subject_id,count
47824,0
47832,0
47834,0
47837,0
47840,0
47848,0
47859,0
47885,0
47900,0
47933,0
47938,0
47951,0
47960,0
47967,0
47999,0
48064,0
48070,0
48081,0
48123,0
48158,0
48223,0
48249,0
48295,0
48307,0
48320,0
48393,0
48454,0
48487,0
48510,0
48512,0
48560,0
48584,0
48611,0
48660,0
48665,0
48718,0
48773,0
48787,0
48813,0
48842,0
48869,0
48891,0
48896,0
48910,0
48927,0
48965,0
48995,0
49006,0
49100,0
49109,0
49132,0
49133,0
49145,0
49156,0
49244,0
49275,0
49371,0
49379,0
49443,0
49454,0
49461,0
49469,0
49480,0
49486,0
49501,0
49562,0
49620,0
49684,0
49685,0
49747,0
49766,0
49777,0
49781,0
49785,0
49787,0
49798,0
49808,0
49815,0
49853,0
49864,0
49874,0
49880,0
49895,0
49942,0
49963,0
49988,0
49991,0
49997,0
49998,0
50018,0
50020,0
50046,0
50052,0
50071,0
50139,0
50144,0
50159,0
50171,0
50176,0
50180,0
50193,0
50195,0
50238,0
50254,0
50268,0
50289,0
50308,0
50345,0
50354,0
50366,0
50420,0
50439,0
50453,0
50476,0
50497,0
50539,0
50541,0
50550,0
50552,0
50608,0
50631,0
50670,0
50756,0
50825,0
50835,0
50838,0
50840,0
50880,0
50895,0
50968,0
50985,0
50988,0
51072,0
51079,0
51080,0
51082,0
51130,0
51165,0
51171,0
51219,0
51233,0
51311,0
51336,0
51443,0
51449,0
51516,0
51548,1
51560,1
51565,1
51566,1
51574,1
51576,1
51650,1
51688,0
51735,0
51792,0
51819,0
51820,0
51831,0
51846,0
51885,0
51890,0
52003,0
52036,0
52081,0
52100,0
52145,0
52151,0
52181,0
52228,0
52239,0
52258,0
52267,0
52271,0
52293,0
52294,0
52297,0
52298,0
52306,0
52307,0
52340,0
52348,0
52352,0
52377,0
52439,0
52442,0
52443,0
52465,0
52477,0
52488,0
52489,0
52515,0
52528,0
52538,0
52539,0
52544,0
52548,0
52559,0
52561,0
52616,0
52630,0
52664,0
52694,0
52699,0
52725,0
52730,0
52744,0
52750,0
52759,0
52780,0
52782,0
52831,0
52909,0
52930,0
52931,0
52960,0
52962,0
52976,0
52990,0
53074,0
53109,0
53141,0
53165,0
53206,0
53210,0
53234,0
53346,0
53355,0
53357,0
53366,0
53403,0
53421,0
53439,0
53450,0
53459,0
53482,0
53501,0
53541,0
53579,0
53610,0
53623,0
53699,0
53726,0
53871,0
53876,0
53898,0
53944,0
53952,0
53955,0
53989,0
54003,0
54024,0
54057,0
54080,0
54097,0
54190,0
54299,0
54314,0
54326,0
54389,0
54421,0
54427,0
54441,0
54457,0
54467,0
54519,0
54526,0
54530,0
54563,0
54576,0
54608,0
54610,0
54623,0
54775,0
54776,0
54823,0
54838,0
54892,0
54905,0
54939,0
54978,0
54995,0
55013,0
55022,0
55062,0
55240,0
55260,0
55266,0
55339,0
55361,0
55377,0
55401,0
55405,0
55407,0
55442,0
55472,0
55481,0
55496,0
55524,0
55548,0
55549,0
55557,0
55572,0
55583,0
55594,0
55669,0
55692,0
55716,0
55771,0
55835,0
55879,0
55881,0
55920,0
55934,0
55935,0
55945,0
56009,0
56040,0
56050,0
56052,0
56086,0
56129,0
56134,0
56187,0
56209,0
56234,0
56264,0
56281,0
56309,0
56339,0
56485,0
56540,0
56541,0
56542,0
56549,0
56554,0
56563,0
56593,0
56640,0
56660,0
56670,0
56709,0
56763,0
56783,0
56797,0
56804,0
56853,0
56876,0
56936,0
56944,0
57044,0
57045,0
57051,0
57053,0
57054,0
57086,0
57159,0
57249,0
57252,0
57290,0
57294,0
57309,0
57314,0
57344,0
57355,0
57360,0
57441,0
57447,0
57454,0
57466,0
57473,0
57496,0
57535,0
57591,0
57596,0
57606,0
57647,0
57652,0
57664,0
57670,0
57681,0
57684,0
57745,0
57771,0
57792,0
57812,0
57820,0
57831,0
57944,0
57970,0
58025,0
58058,0
58175,0
58201,0
58229,0
58240,0
58259,0
58282,0
58386,0
58416,0
58425,0
58472,0
58480,0
58492,0
58500,0
58519,0
58557,0
58587,0
58625,0
58639,0
58643,0
58648,0
58659,0
58681,0
58725,0
58728,0
58751,0
58867,0
58888,0
58906,0
58923,0
58983,0
59050,0
59060,0
59069,0
59146,0
59155,0
59215,0
59308,0
59332,0
59342,0
59350,0
59370,0
59491,0
59530,0
59573,0
59574,0
59578,0
59581,0
59597,0
59636,0
59675,0
59680,0
59700,0
59742,0
59754,0
59766,0
59773,0
59775,0
59780,0
59818,0
59833,0
59851,0
59876,0
59891,0
59903,0
59904,0
59912,0
59934,0
59944,0
59966,0
59968,0
60033,0
60062,0
60140,0
60142,0
60178,0
60214,0
60286,0
60316,0
60322,0
60340,0
60379,0
60403,0
60419,0
60433,0
60484,0
60530,0
60554,0
60561,0
60616,0
60660,0
60672,0
60694,0
60695,0
60727,0
60746,0
60750,0
60754,0
60758,0
60779,0
60783,0
60824,0
60831,0
60844,0
60864,0
60892,0
60938,0
61065,0
61083,0
61095,0
61127,0
61146,0
61185,0
61227,0
61232,0
61241,0
61256,0
61262,0
61304,0
61314,0
61544,0
61639,0
61654,0
61672,0
61679,0
61702,0
61708,0
61761,0
61769,0
61773,0
61794,0
61853,0
61884,0
61904,0
61909,0
61936,0
62009,0
62038,0
62069,0
62103,0
62107,0
62148,0
62186,0
62189,0
62196,0
62205,0
62236,0
62240,0
62275,0
62297,0
62331,0
62359,0
62369,0
62380,0
62390,0
62414,0
62434,0
62448,0
62458,0
62469,0
62536,0
62588,0
62603,0
62607,0
62621,0
62643,0
62649,0
62683,0
62685,0
62742,0
62749,0
62790,0
62854,0
62858,0
62872,0
62922,0
62971,0
62981,0
62984,0
63086,0
63132,0
63155,0
63169,0
63171,0
63177,0
63237,0
63249,0
63333,0
63414,0
63426,0
63429,0
63432,0
63479,0
63502,0
63503,0
63539,0
63559,0
63599,0
63662,0
63677,0
63679,0
63782,0
63822,0
63860,0
63874,0
63908,0
63934,0
63937,0
63945,0
63949,0
63965,0
63993,0
64039,0
64075,0
64100,0
64117,0
64126,0
64149,0
64163,0
64168,0
64177,0
64195,0
64206,0
64207,0
64255,0
64299,0
64300,0
64358,0
64381,0
64404,0
64421,0
64438,0
64507,0
64512,0
64551,0
64553,0
64573,0
64580,0
64605,0
64609,0
64634,0
64641,0
64697,0
64699,0
64701,0
64729,0
64737,0
64743,0
64781,0
64797,0
64808,0
64824,0
64829,0
64872,0
64927,0
65004,0
65015,0
65018,0
65026,0
65046,0
65056,0
65064,0
65134,0
65214,0
65254,0
65346,0
65395,0
65423,0
65424,0
65434,0
65473,0
65516,0
65523,0
65533,0
65548,0
65605,0
65700,0
65704,0
65707,0
65733,0
65735,0
65738,0
65758,0
65795,0
65805,0
65807,0
65832,0
65857,0
65905,0
65929,0
65930,0
65931,0
65947,0
65968,0
65995,0
66004,0
66017,0
66054,0
66060,0
66081,0
66097,0
66110,0
66145,0
66282,0
66290,0
66384,0
66397,0
66408,0
66454,0
66480,0
66566,0
66643,0
66666,0
66718,0
66732,0
66754,0
66766,0
66775,0
66883,0
66906,0
66983,0
67002,0
67015,0
67043,0
67069,0
67121,0
67130,0
67131,0
67141,0
67158,0
67197,0
67202,0
67220,0
67223,0
67264,0
67356,0
67371,0
67372,0
67378,0
67440,0
67455,0
67486,0
67559,0
67575,0
67583,0
67628,0
67631,0
67656,0
67665,0
67677,0
67682,0
67703,0
67767,0
67823,0
67824,0
67844,0
67845,0
67876,0
67918,0
67931,0
67934,0
68081,0
68122,0
68181,0
68220,0
68230,0
68231,0
68281,0
68298,0
68335,0
68338,0
68373,0
68433,0
68464,0
68471,0
68509,0
68522,0
68539,0
68571,0
68573,0
68584,0
68634,0
68641,0
68685,0
68687,0
68771,0
68817,0
68831,0
68858,0
68899,0
68911,0
68923,0
68943,0
69069,0
69079,0
69121,0
69147,0
69160,0
69177,0
69199,0
69225,0
69286,0
69294,0
69378,0
69474,0
69506,0
69537,0
69554,0
69572,0
69577,0
69589,0
69638,0
69673,0
69764,0
69780,0
69792,0
69893,0
69977,0
70005,0
70049,0
70061,0
70109,0
70114,0
70153,0
70189,0
70202,0
70215,0
70231,0
70265,0
70267,0
70338,0
70383,0
70387,0
70410,0
70440,0
70446,0
70477,0
70526,0
70556,0
70571,0
70576,0
70584,0
70627,0
70633,0
70713,0
70754,0
70756,0
70761,0
70772,0
70801,0
70804,0
70805,0
70825,0
70858,0
70886,0
70893,0
70919,0
70925,0
70932,0
70962,0
71004,0
71059,0
71114,0
71134,0
71145,0
71154,0
71161,0
71185,0
71295,0
71351,0
71375,0
71400,0
71434,0
71477,0
71527,0
71536,0
71578,0
71635,0
71646,0
71647,0
71648,0
71683,0
71698,0
71732,0
71779,0
71799,0
71820,0
71833,0
71863,0
71882,0
71916,0
71920,0
71957,0
71982,0
72038,0
72045,0
72062,0
72075,0
72079,0
72081,0
72092,0
72111,0
72124,0
72136,0
72195,0
72212,0
72217,0
72342,0
72512,0
72529,0
72535,0
72591,0
72701,0
72730,0
72734,0
72746,0
72793,0
72799,0
72838,0
72850,0
72861,0
72886,0
72914,0
72997,0
73007,0
73008,0
73011,0
73018,0
73101,0
73129,0
73164,0
73182,0
73203,0
73204,0
73210,0
73216,0
73313,0
73314,0
73316,0
73365,0
73382,0
73410,0
73419,0
73429,0
73438,0
73455,0
73470,0
73496,0
73500,0
73519,0
73557,0
73568,0
73580,0
73590,0
73591,0
73612,0
73640,0
73647,0
73680,0
73689,0
73704,0
73826,0
73856,0
73886,0
73957,0
73975,0
74000,0
74012,0
74023,0
74040,0
74076,0
74084,0
74132,0
74168,0
74169,0
74206,0
74224,0
74242,0
74301,0
74335,0
74343,0
74360,0
74374,0
74416,0
74417,0
74425,0
74488,0
74535,0
74614,0
74632,0
74634,0
74675,0
74718,0
74729,0
74813,0
74823,0
74846,0
74858,0
74936,0
74940,0
74951,0
74976,0
74979,0
74985,0
75061,0
75095,0
75145,0
75164,0
75187,0
75202,0
75226,0
75254,0
75299,0
75310,0
75332,0
75359,0
75361,0
75421,0
75434,0
75437,0
75527,0
75556,0
75564,0
75571,0
75589,0
75631,0
75653,0
75654,0
75731,0
75746,0
75767,0
75809,0
75812,0
75815,0
75817,0
75861,0
75872,0
75893,0
75906,0
75907,0
75946,0
75950,0
75963,0
76005,0
76006,0
76035,0
76100,0
76129,0
76154,0
76180,0
76235,0
76260,0
76363,0
76380,0
76385,0
76391,0
76466,0
76481,0
76482,0
76549,0
76560,0
76574,0
76613,0
76621,0
76624,0
76654,0
76675,0
76688,0
76706,0
76739,0
76749,0
76755,0
76786,0
76825,0
76867,0
76884,0
76944,0
76947,0
76983,0
77008,0
77023,0
77077,0
77078,0
77085,0
77120,0
77177,0
77208,0
77215,0
77218,0
77276,0
77304,0
77315,0
77360,0
77391,0
77405,0
77422,0
77460,0
77563,0
77578,0
77588,0
77648,0
77663,0
77681,0
77713,0
77721,0
77741,0
77750,0
77787,0
77789,0
77821,0
77830,0
77842,0
77849,0
77873,0
77889,0
77929,0
77951,0
77970,0
77978,0
77992,0
78009,0
78015,0
78035,0
78054,0
78096,0
78110,0
78117,0
78139,0
78162,0
78169,0
78179,0
78204,0
78219,0
78222,0
78223,0
78255,0
78258,0
78286,0
78287,0
78375,0
78384,0
78443,0
78517,0
78584,0
78591,0
78644,0
78664,0
78719,0
78747,0
78780,0
78792,0
78829,0
78871,0
78888,0
78927,0
78958,0
79036,0
79071,0
79079,0
79083,0
79085,0
79094,0
79103,0
79110,0
79117,0
79122,0
79129,0
79157,0
79210,0
79215,0
79219,0
79335,0
79371,0
79390,0
79399,0
79483,0
79486,0
79527,0
79555,0
79586,0
79589,0
79601,0
79613,0
79630,0
79743,0
79747,0
79837,0
79890,0
79917,0
79933,0
79971,0
79979,0
79980,0
79997,0
80051,0
80063,0
80068,0
80071,0
80080,0
80134,0
80143,0
80191,0
80232,0
80249,0
80252,0
80276,0
80290,0
80321,0
80353,0
80374,0
80397,0
80419,0
80426,0
80456,0
80491,0
80496,0
80521,0
80523,0
80524,0
80568,0
80598,0
80644,0
80646,0
80662,0
80704,0
80827,0
80829,0
80835,0
80862,0
80920,0
80961,0
80982,0
81020,0
81037,0
81129,0
81137,0
81138,0
81168,0
81192,0
81267,0
81277,0
81344,0
81455,0
81460,0
81469,0
81477,0
81487,0
81503,0
81509,0
81567,0
81578,0
81585,0
81586,0
81588,0
81597,0
81613,0
81656,0
81683,0
81687,0
81697,0
81728,0
81734,0
81762,0
81768,0
81777,0
81822,0
81840,0
81892,0
81909,0
81959,0
81988,0
82022,0
82054,0
82106,0
82113,0
82118,0
82175,0
82236,0
82279,0
82285,0
82305,0
82360,0
82387,0
82403,0
82426,0
82548,0
82582,0
82599,0
82650,0
82652,0
82665,0
82681,0
82691,0
82708,0
82749,0
82753,0
82764,0
82778,0
82782,0
82799,0
82817,0
82828,0
82862,0
82865,0
82932,0
82947,0
82948,0
82951,0
82981,0
83088,0
83151,0
83200,0
83214,0
83238,0
83241,0
83263,0
83272,0
83294,0
83354,0
83369,0
83395,0
83408,0
83412,0
83420,0
83436,0
83450,0
83451,0
83452,0
83487,0
83490,0
83552,0
83600,0
83642,0
83645,0
83664,0
83679,0
83759,0
83809,0
83854,0
83870,0
83888,0
83911,0
83943,0
83955,0
83975,0
84001,0
84006,0
84058,0
84089,0
84093,0
84101,0
84111,0
84161,0
84167,0
84172,0
84173,0
84198,0
84211,0
84238,0
84254,0
84309,0
84394,0
84426,0
84442,0
84462,0
84488,0
84545,0
84567,0
84588,0
84711,0
84737,0
84764,0
84954,0
84968,0
85027,0
85147,0
85168,0
85176,0
85206,0
85219,0
85254,0
85286,0
85348,0
85355,0
85361,0
85364,0
85435,0
85446,0
85475,0
85490,0
85496,0
85534,0
85566,0
85581,0
85629,0
85697,0
85722,0
85730,0
85779,0
85789,0
85908,0
85957,0
85958,0
85979,0
86030,0
86060,0
86087,0
86093,0
86135,0
86139,0
86150,0
86229,0
86348,0
86359,0
86407,0
86444,0
86540,0
86548,0
86617,0
86665,0
86701,0
86714,0
86719,0
86742,0
86759,0
86827,0
86834,0
86836,0
86859,0
86889,0
86998,0
87001,0
87038,0
87041,0
87135,0
87142,0
87164,0
87167,0
87207,0
87215,0
87238,0
87240,0
87250,0
87251,0
87252,0
87320,0
87341,0
87434,0
87474,0
87506,0
87510,0
87511,0
87512,0
87522,0
87568,0
87569,0
87584,0
87606,0
87653,0
87682,0
87697,0
87703,0
87708,0
87759,0
87794,0
87837,0
87842,0
87896,0
87904,0
87906,0
87927,0
87949,0
87992,0
88031,0
88038,0
88042,0
88062,0
88067,0
88076,0
88104,0
88127,0
88162,0
88194,0
88269,0
88374,0
88501,0
88509,0
88529,0
88533,0
88576,0
88613,0
88641,0
88655,0
88686,0
88691,0
88742,0
88755,0
88779,0
88782,0
88790,0
88807,0
88808,0
88822,0
88866,0
88873,0
88877,0
88887,0
88910,0
88914,0
88940,0
88944,0
88945,0
88965,0
89000,0
89014,0
89044,0
89048,0
89103,0
89196,0
89206,0
89230,0
89255,0
89264,0
89302,0
89304,0
89315,0
89318,0
89397,0
89410,0
89414,0
89431,0
89448,0
89455,0
89459,0
89539,0
89542,0
89555,0
89633,0
89660,0
89728,0
89732,0
89741,0
89742,0
89763,0
89821,0
89860,0
89868,0
89897,0
89963,0
90030,0
90103,0
90115,0
90159,0
90166,0
90212,0
90223,0
90226,0
90285,0
90329,0
90350,0
90355,0
90373,0
90387,0
90399,0
90403,0
90475,0
90520,0
90522,0
90554,0
90565,0
90570,0
90667,0
90699,0
90712,0
90714,0
90721,0
90733,0
90749,0
90764,0
90793,0
90801,0
90820,0
90825,0
90838,0
90884,0
90908,0
90942,0
90944,0
90992,0
91028,0
91045,0
91088,0
91104,0
91118,0
91138,0
91159,0
91165,0
91235,0
91285,0
91379,0
91451,0
91493,0
91500,0
91562,0
91576,0
91585,0
91587,0
91588,0
91595,0
91598,0
91614,0
91638,0
91646,0
91650,0
91703,0
91730,0
91733,0
91735,0
91764,0
91766,0
91826,0
91830,0
91831,0
91832,0
91835,0
91861,0
91890,0
91910,0
91917,0
91932,0
91938,0
92004,0
92071,0
92086,0
92106,0
92123,0
92149,0
92261,0
92301,0
92331,0
92356,0
92367,0
92377,0
92378,0
92399,0
92420,0
92436,0
92438,0
92482,0
92486,0
92489,0
92548,0
92579,0
92660,0
92661,0
92665,0
92673,0
92704,0
92738,0
92750,0
92754,0
92786,0
92787,0
92790,0
92824,0
92830,0
92837,0
92842,0
92868,0
92900,0
92909,0
92986,0
93017,0
93039,0
93061,0
93101,0
93119,0
93121,0
93128,0
93138,0
93143,0
93146,0
93152,0
93164,0
93180,0
93188,0
93201,0
93202,0
93238,0
93291,0
93314,0
93392,0
93406,0
93425,0
93464,0
93485,0
93496,0
93499,0
93535,0
93538,0
93542,0
93555,0
93616,0
93633,0
93732,0
93742,0
93744,0
93748,0
93759,0
93765,0
93810,0
93820,0
93879,0
93882,0
93892,0
93913,0
93953,0
93993,0
93994,0
94004,0
94010,0
94036,0
94063,0
94082,0
94136,0
94167,0
94173,0
94181,0
94194,0
94195,0
94200,0
94212,0
94247,0
94272,0
94307,0
94320,0
94343,0
94363,0
94401,0
94446,0
94478,0
94532,0
94535,0
94617,0
94670,0
94687,0
94692,0
94706,0
94725,0
94756,1
94758,1
94792,1
94793,1
94816,1
94844,1
94864,1
94870,1
94890,1
94916,1
94962,0
94999,0
95035,0
95041,0
95084,0
95122,0
95126,0
95127,0
95164,0
95204,0
95209,0
95286,0
95347,0
95385,0
95392,0
95396,0
95420,0
95461,0
95490,0
95513,0
95573,0
95626,1
95628,1
95635,1
95661,1
95664,1
95697,1
95718,1
95847,1
95899,1
95911,1
95937,1
95947,1
95953,1
95994,1
96028,1
96029,1
96087,1
96110,1
96120,1
96156,1
96197,1
96200,1
96217,1
96221,1
96231,1
96273,1
96289,1
96328,1
96386,1
96415,1
96428,1
96444,1
96521,1
96549,1
96591,1
96599,1
96632,1
96692,1
96733,1
96757,1
96829,1
96860,1
96863,1
96865,1
96878,1
96959,1
96964,1
96968,1
96969,1
96973,1
97017,1
97049,1
97083,1
97132,1
97172,1
97192,1
97196,1
97206,1
97227,1
97230,1
97247,1
97254,1
97271,1
97297,1
97376,1
97379,1
97385,1
97418,1
97428,1
97444,1
97445,1
97468,1
97496,1
97546,1
97668,1
97750,1
97791,1
97818,1
97930,1
97942,1
97944,1
97990,1
98002,1
98017,1
98030,1
98049,1
98064,1
98068,1
98083,1
98085,1
98086,1
98116,1
98161,1
98170,1
98190,1
98197,1
98220,1
98235,1
98358,1
98366,1
98399,1
98458,1
98482,1
98517,1
98523,1
98573,1
98615,1
98653,1
98654,1
98673,1
98688,1
98690,1
98733,1
98739,1
98789,1
98797,1
98819,1
98822,1
98864,1
98868,1
98900,1
99025,1
99101,1
99110,1
99118,1
99122,1
99159,1
99191,1
99225,1
99237,1
99247,1
99287,1
99342,1
99522,1
99541,1
99552,1
99563,1
99566,1
99595,1
99625,1
99644,1
99647,1
99660,1
99676,1
99707,1
99719,1
99733,1
99768,1
99855,1
99868,1
99898,1
99930,1
99937,1
99958,1
99984,1
100019,1
100046,1
100073,1
100105,1
100106,1
100142,1
100161,1
100232,1
100316,1
100334,1
100350,1
100366,1
100374,1
100452,1
100456,1
100468,1
100497,1
100550,1
100580,1
100599,1
100621,1
100720,1
100724,1
100725,1
100729,1
100815,1
100831,1
100839,1
100863,1
100883,1
100938,1
100988,1
101051,1
101057,1
101095,1
101246,1
101258,1
101275,1
101282,1
101300,1
101388,1
101455,1
101510,1
101529,1
101532,1
101581,1
101604,1
101633,1
101636,1
101659,1
101696,1
101792,1
101830,1
101843,1
101865,1
101876,1
101910,1
102009,1
102073,1
102110,1
102127,1
102159,1
102166,1
102170,1
102250,1
102252,1
102262,1
102277,1
102335,1
102351,1
102365,1
102368,1
102430,1
102438,1
102455,1
102487,1
102488,1
102593,1
102594,1
102602,1
102685,1
102691,1
102692,1
102728,1
102753,1
102769,1
102778,1
102796,1
102815,1
102818,1
102834,1
102835,1
102838,1
102884,1
103033,1
103060,1
103078,1
103162,1
103219,1
103270,1
103297,1
103387,1
103453,1
103499,1
103548,1
103579,1
103592,1
103594,1
103629,1
103639,1
103654,1
103665,1
103826,1
103852,1
103858,1
103868,1
103903,1
103911,1
103929,1
103943,1
103988,1
103990,1
104031,1
104034,1
104058,1
104141,1
104268,1
104279,1
104283,1
104316,1
104355,1
104440,1
104451,1
104472,1
104502,1
104525,1
104530,1
104549,1
104580,1
104620,1
104695,1
104709,1
104710,1
104745,1
104747,1
104759,1
104761,1
104783,1
104786,1
104802,1
104825,1
104845,1
104851,1
104853,1
104907,1
104915,1
104917,1
105033,1
105039,1
105067,1
105105,1
105122,1
105140,1
105179,1
105188,1
105202,1
105210,1
105240,1
105246,1
105258,1
105261,1
105268,1
105272,1
105292,1
105330,1
105357,1
105372,1
105475,1
105490,1
105513,1
105518,1
105547,1
105550,1
105614,1
105620,1
105660,1
105669,1
105691,1
105725,1
105854,1
105860,1
105871,1
106007,1
106031,1
106039,1
106099,1
106104,1
106115,1
106157,1
106159,1
106160,1
106215,1
106233,1
106266,1
106277,1
106330,1
106343,1
106358,1
106365,1
106377,1
106432,1
106452,1
106455,1
106458,1
106466,1
106528,1
106535,1
106542,1
106571,1
106592,1
106600,1
106611,1
106663,1
106702,1
106711,1
106726,1
106753,1
106776,1
106786,1
106792,1
106808,1
106826,1
106833,1
106849,1
106869,1
106951,1
106952,1
107028,1
107030,1
107046,1
107067,1
107072,1
107085,1
107090,1
107120,1
107144,1
107147,1
107218,1
107289,1
107296,1
107331,1
107335,1
107345,1
107391,1
107408,1
107542,1
107559,1
107618,1
107633,1
107649,1
107663,1
107707,1
107723,1
107729,1
107798,1
107820,1
107886,1
107980,1
108005,1
108019,1
108031,1
108033,1
108041,1
108043,1
108062,1
108067,1
108091,1
108110,1
108146,1
108153,1
108160,1
108182,1
108242,1
108251,1
108310,1
108321,1
108338,1
108406,1
108477,1
108520,1
108648,1
108682,1
108695,1
108724,1
108746,1
108763,1
108779,1
108788,1
108833,1
108894,1
108949,1
108995,1
109009,1
109075,1
109076,1
109151,1
109165,1
109175,1
109212,1
109217,1
109294,1
109297,1
109334,1
109351,1
109371,1
109373,1
109374,1
109406,1
109410,1
109423,1
109429,1
109455,1
109461,1
109481,1
109482,1
109495,1
109502,1
109530,1
109637,1
109675,1
109694,1
109706,1
109747,1
109756,1
109781,1
109785,1
109806,1
109844,1
109909,1
109913,1
109984,1
109995,1
110016,1
110040,1
110065,1
110136,1
110162,1
110164,1
110180,1
110185,1
110213,1
110264,1
110283,1
110296,1
110345,1
110361,1
110371,1
110386,1
110404,1
110408,1
110419,1
110433,1
110435,1
110454,1
110461,1
110470,1
110512,1
110541,1
110570,1
110602,1
110639,1
110656,1
110661,1
110670,1
110676,1
110716,1
110741,1
110757,1
110778,1
110781,1
110808,1
110814,1
110816,1
110847,1
110890,1
110939,1
110958,1
110988,1
111037,1
111040,1
111047,1
111052,1
111112,1
111129,1
111140,1
111147,1
111228,1
111230,1
111273,1
111283,1
111288,1
111371,1
111383,1
111440,1
111442,1
111469,1
111473,1
111487,1
111491,1
111498,1
111598,1
111625,1
111627,1
111658,1
111698,1
111733,1
111750,1
111781,1
111788,1
111815,1
111827,1
111833,1
111889,1
111894,1
111909,1
112021,1
112056,1
112063,1
112080,1
112122,1
112208,1
112213,1
112261,1
112264,1
112328,1
112443,1
112445,1
112446,1
112458,1
112475,1
112509,1
112517,1
112541,1
112578,1
112589,1
112595,1
112617,1
112619,1
112656,1
112705,1
112765,1
112792,1
112803,1
112807,1
112846,1
112855,1
112861,1
112868,1
112969,1
112984,1
113100,1
113124,1
113239,1
113247,1
113436,1
113454,1
113471,1
113474,1
113496,1
113499,1
113635,1
113663,1
113667,1
113699,1
113746,1
113795,1
113811,1
113870,1
113902,1
113948,1
114038,1
114046,1
114075,1
114136,1
114168,1
114220,1
114307,1
114327,1
114357,1
114416,1
114425,1
114435,1
114438,1
114458,1
114474,1
114505,1
114595,1
114629,1
114647,1
114651,1
114668,1
114671,1
114694,1
114699,1
114708,1
114732,1
114803,1
114812,1
114848,1
114850,1
114880,1
114986,1
114990,1
114992,1
115018,1
115050,1
115087,1
115090,1
115123,1
115145,1
115155,1
115217,1
115231,1
115239,1
115247,1
115253,1
115274,1
115275,1
115277,1
115282,1
115287,1
115329,1
115333,1
115334,1
115415,1
115422,1
115423,1
115439,1
115444,1
115447,1
115485,1
115528,1
115558,1
115574,1
115578,1
115676,1
115682,1
115707,1
115722,1
115731,1
115772,1
115807,1
115827,1
115828,1
115832,1
115846,1
115870,1
115878,1
116003,1
116004,1
116012,1
116056,1
116158,1
116207,1
116214,1
116259,1
116263,1
116292,1
116319,1
116323,1
116368,1
116382,1
116448,1
116514,1
116516,1
116568,1
116654,1
116709,1
116720,1
116721,1
116764,1
116768,1
116775,1
116812,1
116820,1
116866,1
116867,1
116897,1
116909,1
116921,1
116926,1
117003,1
117009,1
117107,1
117161,1
117194,1
117218,1
117264,1
117273,1
117274,1
117312,1
117371,1
117382,1
117392,1
117416,1
117546,1
117598,1
117651,1
117674,1
117702,1
117716,1
117757,1
117796,1
117813,1
117826,1
117832,1
117888,1
117892,1
117920,1
117923,1
117935,1
118018,1
118054,1
118068,1
118078,1
118115,1
118129,1
118175,1
118225,1
118268,1
118296,1
118301,1
118313,1
118406,1
118438,1
118446,1
118495,1
118524,1
118552,1
118563,1
118589,1
118602,1
118617,1
118678,1
118682,1
118686,1
118722,1
118775,1
118789,1
118859,1
118862,1
118886,1
118933,1
118962,1
118967,1
118992,1
119024,1
119032,1
119040,1
119056,1
119083,1
119089,1
119095,1
119112,1
119116,1
119119,1
119122,1
119135,1
119143,1
119150,1
119160,1
119170,1
119221,1
119222,1
119274,1
119280,1
119342,1
119348,1
119361,1
119414,1
119416,1
119436,1
119452,1
119465,1
119515,1
119541,1
119558,1
119590,1
119606,1
119613,1
119622,1
119630,1
119631,1
119652,1
119819,1
119821,1
119837,1
119841,1
119871,1
119883,1
119909,1
119939,1
119967,1
119969,1
119971,1
119974,1
120070,1
120081,1
120095,1
120102,1
120196,1
120287,1
120299,1
120464,1
120474,1
120486,1
120488,1
120504,1
120509,1
120542,1
120598,1
120603,1
120628,1
120656,1
120661,1
120679,1
120682,1
120804,1
120821,1
120928,1
120985,1
121030,2
121082,2
121132,2
121143,2
121147,2
121236,1
121245,1
121247,1
121288,1
121333,1
121342,1
121353,1
121388,1
121402,1
121428,1
121452,1
121461,1
121485,1
121616,1
121629,1
121660,1
121720,1
121721,1
121762,1
121770,1
121802,1
121824,1
121838,1
121877,1
121886,1
121920,1
121977,1
121981,1
121997,1
122098,1
122099,1
122116,1
122118,1
122147,1
122148,1
122151,1
122157,1
122166,1
122195,1
122220,1
122234,1
122338,1
122369,1
122378,1
122389,1
122416,1
122431,1
122461,1
122476,1
122502,1
122504,1
122507,1
122512,1
122513,1
122557,1
122561,1
122586,1
122661,1
122669,1
122676,1
122689,1
122742,1
122767,1
122776,1
122801,1
122857,1
122862,1
122878,1
122922,1
122926,1
122942,1
122947,1
122949,1
122974,1
123030,1
123070,1
123114,1
123116,1
123168,1
123183,1
123241,1
123249,1
123288,1
123457,1
123488,1
123525,1
123552,1
123586,1
123587,1
123742,1
123754,1
123798,1
123810,1
123812,1
123848,1
123924,1
123944,1
123986,1
124043,1
124086,1
124101,1
124107,1
124131,1
124176,1
124203,1
124228,1
124233,1
124292,1
124305,1
124323,1
124324,1
124328,1
124336,1
124345,1
124356,1
124358,1
124382,1
124411,1
124449,1
124457,1
124472,1
124523,1
124540,1
124553,1
124592,1
124670,1
124683,1
124712,1
124714,1
124749,1
124751,1
124805,1
124936,1
124941,1
124956,1
124965,1
