subject_id,count
354115,0
354117,0
354166,0
354168,0
354175,0
354196,0
354197,0
354204,0
354214,0
354226,0
354242,0
354244,0
354300,0
354315,0
354321,0
354326,0
354333,0
354335,0
354348,0
354349,0
354360,0
354365,0
354372,0
354381,0
354386,0
354395,0
354396,0
354419,0
354429,0
354439,0
354451,0
354463,0
354475,0
354494,0
354512,0
354537,0
354544,0
354547,0
354554,0
354578,0
354580,0
354590,0
354616,0
354644,0
354704,0
354715,0
354728,0
354732,0
354735,0
354755,0
354763,0
354776,0
354790,0
354797,0
354804,0
354811,0
354814,0
354842,0
354848,0
354895,0
354900,0
354941,0
354953,0
354959,0
354966,0
354967,0
354983,0
354984,0
354994,0
355009,0
355010,0
355105,0
355124,0
355145,0
355148,0
355162,0
355174,0
355178,0
355180,0
355199,0
355202,0
355218,0
355220,0
355236,0
355243,0
355262,0
355270,0
355284,0
355287,0
355313,0
355316,0
355317,0
355331,0
355345,0
355354,0
355364,0
355365,0
355387,0
355393,0
355397,0
355420,0
355451,0
355463,0
355466,0
355472,0
355476,0
355493,0
355495,0
355514,0
355538,0
355582,0
355590,0
355597,0
355611,0
355612,0
355657,0
355662,0
355667,0
355670,0
355682,0
355702,0
355706,0
355710,0
355729,0
355730,0
355736,0
355740,0
355745,0
355754,0
355769,0
355774,0
355776,0
355786,0
355790,0
355792,0
355800,0
355849,0
355865,0
355984,0
355987,0
356022,0
356030,0
356045,0
356054,0
356078,0
356160,0
356168,0
356180,0
356201,0
356209,0
356210,0
356213,0
356218,0
356227,0
356240,0
356286,0
356289,0
356291,0
356293,0
356302,0
356322,0
356332,0
356344,0
356345,0
356350,0
356360,0
356386,0
356403,0
356425,0
356434,0
356438,0
356461,0
356489,0
356522,0
356523,0
356532,0
356555,0
356560,0
356561,0
356578,0
356652,0
356667,0
356670,0
356671,0
356687,0
356718,0
356730,0
356740,0
356748,0
356797,0
356800,0
356804,0
356807,0
356814,0
356830,0
356845,0
356846,0
356862,0
356896,0
356926,0
356937,0
356956,0
356968,0
356986,0
357033,0
357034,0
357067,0
357071,0
357101,0
357102,0
357108,0
357110,0
357117,0
357140,0
357147,0
357150,0
357154,0
357218,0
357235,0
357237,0
357245,0
357248,0
357258,0
357272,0
357288,0
357298,0
357306,0
357319,0
357355,0
357371,0
357408,0
357419,0
357425,0
357430,0
357439,0
357464,0
357470,0
357475,0
357506,0
357510,0
357511,0
357521,0
357548,0
357564,0
357596,0
357603,0
357608,0
357634,0
357646,0
357663,0
357705,0
357722,0
357724,0
357727,0
357773,0
357776,0
357823,0
357844,0
357860,0
357864,0
357892,0
357933,0
357948,0
357958,0
357964,0
357978,0
357984,0
358008,0
358011,0
358037,0
358048,0
358066,0
358069,0
358071,0
358115,0
358137,0
358144,0
358160,0
358186,0
358202,0
358230,0
358251,0
358266,0
358307,0
358323,0
358365,0
358414,0
358426,0
358445,0
358449,0
358451,0
358490,0
358496,0
358525,0
358580,0
358581,0
358600,0
358602,0
358604,0
358610,0
358614,0
358621,0
358627,0
358628,0
358643,0
358667,0
358674,0
358704,0
358713,0
358740,0
358745,0
358755,0
358762,0
358772,0
358776,0
358787,0
358788,0
358817,0
358827,0
358829,0
358854,0
358862,0
358868,0
358869,0
358884,0
358888,0
358893,0
358939,0
358940,0
358942,0
358951,0
358965,0
358967,0
358976,0
358986,0
359002,0
359023,0
359030,0
359064,0
359071,0
359077,0
359080,0
359091,0
359092,0
359093,0
359116,0
359127,0
359131,0
359150,0
359186,0
359224,0
359237,0
359243,0
359247,0
359280,0
359327,0
359331,0
359357,0
359362,0
359365,0
359380,0
359393,0
359401,0
359402,0
359413,0
359419,0
359421,0
359453,0
359454,0
359459,0
359473,0
359483,0
359499,0
359500,0
359530,0
359534,0
359535,0
359544,0
359561,0
359591,0
359601,0
359604,0
359610,0
359618,0
359641,0
359669,0
359699,0
359706,0
359727,0
359931,0
359933,0
359942,0
359946,0
359960,0
359969,0
359981,0
359983,0
359998,0
360005,0
360013,0
360016,0
360060,0
360064,0
360108,0
360119,0
360126,0
360128,0
360152,0
360174,0
360183,0
360184,0
360195,0
360197,0
360213,0
360225,0
360257,0
360274,0
360320,0
360326,0
360327,0
360351,0
360356,0
360360,0
360372,0
360374,0
360405,0
360406,0
360436,0
360444,0
360449,0
360455,0
360466,0
360479,0
360507,0
360519,0
360526,0
360528,0
360530,0
360531,0
360549,0
360558,0
360559,0
360561,0
360563,0
360579,0
360602,0
360612,0
360618,0
360638,0
360648,0
360650,0
360665,0
360704,0
360715,0
360736,0
360739,0
360753,0
360827,0
360828,0
360848,0
360850,0
360863,0
360881,0
360892,0
360895,0
360896,0
360904,0
360920,0
360927,0
360929,0
360932,0
360942,0
360952,0
360960,0
360965,0
360970,0
360988,0
361009,0
361040,0
361062,0
361073,0
361082,0
361094,0
361103,0
361105,0
361107,0
361129,0
361138,0
361154,0
361155,0
361234,0
361261,0
361265,0
361273,0
361279,0
361290,0
361316,0
361326,0
361331,0
361366,0
361375,0
361379,0
361394,0
361413,0
361438,0
361445,0
361452,0
361457,0
361470,0
361473,0
361476,0
361484,0
361494,0
361496,0
361498,0
361501,0
361515,0
361516,0
361517,0
361522,0
361552,0
361556,0
361567,0
361576,0
361584,0
361589,0
361609,0
361616,0
361624,0
361627,0
361632,0
361643,0
361644,0
361649,0
361651,0
361682,0
361683,0
361690,0
361693,0
361706,0
361719,0
361721,0
361728,0
361759,0
361766,0
361799,0
361822,0
361850,0
361873,0
361890,0
361915,0
361921,0
361932,0
361943,0
361945,0
361946,0
361956,0
361973,0
361995,0
361999,0
362010,0
362013,0
362046,0
362056,0
362064,0
362071,0
362080,0
362104,0
362113,0
362114,0
362116,0
362125,0
362155,0
362165,0
362168,0
362191,0
362207,0
362210,0
362213,0
362267,0
362293,0
362294,0
362304,0
362342,0
362347,0
362348,0
362349,0
362361,0
362373,0
362384,0
362399,0
362413,0
362415,0
362432,0
362440,0
362444,0
362463,0
362485,0
362487,0
362494,0
362495,0
362520,0
362521,0
362524,0
362531,0
362554,0
362557,0
362573,0
362620,0
362624,0
362651,0
362659,0
362667,0
362689,0
362691,0
362701,0
362731,0
362762,0
362763,0
362768,0
362793,0
362803,0
362813,0
362816,0
362824,0
362872,0
362898,0
362928,0
362951,0
362971,0
362995,0
363002,0
363019,0
363027,0
363028,0
363050,0
363103,0
363121,0
363149,0
363209,0
363212,0
363220,0
363222,0
363226,0
363243,0
363246,0
363255,0
363276,0
363279,0
363295,0
363301,0
363313,0
363325,0
363341,0
363347,0
363350,0
363368,0
363377,0
363379,0
363382,0
363385,0
363411,0
363428,0
363451,0
363459,0
363469,0
363471,0
363478,0
363487,0
363501,0
363506,0
363526,0
363533,0
363551,0
363584,0
363595,0
363607,0
363608,0
363627,0
363630,0
363662,0
363694,0
363708,0
363741,0
363753,0
363756,0
363757,0
363758,0
363760,0
363766,0
363777,0
363793,0
363813,0
363845,0
363861,0
363898,0
363915,0
363937,0
363950,0
363972,0
363989,0
364006,0
364020,0
364027,0
364040,0
364045,0
364046,0
364076,0
364090,0
364139,0
364176,0
364184,0
364188,0
364199,0
364206,0
364235,0
364273,0
364280,0
364283,0
364285,0
364290,0
364291,0
364323,1
364326,1
364331,1
364336,1
364337,1
364367,0
364389,0
364396,0
364398,0
364402,0
364414,0
364428,0
364434,0
364446,0
364453,0
364476,0
364478,0
364484,0
364489,0
364491,0
364492,0
364503,0
364514,0
364541,0
364550,0
364553,0
364568,0
364574,0
364582,0
364641,0
364699,0
364710,0
364716,0
364717,0
364735,0
364738,0
364746,0
364752,0
364757,0
364759,0
364765,0
364778,0
364786,0
364790,0
364794,0
364807,0
364810,0
364819,0
364825,0
364855,0
364858,0
364861,0
364872,0
364873,0
364929,0
364953,0
364977,0
364984,0
364986,0
364988,0
364990,0
364996,0
364997,0
365001,0
365010,0
365011,0
365013,0
365024,0
365033,0
365038,0
365044,0
365057,0
365067,0
365083,0
365122,0
365135,0
365164,0
365169,0
365170,0
365176,0
365189,0
365204,0
365217,0
365223,0
365247,0
365260,0
365291,0
365292,0
365301,0
365310,0
365346,0
365350,0
365358,0
365359,0
365383,0
365413,0
365434,0
365438,0
365448,0
365458,0
365494,0
365513,0
365518,0
365566,0
365583,0
365585,0
365587,0
365597,0
365620,0
365635,0
365642,0
365664,0
365683,0
365690,0
365700,0
365713,0
365725,0
365754,0
365793,0
365800,0
365813,0
365817,0
365847,0
365868,0
365879,0
365884,0
365891,0
365907,0
365923,0
365924,0
365932,0
365972,0
365988,0
366002,0
366006,0
366018,0
366029,0
366051,0
366057,0
366090,0
366118,0
366138,0
366147,0
366151,0
366162,0
366169,0
366189,0
366205,0
366206,0
366208,0
366244,0
366267,0
366279,0
366305,0
366310,0
366312,0
366335,0
366344,0
366346,0
366367,0
366380,0
366403,0
366413,0
366431,0
366439,0
366456,0
366473,0
366497,0
366499,0
366500,0
366506,0
366519,0
366523,0
366561,0
366566,0
366573,0
366620,0
366630,0
366638,0
366679,0
366730,0
366734,0
366735,0
366765,0
366787,0
366792,0
366816,0
366821,0
366824,0
366832,0
366833,0
366869,0
366897,0
366918,0
366923,0
366927,0
366937,0
366945,0
366957,0
366961,0
366992,0
367021,0
367064,0
367067,0
367104,0
367105,0
367106,0
367150,0
367171,0
367186,0
367191,0
367231,0
367232,0
367250,0
367252,0
367265,0
367276,0
367291,0
367298,0
367304,0
367306,0
367307,0
367315,0
367326,0
367336,0
367345,0
367353,0
367361,0
367364,0
367381,0
367389,0
367416,0
367417,0
367424,0
367430,0
367509,0
367512,0
367520,0
367538,0
367542,0
367547,0
367565,0
367577,0
367587,0
367597,0
367602,0
367614,0
367638,0
367663,0
367671,0
367699,0
367714,0
367718,0
367732,0
367752,0
367773,0
367790,0
367794,0
367802,0
367872,0
367873,0
367882,0
367887,0
367903,0
367909,0
367911,0
367912,0
367936,0
367944,0
367971,0
367990,0
367992,0
367999,0
368029,0
368037,0
368042,0
368043,0
368045,0
368047,0
368053,0
368058,0
368061,0
368066,0
368083,0
368126,0
368135,0
368138,0
368139,0
368141,0
368155,0
368196,0
368204,0
368208,0
368243,0
368253,0
368256,0
368271,0
368296,0
368306,0
368310,0
368338,0
368341,0
368358,0
368410,0
368423,0
368430,0
368435,0
368438,0
368439,0
368445,0
368449,0
368496,0
368512,0
368524,0
368531,0
368553,0
368555,0
368563,0
368584,0
368602,0
368624,0
368635,0
368642,0
368645,0
368652,0
368675,0
368684,0
368685,0
368743,0
368744,0
368767,0
368770,0
368771,0
368774,0
368775,0
368782,0
368800,0
368804,0
368820,0
368838,0
368846,0
368848,0
368849,0
368874,0
368904,0
368929,0
368934,0
368937,0
368971,0
369019,0
369022,0
369029,0
369030,0
369059,0
369065,0
369066,0
369091,0
369102,0
369108,0
369138,0
369141,0
369147,0
369153,0
369155,0
369173,0
369178,0
369192,0
369227,0
369245,0
369266,0
369303,0
369312,0
369322,0
369332,0
369334,0
369342,0
369352,0
369353,0
369363,0
369379,0
369392,0
369410,0
369455,0
369465,0
369470,0
369483,0
369491,0
369502,0
369507,0
369514,0
369524,0
369547,0
369558,0
369566,0
369582,0
369598,0
369600,0
369607,0
369633,0
369634,0
369635,0
369646,0
369663,0
369675,0
369682,0
369694,0
369698,0
369720,0
369724,0
369729,0
369766,0
369770,0
369776,0
369796,0
369805,0
369811,0
369821,0
369832,0
369874,0
369916,0
369918,0
369933,0
369959,0
369976,0
369990,0
369992,0
370002,0
370004,0
370005,0
370009,0
370023,0
370036,0
370062,0
370068,0
370089,0
370121,0
370138,0
370146,0
370159,0
370166,0
370173,0
370174,0
370190,0
370196,0
370198,0
370254,0
370281,0
370305,0
370323,0
370327,0
370330,0
370364,0
370370,0
370372,0
370377,0
370383,0
370435,0
370436,0
370439,0
370444,0
370452,0
370456,0
370473,0
370503,0
370521,0
370523,0
370525,0
370527,0
370531,0
370555,0
370571,0
370594,0
370597,0
370602,0
370615,0
370617,0
370621,0
370641,0
370645,0
370662,0
370666,0
370671,0
370684,0
370704,0
370724,0
370730,0
370765,0
370767,0
370770,0
370772,0
370786,0
370815,0
370834,0
370860,0
370867,0
370935,0
370936,0
370947,0
370957,0
370959,0
370967,0
370974,0
370980,0
370986,0
370991,0
371021,0
371033,0
371034,0
371049,0
371063,0
371083,0
371086,0
371098,0
371110,0
371112,0
371127,0
371137,0
371143,0
371156,0
371167,0
371178,0
371183,0
371195,0
371197,0
371212,0
371214,0
371219,0
371230,0
371235,0
371236,0
371239,0
371247,0
371271,0
371273,0
371275,0
371312,0
371322,0
371326,0
371347,0
371389,0
371455,0
371479,0
371495,0
371507,0
371508,0
371512,0
371527,0
371533,0
371544,0
371548,0
371549,0
371551,0
371568,0
371581,0
371591,0
371598,0
371606,0
371612,0
371646,0
371663,0
371668,0
371683,0
371685,0
371718,0
371734,0
371735,0
371750,0
371768,0
371771,0
371806,0
371835,0
371841,0
371861,0
371873,0
371881,0
371883,0
371900,0
371934,0
371947,0
371966,0
371978,0
371993,0
371999,0
372007,0
372009,0
372020,0
372039,0
372072,0
372086,0
372106,0
372132,0
372135,0
372147,0
372153,0
372204,0
372205,0
372209,0
372229,0
372237,0
372238,0
372239,0
372241,0
372263,0
372271,0
372284,0
372295,0
372298,0
372320,0
372324,0
372325,0
372330,0
372332,0
372342,0
372346,0
372357,0
372365,0
372369,0
372400,0
372403,0
372452,0
372464,0
372493,0
372511,0
372531,0
372538,0
372545,0
372546,0
372560,0
372571,0
372575,0
372582,0
372626,0
372631,0
372660,0
372679,0
372718,0
372726,0
372730,0
372736,0
372743,0
372821,0
372837,0
372866,0
372901,0
372935,0
372969,0
372971,0
372977,0
372992,0
373002,0
373005,0
373006,0
373035,0
373055,0
373067,0
373068,0
373088,0
373101,0
373111,0
373131,0
373142,0
373155,0
373165,0
373174,0
373197,0
373207,0
373224,0
373299,0
373308,0
373310,0
373323,0
373335,0
373345,0
373374,0
373376,0
373451,0
373469,0
373475,0
373481,0
373519,0
373523,0
373524,0
373561,0
373640,0
373649,0
373652,0
373657,0
373669,0
373698,0
373706,0
373708,0
373742,0
373752,0
373769,0
373785,0
373801,0
373824,0
373829,0
373831,0
373835,0
373840,0
373846,0
373857,0
373868,0
373873,0
373880,0
373888,0
373897,0
373921,0
373925,0
373930,0
373938,0
373940,0
373945,0
373951,0
373967,0
373994,0
374030,0
374057,0
374064,0
374069,0
374092,0
374097,0
374098,0
374108,0
374112,0
374118,0
374121,0
374124,0
374144,0
374167,0
374200,0
374233,0
374255,0
374297,0
374308,0
374320,0
374346,0
374356,0
374359,0
374363,0
374385,0
374396,0
374421,0
374430,0
374458,0
374467,0
374487,0
374492,0
374507,0
374569,0
374591,0
374623,0
374643,0
374698,0
374700,0
374716,0
374737,0
374764,0
374775,0
374782,0
374803,0
374806,0
374807,0
374816,0
374822,0
374833,0
374856,0
374865,0
374872,0
374875,0
374877,0
374918,0
374930,0
374933,0
374956,0
374957,0
374967,0
374989,0
374996,0
375011,0
375024,0
375060,0
375088,0
375090,0
375093,0
375113,0
375122,0
375148,0
375152,0
375167,0
375168,0
375170,0
375204,0
375229,0
375300,0
375302,0
375305,0
375314,0
375321,0
375343,0
375360,0
375367,0
375409,0
375412,0
375433,0
375440,0
375442,0
375478,0
375483,0
375508,0
375522,0
375530,0
375542,0
375560,0
375583,0
375584,0
375605,0
375611,0
375628,0
375640,0
375649,0
375662,0
375678,0
375694,0
375698,0
375749,0
375754,0
375755,0
375756,0
375786,0
375801,0
375810,0
375811,0
375831,0
375839,0
375852,0
375859,0
375904,0
375906,0
375910,0
375915,0
375924,0
375945,0
375977,0
375983,0
375997,0
376001,0
376012,0
376019,0
376041,0
376043,0
376046,0
376055,0
376066,0
376079,0
376107,0
376132,0
376140,0
376189,0
376197,0
376198,0
376203,0
376231,0
376233,0
376239,0
376275,0
376279,0
376285,0
376292,0
376293,0
376297,0
376299,0
376301,0
376329,0
376346,0
376357,0
376371,0
376373,0
376378,0
376380,0
376387,0
376395,0
376406,0
376448,0
376483,0
376490,0
376551,0
376553,0
376577,0
376592,0
376627,0
376649,0
376652,0
376681,0
376686,0
376693,0
376740,0
376790,0
376794,0
376799,0
376803,0
376819,0
376822,0
376846,0
376849,0
376854,0
376859,0
376860,0
376865,0
376907,0
376911,0
376945,0
376953,0
376957,0
376960,0
376972,0
376979,0
377003,0
377041,0
377068,0
377070,0
377087,0
377089,0
377094,0
377105,0
377111,0
377122,0
377135,0
377140,0
377163,0
377212,0
377222,0
377226,0
377251,0
377260,0
377286,0
377289,0
377290,0
377321,0
377374,0
377404,0
377411,0
377417,0
377428,0
377430,0
377439,0
377480,0
377515,0
377516,0
377526,0
377539,0
377557,0
377558,0
377585,0
377592,0
377608,0
377614,0
377618,0
377619,0
377621,0
377642,0
377643,0
377654,0
377656,0
377679,0
377684,0
377702,0
377715,0
377718,0
377723,0
377736,0
377740,0
377783,0
377807,0
377894,0
377896,0
377898,0
377899,0
377912,0
377914,0
377921,0
377924,0
377947,0
377990,0
377991,0
377994,0
378001,0
378020,0
378029,0
378032,0
378035,0
378039,0
378063,0
378066,0
378070,0
378072,0
378100,0
378108,0
378109,0
378117,0
378132,0
378136,0
378157,0
378186,0
378192,0
378198,0
378202,0
378218,0
378222,0
378253,0
378264,0
378274,0
378276,0
378291,0
378321,0
378326,0
378357,0
378358,0
378363,0
378374,0
378376,0
378425,0
378428,0
378431,0
378450,0
378458,0
378472,0
378485,0
378497,0
378499,0
378506,0
378519,0
378529,0
378557,0
378561,0
378617,0
378626,0
378634,0
378642,0
378669,0
378681,0
378722,0
378724,0
378728,0
378765,0
378768,0
378775,0
378782,0
378788,0
378798,0
378799,0
378818,0
378829,0
378830,0
378850,0
378858,0
378917,0
378957,0
378960,0
378975,0
378977,0
378981,0
378987,0
379008,0
379015,0
379019,0
379020,0
379036,0
379071,0
379075,0
379080,0
379105,0
379126,0
379133,0
379134,0
379146,0
379148,0
379189,0
379244,0
379246,0
379260,0
379270,0
379271,0
379289,0
379295,0
379303,0
379309,0
379311,0
379341,0
379352,0
379360,0
379369,0
379376,0
379380,0
379394,0
379397,0
379409,0
379419,0
379421,0
379423,0
379440,0
379466,0
379481,0
379486,0
379488,0
379521,0
379532,0
379538,0
379541,0
379564,0
379572,0
379579,0
379586,0
379612,0
379617,0
379622,0
379630,0
379634,0
379655,0
379656,0
379660,0
379685,0
379692,0
379700,0
379701,0
379704,0
379705,0
379711,0
379733,0
379741,0
379754,0
379786,0
379817,0
379821,0
379858,0
379871,0
379878,0
379882,0
379891,0
379895,0
379897,0
379952,0
379954,0
379971,0
379977,0
379989,0
380001,0
380012,0
380030,0
380055,0
380063,0
380092,0
380105,0
380107,0
380115,0
380120,0
380145,0
380216,0
380231,0
380254,0
380258,0
380301,0
380321,0
380343,0
380358,0
380359,0
380363,0
380366,0
380437,0
380438,0
380461,0
380467,0
380474,0
380503,0
380512,0
380513,0
380530,0
380540,0
380553,0
380555,0
380635,0
380640,0
380651,0
380656,0
380659,0
380664,0
380681,0
380687,0
380703,0
380711,0
380719,0
380724,0
380730,0
380743,0
380762,0
380775,0
380781,0
380785,0
380788,0
380795,0
380803,0
380806,0
380812,0
380821,0
380831,0
380840,0
380860,0
380867,0
380871,0
380877,0
380901,0
380914,0
380915,0
380933,0
380940,0
380971,0
380975,0
380979,0
380992,0
381001,0
381006,0
381009,0
381017,0
381022,0
381026,0
381044,0
381048,0
381066,0
381090,0
381091,0
381097,0
381109,0
381128,0
381151,0
381162,0
381207,0
381218,0
381238,0
381258,0
381260,0
381275,0
381301,0
381306,0
381326,0
381329,0
381351,0
381358,0
381364,0
381368,0
381447,0
381457,0
381482,0
381544,0
381558,0
381560,0
381571,0
381576,0
381585,0
381645,0
381655,0
381660,0
381661,0
381687,0
381694,0
381715,0
381717,0
381735,0
381745,0
381756,0
381762,0
381763,0
381770,0
381783,0
381792,0
381806,0
381812,0
381828,0
381866,0
381891,0
381912,0
381916,0
381922,0
381965,0
381986,0
381999,0
382007,0
382028,0
382038,0
382041,0
382061,0
382074,0
382089,0
382110,0
382112,0
382134,0
382155,0
382163,0
382171,0
382176,0
382185,0
382240,0
382262,0
382298,0
382303,0
382322,0
382338,0
382356,0
382359,0
382406,0
382424,0
382446,0
382447,0
382453,0
382459,0
382462,0
382489,0
382495,0
382506,0
382525,0
382527,0
382531,0
382543,0
382580,0
382605,0
382632,0
382670,0
382674,0
382713,0
382714,0
382719,0
382720,0
382725,0
382726,0
382733,0
382752,0
382755,0
382763,0
382775,0
382780,0
382796,0
382822,0
382829,0
382839,0
382850,0
382863,0
382870,0
382886,0
382887,0
382897,0
382914,0
382926,0
382938,0
382940,0
382978,0
383012,0
383015,0
383025,0
383073,0
383075,0
383082,0
383084,0
383087,0
383097,0
383115,0
383117,0
383175,0
383176,0
383180,0
383196,0
383203,0
383206,0
383232,0
383238,0
383240,0
383241,0
383254,0
383260,0
383275,0
383326,0
383334,0
383337,0
383340,0
383343,0
383346,0
383376,0
383383,0
383391,0
383403,0
383408,0
383410,0
383414,0
383431,0
383435,0
383451,0
383455,0
383468,0
383501,0
383557,0
383574,0
383596,0
383608,0
383621,0
383629,0
383633,0
383641,0
383643,0
383662,0
383685,0
383689,0
383701,0
383724,0
383739,0
383766,0
383786,0
383794,0
383799,0
383810,0
383827,0
383866,0
383878,0
383892,0
383895,0
383921,0
383932,0
383935,0
383968,0
383981,0
383983,0
383987,0
383989,0
383990,0
384006,0
384018,0
384027,0
384041,0
384087,0
384090,0
384099,0
384100,0
384103,0
384114,0
384125,0
384155,0
384173,0
384182,0
384184,0
384190,0
384200,0
384216,0
384234,0
384236,0
384267,0
384303,0
384312,0
384313,0
384321,0
384337,0
384360,0
384371,0
384401,0
384414,0
384420,0
384429,0
384442,0
384463,0
384469,0
384478,0
384481,0
384487,0
384488,0
384496,0
384500,0
384506,0
384516,0
384547,0
384551,0
384569,0
384573,0
384574,0
384579,0
384583,0
384590,0
384611,0
384641,0
384650,0
384668,0
384675,0
384680,0
384681,0
384726,0
384728,0
384740,0
384770,0
384776,0
384799,0
384806,0
384818,0
384820,0
384827,0
384860,0
384880,0
384889,0
384899,0
384909,0
384925,0
384928,0
384939,0
384954,0
384955,0
384964,0
384968,0
384997,0
385009,0
385071,0
385073,0
385081,0
385111,0
385150,0
385156,0
385165,0
385194,0
385201,0
385204,0
385219,0
385239,0
385243,0
385313,0
385336,0
385341,0
385350,0
385356,0
385359,0
385387,0
385398,0
385413,0
385417,0
385418,0
385420,0
385425,0
385472,0
385476,0
385478,0
385481,0
385491,0
385566,0
385568,0
385570,0
385619,0
385631,0
385643,0
385647,0
385658,0
385659,0
385662,0
385691,0
385698,0
385706,0
385749,0
385754,0
385760,0
385767,0
385768,0
385775,0
385781,0
385791,0
385805,0
385806,0
385843,0
385849,0
385860,0
385886,0
385891,0
385899,0
385932,0
385944,0
385953,0
385963,0
385994,0
386008,0
386015,0
386016,0
386033,0
386039,0
386040,0
386078,0
386086,0
386088,0
386091,0
386102,0
386115,0
386119,0
386123,0
386143,0
386162,0
386165,0
386175,0
386189,0
386225,0
386227,0
386233,0
386251,0
386254,0
386269,0
386274,0
386277,0
386278,0
386283,0
386299,0
386309,0
386344,0
386391,0
386413,0
386426,0
386439,0
386447,0
386453,0
386460,0
386480,0
386512,0
386526,0
386531,0
386537,0
386539,0
386541,0
386582,0
386601,0
386611,0
386627,0
386630,0
386640,0
386664,0
386668,0
386710,0
386712,0
386718,0
386734,0
386737,0
386759,0
386783,0
386788,0
386792,0
386795,0
386811,0
386840,0
386842,0
386844,0
386846,0
386855,0
386885,0
386889,0
386892,0
386895,0
386900,0
386904,0
386909,0
386940,0
386941,0
386943,0
386963,0
386972,0
386978,0
386987,0
387006,0
387007,0
387018,0
387023,0
387038,0
387069,0
387093,0
387094,0
387095,0
387103,0
387111,0
387142,0
387146,0
387171,0
387177,0
387184,0
387188,0
387204,0
387214,0
387217,0
387254,0
387263,0
387268,0
387274,0
387284,0
387293,0
387316,0
387322,0
387324,0
387357,0
387370,0
387387,0
387402,0
387405,0
387416,0
387431,0
387437,0
387451,0
387457,0
387470,0
387483,0
387498,0
387510,0
387530,0
387533,0
387543,0
387546,0
387582,0
387603,0
387615,0
387636,0
387641,0
387649,0
387656,0
387657,0
387663,0
387683,0
387756,0
387819,0
387826,0
387851,0
387852,0
387864,0
387873,0
387879,0
387881,0
387882,0
387886,0
387890,0
387917,0
387936,0
387940,0
387955,0
387989,0
387993,0
387996,0
388041,0
388054,0
388109,0
388139,0
388145,0
388147,0
388150,0
388174,0
388193,0
388206,0
388215,0
388216,0
388225,0
388230,0
388245,0
388248,0
388280,0
388287,0
388293,0
388295,0
388303,0
388310,0
388323,0
388334,0
388339,0
388348,0
388356,0
388358,0
388362,0
388373,0
388383,0
388387,0
388391,0
388418,0
388423,0
388434,0
388453,0
388468,0
388475,0
388477,0
388483,0
388491,0
388527,0
388529,0
388558,0
388569,0
388573,0
388598,0
388614,0
388617,0
388624,0
388629,0
388636,0
388637,0
388646,0
388649,0
388650,0
388651,0
388673,0
388708,0
388712,0
388718,0
388725,0
388732,0
388737,0
388740,0
388753,0
388809,0
388863,0
388865,0
388869,0
388875,0
388880,0
388885,0
388892,0
388893,0
388894,0
388895,0
388898,0
388905,0
388908,0
388919,0
388920,0
388944,0
388979,0
389005,0
389016,0
389032,0
389061,0
389069,0
389072,0
389078,0
389080,0
389100,0
389111,0
389117,0
389125,0
389150,0
389155,0
389199,0
389204,0
389213,0
389215,0
389226,0
389242,0
389247,0
389264,0
389275,0
389298,0
389300,0
389306,0
389340,0
389347,0
389348,0
389350,0
389404,0
389406,0
389438,0
389463,0
389471,0
389483,0
389486,0
389496,0
389516,0
389525,0
389543,0
389545,0
389563,0
389564,0
389575,0
389578,0
389579,0
389618,0
389628,0
389629,0
389639,0
389650,0
389662,0
389669,0
389686,0
389702,0
389707,0
389745,0
389755,0
389775,0
389822,0
389832,0
389857,0
389865,0
389866,0
389903,0
389908,0
389926,0
389937,0
389953,0
389954,0
389959,0
389969,0
389971,0
389991,0
390025,0
390037,0
390040,0
390055,0
390059,0
390060,0
390062,0
390065,0
390069,0
390100,0
390142,0
390159,0
390189,0
390196,0
390223,0
390232,0
390236,0
390247,0
390266,0
390295,0
390324,0
390344,0
390356,0
390364,0
390374,0
390382,0
390415,0
390428,0
390433,0
390438,0
390441,0
390442,0
390453,0
390464,0
390469,0
390505,0
390509,0
390517,0
390536,0
390537,0
390561,0
390580,0
390610,0
390622,0
390636,0
390638,0
390644,0
390654,0
390673,0
390690,0
390691,0
390694,0
390697,0
390707,0
390716,0
390720,0
390736,0
390740,0
390742,0
390745,0
390749,0
390751,0
390768,0
390814,0
390820,0
390821,0
390823,0
390891,0
390898,0
390899,0
390900,0
390917,0
390936,0
390960,0
391029,0
391035,0
391057,0
391058,0
391062,0
391064,0
391071,0
391079,0
391091,0
391115,0
391130,0
391134,0
391147,0
391161,0
391164,0
391171,0
391183,0
391185,0
391191,0
391195,0
391200,0
391228,0
391236,0
391240,0
391262,0
391275,0
391279,0
391285,0
391299,0
391302,0
391324,0
391338,0
391340,0
391375,0
391376,0
391400,0
391401,0
391436,0
391440,0
391460,0
391469,0
391495,0
391501,0
391512,0
391517,0
391518,0
391529,0
391534,0
391551,0
391567,0
391604,0
391622,0
391632,0
391640,0
391645,0
391659,0
391676,0
391684,0
391732,0
391735,0
391761,0
391799,0
391812,0
391857,0
391859,0
391872,0
391895,0
391914,0
391923,0
391932,0
391962,0
391967,0
391981,0
391987,0
392003,0
392014,0
392023,0
392031,0
392035,0
392044,0
392069,0
392073,0
392104,0
392116,0
392124,0
392147,0
392167,0
392173,0
392181,0
392193,0
392210,0
392218,0
392229,0
392230,0
392241,0
392251,0
392254,0
392259,0
392262,0
392266,0
392271,0
392274,0
392280,0
