subject_id,count
643592,6
643662,6
643695,6
643769,6
643798,6
643845,6
643851,6
643948,6
643950,6
643962,6
644029,6
644037,6
644045,6
644062,6
644065,6
644071,6
644080,6
644083,6
644119,6
644126,6
644178,84
644233,6
644254,6
644255,6
644275,6
644283,6
644306,6
644310,6
644317,6
644365,6
644382,6
644398,6
644451,6
644457,6
644507,6
644508,6
644531,6
644618,6
644639,6
644654,6
644672,6
644687,6
644688,6
644691,6
644740,6
644758,6
644766,6
644802,6
644814,6
644841,6
644847,6
644867,6
644901,6
644904,6
644913,6
644939,6
644967,6
644997,6
645062,6
645074,6
645135,6
645143,6
645196,6
645211,6
645237,6
645281,6
645296,6
645351,6
645357,6
645373,6
645422,6
645440,6
645462,6
645471,6
645489,6
645544,6
645553,6
645565,6
645661,6
645679,6
645697,6
645714,6
645718,6
645744,6
645869,6
645918,6
645947,6
645950,6
645970,6
646024,6
646033,6
646059,6
646063,6
646086,6
646118,6
646120,6
646151,6
646236,6
646302,6
646303,6
646324,6
646379,6
646397,6
646526,6
646527,6
646617,6
646638,6
646639,6
646643,6
646658,6
646661,6
646696,6
646710,6
646757,6
646763,6
646766,6
646782,6
646835,6
646845,6
646846,6
646868,6
646883,6
646897,6
646900,6
646909,6
646910,6
646911,6
646954,6
646955,6
646992,6
647034,6
647073,6
647083,6
647088,6
647091,6
647172,6
647190,6
647191,6
647230,6
647296,6
647300,6
647309,6
647388,6
647393,6
647462,6
647468,6
647511,6
647527,6
647568,6
647584,6
647599,6
647682,6
647710,6
647716,6
647720,6
647780,6
647783,6
647791,6
647808,6
647870,6
647886,6
647893,6
647923,6
647945,6
647999,6
648053,6
648059,6
648118,6
648158,6
648181,6
648189,6
648190,6
648213,6
648226,6
648261,6
648270,6
648313,6
648326,6
648374,6
648376,6
648412,6
648414,6
648456,6
648470,6
648472,6
648501,6
648539,6
648578,6
648597,6
648616,6
648650,6
648693,6
648697,6
648724,6
648736,6
648755,6
648766,6
648781,6
648802,6
648826,6
648855,6
648903,6
648930,6
648934,6
648944,6
648947,6
648970,6
648996,6
649027,6
649051,6
649065,6
649110,6
649148,6
649208,6
649224,6
649282,6
649291,6
649389,6
649441,6
649493,6
649509,6
649526,6
649554,6
649565,6
649582,6
649619,6
649646,6
649656,6
649675,6
649676,6
649681,6
649695,6
649727,6
649740,6
649760,6
649766,6
649773,6
649836,6
649846,6
649897,6
649902,6
649965,6
649974,6
649976,6
649986,6
649995,6
649999,6
650018,6
650025,6
650026,6
650036,6
650045,6
650077,6
650080,6
650082,6
650087,6
650123,6
650127,6
650162,6
650164,6
650170,6
650176,6
650194,6
650209,6
650243,6
650263,6
650280,6
650287,6
650355,6
650401,6
650412,6
650512,6
650518,6
650538,6
650567,6
650587,6
650616,6
650654,6
650686,6
650690,6
650705,6
650758,6
650760,6
650767,6
650785,6
650805,6
650822,6
650876,6
650911,6
650927,6
650953,6
650957,6
650979,6
650986,6
651008,6
651054,6
651063,6
651082,6
651113,6
651154,6
651191,6
651212,6
651264,6
651270,6
651305,6
651352,6
651398,6
651404,6
651407,6
651426,6
651494,6
651586,6
651639,8
651640,8
651643,8
651646,8
651696,6
651698,6
651700,6
651733,6
651794,6
651807,6
651819,6
651825,6
651852,6
651863,6
651868,6
651897,6
651921,6
651951,6
651992,6
651999,6
652017,6
652046,6
652213,6
652247,6
652315,6
652348,6
652351,6
652361,6
652456,6
652592,6
652640,6
652661,6
652688,6
652692,6
652720,6
652742,6
652770,6
652772,6
652790,6
652792,6
652848,6
652849,6
652862,6
652913,6
652932,6
652968,6
652977,6
652982,6
653012,6
653093,6
653173,6
653224,6
653232,6
653303,6
653328,6
653391,6
653403,6
653468,6
653502,6
653511,6
653526,6
653528,6
653556,6
653557,6
653570,6
653654,6
653690,6
653701,6
653710,6
653740,6
653763,6
653784,6
653816,6
653818,6
653878,6
653895,6
653947,6
654014,6
654037,6
654039,6
654081,6
654089,6
654090,6
654111,6
654117,6
654173,6
654179,6
654204,6
654209,6
654238,6
654240,6
654267,6
654286,6
654292,6
654387,6
654410,6
654411,6
654436,6
654497,6
654498,6
654545,6
654590,6
654622,6
654626,6
654651,6
654665,6
654690,6
654707,6
654722,6
654740,6
654787,6
654794,6
654813,6
654885,6
654895,6
654896,6
654908,6
654912,6
654935,6
654945,6
655009,6
655011,6
655033,6
655047,6
655068,6
655074,6
655134,6
655136,6
655146,6
655209,6
655218,6
655221,6
655237,6
655273,6
655278,6
655290,6
655292,6
655296,6
655311,6
655344,6
655374,6
655403,6
655423,6
655463,6
655467,6
655528,6
655563,6
655613,6
655615,6
655621,6
655649,6
655651,6
655671,6
655701,6
655725,6
655735,6
655742,6
655752,6
655764,6
655801,6
655812,6
655848,6
655867,6
655871,6
655917,6
655929,6
655938,6
656007,6
656061,6
656120,6
656124,6
656147,6
656152,6
656176,6
656180,6
656211,6
656223,6
656254,6
656327,6
656362,6
656384,6
656392,6
656394,6
656415,6
656437,6
656456,6
656464,6
656484,6
656528,6
656531,6
656591,6
656634,6
656656,6
656670,6
656675,6
656734,6
656747,6
656754,6
656815,6
656816,6
656864,6
656873,6
656878,6
656879,6
656895,6
656943,6
656985,6
657014,6
657064,6
657084,6
657094,6
657104,6
657108,6
657132,6
657151,6
657198,6
657219,6
657289,6
657298,6
657333,6
657348,6
657358,6
657359,6
657408,6
657411,6
657435,6
657451,6
657461,6
657510,6
657547,6
657604,6
657656,6
657675,6
657727,6
657748,6
657754,6
657783,6
657796,6
657835,6
658008,6
658023,6
658042,6
658201,6
658231,6
658259,6
658264,6
658289,6
658302,6
658308,6
658313,6
658350,6
658357,6
658380,6
658411,6
658457,6
658470,6
658495,6
658504,6
658554,6
658621,6
658651,6
658656,6
658671,6
658680,6
658708,6
658712,6
658730,6
658748,6
658750,6
658759,6
658800,6
658806,6
658835,6
658850,6
658863,6
658948,6
658950,6
659008,6
659044,6
659060,6
659070,6
659072,6
659096,6
659106,6
659160,6
659167,6
659174,6
659187,6
659201,6
659248,6
659312,6
659315,6
659319,6
659334,6
659353,6
659369,6
659371,6
659373,6
659380,6
659387,6
659430,6
659497,6
659498,6
659507,6
659545,6
659609,6
659616,6
659628,6
659637,6
659717,6
659732,6
659769,6
659796,6
659856,6
659857,6
659866,6
659875,6
659900,6
659931,6
659951,6
659957,6
659998,6
660053,6
660071,6
660077,6
660100,6
660156,6
660204,6
660236,6
660274,6
660327,6
660347,6
660353,6
660401,6
660404,6
660450,6
660481,6
660501,6
660541,6
660567,6
660573,6
660576,6
660609,6
660652,6
660696,6
660700,6
660702,6
660717,6
660753,6
660759,6
660775,6
660792,6
660811,6
660816,6
660828,6
660872,6
660903,6
660916,6
660918,6
660945,6
660988,6
660993,6
660994,6
660996,6
661037,6
661040,6
661051,6
661053,6
661056,6
661087,6
661088,6
661095,6
661189,6
661206,6
661235,6
661238,6
661273,6
661290,6
661319,6
661375,6
661393,6
661420,6
661433,6
661437,6
661465,6
661508,6
661539,6
661547,6
661597,6
661628,6
661641,6
661692,6
661718,6
661790,6
661821,6
661901,6
661978,6
662015,6
662016,6
662067,6
662092,6
662110,6
662130,6
662151,6
662156,6
662166,6
662170,6
662180,6
662192,6
662193,6
662233,6
662236,6
662299,6
662304,6
662305,6
662334,6
662357,6
662359,6
662361,6
662369,6
662405,6
662416,6
662454,6
662482,6
662540,6
662575,6
662632,6
662667,6
662700,6
662757,6
662769,6
662867,6
662877,6
662970,6
662981,6
662987,6
663124,6
663130,6
663148,6
663151,6
663174,6
663177,6
663231,6
663232,6
663280,6
663284,6
663291,6
663332,6
663340,6
663418,6
663419,6
663443,6
663467,6
663480,6
663487,6
663522,6
663531,6
663575,6
663582,6
663601,6
663644,6
663684,6
663687,6
663699,6
663755,6
663811,6
663812,6
663844,6
663856,6
663858,6
663865,6
663868,6
663869,6
663870,6
663889,6
663929,6
663990,6
664005,6
664008,6
664025,6
664026,6
664070,6
664105,6
664107,6
664115,6
664145,6
664151,6
664173,6
664180,6
664241,6
664288,6
664307,6
664338,6
664339,6
664365,6
664369,6
664375,6
664416,6
664437,6
664528,6
664558,6
664578,6
664605,6
664608,6
664614,6
664637,6
664712,6
664762,6
664794,6
664800,6
664807,6
664859,6
664901,6
664907,6
664919,6
664937,6
664959,6
664980,6
665021,6
665047,6
665052,6
665061,6
665068,6
665091,6
665110,6
665156,6
668003,6
668004,6
668005,6
668006,6
668007,6
668008,6
668009,6
668010,6
668011,6
668012,6
668013,6
668014,6
668015,6
668016,6
668017,6
668018,6
668019,6
668020,6
668021,6
668022,6
668023,6
668024,6
668025,6
668026,6
668027,6
668028,6
668029,6
668030,6
668031,6
668032,6
668033,6
668034,6
668035,6
668036,6
668037,6
668038,6
668039,6
668040,6
668041,6
668042,6
668043,6
668044,6
668045,6
668046,6
668047,6
668048,6
668049,6
668050,6
668051,6
668052,6
668053,6
668054,6
668055,6
668056,6
668057,6
668058,6
668059,6
668060,6
668061,6
668062,6
668063,6
668064,6
668065,6
668066,6
668067,6
668068,6
668069,6
668070,6
668071,6
668072,6
668073,6
668074,6
668075,6
668076,6
668077,6
668078,6
668079,6
668080,6
668081,6
668082,6
668083,6
668084,6
668085,6
668086,6
668087,6
668088,6
668089,6
668090,6
668091,6
668092,6
668093,6
668094,6
668095,6
668096,6
668097,6
668098,6
668099,6
668100,6
668101,6
668102,6
668103,6
668104,6
668105,6
668106,6
668107,6
668108,6
668109,6
668110,6
668111,6
668112,6
668113,6
668114,6
668115,6
668116,6
668117,6
668118,6
668119,6
668120,6
668121,6
668122,6
668123,6
668124,6
668125,6
668126,6
668127,6
668128,6
668129,6
668130,6
668131,6
668132,6
668133,6
668134,6
668135,6
668136,6
668137,6
668138,6
668139,6
668140,6
668141,6
668142,6
668143,6
668144,6
668145,6
668146,6
668147,6
668148,6
668149,6
668150,6
668151,6
668152,6
668153,6
668154,6
668155,6
668156,6
668157,6
668158,6
668159,6
668160,6
668161,6
668162,6
668163,6
668164,6
668165,6
668166,6
668167,6
668168,6
668169,6
668170,6
668171,6
668172,6
668173,6
668174,6
668175,6
668176,6
668177,6
668178,6
668179,6
668180,6
668181,6
668182,6
668183,6
668184,6
668185,6
668186,6
668187,6
668188,6
668189,6
668190,6
668191,6
668192,6
668193,6
668194,6
668195,6
668196,6
668197,6
668198,6
668199,6
668200,6
668201,6
668202,6
668203,6
668204,6
668205,6
668206,6
668207,6
668208,6
668209,6
668210,6
668211,6
668212,6
668213,6
668214,6
668215,6
668216,6
668217,6
668218,6
668219,6
668220,6
668221,6
668222,6
668223,6
668224,6
668225,6
668226,6
668227,6
668228,6
668229,6
668230,6
668231,6
668232,6
668233,7
668234,7
668235,7
668236,7
668237,7
668238,7
668239,7
668240,7
668241,7
668242,7
668243,7
668244,7
668245,7
668246,7
668247,7
668248,7
668249,7
668250,7
668251,7
668252,7
668253,7
668254,7
668255,7
668256,7
668257,7
668258,7
668259,7
668260,7
668261,7
668262,7
668263,7
668264,7
668265,7
668266,7
668267,7
668268,7
668269,8
668270,8
668271,8
668272,8
668273,8
668274,8
668275,8
668276,8
668277,8
668278,8
668279,8
668280,8
668281,8
668282,8
668283,8
668284,8
668285,8
668286,8
668287,8
668288,8
668289,8
668290,8
668291,8
668292,8
668293,8
668294,8
668295,8
668296,8
668297,8
668298,8
668299,8
668300,8
668301,8
668302,8
668303,8
668304,8
668305,8
668306,8
668307,8
668308,8
668309,8
668310,8
668311,8
668312,8
668313,8
668314,8
668315,8
668316,8
668317,8
668318,8
668319,8
668320,8
668321,8
668322,8
668323,8
668324,8
668325,8
668326,8
668327,8
668328,8
668329,8
668330,8
668331,8
668332,8
668333,8
668334,8
668335,8
668336,8
668337,8
668338,8
668339,8
668340,8
668341,8
668342,8
668343,8
668344,8
668345,8
668346,8
668347,8
668348,8
668349,8
668350,8
668351,8
668352,8
668353,8
668354,8
668355,8
668356,8
668357,8
668358,8
668359,8
668360,8
668361,8
668362,8
668363,8
668364,8
668365,8
668366,8
668367,8
668368,8
668369,8
668370,8
668371,8
668372,8
668373,8
668374,8
668375,8
668376,8
668377,8
668378,8
668379,8
668380,8
668381,8
668382,8
668383,8
668384,8
668385,8
668386,8
668387,8
668388,8
668389,8
668390,8
668391,8
668392,8
668393,8
668394,8
668395,8
668396,8
668397,8
668398,8
668399,8
668400,8
668401,8
668402,8
18,6
103,6
109,6
138,6
196,6
217,6
239,84
386,6
403,6
406,6
414,6
474,84
481,6
546,6
581,6
711,84
748,6
752,84
856,6
994,6
1056,6
1134,84
1192,6
1254,6
1289,6
1290,6
1317,6
1318,6
1425,84
1513,6
1566,6
1582,6
1615,6
1622,6
1631,6
1673,6
1700,6
1706,6
1712,6
1830,6
2028,6
2034,6
2118,6
2154,6
2274,6
2275,6
2304,6
2321,6
2399,6
2490,6
2558,6
2563,6
2807,6
2817,6
2926,6
2958,6
2963,6
3015,6
3041,6
3074,6
3116,6
3165,6
3171,6
3223,6
3224,6
3239,6
3284,6
3329,6
3340,84
3356,6
3357,6
3404,6
3475,6
3488,6
3502,6
3588,6
3589,6
3604,6
3674,6
3695,6
3753,6
3756,6
3789,6
3813,6
3814,6
3833,6
3852,6
3950,6
3981,6
4082,6
4168,84
4248,6
4277,6
4308,6
4310,6
4327,6
4345,6
4365,84
4405,6
4407,6
4413,6
4452,6
4492,6
4554,6
4568,6
4584,6
4667,6
4767,6
4769,6
4903,6
4948,6
5032,6
5040,6
5055,6
5126,6
5132,6
5180,6
5185,84
5190,6
5191,6
5196,6
5200,6
5241,6
5286,6
5316,6
5359,6
5398,6
5455,6
5462,6
5479,6
5483,6
5572,6
5637,6
5646,84
5657,6
5670,6
5685,6
5687,6
5758,6
5799,6
5912,6
5971,6
5993,6
6145,6
6164,6
6189,6
6216,6
6229,6
6250,6
6266,6
6280,6
6292,6
6344,6
6352,6
6362,6
6366,6
6392,6
6409,6
6431,84
6471,6
6472,6
6493,6
6542,6
6559,6
6658,6
6660,6
6702,6
6744,6
6794,6
6830,6
6839,6
6840,6
6854,6
6863,6
6929,6
6948,6
6970,6
6979,6
7010,6
7030,6
7033,6
7232,6
7238,6
7260,6
7306,6
7355,6
7364,6
7369,6
7404,6
7465,6
7467,6
7542,6
7547,6
7575,6
7631,6
7640,6
7701,6
7703,6
7705,84
7713,6
7730,6
7735,6
7757,6
7800,6
7804,6
7858,6
7881,6
7890,6
7901,6
7906,6
7909,6
7940,6
7957,6
7982,6
7987,6
8001,6
8036,6
8073,6
8125,6
8130,6
8199,6
8238,6
8280,6
8294,6
8343,6
8367,6
8384,6
8398,6
8414,6
8460,6
8511,6
8529,6
8532,6
8537,6
8547,6
8574,6
8661,6
8666,6
8687,6
8695,84
8750,6
8783,6
8821,6
8870,6
8900,6
8903,6
8980,6
9019,84
9029,6
9062,6
9085,84
9097,6
9104,6
9136,6
9179,6
9181,6
9209,6
9221,6
9273,6
9288,6
9299,6
9320,6
9328,6
9334,6
9357,6
9362,6
9420,6
9436,6
9440,6
9475,6
9484,6
9485,6
9519,6
9524,6
9563,6
9610,6
9614,6
9616,6
9620,84
9626,84
9739,6
9761,6
9780,6
9793,6
9842,6
9858,6
9877,6
9914,6
9917,6
9925,6
9934,6
9959,6
9971,84
9991,6
10000,6
10002,6
10051,6
10054,6
10055,6
10079,6
10083,84
10093,84
10102,6
10123,6
10172,6
10195,6
10260,6
10265,6
10328,6
10333,6
10349,6
10365,6
10369,6
10415,6
10425,6
10427,6
10428,6
10489,6
10502,84
10510,6
10569,6
10620,6
10623,6
10654,6
10655,6
10677,6
10700,6
10775,6
10912,6
10922,6
10939,6
10945,6
10960,6
10976,6
11002,6
11017,6
11030,84
11054,6
11059,6
11113,6
11141,6
11206,6
11268,6
11288,6
11340,6
11348,84
11361,6
11504,6
11515,6
11528,6
11530,6
11538,6
11566,84
11571,6
11584,6
11695,6
11699,6
11708,6
11758,6
11783,6
11789,6
11830,6
11832,6
11837,84
11916,84
11923,6
11927,6
11947,6
11974,84
11976,6
11980,6
11995,6
12018,6
12054,6
12080,6
12101,6
12111,6
12175,6
12220,6
12306,6
12307,6
12341,6
12359,6
12381,6
12390,6
12525,6
12572,6
12668,6
12707,6
12728,6
12750,84
12751,6
12817,6
12822,6
12834,6
12844,84
12882,6
12951,6
12992,6
12993,6
13006,6
13016,6
13023,6
13037,6
13050,6
13055,6
13066,6
13094,6
13197,84
13237,6
13238,6
13246,6
13281,6
13296,6
13314,6
13322,6
13346,6
13358,6
13406,6
13410,6
13415,6
13422,6
13461,6
13506,6
13508,6
13588,84
13643,6
13678,6
13784,6
13806,6
13838,6
13852,6
13929,6
13939,6
13970,6
13981,84
14023,6
14027,6
14035,6
14055,6
14059,6
14070,6
14101,6
14121,6
14147,6
14234,6
14237,6
14356,6
14364,6
14399,6
14405,6
14434,6
14466,6
14502,6
14543,6
14581,6
14609,6
14620,6
14647,6
14668,6
14677,6
14703,6
14775,6
14784,6
14824,6
14827,6
14871,6
14955,6
14966,6
14976,6
14980,6
15005,6
15037,6
15049,6
15120,6
15138,6
15189,6
15194,6
15317,6
15322,6
15365,6
15406,6
15407,6
15423,6
15437,6
15564,6
15615,6
15650,6
15673,6
15709,6
15720,6
15732,6
15735,84
15750,6
15759,6
15760,6
15768,84
15775,6
15795,6
15804,6
15812,6
15816,6
15838,6
15840,84
15852,6
15888,6
15933,6
15953,6
15966,6
15988,6
15992,6
16001,6
16022,84
16059,6
16066,6
16082,6
16101,6
16108,6
16127,6
16157,6
16249,6
16276,6
16292,6
16301,6
16306,6
16362,6
16408,6
16410,6
16457,6
16471,6
16490,6
16501,6
16534,6
16536,6
16548,6
16616,84
16629,6
16742,6
16766,6
16783,6
16815,6
16833,6
16871,6
16874,6
16980,6
17010,6
17031,6
17037,6
17082,6
17084,6
17251,6
17287,6
17314,6
17334,6
17353,6
17368,6
17390,6
17399,6
17401,6
17406,6
17407,6
17433,6
17450,6
17464,6
17517,6
17520,6
17545,6
17561,6
17570,6
17577,6
17584,6
17617,6
17631,6
17678,6
17701,6
17728,6
17787,6
17798,6
17855,6
17873,6
17921,6
17923,6
17936,6
17949,6
17996,6
18037,6
18128,6
18134,6
18160,6
18166,6
18179,6
18214,6
18243,6
18279,6
18280,6
18301,84
18330,6
18337,6
18345,6
18368,6
18372,6
18406,6
18433,6
18438,6
18529,6
18533,6
18561,6
18564,6
18634,6
18645,84
18661,6
18663,84
18679,6
18714,6
18788,6
18802,6
18811,6
18818,6
18835,6
18919,6
18938,6
18942,6
18944,6
18978,6
18993,6
19045,6
19065,6
19078,6
19112,84
19122,6
19132,6
19139,6
19144,6
19153,6
19156,6
19164,6
19252,6
19263,6
19320,6
19324,6
19327,6
19382,6
19416,6
19434,6
19489,84
19498,6
19503,6
19520,6
19526,84
19541,6
19582,6
19644,6
19648,6
19696,6
19709,6
19726,6
19733,6
19756,6
19774,6
19795,6
19797,6
19864,6
19901,6
19917,6
20045,6
20073,6
20115,6
20124,6
20125,6
20137,6
20140,6
20167,6
20171,6
20208,6
20228,6
20284,6
20287,6
20406,6
20412,6
20417,6
20420,6
20434,6
20446,6
20472,6
20486,6
20576,6
20579,6
20616,6
20645,6
20689,6
20706,6
20735,6
20745,6
20765,6
20935,6
20944,6
21018,6
21028,6
21058,6
21075,6
21122,6
21123,6
21138,6
21173,6
21223,6
21252,6
21331,6
21341,6
21351,6
21390,6
21420,6
21491,6
21530,6
21549,6
21564,6
21613,6
21639,6
21726,6
21729,6
21733,6
21763,6
21772,6
21803,6
21831,6
21842,6
21919,6
21939,6
21991,6
21996,6
22058,6
22067,6
22093,6
22142,6
22145,6
22194,6
22233,6
22247,6
22274,6
22279,6
22318,6
22358,6
22381,6
22400,6
22430,6
22455,6
22521,84
22592,6
22604,6
22605,6
22609,6
22612,6
22693,84
22797,6
22822,6
22857,6
22864,6
23004,6
23012,6
23017,6
23019,6
23096,6
23122,6
23125,6
23176,6
23252,6
23321,6
23342,6
23349,6
23370,84
23439,84
23508,6
23540,6
23565,6
23582,6
23595,6
23607,6
23654,6
23678,6
23697,6
23750,6
23762,6
23776,6
23811,6
23820,6
23837,6
23840,6
23845,6
23862,6
23893,6
23938,6
23951,6
23972,6
23979,6
24033,6
24044,6
24103,6
24118,6
24133,84
24150,6
24163,6
24166,6
24197,6
24202,6
24208,6
24247,6
24282,6
24328,6
24352,6
24368,6
24390,6
24411,6
24423,6
24461,6
24495,6
24497,6
24523,6
24615,6
24618,6
24653,6
24660,6
24746,6
24753,6
24775,6
24793,6
24895,6
24901,6
24909,6
24919,6
24936,6
24986,6
25006,6
25043,6
25050,6
25071,6
25079,6
25092,6
25110,6
25146,6
25147,6
25149,84
25152,6
25174,6
25180,6
25209,6
25238,6
25244,6
25256,6
25261,6
25272,6
25284,6
25304,6
25369,6
25397,6
25429,6
25445,84
25476,6
25482,6
25489,6
25514,6
25520,6
25531,6
25560,6
25563,6
25578,6
25583,6
25586,84
25620,6
25627,6
25629,84
25633,6
25637,6
25641,6
25646,6
25675,6
25702,6
25709,6
25748,6
25836,6
25853,6
25867,6
25872,6
25924,6
25929,6
25976,6
25980,6
26014,84
26032,6
26127,6
26204,6
26263,84
26267,6
26275,6
26288,6
26339,6
26350,6
26359,6
26360,6
26400,6
26421,6
26452,6
26479,6
26482,6
26495,6
26518,6
26575,6
26599,6
26600,6
26602,6
26646,6
26652,6
26685,6
26707,6
26823,7
26872,7
26891,7
26913,7
26922,7
26996,7
26998,7
27010,7
27091,7
27162,7
27201,7
27206,7
27211,7
27247,7
27252,7
27271,7
27274,7
27275,7
27292,7
27297,7
27305,7
27327,7
27356,7
27358,7
27391,7
27439,7
27455,7
27524,7
27528,7
27540,7
27652,7
27673,7
27686,85
27688,7
27693,7
27711,7
27713,7
27716,7
27737,7
27776,7
27821,7
27831,7
27835,7
27850,7
27905,7
27945,7
27946,7
27972,7
27976,7
28118,7
28126,7
28149,7
28183,7
28260,7
28318,7
28341,7
28349,7
28464,7
28483,7
28508,7
28537,7
28571,7
28586,7
28617,7
28656,7
28674,7
28713,7
28742,7
28789,7
28823,7
28825,7
28866,7
28869,7
28891,7
28893,7
28899,7
28925,7
28952,7
28962,7
29010,7
29080,7
29081,7
29126,7
29171,7
29178,7
29193,7
29251,7
29256,7
29324,7
29325,7
29337,7
29411,7
29417,7
29431,7
29453,7
29546,7
29548,7
29568,7
29583,7
29594,7
29601,7
29611,7
29615,7
29638,7
29639,7
29679,7
29695,7
29729,7
29731,7
29744,7
29871,7
29931,85
29935,7
29959,7
29972,7
29973,7
29982,7
29997,7
30080,7
30085,7
30105,7
30165,7
30178,85
30220,7
30258,85
30288,7
30298,7
30311,7
30350,7
30395,7
30414,7
30421,7
30444,7
30458,7
30474,7
30498,7
30504,7
30539,7
30550,7
30576,7
30620,7
30633,7
30671,7
30675,7
30709,85
30758,7
30763,7
30777,7
30782,7
30786,7
30855,7
30858,85
30898,7
30911,7
30958,7
31046,7
31052,7
31090,7
31103,7
31115,7
31143,7
31158,7
31262,7
31367,7
31386,7
31458,7
31461,7
31496,7
31499,7
31533,7
31541,7
31587,7
31714,7
31754,7
31806,7
31812,7
31833,7
31841,7
31850,7
31851,7
31899,7
31931,7
31986,85
31993,85
32149,7
32167,7
32243,7
32250,7
32256,7
32257,7
32261,7
32279,7
32292,7
32303,7
32328,7
32349,7
32365,7
32370,7
32409,7
32429,7
32451,7
32475,7
32476,7
32501,7
32503,7
32507,7
32527,7
32557,7
32564,7
32603,7
32617,7
32641,7
32662,7
32691,7
32709,7
32721,7
32756,7
32828,7
32834,7
32868,7
32888,7
32923,7
32977,7
32979,7
32987,7
32990,7
33048,7
33124,7
33135,7
33139,7
33158,7
33165,85
33222,7
33229,85
33235,7
33245,7
33267,7
33337,7
33403,7
33434,8
33439,8
33451,8
33476,8
33480,8
33499,8
33520,7
33541,7
33555,7
33567,7
33582,7
33671,7
33703,7
33711,7
33731,7
33753,7
33784,7
33785,7
33795,7
33861,7
33879,7
33885,7
33912,7
33930,7
33970,7
33992,7
34030,7
34117,7
34132,7
34190,7
34221,7
34241,7
34293,7
34318,7
34333,7
34354,7
34369,7
34382,7
34386,7
34426,7
34440,7
34467,7
34509,7
34518,7
34543,7
34599,7
34614,7
34632,85
34642,85
34644,85
34669,7
34674,7
34676,7
34689,7
34697,7
34701,7
34787,7
34830,7
34865,7
34868,7
34872,7
34905,7
34906,7
34917,7
35009,7
35112,7
35143,7
35149,7
35187,7
35205,7
35215,7
35222,7
35223,7
35231,7
35248,7
35263,7
35267,7
35274,7
35337,7
35339,7
35415,7
35420,7
35423,7
35428,7
35457,7
35494,85
35503,7
35508,7
35518,7
35522,7
35531,7
35554,7
35559,7
35560,7
35579,7
35585,7
35600,7
35615,7
35616,7
35622,7
35634,7
35648,7
35659,7
35717,7
35728,7
35749,7
35807,7
35895,7
35902,7
35934,7
35938,7
35960,7
35963,7
35977,7
36007,7
36031,7
36090,7
36107,7
36116,7
36166,7
36169,7
36174,7
36177,7
36196,7
36206,7
36260,7
36307,7
36321,7
36344,7
36345,7
36369,7
36410,7
36430,7
36454,7
36466,7
36478,7
36487,7
36524,7
36590,7
36665,7
36734,7
36771,7
36831,7
36887,7
36955,7
36983,7
37005,7
37025,7
37041,7
37048,7
37055,7
37103,7
37108,7
37110,7
37156,7
37195,7
37209,7
37212,7
37231,7
37232,7
37251,7
37266,7
37317,7
37353,7
37363,7
37413,7
37429,7
37488,7
37501,7
37502,7
37518,7
37536,7
37554,7
37574,7
37599,7
37616,85
37621,7
37628,7
37651,7
37735,7
37747,7
37764,7
37796,7
37800,7
37863,7
37882,7
37910,7
37920,7
37977,7
37984,7
38038,7
38045,7
38143,7
38241,7
38276,7
38288,7
38303,7
38328,7
38373,7
38400,7
38477,7
38497,7
38522,7
38594,7
38613,7
38621,7
38647,7
38651,7
38654,7
38712,7
38735,7
38801,7
38879,7
38941,7
39097,7
39115,7
39116,7
39177,7
39179,7
39239,7
39300,7
39487,7
39518,7
39528,7
39538,7
39582,7
39650,7
39658,7
39717,7
39739,7
39756,7
39790,7
39795,7
39808,7
39817,7
39867,85
39903,8
40018,7
40040,7
40052,7
40053,7
40061,7
40086,7
40110,7
40128,7
40136,7
40156,7
40157,7
40172,7
40216,7
40253,7
40296,7
40357,7
40359,7
40369,85
40436,7
40523,7
40543,7
40570,7
40581,7
40604,7
40644,7
40650,7
40683,85
40689,7
40701,7
40712,7
40752,7
40815,7
40835,7
40840,85
40871,7
40915,7
40921,7
40971,7
40997,7
41006,7
41020,7
41025,85
41113,7
41134,7
41146,7
41176,7
41227,7
41347,7
41362,7
41366,7
41387,7
41409,7
41426,7
41432,85
41480,7
41491,7
41505,7
41538,7
41556,7
41559,7
41563,7
41580,7
41613,85
41620,7
41636,7
41657,7
41663,7
41679,7
41705,7
41706,7
41763,7
41773,7
41812,7
41813,7
41818,7
41878,7
41912,7
41914,7
41938,7
41958,7
42034,7
42054,7
42059,7
42082,7
42104,7
42139,7
42163,7
42177,7
42207,7
42227,7
42239,7
42243,7
42273,7
42335,7
42340,7
42360,7
42512,7
42529,7
42539,7
42618,7
42640,7
42651,7
42670,7
42705,7
42715,7
42758,7
42765,7
42830,7
42831,7
42833,7
42886,7
42887,7
42960,7
43034,7
43080,85
43103,7
43119,85
43131,7
43147,7
43158,7
43185,7
43261,7
43282,7
43318,7
43332,7
43338,85
43363,7
43380,7
43418,7
43466,7
43479,7
43488,7
43521,7
43549,7
43559,7
43570,7
43625,7
43663,7
43712,7
43720,7
43730,7
43837,7
43889,7
43909,7
43947,7
43957,7
43970,7
44002,7
44013,7
44113,7
44129,7
44134,7
44165,7
44232,7
44313,7
44381,7
44391,7
44418,7
44438,7
44452,7
44456,7
44491,7
44536,7
44545,7
44570,7
44681,7
44683,7
44717,7
44776,7
44812,7
44829,7
44833,7
44836,7
44878,7
44881,7
44890,7
