subject_id,count
431040,0
431042,0
431085,0
431107,0
431110,0
431117,0
431162,0
431199,0
431235,0
431253,0
431258,0
431269,0
431278,0
431294,0
431309,0
431318,0
431339,0
431358,0
431384,0
431408,0
431471,0
431487,0
431552,0
431567,0
431573,0
431581,0
431602,0
431612,0
431653,0
431777,0
431779,0
431800,0
431806,0
431812,0
431825,0
431859,0
431867,0
431879,0
431925,0
431959,0
432055,0
432077,0
432105,0
432162,0
432164,0
432228,0
432298,0
432393,0
432395,0
432456,0
432513,0
432543,0
432549,0
432591,0
432610,0
432617,0
432633,0
432650,0
432685,0
432733,0
432755,0
432822,0
432854,0
432897,0
432899,0
432904,0
432905,0
432918,0
432951,0
433038,0
433079,0
433117,0
433128,0
433139,0
433162,0
433179,0
433184,0
433247,0
433254,0
433256,0
433286,0
433290,0
433342,0
433432,0
433460,0
433478,0
433480,0
433499,0
433509,0
433643,0
433696,0
433703,0
433726,0
433792,0
433797,0
433815,0
433866,0
433868,0
433901,0
433912,0
433933,0
433937,0
434005,0
434008,0
434013,0
434014,0
434016,0
434087,0
434100,0
434102,0
434124,0
434193,0
434232,0
434237,0
434260,0
434290,0
434292,0
434306,0
434314,0
434316,0
434326,0
434335,0
434372,0
434379,0
434397,0
434409,0
434428,0
434435,0
434452,0
434466,0
434486,0
434493,0
434535,0
434536,0
434625,0
434723,0
434733,0
434744,0
434784,0
434850,0
434866,0
434873,0
434887,0
434911,0
434935,0
434948,0
434955,0
434974,0
434977,0
435027,0
435030,0
435043,0
435101,0
435155,0
435156,0
435181,0
435183,0
435193,0
435246,0
435280,0
435326,0
435327,0
435402,0
435403,0
435433,0
435484,0
435495,0
435498,0
435583,0
435634,0
435702,0
435714,0
435816,0
435840,0
435891,0
435905,0
435930,0
435968,0
435979,0
435986,0
436041,0
436046,0
436055,0
436063,0
436125,0
436130,0
436228,0
436251,0
436252,0
436286,0
436287,0
436292,0
436298,0
436312,0
436313,0
436363,0
436378,0
436405,0
436412,0
436419,0
436426,0
436433,0
436506,0
436537,0
436538,0
436551,0
436554,0
436571,0
436572,0
436579,0
436582,0
436604,0
436633,0
436642,0
436644,0
436729,0
436747,0
436764,0
436779,0
436788,0
436797,0
436809,0
436812,0
436880,0
436893,0
436913,0
436982,0
436983,0
437019,0
437023,0
437029,0
437032,0
437055,0
437105,0
437117,0
437119,0
437188,0
437255,0
437274,0
437281,0
437294,0
437363,0
437383,0
437395,0
437404,0
437407,0
437446,0
437520,0
437544,0
437562,0
437583,0
437614,0
437625,0
437646,0
437657,0
437771,0
437809,0
437872,0
437880,0
437885,0
437889,0
437900,0
437946,0
437947,0
437957,0
437978,0
438003,0
438071,0
438104,0
438116,0
438155,0
438162,0
438171,0
438180,0
438199,0
438206,0
438213,0
438225,0
438276,0
438291,0
438311,0
438342,0
438374,0
438556,0
438558,0
438598,0
438628,0
438668,0
438672,0
438676,0
438709,0
438726,0
438774,0
438776,0
438784,0
438819,0
438833,0
438854,0
438873,0
438885,0
438903,0
438915,0
438916,0
438926,0
438989,0
438993,0
439003,0
439023,0
439099,0
439177,0
439185,0
439190,0
439192,0
439235,0
439253,0
439258,0
439350,0
439366,0
439377,0
439417,0
439425,0
439428,0
439461,0
439499,0
439506,0
439507,0
439529,0
439530,0
439535,0
439537,0
439543,0
439606,0
439687,0
439720,0
439742,0
439753,0
439770,0
439776,0
439784,0
439792,0
439828,0
439854,0
439879,0
439911,0
439918,0
439934,0
439939,0
439946,0
439960,0
439969,0
440009,0
440015,0
440056,0
440104,0
440129,0
440148,0
440167,0
440177,0
440205,0
440213,0
440223,0
440288,0
440359,0
440386,0
440398,0
440504,0
440508,0
440517,0
440524,0
440525,0
440526,0
440532,0
440539,0
440669,0
440688,0
440744,0
440767,0
440831,0
440840,0
440859,0
440930,0
440933,0
440997,0
441010,0
441014,0
441029,0
441077,0
441098,0
441314,0
441346,0
441352,0
441364,0
441412,0
441419,0
441467,0
441504,0
441507,0
441510,0
441512,0
441531,0
441539,0
441556,0
441582,0
441597,0
441630,0
441633,0
441657,0
441674,0
441681,0
441687,0
441713,0
441769,0
441785,0
441818,0
441850,0
441855,0
441867,0
441872,0
441886,0
441906,0
441912,0
441914,0
441947,0
441989,0
441994,0
442022,0
442035,0
442048,0
442054,0
442062,0
442090,0
442094,0
442110,0
442202,0
442268,0
442284,0
442332,0
442338,0
442494,0
442495,0
442545,0
442546,0
442625,0
442636,0
442682,0
442688,0
442703,0
442706,0
442780,0
442809,0
442839,0
442877,0
442896,0
442899,0
442928,0
442936,0
442993,0
443050,0
443068,0
443109,0
443116,0
443147,0
443152,0
443181,0
443203,0
443215,0
443230,0
443251,0
443282,0
443334,0
443385,0
443391,0
443407,0
443415,0
443529,0
443564,0
443574,0
443601,0
443610,0
443627,0
443644,0
443648,0
443666,0
443716,0
443724,0
443752,0
443800,0
443854,0
443972,0
444000,0
444009,0
444028,0
444091,0
444179,0
444308,0
444322,0
444323,0
444345,0
444352,0
444374,0
444383,0
444411,0
444448,0
444462,0
444500,0
444502,0
444526,0
444576,0
444590,0
444718,0
444759,0
444765,0
444775,0
444807,0
444843,0
444849,0
444864,0
444970,0
444980,0
444985,0
445034,0
445052,0
445067,0
445070,0
445182,0
445189,0
445221,0
445243,0
445248,0
445280,0
445298,0
445342,0
445367,0
445375,0
445421,0
445472,0
445489,0
445494,0
445497,0
445510,0
445530,0
445546,0
445548,0
445551,0
445587,0
445591,0
445648,0
445680,0
445713,0
445732,0
445769,0
445770,0
445810,0
445859,0
445954,0
445997,0
445999,0
446045,0
446055,0
446058,0
446071,0
446091,0
446092,0
446096,0
446174,0
446182,0
446213,0
446220,0
446250,78
446258,0
446264,0
446311,0
446330,0
446362,0
446372,0
446382,0
446432,0
446441,0
446442,0
446489,0
446540,0
446580,0
446581,0
446583,0
446597,0
446604,0
446608,0
446611,0
446644,0
446656,0
446659,0
446661,0
446674,0
446678,0
446713,0
446764,0
446769,0
446777,0
446899,0
446904,0
446938,0
446961,0
446994,0
447005,0
447011,0
447059,0
447096,0
447157,0
447168,0
447243,0
447312,0
447317,0
447327,0
447355,0
447403,0
447406,0
447446,0
447469,0
447496,0
447541,0
447605,0
447641,0
447687,0
447713,0
447746,0
447755,0
447769,0
447780,0
447796,0
447805,0
447836,0
447876,0
447894,0
447917,0
447922,0
447935,0
447945,0
447948,0
447968,0
447969,0
448050,0
448086,0
448203,0
448221,0
448239,0
448278,0
448287,0
448341,0
448354,0
448376,0
448495,0
448569,0
448570,0
448572,0
448656,0
448671,0
448693,0
448723,0
448764,0
448802,0
448816,0
448821,0
448849,0
449007,0
449050,0
449123,0
449149,0
449167,0
449184,0
449219,0
449222,0
449320,0
449361,0
449462,0
449492,0
449581,0
449612,0
449625,0
449633,0
449641,0
449679,0
449739,0
449751,0
449752,0
449793,0
449838,0
449892,0
450110,0
450176,0
450284,0
450287,0
450330,0
450370,0
450383,0
450443,0
450448,0
450463,0
450497,0
450520,0
450560,0
450569,0
450571,0
450594,0
450646,0
450653,0
450663,0
450716,0
450718,0
450753,0
450767,0
450803,0
450812,0
450842,0
450881,0
450887,0
450915,0
450937,0
450947,0
450958,0
450972,0
451081,0
451097,0
451138,0
451176,0
451217,0
451238,0
451255,0
451259,0
451313,0
451348,0
451467,0
451479,0
451497,0
451516,0
451536,0
451601,0
451612,0
451621,0
451650,0
451661,0
451691,0
451697,0
451708,0
451730,0
451738,0
451765,0
451809,0
451827,0
451866,0
451911,0
451924,0
451934,0
451966,0
451972,0
451997,0
452050,0
452059,0
452063,0
452124,0
452137,0
452147,0
452162,0
452165,0
452172,0
452223,0
452239,0
452261,0
452294,0
452301,0
452302,0
452307,0
452320,0
452375,0
452390,0
452412,0
452462,0
452466,0
452469,0
452471,0
452484,0
452499,0
452503,0
452536,0
452568,0
452581,0
452585,0
452657,0
452670,0
452690,0
452764,0
452772,0
452778,0
452844,0
452851,0
452874,0
452900,0
452924,0
452951,0
452979,0
452992,0
453001,0
453008,0
453077,0
453091,0
453099,0
453131,0
453136,0
453172,0
453175,0
453183,0
453190,0
453194,0
453253,0
453274,0
453298,0
453334,0
453363,0
453372,0
453398,0
453408,0
453462,0
453465,0
453479,0
453521,0
453536,0
453586,0
453588,0
453590,0
453599,0
453614,0
453678,0
453726,0
453748,0
453790,0
453797,0
453812,0
453834,0
453837,0
453881,0
453946,0
453949,0
453983,0
453995,0
454008,0
454097,0
454180,0
454183,0
454186,0
454189,0
454225,0
454230,0
454269,0
454271,0
454281,0
454297,0
454362,0
454457,0
454536,0
454549,0
454572,0
454582,0
454593,0
454619,0
454631,0
454658,0
454660,0
454661,0
454698,0
454724,0
454736,0
454783,0
454789,0
454798,0
454839,0
454924,0
454975,0
454978,0
454979,0
455051,0
455052,0
455060,0
455062,0
455066,0
455074,0
455100,0
455118,0
455121,0
455158,0
455193,0
455198,0
455208,0
455211,0
455231,0
455292,0
455349,0
455442,0
455443,0
455524,0
455542,0
455627,0
455648,0
455726,0
455786,0
455804,0
455814,78
455851,0
455922,0
455935,0
455970,0
455978,0
455980,0
455986,0
456013,0
456035,0
456052,0
456112,0
456121,0
456167,0
456185,0
456199,0
456206,0
456212,0
456245,0
456264,78
456364,0
456403,0
456410,0
456420,0
456423,0
456436,0
456448,0
456463,0
456486,0
456521,0
456567,0
456626,0
456637,0
456640,0
456696,0
456705,0
456759,0
456794,0
456803,0
456818,0
456839,0
456840,0
456851,0
456913,0
456932,0
456935,0
456944,0
456967,0
457027,0
457039,0
457073,0
457101,0
457123,0
457214,0
457224,0
457234,0
457278,0
457345,0
457364,0
457367,0
457380,0
457440,0
457578,0
457605,0
457626,0
457636,0
457642,0
457659,0
457666,0
457670,0
457674,0
457680,0
457775,0
457796,0
457821,0
457853,0
457861,0
457904,0
457909,0
457953,0
457955,0
457988,0
457990,0
458034,0
458053,0
458078,0
458104,0
458135,0
458173,0
458204,0
458220,0
458304,0
458333,0
458368,0
458380,0
458437,0
458444,0
458465,0
458467,0
458493,0
458510,0
458524,0
458530,0
458567,0
458609,0
458621,0
458622,0
458654,0
458660,0
458735,0
458738,0
458752,0
458773,0
458831,0
458865,0
458882,0
458939,0
458978,0
458984,0
459001,0
459034,0
459044,0
459055,0
459133,0
459156,0
459168,0
459179,0
459204,0
459210,0
459218,0
459246,0
459270,0
459279,0
459318,0
459367,0
459377,0
459422,0
459451,0
459477,0
459487,0
459495,0
459497,0
459525,0
459552,0
459589,0
459596,0
459597,0
459608,0
459640,0
459644,0
459654,0
459662,0
459743,0
459768,0
459835,0
459910,0
459932,0
459963,0
459994,0
460003,0
460012,0
460032,0
460040,0
460067,0
460077,0
460078,0
460126,0
460152,0
460156,0
460184,0
460195,0
460221,0
460260,0
460323,0
460343,0
460365,0
460369,0
460394,0
460404,0
460445,0
460459,0
460498,0
460500,0
460591,0
460658,0
460662,0
460691,0
460706,0
460749,0
460807,0
460846,0
460863,0
460867,0
460915,0
460922,0
460987,0
460998,0
461081,0
461083,0
461091,0
461112,0
461151,0
461160,0
461184,0
461251,0
461262,0
461320,0
461362,0
461379,0
461381,0
461414,1
461499,0
461536,0
461555,0
461626,0
461648,0
461658,0
461699,0
461716,0
461729,0
461730,0
461738,0
461790,0
461798,0
461821,0
461832,0
461850,0
461873,0
461936,0
461949,0
462026,0
462029,0
462033,0
462060,0
462099,0
462105,0
462111,0
462137,0
462142,0
462165,0
462220,0
462247,0
462261,0
462263,0
462292,0
462325,0
462428,0
462455,0
462512,0
462522,0
462576,0
462589,0
462597,0
462605,0
462607,0
462620,0
462634,0
462669,0
462679,0
462685,0
462774,0
462833,0
462857,0
462884,0
462914,0
462921,0
463034,0
463065,0
463096,0
463098,0
463208,0
463217,0
463239,0
463256,0
463282,0
463326,0
463336,0
463358,0
463384,0
463392,0
463415,0
463416,0
463430,0
463438,0
463484,0
463500,0
463503,0
463530,0
463573,0
463650,0
463683,0
463783,0
463797,0
463800,0
463847,0
463874,0
463878,0
463922,0
463929,0
463953,0
463991,0
464008,0
464034,0
464090,0
464127,0
464151,0
464162,0
464169,0
464177,0
464206,0
464208,0
464240,0
464254,0
464284,0
464293,0
464382,0
464385,0
464394,0
464432,0
464462,0
464472,0
464488,0
464544,0
464602,0
464616,0
464625,0
464631,0
464660,0
464685,0
464703,0
464736,0
464767,0
464813,0
464923,0
464951,0
464952,0
464965,0
464969,0
465008,0
465013,0
465016,0
465039,0
465051,0
465064,0
465115,0
465137,0
465151,0
465195,0
465196,0
465209,0
465288,0
465289,0
465306,0
465367,0
465443,0
465446,0
465468,0
465474,0
465476,0
465479,0
465491,0
465512,0
465534,0
465586,0
465607,0
465661,0
465662,0
465692,0
465758,0
465765,0
465832,0
465847,0
465869,0
465983,0
466039,0
466073,0
466223,0
466312,0
466340,0
466358,0
466424,0
466449,0
466454,0
466468,0
466497,0
466518,0
466592,0
466593,0
466613,0
466676,0
466685,0
466703,0
466707,0
466739,0
466759,0
466809,0
466852,0
466860,0
466863,0
466873,0
466895,0
466903,0
466935,0
466938,0
466953,0
466955,0
466961,0
466994,0
466998,0
467001,0
467002,0
467089,0
467098,0
467104,0
467117,0
467163,0
467167,0
467231,0
467234,0
467246,0
467251,0
467258,0
467281,0
467303,0
467321,0
467355,0
467357,0
467368,0
467436,0
467459,0
467463,0
467488,0
467527,0
467565,0
467567,0
467607,0
467677,0
467721,0
467813,0
467822,0
467824,0
467830,0
467910,0
468009,0
468020,0
468027,0
468048,0
468055,0
468191,0
468195,0
468202,0
468207,0
468223,0
468224,0
468229,0
468230,0
468235,0
468271,0
468283,0
468293,0
468315,0
468327,0
468342,0
468347,0
468396,0
468401,0
468414,0
468415,0
468439,0
468440,0
468470,0
468481,0
468493,0
468500,0
468561,0
468581,0
468583,0
468614,0
468620,0
468676,0
468698,0
468707,0
468727,0
468752,0
468774,0
468776,0
468813,0
468830,0
468842,0
468875,0
468881,0
468958,0
468969,0
468979,0
469014,0
469028,0
469030,0
469061,0
469094,0
469095,0
469162,0
469218,0
469225,0
469238,0
469239,0
469259,0
469281,0
469283,0
469285,0
469348,0
469355,0
469363,0
469365,0
469400,0
469410,0
469461,0
469478,0
469484,0
469501,0
469536,0
469554,0
469579,0
469594,0
469605,0
469631,0
469639,0
469661,0
469721,0
469741,0
469819,0
469851,0
469897,0
470029,0
470075,0
470139,0
470171,0
470196,0
470225,0
470228,0
470237,0
470240,0
470250,0
470314,0
470323,0
470338,0
470349,0
470426,0
470437,0
470504,0
470508,0
470529,0
470544,0
470568,0
470593,0
470670,0
470672,0
470714,0
470735,0
470756,0
470763,0
470764,0
470766,0
470770,0
470781,0
470785,0
470789,0
470816,0
470866,0
470886,0
470907,0
470918,0
471006,0
471016,0
471027,0
471028,0
471036,0
471049,0
471052,0
471099,0
471130,0
471138,0
471260,0
471261,0
471264,0
471325,0
471348,0
471366,0
471369,0
471372,0
471418,0
471422,0
471439,0
471452,0
471514,0
471522,0
471582,0
471596,0
471631,0
471691,0
471726,0
471740,0
471748,0
471822,0
471864,0
471868,0
471879,0
471896,0
471908,0
471960,0
472016,0
472042,0
472050,0
472065,0
472066,0
472090,0
472097,0
472102,0
472104,0
472113,0
472117,0
472142,0
472174,0
472179,0
472239,0
472268,0
472283,0
472304,0
472328,0
472334,0
472372,0
472405,0
472426,0
472434,0
472451,0
472488,0
472507,0
472519,0
472591,0
472614,0
472643,0
472689,0
472703,0
472718,0
472782,0
472817,0
472885,0
472898,0
472910,0
472938,0
472956,0
473007,0
473023,0
473075,0
473096,0
473101,0
473108,0
473116,0
473144,0
473150,0
473180,0
473186,0
473211,0
473212,0
473237,0
473252,0
473254,0
473274,0
473288,0
473345,0
473392,0
473419,0
473421,0
473431,0
473489,0
473508,0
473519,0
473528,0
473535,0
473544,0
473564,0
473581,0
473587,0
473597,0
473626,0
473635,0
473648,0
473657,0
473664,0
473717,0
473731,0
473788,0
473808,0
473810,0
473824,0
473838,0
473867,0
473875,0
473883,0
473892,0
473893,0
473925,0
473939,0
473962,0
473967,0
474027,0
474064,0
474072,0
474074,0
474108,0
474137,0
474149,0
474157,0
474165,0
474205,0
474234,0
474253,0
474273,0
474279,0
474283,0
474287,0
474301,0
474322,0
474381,0
474385,0
474405,0
474431,0
474439,0
474471,0
474504,0
474625,0
474653,0
474673,0
474679,0
474701,0
474750,0
474786,0
474864,0
474870,0
474905,0
474959,0
475005,0
475048,1
475055,1
475076,1
475077,1
475185,1
475211,0
475267,0
475274,0
475298,0
475304,0
475307,0
475337,0
475353,0
475419,0
475452,0
475474,0
475484,0
475486,0
475488,0
475493,0
475495,0
475503,0
475522,0
475530,78
475546,0
475580,0
475669,0
475680,0
475694,0
475731,0
475749,0
475755,0
475777,0
475778,0
475809,0
475856,0
475886,0
475932,0
475999,0
476080,0
476085,0
476098,0
476107,0
476131,0
476158,0
476209,0
476222,0
476227,0
476242,0
476251,0
476290,0
476293,0
476304,0
476325,0
476353,0
476369,0
476408,0
476499,0
476544,0
476557,0
476562,0
476571,0
476628,0
476666,0
476670,0
476682,0
476693,0
476741,0
476762,0
476785,0
476789,0
476791,0
476792,0
476831,0
476854,0
476876,0
476919,0
476923,0
476930,0
476950,0
476980,0
477000,0
477009,0
477136,0
477162,0
477212,0
477233,0
477253,0
477268,0
477304,0
477327,0
477329,0
477444,0
477475,0
477477,0
477547,0
477549,0
477561,0
477572,0
477625,0
477626,0
477632,0
477643,0
477644,0
477679,0
477681,0
477704,0
477706,0
477724,0
477748,0
477754,0
477763,0
477774,0
477793,0
477827,0
477862,0
477875,0
477885,0
477892,0
477913,0
478018,0
478028,0
478038,0
478065,0
478105,0
478143,0
478198,0
478233,0
478278,0
478290,0
478293,0
478323,0
478334,0
478367,0
478385,0
478478,0
478490,0
478524,0
478556,0
478579,0
478589,0
478592,0
478627,0
478633,0
478647,0
478763,0
478821,0
478834,0
478847,0
478968,0
478972,0
478985,0
479019,0
479036,0
479038,0
479111,0
479115,0
479136,0
479149,0
479191,0
479214,0
479217,0
479218,0
479227,0
479229,0
479262,0
479304,0
479345,0
479467,0
479508,0
479524,0
479531,0
479537,0
479611,0
479633,0
479637,0
479676,0
479692,0
479771,0
479861,0
479886,0
479890,0
479908,0
479977,0
480004,0
480101,0
480118,0
480154,0
480174,0
480193,0
480197,0
480200,0
480207,0
480242,0
480264,0
480274,0
480277,0
480334,0
480351,0
480370,0
480489,0
480497,0
480503,0
480515,0
480517,0
480534,0
480564,0
480606,0
480670,0
480674,0
480681,0
480708,0
480763,0
480801,0
480873,0
480919,0
480931,0
480947,0
480961,0
480989,0
481013,0
481021,0
481023,0
481056,0
481095,0
481133,0
481188,0
481189,0
481349,0
481363,0
481417,0
481421,0
481458,0
481462,0
481463,0
481487,0
481532,0
481588,0
481651,0
481701,0
481719,0
481747,0
481767,0
481779,0
481789,0
481793,0
481794,0
481795,0
481798,0
481827,0
481852,0
481880,0
481892,0
481912,0
481980,0
482099,0
482101,0
482139,0
482257,0
482267,0
482272,0
482294,0
482404,0
482451,0
482491,0
482533,0
482620,0
482639,0
482642,0
482675,0
482693,0
482696,0
482707,0
482750,0
482751,0
482752,0
482766,0
482848,0
482890,0
482909,0
482919,0
482936,0
482937,0
482966,0
483000,0
483014,0
483022,0
483037,0
483043,0
483050,0
483101,0
483107,0
483108,0
483162,0
483196,0
483206,0
483215,0
483227,0
483228,0
483233,0
483256,0
483266,0
483358,0
483461,0
483539,0
483544,0
483552,0
483605,0
483639,0
483660,0
483669,0
483680,0
483685,0
483726,0
483865,0
483868,0
483870,0
483882,0
483923,0
483927,0
483955,0
483977,0
484058,0
484066,0
484106,0
484109,0
484140,0
484149,0
484156,0
484176,0
484233,0
484305,0
484319,0
484383,0
484416,0
484428,0
484449,0
484514,0
484539,0
484555,0
484640,0
484661,0
484663,0
484732,0
484738,0
484745,0
484802,0
484807,0
484836,0
484871,0
484885,0
484890,0
484894,0
484910,0
484921,0
484927,0
484961,0
484982,0
484984,0
485075,0
485077,0
485093,0
485130,0
485161,0
485199,0
485213,0
485233,0
485254,0
485257,0
485266,0
485292,78
485314,0
485355,0
485382,0
485418,0
485434,0
485452,0
485473,0
485515,0
485517,0
485530,0
485557,0
485581,0
485652,0
485654,0
485717,0
485721,0
485737,0
485793,0
485895,0
485919,0
485950,0
485952,0
485961,0
485967,0
486038,0
486048,0
486060,0
486149,0
486164,0
486175,0
486348,0
486396,0
486398,0
486406,0
486412,0
486466,0
486536,0
486559,0
486578,0
486581,0
486582,0
486627,0
486651,0
486660,0
486667,0
486713,0
486721,0
486752,0
486778,0
486827,0
486841,0
486870,0
486871,0
486907,0
486953,0
486958,0
486982,0
486993,0
487049,0
487077,0
487092,0
487097,0
487157,0
487190,0
487200,0
487230,0
487231,0
487351,0
487374,0
487457,0
487481,0
487541,0
487582,0
487583,0
487668,0
487730,0
487750,0
487753,0
487757,0
487759,0
487783,0
487806,0
487819,0
487826,0
487851,0
487864,0
487889,0
487938,0
487960,0
487984,0
487990,0
488016,0
488044,0
488072,0
488075,0
488105,0
488139,0
488149,0
488151,0
488160,0
488165,0
488178,0
488207,0
488210,0
488211,0
488220,0
488234,0
488258,0
488310,0
488323,0
488338,0
488366,0
488380,0
488387,0
488388,0
488402,0
488420,0
488438,0
488482,0
488499,0
488510,0
488517,0
488518,0
488565,0
488577,0
488586,0
488605,0
488630,0
488636,0
488647,0
488652,0
488663,0
488672,0
488675,0
488722,0
488735,0
488747,0
488748,0
488761,0
488770,0
488776,0
488785,0
488819,0
488820,0
488834,0
488884,0
488923,0
488928,0
488932,0
488964,0
488965,0
488971,0
488989,0
488999,0
489010,0
489011,0
489035,0
489036,0
489046,0
489057,0
489119,0
489120,0
489154,0
489185,0
489217,0
489227,0
489323,0
489324,0
489346,0
489348,0
489410,0
489420,0
489445,0
489473,0
489508,0
489521,0
489561,0
489564,0
489604,0
489613,0
489630,0
489710,0
489714,0
489725,0
489750,0
489755,0
489781,0
489807,0
489808,0
489811,0
489818,0
489827,0
489849,0
489877,0
489894,0
489896,0
489946,0
489960,0
489996,0
490017,0
490066,0
490100,0
490125,0
490193,0
490243,0
490279,0
490291,0
490338,0
490341,0
490417,0
490426,0
490436,0
490440,0
490461,0
490466,0
490475,0
490493,0
490495,0
490504,0
490515,0
490548,0
490665,0
490685,0
490695,0
490705,0
490778,0
490783,0
490786,0
490817,0
490833,0
490855,0
490871,0
490900,0
490942,0
490967,0
490983,0
491006,0
491031,0
491032,0
491059,0
491061,0
491100,0
491105,0
491107,0
491140,0
491143,0
491170,0
491191,0
491197,0
491243,0
491250,0
491258,0
491310,0
491330,0
491365,0
491368,0
491444,0
491451,0
491475,0
491517,0
491522,0
491589,0
491602,0
491605,0
491706,0
491711,0
491713,0
491737,0
491785,0
491794,0
491867,0
491914,0
491939,0
491960,0
491970,0
491981,0
491994,0
492001,0
492027,0
492031,0
492131,0
492145,0
492251,0
492291,0
492347,0
492382,0
492402,0
492406,0
492485,0
492531,0
492564,0
492610,0
492619,0
492706,0
492752,0
492786,0
492800,0
492819,0
492826,0
492843,0
492857,0
492921,0
492924,0
492971,0
493021,0
493043,0
493111,0
493144,0
493154,0
493158,0
493180,0
493186,0
493204,0
493244,0
493257,0
493264,0
493281,0
493294,0
493306,0
493352,0
493382,0
493418,0
493421,0
493425,0
493456,0
493538,0
493550,0
493564,0
493573,0
493577,0
493594,0
493649,0
493677,0
493691,0
493692,0
493709,0
493742,0
493760,0
493770,0
493839,0
493865,0
493879,0
493886,0
493959,0
493963,0
494018,0
494019,0
494036,0
494060,0
494091,0
494131,0
494135,0
494158,0
494221,0
494244,0
494274,0
494275,0
494395,0
494469,0
494475,0
494496,0
494498,0
494521,0
494527,0
494531,0
494541,0
494562,0
494593,0
494596,0
494623,0
494721,0
494722,0
494819,0
494868,0
494874,0
494896,0
494900,0
494921,0
494935,0
494938,0
494942,0
494953,0
494986,0
495029,0
495040,0
495127,0
495152,0
495180,0
495193,0
495233,0
495276,0
495335,0
495347,0
495361,0
495376,0
495399,0
495412,0
495429,0
495432,0
495460,0
495487,0
495490,0
495495,0
495555,0
495598,0
495623,0
495633,0
495646,0
495667,0
495691,0
495713,0
495749,0
495752,0
495779,0
495780,0
495816,0
495829,0
495915,0
495919,0
495920,0
495994,0
496026,0
496043,0
496055,0
496080,0
496081,0
496082,0
496108,0
496141,0
496170,0
496186,0
496323,0
496380,0
496415,0
496448,0
496476,0
496535,0
496542,0
496555,0
496603,0
496677,0
496687,0
496736,0
496737,0
496764,0
496854,0
496887,0
496918,0
496921,0
496929,0
496935,0
496946,0
497079,0
497128,0
497156,0
497182,0
497199,0
497253,0
497269,0
497295,0
497391,0
497445,0
497480,0
497489,0
497494,0
497497,0
497523,0
497536,0
497581,0
497653,0
497669,0
497686,0
497690,0
497728,0
497731,0
497736,0
497740,0
497741,0
497836,0
497858,0
497866,0
497879,0
497911,0
497914,0
497940,0
498061,0
498084,0
498092,1
498135,1
498153,1
498158,1
498191,1
498264,0
498291,0
498325,0
498365,0
498375,0
498393,0
498404,0
498457,0
498522,0
498538,0
498544,0
498548,0
498558,0
498591,0
498631,0
498642,0
498672,0
498673,0
498674,0
498690,0
498716,0
498724,0
498750,0
498765,0
498773,0
498802,0
498813,0
498888,0
498904,0
498909,0
498916,0
498960,0
498964,0
499005,0
499066,0
499117,0
499179,0
499283,0
499297,0
499325,0
499338,0
499343,0
499415,0
499418,0
499435,0
499483,0
499533,0
499552,0
499589,0
499604,0
499605,0
499645,0
499671,0
499729,0
499747,0
499766,0
499796,0
499848,0
499868,0
499883,0
499885,0
499901,0
499925,0
499967,0
499974,0
500039,0
500060,0
500061,0
500101,0
500113,0
500164,0
500183,0
500227,0
500237,0
500253,0
500273,0
500277,0
500294,0
500333,0
500344,0
500351,0
500384,0
500386,0
500389,0
500416,0
500441,0
500535,0
500593,0
500597,0
500598,0
500599,0
500647,0
500711,0
500721,0
500843,0
500880,0
500925,0
500967,0
501025,0
501045,0
501048,0
501061,0
501180,0
501184,0
501221,0
501222,0
501236,0
501253,0
501255,0
501284,0
501294,0
501307,0
501341,0
501494,0
501497,0
501523,0
501526,0
501542,0
501554,0
501581,0
501591,0
501616,0
501634,0
501637,0
501652,0
501662,0
501682,0
501684,0
501703,0
501711,0
501744,0
501764,0
501799,0
501840,0
501861,0
501874,0
501897,0
501979,0
502013,0
502017,0
502018,0
502039,0
502103,0
502122,0
502172,0
502209,0
502284,0
502285,0
502389,0
502427,0
502457,0
502459,0
502463,0
502487,0
502491,0
502499,0
502548,0
502584,0
502596,0
502597,0
502603,0
502634,0
502691,0
502695,0
502825,0
502855,0
502859,0
502873,0
502898,0
503010,0
503077,0
503095,0
503096,0
503109,0
503146,0
503165,0
503175,0
503204,0
503221,0
503256,0
503273,0
503291,0
503311,0
503403,0
503474,0
503507,0
503521,0
503534,0
503535,0
503552,0
503558,0
503571,0
503603,0
503618,0
503635,0
503709,0
503722,0
503735,0
503796,0
503852,0
503889,0
503913,0
503928,0
503967,0
503978,0
503999,0
504004,0
504016,0
504022,0
504077,0
504106,0
504108,0
504133,0
504209,0
504254,0
504287,0
504300,0
504307,0
504337,0
504370,0
504525,0
504538,0
504548,0
504580,0
504602,0
504604,0
504618,0
504636,0
504658,0
504699,0
504727,0
504747,0
504765,0
504813,0
504832,0
504882,0
504888,0
504915,0
504919,0
504930,0
504938,0
504966,0
505150,0
505168,0
505230,0
505287,0
505358,0
505364,0
505377,0
505396,0
505431,0
505433,0
505491,0
505543,0
505555,0
505557,0
505614,0
505653,0
505666,0
505731,0
505738,0
505771,0
505801,0
505822,0
505867,0
505876,0
505934,0
505936,0
505967,0
506010,0
506016,0
506028,0
506032,0
506049,0
506057,0
506061,0
506063,0
506065,78
506094,0
506179,0
506199,0
506217,0
506286,0
506318,0
506339,0
506350,0
506361,0
506427,0
506443,0
506486,0
