subject_id,count
185114,5
185194,5
185202,5
185213,5
185222,5
185229,5
185254,5
185269,5
185283,5
185331,5
185408,5
185444,5
185455,5
185483,5
185503,5
185516,5
185518,5
185521,5
185578,5
185601,5
185602,5
185622,5
185629,5
185721,83
185723,5
185726,5
185730,5
185737,5
185741,5
185766,5
185820,5
185822,5
185831,5
185840,5
185845,5
185961,5
185969,5
185977,5
185981,5
185982,5
185995,5
186017,83
186024,5
186069,5
186092,5
186152,83
186157,5
186201,5
186205,5
186207,5
186221,5
186232,5
186251,5
186272,5
186286,83
186316,5
186317,5
186339,5
186401,5
186421,5
186430,5
186475,5
186522,5
186548,5
186593,5
186616,5
186619,5
186685,5
186687,5
186765,5
186823,83
186827,5
186831,5
186841,5
186842,5
186920,5
186925,5
186946,5
186947,5
187053,5
187069,5
187104,5
187146,5
187166,5
187172,83
187177,5
187190,5
187204,5
187230,5
187231,5
187251,5
187298,5
187317,5
187319,5
187348,5
187353,5
187391,5
187396,5
187423,5
187469,5
187596,5
187605,5
187632,5
187635,5
187651,5
187673,5
187690,5
187703,5
187784,5
187791,5
187801,5
187802,5
187805,5
187838,5
187842,5
187853,83
187859,5
187952,5
187957,5
187987,5
188005,5
188021,5
188189,5
188212,5
188221,5
188309,5
188311,5
188341,5
188370,5
188405,5
188419,5
188432,5
188485,5
188497,5
188560,5
188619,5
188631,5
188635,5
188647,5
188648,5
188656,5
188662,5
188673,5
188680,5
188687,5
188769,5
188790,5
188805,5
188820,5
188827,5
188846,5
188862,5
188881,5
188893,5
188901,5
188936,5
188954,5
188971,5
188990,5
189076,5
189090,5
189092,5
189105,5
189121,5
189134,5
189163,5
189215,5
189253,5
189259,5
189285,5
189290,5
189344,5
189379,5
189391,5
189473,5
189539,5
189580,5
189600,5
189601,5
189619,5
189632,5
189664,5
189712,5
189748,5
189822,5
189897,5
189972,5
189976,5
190012,5
190029,5
190041,5
190048,5
190097,5
190110,5
190163,5
190175,5
190197,5
190199,5
190215,5
190242,5
190293,5
190343,5
190376,5
190414,5
190440,5
190467,5
190495,5
190517,5
190566,5
190574,5
190577,5
190599,5
190613,5
190650,5
190703,5
190739,5
190778,5
190799,5
190869,5
190958,5
190967,5
191004,5
191022,5
191079,5
191136,5
191159,5
191161,5
191176,5
191181,5
191187,5
191224,5
191263,5
191303,5
191308,5
191309,5
191314,5
191319,5
191480,5
191495,5
191498,5
191501,5
191525,5
191561,5
191579,5
191582,5
191609,5
191654,5
191717,5
191719,5
191728,5
191750,5
191752,5
191788,5
191816,5
191827,5
191856,5
191857,5
191858,5
191880,5
191912,5
191935,5
191937,5
191983,5
192065,5
192088,5
192103,5
192118,5
192141,5
192161,5
192186,5
192187,5
192191,5
192209,5
192216,5
192240,5
192256,5
192268,5
192288,5
192289,5
192296,5
192303,5
192325,5
192362,5
192406,5
192420,5
192447,5
192487,5
192494,5
192500,5
192528,5
192529,5
192531,5
192557,5
192561,5
192565,5
192569,5
192573,5
192641,5
192647,5
192654,5
192681,5
192687,5
192740,5
192773,5
192777,5
192807,5
192808,5
192819,5
192833,5
192854,5
192868,5
193090,5
193096,5
193114,5
193136,5
193158,5
193164,5
193168,5
193195,5
193201,5
193224,5
193225,5
193237,5
193272,5
193302,5
193312,5
193331,5
193371,5
193388,83
193413,5
193432,5
193434,5
193492,5
193547,5
193558,5
193576,5
193587,5
193626,5
193634,5
193637,5
193642,5
193648,5
193664,5
193687,5
193707,5
193708,5
193733,5
193761,5
193769,5
193805,5
193848,5
193856,5
193883,5
193907,5
193947,5
193961,5
193998,5
194011,5
194020,5
194024,5
194025,5
194029,5
194040,5
194047,5
194058,5
194075,5
194077,5
194101,5
194111,5
194123,5
194148,5
194154,5
194190,5
194207,5
194240,5
194313,5
194322,5
194342,5
194376,5
194388,5
194412,5
194420,5
194475,5
194486,5
194493,5
194498,5
194511,5
194530,5
194538,5
194549,5
194555,5
194604,5
194616,5
194620,5
194641,5
194648,5
194649,5
194697,5
194715,5
194749,5
194763,5
194813,5
194842,5
194863,5
194864,5
194900,5
194964,5
194972,83
194988,5
195019,5
195070,5
195072,83
195124,5
195147,5
195155,5
195204,5
195215,5
195242,5
195245,5
195265,5
195283,5
195313,5
195411,5
195448,5
195452,5
195467,5
195488,5
195511,5
195615,5
195635,5
195700,5
195716,5
195739,5
195743,5
195763,5
195769,5
195815,5
195836,5
195888,5
195929,5
195932,5
195973,5
195975,5
195983,5
195988,5
195990,5
196029,5
196032,5
196144,5
196149,5
196152,5
196177,5
196182,5
196210,5
196263,5
196321,5
196340,5
196342,5
196344,5
196409,5
196432,5
196449,5
196467,5
196501,5
196532,5
196625,5
196648,5
196726,83
196753,5
196790,5
196802,5
196809,5
196820,5
196838,5
196843,5
196857,5
196887,5
196910,5
196926,5
196927,5
196932,5
196939,5
196961,5
197005,5
197110,5
197119,5
197164,5
197190,5
197208,5
197209,5
197226,5
197279,5
197294,5
197324,5
197328,5
197413,5
197415,5
197435,5
197449,5
197462,5
197465,5
197471,5
197504,5
197520,5
197534,5
197615,5
197639,5
197681,5
197730,5
197736,5
197753,5
197762,5
197843,5
197846,5
197905,5
197929,5
197956,5
197985,5
197989,5
198038,5
198054,5
198066,5
198082,5
198094,5
198113,5
198160,5
198167,5
198199,5
198231,5
198233,5
198275,83
198326,5
198388,5
198414,5
198423,5
198572,5
198582,5
198584,5
198590,5
198595,5
198643,5
198660,5
198692,5
198743,5
198751,5
198789,5
198801,5
198866,5
198901,5
198914,5
198941,5
198977,5
198979,5
198985,5
198999,5
199000,5
199057,5
199065,5
199084,5
199098,5
199107,5
199108,5
199115,5
199123,5
199192,5
199239,5
199260,83
199288,5
199303,5
199393,5
199421,5
199434,5
199473,5
199485,5
199487,5
199497,5
199516,5
199538,5
199548,5
199643,5
199716,5
199722,5
199731,5
199762,5
199767,5
199786,5
199796,5
199866,5
199896,5
199913,5
199939,5
199977,5
200015,5
200048,5
200062,5
200073,5
200083,5
200099,5
200164,5
200173,5
200235,5
200261,5
200266,5
200274,5
200285,5
200304,5
200330,5
200356,5
200440,5
200444,5
200448,5
200491,5
200506,83
200519,5
200576,5
200613,5
200626,5
200629,5
200643,5
200661,5
200675,5
200677,5
200753,5
200802,5
200839,5
200844,5
200856,5
200893,5
200925,5
200963,5
201030,5
201059,5
201073,5
201093,5
201107,5
201131,5
201217,5
201240,5
201251,5
201255,5
201313,83
201350,5
201381,5
201386,5
201393,5
201404,5
201409,5
201444,5
201486,5
201494,5
201505,5
201523,5
201569,5
201641,5
201654,5
201664,5
201673,5
201680,5
201743,5
201761,5
201765,5
201769,5
201783,5
201801,5
201808,5
201814,5
201818,5
201946,5
202000,5
202015,5
202024,5
202042,5
202055,5
202106,5
202150,5
202179,5
202190,5
202199,5
202205,5
202212,5
202228,5
202259,5
202269,5
202312,5
202370,5
202373,5
202437,5
202439,5
202500,5
202510,5
202555,5
202581,5
202627,5
202649,5
202683,5
202718,5
202731,5
202739,5
202785,5
202836,5
202848,5
202849,5
202869,5
202870,5
202877,5
202904,5
202977,5
202984,5
203036,5
203043,5
203071,5
203077,5
203078,5
203084,5
203098,5
203109,5
203137,5
203183,5
203186,5
203203,5
203226,5
203243,5
203262,5
203319,5
203328,83
203331,5
203357,5
203378,5
203406,5
203413,5
203419,5
203445,5
203449,5
203455,5
203489,5
203534,5
203544,5
203565,5
203583,5
203598,5
203624,5
203636,5
203650,5
203741,5
203754,5
203771,5
203789,5
203792,5
203793,5
203807,5
203824,5
203838,5
203886,5
203907,5
203946,5
203950,5
203955,5
203967,5
204003,5
204049,5
204080,5
204194,5
204205,5
204253,5
204307,5
204308,5
204321,5
204349,5
204359,5
204398,5
204486,5
204575,5
204622,5
204670,5
204779,5
204781,5
204785,5
204822,5
204830,5
204851,5
204970,5
204971,5
205020,5
205042,5
205050,5
205062,5
205070,5
205075,5
205084,5
205100,5
205131,5
205135,5
205136,5
205172,5
205225,5
205237,5
205248,5
205254,5
205284,5
205294,5
205317,5
205332,5
205344,5
205370,5
205406,5
205427,5
205431,5
205445,5
205457,5
205602,5
205644,5
205650,5
205658,5
205670,5
205681,5
205705,5
205708,5
205719,83
205723,5
205731,5
205743,5
205756,5
205762,5
205769,5
205775,5
205798,5
205800,5
205814,5
205827,5
205898,5
205908,5
205932,5
205984,5
205991,5
206024,5
206026,5
206058,5
206126,5
206155,5
206161,5
206283,5
206317,5
206327,5
206335,5
206381,5
206428,5
206467,5
206471,5
206487,5
206498,5
206521,5
206537,5
206550,5
206591,5
206598,5
206599,5
206617,5
206693,5
206709,5
206711,5
206716,5
206754,5
206771,5
206772,5
206792,5
206808,5
206896,5
206900,5
206902,5
206920,5
206941,5
206944,5
206947,5
206949,5
206990,5
207020,5
207024,5
207040,5
207051,5
207071,5
207121,5
207123,5
207146,5
207199,5
207214,5
207226,5
207231,5
207247,5
207275,5
207278,5
207385,5
207423,5
207481,5
207494,5
207536,5
207543,5
207550,5
207575,5
207588,5
207641,5
207659,5
207661,5
207662,5
207695,5
207717,5
207738,5
207758,5
207762,5
207795,5
207796,5
207801,5
207814,5
207840,5
207854,5
207923,5
207951,5
208004,5
208016,5
208038,5
208048,5
208079,5
208100,5
208104,5
208129,5
208172,5
208224,5
208227,5
208229,5
208231,5
208330,5
208350,5
208372,5
208423,5
208438,5
208495,5
208506,5
208522,5
208528,5
208529,5
208530,5
208536,5
208538,5
208558,5
208574,5
208582,5
208605,5
208628,5
208649,5
208760,5
208776,5
208785,5
208791,5
208810,5
208838,5
208887,5
208919,5
209004,5
209023,5
209041,5
209051,5
209070,5
209073,5
209076,5
209087,5
209089,5
209104,5
209116,5
209158,5
209164,5
209178,5
209270,5
209271,5
209286,5
209299,5
209300,5
209340,5
209383,5
209487,5
209491,5
209498,5
209503,5
209529,5
209560,5
209717,5
209803,5
209850,5
209888,5
209893,5
209962,5
209976,5
209992,5
210012,5
210056,5
210057,5
210087,5
210093,5
210140,5
210159,5
210163,5
210216,5
210219,5
210225,5
210240,5
210253,5
210298,5
210301,5
210305,5
210361,5
210373,5
210461,5
210485,5
210539,83
210548,5
210558,5
210561,5
210592,5
210632,5
210708,5
210827,5
210838,5
210859,5
210865,5
210903,5
210910,5
210911,5
210912,5
210915,5
210921,5
210949,5
210957,5
210960,5
210965,5
211022,5
211030,5
211036,5
211050,5
211085,5
211140,5
211162,5
211172,5
211201,5
211206,5
211221,5
211239,5
211274,5
211339,5
211364,5
211369,5
211375,5
211380,5
211390,5
211396,5
211400,5
211444,5
211460,5
211537,5
211539,5
211543,5
211569,5
211674,5
211683,5
211731,5
211747,5
211753,5
211761,5
211790,5
211863,5
211873,83
211892,5
211899,5
211918,5
211966,5
211973,5
211997,5
212000,5
212018,5
212023,5
212047,5
212052,5
212119,5
212225,5
212328,5
212329,5
212378,5
212386,5
212389,5
212400,5
212405,5
212467,5
212470,5
212513,5
212543,5
212665,5
212674,5
212719,5
212762,5
212771,5
212776,5
212784,5
212813,5
212832,5
212851,5
212918,5
212932,5
212938,5
212941,5
212960,5
212985,5
213034,5
213084,5
213095,5
213156,5
213230,5
213309,5
213310,5
213373,5
213375,5
213389,5
213433,5
213449,5
213473,5
213487,5
213503,5
213590,5
213602,5
213606,5
213607,5
213633,5
213641,5
213663,83
213666,5
213686,5
213747,5
213754,5
213812,5
213837,5
213861,5
213863,5
213865,5
213922,5
213935,5
213948,5
213973,5
214033,5
214053,5
214130,5
214151,5
214159,5
214176,5
214221,5
214248,5
214251,5
214294,5
214366,5
214389,5
214392,5
214460,5
214546,5
214555,5
214614,5
214682,5
214693,5
214740,5
214756,5
214760,5
214797,5
214906,5
214926,5
214946,5
214960,5
214966,5
214999,5
215018,5
215037,5
215047,5
215053,5
215060,5
215076,5
215114,5
215151,5
215152,5
215157,5
215190,5
215199,5
215201,5
215227,5
215278,5
215298,5
215319,5
215395,5
215403,5
215439,5
215453,5
215464,5
215482,5
215517,5
215536,5
215548,5
215567,5
215615,5
215671,5
215704,5
215708,5
215709,5
215723,5
215806,5
215855,5
215937,5
215958,5
215985,5
216033,5
216034,5
216038,5
216057,5
216087,5
216090,5
216103,5
216155,5
216180,5
216187,5
216241,5
216258,5
216283,5
216286,5
216287,5
216312,5
216336,5
216377,5
216386,5
216392,5
216453,5
216459,5
216467,5
216496,5
216528,5
216588,5
216600,5
216688,5
216695,5
216754,5
216755,5
216762,5
216769,5
216790,5
216803,5
216838,5
216871,5
216883,5
216890,5
216898,5
216907,5
216948,5
216950,5
216953,5
216963,5
216972,5
216979,5
216996,5
217012,5
217037,5
217043,5
217063,5
217134,5
217145,5
217154,5
217174,5
217182,5
217271,5
217272,5
217289,5
217321,5
217346,5
217380,5
217396,5
217397,5
217469,5
217475,5
217492,5
217556,5
217563,5
217601,5
217647,5
217665,5
217697,5
217698,5
217715,5
217747,5
217766,5
217795,5
217828,5
217864,5
217875,5
217899,5
217928,5
217933,5
217936,5
217953,5
218021,5
218031,5
218036,5
218055,5
218068,5
218087,5
218093,5
218107,5
218161,5
218235,5
218254,5
218260,5
218300,5
218313,5
218317,5
218325,5
218339,5
218387,5
218443,5
218526,5
218527,5
218544,5
218562,5
218573,83
218643,5
218762,5
218772,5
218827,5
218853,5
218885,5
218889,5
218917,5
218947,5
218978,5
218992,5
219013,5
219054,5
219064,5
219071,5
219094,5
219123,5
219138,5
219140,5
219148,5
219157,5
219179,5
219216,5
219244,5
219253,5
219288,5
219326,5
219334,5
219340,5
219349,5
219373,5
219380,5
219414,5
219426,5
219458,5
219477,5
219485,5
219505,5
219528,5
219565,5
219647,5
219674,5
219680,5
219713,5
219775,5
219781,5
219801,5
219804,5
219834,5
219995,5
220006,5
220050,5
220091,5
220123,5
220126,5
220140,5
220154,5
220163,5
220196,5
220211,5
220225,5
220271,5
220282,5
220313,5
220351,5
220406,5
220417,5
220439,5
220500,5
220556,5
220599,5
220613,5
220711,5
220743,5
220786,5
220818,5
220867,5
220874,5
220929,5
220968,5
220969,5
221010,5
221022,5
221087,5
221135,5
221191,5
221229,5
221242,5
221248,5
221263,5
221266,5
221286,5
221294,5
221303,5
221385,5
221421,5
221471,5
221530,5
221576,5
221587,5
221601,5
221605,5
221614,5
221635,5
221653,5
221718,5
221778,5
221782,5
221792,5
221823,5
221858,5
221867,5
221873,5
221894,5
221943,5
221950,5
221952,5
221959,5
221983,5
222064,5
222112,5
222123,5
222191,5
222194,5
222254,5
222395,5
222429,5
222511,5
222542,5
222549,5
222566,5
222575,5
222630,5
222649,5
222665,5
222711,5
222714,5
222715,5
222742,5
222780,5
222841,5
222851,5
222853,5
222869,5
222900,5
222902,5
222947,5
223016,5
223029,5
223059,5
223063,5
223154,5
223171,5
223172,5
223212,5
223235,5
223256,5
223276,5
223312,5
223331,5
223356,5
223393,5
223437,5
223453,5
223465,5
223466,5
223512,5
223516,5
223581,5
223589,5
223626,5
223642,5
223647,5
223669,5
223682,5
223746,5
223768,5
223811,5
223839,5
223847,5
223906,5
223929,5
223941,5
223954,5
223967,5
223992,5
223998,5
224011,5
224023,5
224042,5
224062,5
224079,5
224108,5
224130,5
224136,5
224151,5
224203,5
224213,5
224214,5
224253,5
224318,5
224326,5
224458,5
224480,5
224489,5
224523,5
224525,5
224527,5
224581,5
224586,5
224600,5
224616,5
224630,5
224649,5
224671,5
224683,5
224702,5
224704,5
224722,5
224729,5
224826,5
224904,5
224930,5
224966,5
224973,5
225030,5
225036,5
225053,5
225062,5
225073,5
225075,5
225085,5
225114,5
225122,5
225173,5
225176,5
225219,5
225228,5
225362,5
225426,5
225428,5
225496,5
225501,5
225526,5
225527,5
225537,5
225560,5
225648,5
225672,5
225722,5
225760,5
225777,5
225788,5
225799,5
225815,5
225842,5
225907,5
225918,5
225922,5
225930,5
225960,5
225984,5
226037,5
226122,5
226141,5
226160,5
226181,5
226182,5
226236,5
226261,5
226267,5
226286,5
226290,5
226391,5
226405,5
226411,5
226421,5
226445,5
226455,5
226520,5
226621,5
226720,5
226748,5
226818,5
226842,5
226866,5
226887,5
226922,5
226926,5
226948,5
226955,5
226965,5
226981,5
226993,5
227051,5
227058,5
227061,5
227064,5
227148,5
227156,5
227196,5
227209,5
227249,5
227281,5
227288,5
227298,5
227303,5
227322,5
227371,5
227421,5
227428,5
227447,5
227449,5
227470,5
227473,5
227491,5
227494,5
227574,5
227578,5
227630,5
227655,5
227688,5
227756,5
227822,5
227839,5
227860,5
227873,5
227983,5
227987,5
228014,5
228032,5
228036,5
228051,5
228148,5
228165,5
228182,5
228203,5
228245,5
228258,5
228282,5
228292,5
228294,5
228362,5
228371,5
228385,5
228401,5
228404,5
228456,5
228495,5
228596,5
228602,5
228610,5
228626,5
228703,5
228706,5
228753,5
228809,5
228856,5
228906,5
228916,5
228964,5
229048,5
229074,5
229075,5
229078,5
229097,5
229134,5
229142,5
229147,5
229161,5
229172,5
229177,5
229190,5
229209,5
229282,5
229285,5
229288,5
229312,5
229319,5
229389,5
229424,5
229426,5
229437,5
229438,5
229449,5
229458,5
229476,5
229477,5
229530,5
229555,5
229557,5
229579,5
229584,5
229637,5
229674,5
229741,5
229764,5
229768,5
229777,5
229854,5
229889,5
229898,5
229922,5
229925,5
229953,5
230014,5
230048,5
230071,5
230084,5
230105,5
230108,5
230116,5
230131,5
230154,5
230216,5
230220,5
230236,5
230246,5
230254,5
230258,5
230260,5
230268,5
230353,5
230355,5
230422,5
230424,5
230442,5
230452,5
230456,5
230512,5
230540,5
230569,5
230597,5
230617,5
230667,5
230720,5
230733,5
230754,5
230755,5
230783,5
230865,5
230891,5
230893,5
230923,5
230935,5
230937,5
230938,5
230987,5
230995,5
230996,5
231025,5
231051,5
231057,5
231058,5
231135,5
231153,5
231155,5
231165,5
231168,5
231182,5
231187,5
231230,5
231268,5
231283,5
231316,5
231327,5
231328,5
231340,5
231376,5
231379,5
231419,5
231429,5
231488,5
231500,5
231530,5
231585,5
231625,5
231736,5
231771,5
231787,5
231793,5
231854,5
231872,5
231884,5
231897,5
231958,5
231963,5
231964,5
231996,5
232011,5
232022,5
232079,5
232090,5
232196,5
232211,5
232268,5
232310,5
232321,5
232347,5
232349,83
232386,5
232387,5
232400,5
232411,5
232418,5
232462,5
232479,5
232520,5
232529,5
232562,5
232618,5
232620,5
232630,5
232741,5
232746,5
232785,5
232850,5
232866,5
232880,5
232899,5
232946,5
233007,5
233041,5
233048,5
233108,5
233114,5
233117,5
233155,5
233157,5
233197,5
233306,5
233329,5
233428,5
233445,5
233453,5
233464,5
233487,5
233506,5
233587,5
233625,5
233633,5
233691,5
233731,5
233741,5
233746,5
233811,5
233814,5
233864,5
233878,5
233892,5
233917,5
233937,5
233977,5
233985,5
233986,5
234014,5
234018,5
234035,5
234075,5
234101,5
234197,5
234204,5
234216,5
234223,5
234276,5
234330,5
234344,5
234345,5
234375,5
234432,5
234467,5
234475,5
234580,5
234585,5
234620,5
234622,5
234636,5
234661,5
234666,5
234694,5
234735,5
234741,5
234742,5
234749,5
234762,83
234763,83
234800,5
234807,5
234833,5
234834,5
234853,5
234864,5
234898,5
234899,5
234938,5
234945,5
234950,5
234955,5
234959,5
234966,5
234988,5
234991,5
234998,5
235033,5
235046,5
235132,5
235137,5
235153,5
235158,5
235187,5
235234,5
235241,5
235258,5
235263,5
235281,5
235282,5
235311,5
235316,5
235324,5
235372,5
235375,5
235385,5
235411,5
235431,5
235454,5
235475,5
235482,5
235496,5
235516,5
235534,5
235575,5
235603,5
235632,5
235633,5
235635,5
235652,5
235660,5
235670,5
235719,5
235756,5
235793,5
235812,5
235815,5
235822,5
235860,5
235903,5
235983,5
236032,5
236039,5
236066,5
236082,5
236115,5
236173,5
236176,5
236185,5
236230,5
236242,5
236282,5
236302,5
236317,5
236361,5
236399,5
236411,5
236426,5
236444,5
236496,5
236503,5
236563,5
236567,5
236576,5
236587,5
236598,5
236636,5
236691,5
236746,5
236752,5
236754,5
236867,5
236883,5
236918,5
236953,5
236965,5
236978,5
237051,6
237073,6
237092,6
237122,6
237169,6
237183,6
237212,6
237234,5
237253,5
237263,5
237318,5
237418,5
237421,5
237425,5
237461,5
237486,5
237509,5
237514,5
237543,5
237547,5
237569,5
237605,5
237623,5
237639,5
237648,5
237660,5
237667,5
237669,5
237700,5
237722,5
237747,5
237754,5
237840,5
237850,5
237858,5
237859,5
237930,5
237958,5
237985,5
237998,5
238018,5
238032,5
238033,5
238053,5
238099,5
238111,5
238117,5
238126,5
238151,5
238171,5
238175,5
238188,5
238197,5
238204,5
238211,5
238213,5
238271,5
238278,5
238295,5
238305,5
238355,5
238387,5
238470,5
238530,5
238554,5
238641,5
238651,5
238665,5
238719,5
238750,5
238793,5
238811,5
238859,5
238870,5
238909,5
238951,5
238956,5
239022,5
239034,5
239072,5
239090,5
239091,5
239098,5
239101,5
239106,5
239140,5
239251,5
239264,83
239274,5
239332,5
239363,5
239426,5
239450,5
239473,5
239485,5
239506,5
239510,5
239528,5
239544,5
239618,5
239629,5
239677,5
239730,5
239812,5
239835,5
239836,5
239837,5
239897,5
239914,5
239953,5
239964,5
240063,5
240096,5
240102,5
240109,5
240119,5
240158,5
240160,5
240166,5
240174,5
240215,5
240233,5
240276,5
240323,5
240358,5
240379,5
240385,5
240426,5
240504,5
240506,5
240510,5
240533,5
240553,5
240637,5
240662,5
240753,5
240790,5
240816,5
240817,5
240870,5
240880,5
240913,5
240925,5
240972,5
240994,5
241058,5
241072,5
241087,5
241115,5
241117,5
241122,5
241214,5
241215,5
241217,5
241229,5
241243,5
241253,5
241257,5
241297,5
241330,5
241334,5
241377,5
241468,5
241515,5
241518,5
241529,5
241558,5
241593,5
241597,5
241640,5
241692,5
241704,5
241721,5
241742,5
241767,5
241787,5
241820,5
241824,5
241880,5
241948,5
241955,5
241960,5
241962,5
241997,5
242021,5
242087,5
242090,5
242113,5
242139,5
242160,5
242177,5
242230,5
242246,5
242279,5
242295,5
242314,5
242327,5
242352,5
242361,5
242370,5
242398,5
242407,5
242418,5
242433,5
242436,5
242439,5
242446,5
242448,5
242452,5
242587,5
242605,5
242607,5
242635,5
242674,5
242722,5
242745,5
242767,5
242768,5
242771,5
242795,5
242847,5
242864,5
242878,5
242924,5
242928,5
242983,5
243001,5
243009,5
243050,5
243060,5
243109,5
243154,5
243156,5
243190,5
243215,5
243256,5
243258,5
243259,5
243290,5
243343,5
243358,5
243431,5
243452,5
243462,5
243470,5
243487,5
243581,5
243593,5
243608,5
243668,5
243673,5
243736,5
243789,5
243887,5
243897,5
243913,5
244003,5
244050,5
244061,5
244086,5
244090,5
244095,5
244096,5
244163,5
244167,5
244169,5
244175,5
244212,5
244234,5
244245,5
244263,5
244268,5
244323,5
244328,5
244330,5
244376,5
244383,5
244470,5
244525,5
244546,5
244550,5
244560,5
244570,5
244580,5
244612,6
244621,6
244689,6
244730,6
244765,6
244782,6
244801,6
244804,6
244811,6
244823,6
244872,6
244941,6
244948,6
244959,6
244961,6
244977,6
244983,6
244986,6
245071,6
245073,6
245168,6
245337,6
245346,6
245365,6
245383,6
245399,6
245413,6
245465,6
245503,6
245506,6
245523,6
245544,6
245705,6
245709,6
245717,6
245730,6
245763,6
245801,6
245824,6
245828,6
245830,6
245853,6
245855,6
245985,6
246037,6
246092,6
246107,6
246130,6
246151,6
246182,6
246187,6
246235,6
246262,6
246273,6
246281,6
246339,6
246349,6
246384,6
246386,6
246401,6
246407,6
246468,6
246487,6
246524,6
246529,6
246532,6
246546,6
246609,6
246612,6
246624,6
246663,6
246690,6
246708,6
246727,6
246810,6
246834,6
246850,6
246851,6
246870,6
246956,6
246971,6
246984,6
247008,6
247009,6
247018,6
247042,6
247049,6
247065,6
247088,6
247104,6
247151,6
247161,6
247170,6
247201,6
247235,6
247247,6
247301,6
247302,6
247303,6
247308,6
247311,6
247319,6
247325,6
247367,6
247369,6
247377,6
247381,6
247392,6
247403,6
247406,6
247409,6
247454,6
247476,6
247492,6
247503,6
247511,6
247542,6
247543,6
247545,6
247546,6
247557,6
247575,6
247594,6
247645,6
247658,6
247705,6
247720,6
247725,6
247775,6
247779,6
247793,6
247794,6
247917,6
247923,6
247957,6
248054,6
248059,6
248115,6
248117,6
248180,6
248189,6
248248,6
248258,6
248267,6
248295,6
248299,6
248330,6
248383,6
248391,6
248396,6
248400,6
248423,6
248452,6
248482,6
248510,6
248532,6
248556,6
248588,6
248595,6
248603,6
248610,6
248615,6
248627,6
248650,6
248655,6
248682,6
248688,6
248692,6
248781,6
248791,6
248796,6
248800,6
248804,6
248830,6
248864,6
248892,6
248907,6
248910,6
248933,6
248984,6
248997,6
249005,6
249046,6
249108,6
249109,6
249120,6
249202,6
249210,6
249327,6
249333,6
249435,6
249436,6
249437,6
249451,6
249454,6
249474,6
249476,6
249481,6
249560,6
249653,6
249678,6
249704,6
249706,6
249708,6
249728,6
249729,6
249730,6
249742,6
249754,6
249759,6
249786,6
249790,6
249851,6
249854,6
249896,6
249911,6
249933,6
249977,6
250071,6
250078,6
250091,6
250111,6
250147,6
250159,6
250169,6
250180,6
250185,6
250220,6
250268,6
250300,6
250348,6
250349,6
250371,6
250375,6
250383,6
250404,6
250419,6
250427,6
250462,6
250468,6
250476,6
250495,6
250545,6
250590,6
250619,6
250640,6
250665,6
250674,6
250705,6
250713,6
250837,6
250848,6
250877,6
250880,6
250906,6
250951,6
250975,6
250990,6
251001,6
251053,6
251063,6
251080,6
251085,6
251145,6
251152,6
251156,6
251185,6
251235,6
251240,6
251269,6
251305,6
251372,6
251427,6
251446,6
251523,6
251531,6
251540,6
251554,6
251571,6
251613,6
251647,6
251648,6
251719,6
251720,6
251728,6
251729,6
251793,6
251796,6
251815,6
251845,6
251847,6
251856,6
251873,6
251884,6
251904,6
251913,6
251926,6
251962,6
251983,6
251998,6
252025,6
252123,6
252129,6
252137,6
252138,84
252189,6
252243,6
252308,6
252316,6
252339,6
252345,6
252353,6
252395,6
252402,6
252442,6
252473,6
252491,6
252506,6
252547,6
252561,6
252572,6
252634,6
252645,6
252673,6
252676,6
252680,6
252693,6
252708,6
252726,6
252754,6
252758,6
252814,6
252880,6
252887,6
252944,6
252960,6
252962,6
252988,6
253030,6
253050,6
253053,6
253060,6
253064,6
253065,6
253092,6
253093,6
253102,6
253142,6
253178,6
253221,6
253243,6
253293,6
253320,6
253341,6
253440,6
253476,6
253496,6
253502,6
253512,6
253534,6
253600,6
253601,6
253604,6
253605,6
253614,6
253616,6
253622,84
253691,6
253703,6
253705,6
253723,6
253736,6
253759,6
253762,6
253781,6
253788,6
253826,6
253850,6
253894,6
253923,6
253925,6
253934,6
253939,6
253948,6
253996,84
254008,6
254020,6
254112,6
254121,6
254130,6
254138,6
254186,6
254219,6
254269,6
254323,6
254325,6
254329,6
254336,6
254366,6
254381,6
254415,6
254416,6
254435,6
254443,6
254444,6
254449,6
254456,6
254457,6
254495,6
254511,6
254532,6
254561,6
254608,6
254636,6
254652,6
254655,6
254699,6
254706,6
254741,6
254756,6
254759,6
254760,6
254764,6
254780,6
254813,6
254816,6
254836,6
254849,6
254884,6
254901,6
254917,6
254946,6
254969,6
254973,6
254979,6
254997,6
255003,6
255039,6
255048,6
255080,6
255086,6
255092,6
255097,6
255131,6
255143,6
255208,6
255225,6
255262,6
255265,6
255323,6
255359,6
255375,6
255394,6
255418,6
255450,6
255461,6
255508,6
255510,6
255519,6
255537,6
255559,6
255582,6
255585,6
255651,6
255663,6
255729,6
255744,6
255802,6
255853,6
255860,6
255887,6
255894,6
255959,6
255960,6
255977,6
256017,6
256044,6
256071,6
256072,6
256109,6
256133,6
256181,6
256194,6
256201,6
256217,6
256278,6
256293,6
256326,6
256343,6
256358,6
256413,6
256416,6
256464,6
256505,6
256515,6
256533,6
256554,6
256580,6
256585,6
256586,6
256638,6
256652,6
256667,6
256677,6
256685,6
256742,6
256749,6
256816,6
256830,6
256933,6
