subject_id,count
242975,6
243072,6
243137,6
243206,6
243217,6
243234,6
243276,6
243294,6
243297,6
243325,6
243331,6
243354,6
243361,6
243383,6
243397,6
243400,6
243459,6
243485,6
243489,6
243507,6
243518,6
243546,6
243556,6
243594,6
243597,6
243702,6
243740,6
243763,6
243766,6
243818,6
243835,6
243838,6
243852,6
243856,6
243871,6
243907,6
243912,6
243928,6
244067,6
244080,6
244093,6
244122,6
244173,6
244184,6
244218,6
244276,6
244278,6
244292,6
244301,6
244303,6
244315,6
244317,6
244382,6
244404,6
244405,6
244446,6
244450,6
244462,6
244476,6
244493,6
244511,6
244515,6
244520,6
244555,6
244572,6
244574,6
244639,6
244641,6
244644,6
244670,6
244752,6
244762,6
244769,6
244788,6
244876,6
244905,6
244939,6
244962,6
245027,6
245170,6
245247,6
245251,6
245290,6
245308,6
245426,6
245474,6
245482,6
245545,6
245546,6
245644,6
245674,6
245686,6
245716,6
245723,6
245759,6
245770,6
245775,6
245785,6
245797,6
245813,6
245834,6
245880,6
245909,6
245976,6
245993,6
246071,6
246081,6
246091,6
246140,6
246212,6
246224,6
246249,6
246264,6
246279,6
246291,6
246311,6
246379,6
246415,6
246434,6
246474,6
246479,6
246520,6
246523,6
246530,6
246566,6
246600,6
246622,6
246625,6
246650,6
246680,6
246681,6
246695,6
246702,6
246703,6
246825,6
246843,6
246853,6
246893,6
246922,6
246934,6
246943,6
246990,6
247004,6
247005,6
247138,6
247167,6
247210,6
247221,6
247240,6
247243,6
247265,6
247290,6
247334,6
247375,6
247411,6
247426,6
247436,6
247460,6
247465,6
247498,6
247501,6
247586,6
247612,6
247675,6
247736,6
247780,6
247803,6
247825,6
247914,6
247935,6
247955,6
248024,6
248102,6
248134,6
248150,6
248194,6
248228,6
248252,6
248256,6
248270,6
248287,6
248399,6
248472,6
248521,6
248527,6
248533,6
248562,6
248611,6
248617,6
248625,6
248640,6
248649,6
248737,6
248742,6
248745,6
248814,6
248836,6
248837,6
248843,6
248851,6
248875,6
248884,6
248897,6
248903,6
248908,6
248919,6
248938,6
248958,6
248962,6
248979,6
249001,6
249031,6
249122,6
249128,6
249180,6
249230,6
249251,6
249276,6
249318,6
249335,6
249339,6
249377,6
249416,6
249518,6
249527,6
249596,6
249657,6
249710,6
249765,6
249768,6
249782,6
249806,6
249830,6
249888,6
249909,6
249925,6
249956,6
249961,6
249969,6
249971,6
250016,6
250054,6
250059,6
250075,6
250113,6
250126,6
250136,6
250150,6
250226,6
250241,6
250284,6
250299,6
250307,6
250314,6
250326,6
250338,6
250369,6
250373,6
250389,6
250405,6
250423,6
250443,6
250511,6
250521,6
250523,6
250524,6
250528,6
250537,6
250557,6
250577,6
250594,6
250597,6
250605,6
250636,6
250646,6
250652,6
250685,6
250732,6
250736,6
250760,6
250783,6
250792,6
250851,6
250857,6
250920,6
250998,6
251032,6
251042,6
251064,6
251088,6
251100,6
251110,6
251133,6
251140,6
251204,6
251267,6
251298,6
251331,6
251350,6
251354,6
251363,6
251394,6
251415,6
251434,6
251445,6
251450,6
251490,6
251498,6
251578,6
251612,6
251614,6
251671,6
251687,6
251716,6
251753,6
251757,6
251762,6
251792,6
251915,6
251944,6
251946,6
251948,6
251958,6
252004,6
252014,6
252016,6
252022,6
252056,6
252087,6
252096,6
252161,6
252165,6
252220,6
252227,6
252237,6
252417,6
252434,6
252462,6
252470,6
252471,6
252492,6
252592,6
252599,6
252694,6
252707,6
252727,6
252732,6
252767,6
252793,6
252797,6
252968,6
252994,6
253015,6
253019,6
253090,6
253128,6
253141,6
253148,6
253154,6
253155,6
253167,6
253193,6
253227,6
253238,6
253299,6
253313,6
253318,6
253322,6
253334,6
253353,6
253356,6
253387,6
253388,6
253483,6
253492,6
253500,6
253503,6
253563,6
253567,6
253586,6
253652,6
253661,6
253671,6
253673,6
253675,6
253677,6
253687,6
253734,6
253749,6
253751,6
253771,6
253798,6
253842,6
253898,6
253910,6
253918,6
253991,6
254050,6
254071,6
254075,6
254158,6
254193,6
254205,6
254218,6
254256,6
254310,6
254313,6
254382,6
254417,6
254420,6
254433,6
254468,6
254564,6
254595,6
254598,6
254602,6
254604,6
254653,6
254665,6
254695,6
254723,6
254883,6
254939,6
254951,6
255007,6
255010,6
255062,6
255096,6
255113,6
255146,6
255229,6
255284,6
255327,6
255337,6
255369,6
255373,6
255395,6
255417,6
255420,6
255444,6
255465,6
255583,7
255656,7
255679,6
255742,6
255746,6
255776,6
255778,6
255781,6
255792,6
255806,6
255838,6
255846,6
255848,6
255849,6
255851,6
255976,6
256019,6
256050,6
256074,6
256095,6
256101,6
256112,6
256125,6
256131,6
256134,6
256137,6
256174,6
256199,6
256252,6
256255,6
256260,6
256295,6
256298,6
256411,6
256453,6
256463,6
256535,6
256540,6
256581,6
256643,6
256644,6
256684,6
256732,6
256750,6
256758,6
256776,6
256793,6
256799,6
256805,6
256836,6
256843,6
256851,6
256880,6
256890,6
256910,6
256913,6
256936,6
256968,6
256969,6
256992,6
257001,6
257059,6
257069,6
257093,6
257106,6
257123,6
257142,6
257181,6
257239,6
257308,6
257314,6
257321,6
257333,6
257335,6
257356,6
257375,6
257419,6
257430,6
257490,6
257513,6
257523,6
257547,6
257557,6
257571,6
257597,6
257599,6
257633,6
257638,6
257642,6
257650,6
257677,6
257697,6
257758,6
257762,6
257784,6
257834,6
257836,6
257891,6
257898,6
257928,6
257941,6
258087,6
258147,6
258154,6
258236,6
258274,6
258279,6
258313,6
258347,6
258456,6
258468,6
258474,6
258478,6
258519,6
258526,6
258529,6
258557,6
258583,6
258592,6
258627,6
258631,6
258647,6
258669,6
258673,6
258688,6
258701,6
258718,6
258794,6
258805,6
258920,6
258934,6
258970,6
258988,6
259007,6
259013,6
259031,6
259062,6
259092,6
259095,6
259151,6
259153,6
259155,6
259169,6
259177,6
259210,6
259287,6
259324,6
259426,6
259429,6
259434,6
259464,6
259500,6
259505,6
259542,6
259597,6
259598,6
259654,6
259673,6
259800,6
259820,6
259903,6
259926,6
259940,6
259975,6
259994,6
259998,6
260002,6
260003,6
260053,6
260100,6
260120,6
260129,6
260139,6
260140,6
260143,6
260182,6
260184,6
260209,6
260241,6
260244,6
260263,6
260284,6
260290,6
260298,6
260319,6
260346,6
260388,6
260404,6
260430,6
260431,6
260459,6
260525,6
260567,6
260580,6
260581,6
260610,6
260648,6
260661,6
260709,6
260732,6
260814,6
260855,6
260904,6
260913,6
260921,6
261013,6
261020,6
261055,6
261076,6
261099,6
261116,6
261227,6
261253,6
261273,6
261282,6
261286,6
261331,6
261340,6
261349,6
261372,6
261377,6
261397,6
261418,6
261504,6
261535,6
261631,6
261666,6
261721,6
261725,6
261743,6
261756,6
261766,6
261782,6
261799,6
261820,6
261825,6
261827,6
261828,6
261842,6
261850,6
261893,6
261911,6
261946,6
261955,6
261983,6
262003,6
262021,6
262040,6
262088,6
262093,6
262116,6
262140,6
262150,6
262152,6
262161,6
262186,6
262212,6
262247,6
262262,6
262315,6
262317,6
262392,6
262422,6
262467,6
262474,6
262544,6
262563,6
262602,6
262630,6
262648,6
262659,6
262698,6
262701,6
262788,6
262797,6
262816,6
262824,6
262944,6
262958,6
262960,6
262971,6
263002,6
263099,6
263115,6
263150,6
263170,6
263223,6
263248,6
263249,6
263329,6
263397,6
263407,6
263410,6
263483,6
263568,6
263599,6
263604,6
263610,6
263633,6
263646,6
263666,6
263687,6
263794,6
263807,6
263855,6
263865,6
263867,6
263903,6
263904,6
263926,6
263928,6
263941,6
263943,6
263958,6
263974,6
263975,6
264018,6
264030,6
264065,6
264071,6
264086,6
264106,6
264121,6
264137,6
264166,6
264259,6
264265,6
264277,6
264284,6
264366,6
264484,6
264562,6
264589,6
264601,6
264623,6
264626,6
264659,6
264712,6
264752,6
264772,6
264775,6
264779,6
264784,6
264787,6
264790,6
264835,6
264885,6
264892,6
264925,6
264953,6
264967,6
264990,6
264993,6
265106,6
265135,6
265160,6
265215,6
265223,6
265226,6
265303,6
265314,6
265326,6
265361,6
265367,6
265402,6
265414,6
265431,6
265450,6
265477,6
265521,6
265541,6
265556,6
265567,6
265596,6
265603,6
265617,6
265656,6
265692,6
265696,6
265709,6
265718,6
265731,6
265747,6
265749,6
265823,6
265832,6
265841,6
265849,6
265876,6
265888,6
265913,6
265922,6
265955,6
265958,6
266013,6
266028,6
266049,6
266077,6
266083,6
266093,6
266114,6
266124,6
266134,6
266156,6
266159,6
266203,6
266221,6
266237,6
266251,6
266263,6
266279,6
266328,6
266331,6
266341,6
266384,6
266409,6
266438,6
266452,6
266468,6
266470,6
266478,6
266484,6
266599,6
266604,6
266611,6
266736,6
266762,6
266768,6
266840,6
266882,6
266885,6
266909,6
266953,6
266959,6
266966,6
266987,6
267035,6
267052,6
267063,6
267085,6
267105,6
267121,6
267125,6
267129,6
267141,6
267213,6
267218,6
267291,6
267301,6
267338,6
267422,6
267450,6
267461,6
267465,6
267485,6
267496,6
267581,6
267617,6
267645,6
267673,6
267676,6
267687,6
267767,6
267781,6
267787,6
267893,6
267946,6
267972,6
267991,6
267992,6
267998,6
268005,6
268018,6
268036,6
268040,6
268043,6
268050,6
268057,6
268059,6
268073,6
268172,6
268202,6
268243,6
268246,6
268256,6
268262,6
268345,6
268347,6
268422,6
268425,6
268438,6
268450,6
268451,6
268480,6
268489,6
268650,6
268657,6
268680,6
268682,6
268694,6
268725,6
268735,6
268737,6
268739,6
268769,6
268776,6
268802,6
268808,6
268818,6
268836,6
268840,6
268847,6
268851,6
268930,6
268932,6
268933,6
268936,6
268960,6
268981,6
268992,6
269006,6
269009,6
269042,6
269122,6
269140,6
269147,6
269168,6
269171,6
269175,6
269242,6
269244,6
269267,6
269287,6
269318,6
269352,6
269360,6
269378,6
269416,6
269428,6
269466,6
269497,6
269542,6
269641,6
269656,6
269691,6
269708,6
269753,6
269764,6
269775,6
269779,6
269860,6
269871,6
269898,6
269949,6
269961,6
269967,6
269971,6
269984,6
270041,6
270056,6
270111,6
270133,6
270187,6
270194,6
270213,6
270230,6
270259,6
270263,6
270275,6
270306,6
270334,6
270346,6
270347,6
270376,6
270394,6
270429,6
270458,6
270523,6
270540,6
270542,6
270559,6
270573,6
270611,6
270661,6
270747,6
270792,6
270877,6
270916,6
270921,6
270947,6
270951,6
270953,6
270972,6
270990,6
271017,6
271032,6
271039,6
271052,6
271061,6
271063,6
271106,6
271128,6
271193,6
271209,6
271215,6
271251,6
271258,6
271277,6
271297,6
271298,6
271338,6
271371,6
271400,6
271433,6
271447,6
271452,6
271489,6
271497,6
271521,6
271525,6
271548,6
271625,6
271639,6
271645,6
271675,6
271714,6
271733,6
271766,6
271769,6
271793,6
271799,6
271805,6
271845,6
271869,6
271895,6
271950,6
271954,6
271985,6
271994,6
272051,6
272082,6
272101,6
272111,6
272127,6
272129,6
272165,6
272167,6
272203,6
272218,6
272230,6
272240,6
272265,6
272283,6
272309,6
272348,6
272349,6
272351,6
272393,6
272414,6
272438,6
272468,6
272482,6
272492,6
272532,6
272539,6
272556,6
272561,6
272592,6
272622,6
272638,6
272652,6
272661,6
272701,6
272725,6
272839,6
272850,6
272902,6
272909,6
272967,6
272975,6
273009,6
273027,6
273046,6
273055,6
273067,6
273088,6
273100,6
273104,6
273123,6
273140,6
273259,6
273357,6
273436,6
273438,6
273466,6
273503,6
273531,6
273574,6
273585,6
273640,6
273687,6
273692,6
273713,6
273743,6
273757,6
273772,6
273788,6
273805,6
273946,6
273995,6
274010,6
274057,6
274091,6
274123,6
274136,6
274149,6
274164,6
274166,6
274180,6
274227,6
274246,6
274290,6
274308,6
274321,6
274339,6
274383,6
274436,6
274456,6
274482,6
274498,6
274507,6
274568,6
274584,6
274591,6
274638,6
274641,6
274692,6
274734,6
274742,6
274784,6
274789,6
274805,6
274845,6
274854,6
274879,6
274881,6
274900,6
274934,6
274945,6
274973,6
274974,6
274987,6
275034,6
275036,6
275038,6
275086,6
275096,6
275098,6
275100,6
275224,6
275232,6
275253,6
275254,6
275287,6
275351,6
275385,6
275388,6
275400,6
275439,6
275457,6
275532,6
275549,6
275581,6
275584,6
275589,6
275598,6
275606,6
275647,6
275660,6
275678,6
275713,6
275716,6
275792,6
275826,6
275829,6
275851,6
275895,6
275922,6
275927,6
275932,6
275986,6
275994,6
276017,6
276039,6
276057,6
276081,6
276087,6
276143,6
276159,6
276162,6
276212,6
276214,6
276219,6
276266,6
276373,6
276414,6
276429,6
276460,6
276463,6
276479,6
276498,6
276512,6
276596,6
276622,6
276624,6
276631,6
276658,6
276675,6
276764,6
276769,6
276776,6
276800,6
276813,6
276831,6
276849,6
276901,6
276908,6
276921,6
276965,6
276997,6
277002,6
277042,6
277060,6
277109,6
277165,6
277215,6
277250,6
277273,6
277280,6
277281,6
277286,6
277326,6
277346,6
277362,6
277430,6
277480,6
277536,6
277545,6
277553,6
277590,6
277614,6
277662,6
277671,6
277753,6
277811,6
277825,6
277851,6
277869,6
277883,6
277920,6
277925,6
277932,6
277943,6
277984,6
278038,6
278068,6
278069,6
278072,6
278146,6
278156,6
278161,6
278162,6
278212,6
278215,6
278217,6
278282,6
278293,6
278358,6
278372,6
278388,6
278397,6
278410,6
278480,6
278498,6
278589,6
278598,6
278616,6
278687,6
278694,6
278695,6
278729,6
278756,6
278764,6
278784,6
278797,6
278920,6
279025,6
279043,6
279052,6
279066,6
279068,6
279069,6
279120,6
279146,6
279187,6
279275,6
279295,6
279300,6
279320,6
279339,6
279403,6
279428,6
279481,6
279518,6
279521,6
279625,6
279633,6
279635,6
279675,6
279719,6
279786,6
279790,6
279795,6
279801,6
279827,6
279842,6
279859,6
279900,6
279907,6
279927,6
279940,6
279980,6
280018,6
280072,6
280091,6
280129,6
280160,6
280182,6
280201,6
280212,6
280245,6
280273,6
280275,6
280276,6
280298,6
280336,6
280349,6
280449,6
280458,6
280493,6
280519,6
280527,6
280562,6
280597,6
280604,6
280623,6
280624,6
280724,6
280731,6
280743,6
280747,6
280762,6
280770,6
280790,6
280844,6
280869,6
280890,6
280893,6
280936,6
280951,6
280959,6
281075,6
281099,6
281155,6
281288,6
281346,6
281427,6
281458,6
281477,6
281486,6
281502,6
281583,6
281615,6
281617,6
281697,6
281706,6
281789,6
281811,6
281815,6
281840,6
281868,6
281871,6
281963,6
281972,6
281975,6
281979,6
282007,6
282033,6
282066,6
282074,6
282075,6
282199,6
282217,6
282289,6
282303,6
282309,6
282374,6
282411,6
282425,6
282461,6
282507,6
282523,6
282587,6
282607,6
282629,6
282669,6
282678,6
282733,6
282750,6
282779,6
282830,6
282868,6
282884,6
282948,6
283001,6
283057,6
283063,6
283106,6
283109,6
283114,6
283156,6
283168,6
283173,6
283189,6
283203,6
283214,6
283215,6
283225,6
283240,6
283248,6
283289,6
283316,6
283350,6
283382,6
283426,6
283427,6
283448,6
283523,6
283615,6
283624,6
283657,6
283669,6
283673,6
283700,6
283746,6
283753,6
283775,6
283784,6
283796,6
283807,6
283849,6
283897,6
283903,6
283935,6
283982,6
283991,6
283993,6
284060,6
284086,6
284105,6
284150,6
284204,6
284229,6
284261,6
284273,6
284281,6
284283,6
284307,6
284335,6
284360,6
284411,6
284469,6
284470,6
284544,6
284684,6
284695,6
284703,6
284711,6
284756,6
284820,6
284829,6
284838,6
284839,6
284848,6
284855,6
284860,6
284865,6
284867,6
284877,6
284907,6
284929,6
284939,6
284948,6
284992,6
284999,6
285108,6
285110,6
285168,6
285192,6
285234,6
285250,6
285323,6
285334,6
285371,6
285384,6
285412,6
285467,6
285481,6
285513,6
285519,6
285558,6
285564,6
285595,6
285652,6
285685,6
285688,6
285725,6
285736,6
285766,6
285767,6
285797,6
285816,6
285827,6
285864,6
285869,6
285881,6
285910,6
285940,6
285956,6
285963,6
286012,6
286028,6
286056,6
286081,6
286104,6
286113,6
286196,6
286200,6
286212,6
286221,6
286255,6
286281,6
286293,6
286472,6
286481,6
286509,6
286554,6
286585,6
286588,6
286595,6
286599,6
286607,6
286629,6
286709,6
286721,6
286732,6
286751,6
286770,6
286781,6
286843,6
286848,6
286873,6
286879,6
286897,6
286905,6
286994,6
287009,6
287018,6
287025,6
287097,6
287099,6
287113,6
287130,6
287171,6
287208,6
287250,6
287280,6
287282,6
287295,6
287328,6
287367,6
287422,6
287455,6
287487,6
287491,6
287498,6
287526,6
287535,6
287570,6
287593,6
287706,6
287714,6
287727,6
287779,6
287784,6
287812,6
287815,6
287976,6
288018,6
288082,6
288170,6
288178,6
288208,6
288229,6
288257,6
288266,6
288355,6
288366,6
288375,6
288422,6
288456,6
288532,6
288542,6
288554,6
288556,6
288563,6
288564,6
288572,6
288585,6
288616,6
288631,6
288666,6
288681,6
288710,6
288748,6
288792,6
288840,6
288841,6
288874,6
288918,6
288941,6
289059,6
289063,6
289070,6
289075,6
289081,6
289103,6
289110,6
289141,6
289172,6
289174,6
289181,6
289191,6
289207,6
289279,6
289298,6
289300,6
289309,6
289327,6
289338,6
289382,6
289392,6
289409,6
289427,6
289437,6
289451,6
289453,6
289546,6
289553,6
289567,6
289609,6
289652,6
289677,6
289685,6
289712,6
289722,6
289726,6
289801,6
289821,6
289828,6
289847,6
289852,6
289858,6
289872,6
289921,6
289982,6
289983,6
290076,6
290117,6
290128,6
290173,6
290180,6
290215,6
290260,6
290291,6
290311,6
290331,6
290337,6
290439,6
290511,6
290532,6
290598,6
290620,6
290621,6
290626,6
290635,6
290662,6
290676,6
290685,6
290701,6
290703,6
290733,6
290746,6
290752,6
290775,6
290781,6
290841,6
290879,6
290888,6
290909,6
290913,6
290945,6
290953,6
290958,6
290981,6
291024,6
291035,6
291045,6
291067,6
291076,6
291081,6
291099,6
291128,6
291129,6
291223,6
291230,6
291258,6
291271,6
291302,6
291354,6
291355,6
291366,6
291372,6
291377,6
291391,6
291409,6
291433,6
291449,6
291480,6
291536,6
291592,6
291623,6
291653,6
291670,6
291680,6
291720,6
291837,6
291850,6
291889,6
291908,6
291924,6
291961,6
292077,6
292127,6
292135,6
292149,6
292151,6
292177,6
292196,6
292204,6
292284,6
292288,6
292332,6
292366,6
292400,6
292412,6
292440,6
292451,6
292457,6
292475,6
292481,6
292491,6
292520,6
292555,6
292570,6
292593,6
292618,6
292627,6
292631,6
292635,6
292661,6
292668,6
292698,6
292752,6
292760,6
292775,6
292811,6
292818,6
292825,6
292863,6
292875,6
292882,6
292891,6
292896,6
292938,6
293019,6
293062,6
293084,6
293093,6
293142,6
293143,6
293152,6
293186,6
293194,6
293195,6
293213,6
293246,6
293276,6
293282,6
293376,6
293394,6
293401,6
293411,6
293441,6
293456,6
293463,6
293572,6
293580,6
293614,6
293655,6
293667,6
293732,6
293808,6
293826,6
293845,6
293864,6
293938,6
293946,6
293974,6
294021,6
294038,6
294069,6
294095,6
294116,6
294139,6
294161,6
294190,6
294203,6
294243,6
294301,6
294313,6
294352,6
294383,6
294392,6
294421,6
294445,6
294472,6
294522,6
294524,6
294551,6
294560,6
294616,6
294644,6
294671,6
294686,6
294696,6
294698,6
294727,6
294739,6
294749,6
294783,6
294784,6
294785,6
294790,6
294843,6
294881,6
294910,6
294964,6
294972,6
294977,6
294997,6
294999,6
295027,6
295101,6
295113,6
295124,6
295159,6
295205,6
295258,6
295360,6
295366,6
295373,6
295378,6
295388,6
295396,6
295505,6
295535,6
295621,6
295632,6
295653,6
295664,6
295687,6
295834,6
295853,6
295886,6
295901,6
296010,6
296051,6
296139,6
296198,6
296224,6
296276,6
296282,6
296382,6
296388,6
296415,6
296474,6
296490,6
296520,6
296573,6
296603,6
296606,6
296610,6
296645,6
296649,6
296662,6
296692,6
296693,6
296732,6
296736,6
296805,6
296853,6
296860,6
296929,6
296931,6
296958,6
296984,6
297041,6
297075,6
297083,6
297093,6
297139,6
297145,6
297148,6
297152,6
297169,6
297221,6
297227,6
297256,6
297283,6
297297,6
297321,6
297327,6
297371,6
297378,6
297384,6
297401,6
297415,6
297439,6
297455,6
297460,6
297462,6
297530,6
297551,6
297574,6
297694,6
297697,6
297741,6
297755,6
297793,6
297828,6
297844,6
297846,6
297868,6
297883,6
297887,6
297924,6
297943,6
297950,6
297955,6
297956,6
297991,6
298010,6
298021,6
298057,6
298058,6
298122,6
298144,6
298146,6
298226,6
298261,6
298285,6
298297,6
298325,6
298341,6
298342,6
298345,6
298380,6
298473,6
298507,6
298512,6
298541,6
298548,6
298576,6
298587,6
298588,6
298619,6
298642,6
298652,6
298673,6
298682,6
298735,6
298766,6
298823,6
298835,6
298911,6
298949,6
299124,6
299174,6
299206,6
299208,6
299226,6
299238,6
299262,6
299266,6
299355,6
299401,6
299404,6
299471,6
299473,6
299513,6
299530,6
299539,6
299561,6
299575,6
299584,6
299585,6
299596,6
299615,6
299624,6
299629,6
299644,6
299677,6
299745,6
299811,6
299832,6
299852,6
299868,6
299887,6
299903,6
299934,6
299955,6
299985,6
300014,6
300053,6
300074,6
300095,6
300098,6
300124,6
300170,6
300190,6
300236,6
300278,6
300281,6
300354,6
300419,6
300423,6
300448,6
300451,6
300468,6
300480,6
300485,6
300486,6
300493,6
300562,6
300564,6
300570,6
300589,6
300602,6
300607,6
300621,6
300627,6
300647,6
300673,6
300719,6
300746,6
300803,6
300812,6
300827,6
300828,6
300829,6
300846,6
300864,6
300883,6
300951,6
300979,6
300986,6
301018,6
301029,6
301033,6
301068,6
301077,6
301080,6
301083,6
301115,6
301141,6
301165,6
301236,6
301237,6
301247,6
301262,6
301267,6
301294,6
301320,6
301352,6
301380,6
301386,6
301409,6
301504,6
301566,6
301568,6
301572,6
301587,6
301589,6
301611,6
301730,6
301747,6
301791,6
301847,6
301883,6
301897,6
301905,6
301962,6
301963,6
301982,6
302011,6
302028,6
302033,6
302039,6
302058,6
302073,6
302078,6
302099,6
302119,6
302154,6
302175,6
302208,6
302241,6
302244,6
302283,6
302287,6
302298,6
302308,6
302324,6
302364,6
302392,6
302396,6
302439,6
302440,6
302499,6
302513,6
302526,6
302560,6
302564,6
302594,6
302631,6
302644,6
302645,6
302677,6
302697,6
302720,6
302786,6
302807,6
302818,6
302873,6
302883,6
302885,6
302907,6
302912,6
302945,6
302954,6
303011,6
303012,6
303015,6
303046,6
303154,6
303198,6
303231,6
303234,6
303259,6
303272,6
303288,6
303325,6
303326,6
303354,6
303366,6
303409,6
303414,6
303452,6
303466,6
303607,6
303610,6
303649,6
303650,6
303672,6
303697,6
303702,6
303727,6
303753,6
303800,6
303829,6
303841,6
303883,6
303906,6
303966,6
303979,6
303984,6
304013,6
304017,6
304060,6
304119,6
304126,6
304134,6
304190,6
304207,6
304209,6
304230,6
304242,6
304256,6
304261,6
304264,6
304297,6
304344,6
304358,6
304361,6
304388,6
304396,6
304407,6
304412,6
304427,6
304449,6
304451,6
304477,6
304585,6
304688,6
304713,6
304733,6
304767,6
304800,6
304805,6
304825,6
304830,6
304843,6
304910,6
304919,6
304926,6
304976,6
304979,6
304992,6
304998,6
305003,6
305061,6
305101,6
305122,6
305185,6
305211,6
305229,6
305243,6
305246,6
305253,6
305281,6
305290,6
305291,6
305292,6
305308,6
305309,6
305315,6
305582,6
305606,6
305631,6
305723,6
305748,6
305760,6
305765,6
305783,6
305786,6
305809,6
305821,6
305831,6
305848,6
305855,6
305864,6
305872,6
305894,6
305964,6
305968,6
305971,6
306052,6
306067,6
306096,6
306097,6
306163,6
306168,6
306189,6
306255,6
306265,6
306345,6
306376,6
306454,6
306474,6
306551,6
306568,6
306580,6
306588,6
306589,6
306613,6
306617,6
306641,6
306647,6
306658,6
306670,6
306695,6
306744,6
306759,6
306765,6
306766,6
306781,6
306839,6
306896,6
306902,6
306914,6
306982,6
306999,6
307039,6
307066,6
307098,6
307142,6
307163,6
307181,6
307286,6
307359,6
307417,6
307428,6
307429,6
307465,6
307484,6
307510,6
307545,6
307616,6
307633,6
307642,6
307645,6
307662,6
307691,6
307723,6
307779,6
307782,6
307790,6
307825,6
307837,6
307848,6
307850,6
307856,6
307861,6
307897,6
307912,6
307959,6
308140,6
308149,6
308197,6
308204,6
308250,6
308306,6
308560,6
308572,6
308608,6
308668,6
308721,6
308723,6
308821,6
308858,6
308867,6
308901,6
308902,6
308981,6
309123,6
309125,6
309129,6
309130,6
309144,6
309177,6
309218,6
309239,6
309246,6
309288,6
309349,6
309351,6
309354,6
309364,6
309377,6
309409,6
309421,6
309436,6
309471,6
309511,6
309512,6
309518,6
309549,6
309570,6
309584,6
309588,6
309609,6
309625,6
309652,6
309689,6
309772,6
309810,6
309859,6
309866,6
309887,6
309945,6
310059,6
310081,6
310098,6
310120,6
310165,6
310170,6
310224,6
310245,6
310270,6
310333,6
310337,6
310338,6
310352,6
310434,6
310452,6
310486,6
310499,6
310514,6
310517,6
310564,6
310609,6
310610,6
310628,6
310636,6
310714,6
310716,6
310727,6
310767,6
310785,6
310818,6
310850,6
310879,6
310880,6
310919,6
310927,6
310956,6
310975,6
310980,6
310998,6
311021,6
311031,6
311039,6
311082,6
311147,6
311169,6
311227,6
311256,6
311305,6
311320,6
311359,6
311362,6
311380,6
311390,6
311428,6
311439,6
311443,6
311446,6
311491,6
311569,6
311609,6
311632,6
311648,6
311658,6
311665,6
311677,6
311685,6
311723,6
311737,6
311742,6
311749,6
311752,6
311755,6
311764,6
311766,6
311776,6
311793,6
311803,6
311818,6
311830,6
311863,6
311865,6
311869,6
311885,6
311928,6
311977,6
311984,6
312001,6
312007,6
312009,6
312011,6
312015,6
312032,6
312041,6
312057,6
312070,6
312108,6
312113,6
312216,6
312234,6
312261,6
312268,6
312301,6
312315,6
312319,6
312322,6
312371,6
312447,6
312455,6
312460,6
312523,6
312528,6
312531,6
312559,6
312560,6
312575,6
312576,6
312605,6
312649,6
312701,6
312711,6
312724,6
312797,6
312834,6
312852,6
312860,6
312895,6
312898,6
312901,6
312944,6
312957,6
312996,6
313030,6
313038,6
313039,6
313068,6
313093,6
313125,6
313156,6
313236,6
313250,6
313257,6
313272,6
313274,6
313290,6
313293,6
313297,6
313310,6
313351,6
313380,6
313382,6
313397,6
313406,6
313409,6
313423,6
313472,6
313503,6
313540,6
313578,6
313591,6
313664,6
313668,6
313687,6
313693,6
313699,6
313716,6
313737,6
313855,6
313873,6
313892,6
313894,6
313906,6
313934,6
313954,6
313958,6
313983,6
314015,6
314021,6
314041,6
314099,6
314133,6
314146,6
314212,6
314216,6
314255,6
314256,6
314316,6
314329,6
314357,6
314406,6
314428,6
314435,6
314437,6
314471,6
314513,6
314573,6
314607,6
314609,6
314611,6
314614,6
314665,6
314683,6
314726,6
314727,6
314755,6
314830,6
314834,6
314871,6
314886,6
314929,6
315000,6
315117,6
315152,6
315167,6
315221,6
315230,6
315266,6
315291,6
315298,6
315339,6
315402,6
315427,6
315428,6
315475,6
315478,6
315555,6
315556,6
315570,6
315625,6
315640,6
315673,6
315701,6
315723,6
315751,6
315753,6
315777,6
315789,6
315814,6
315834,6
315861,6
315950,6
315983,6
315991,6
316016,6
316052,6
316060,6
316066,6
316072,6
316080,6
316101,6
316113,6
316140,6
316154,6
316191,6
316193,6
316195,6
316197,6
316227,6
316273,6
316293,6
316297,6
316364,6
316377,6
316384,6
316530,6
316541,6
316544,6
316567,6
316606,6
316674,6
316733,6
316823,6
316874,6
316889,6
316892,6
316913,6
316920,6
317008,6
317063,6
317070,6
317099,6
317120,6
317142,6
317198,6
317272,6
317324,6
317326,6
317349,6
317369,6
317387,6
317429,6
317462,6
317515,6
317527,6
317536,6
317548,6
317555,6
317558,6
317594,6
317595,6
317600,6
317649,6
317664,6
317677,6
317686,6
317689,6
317706,6
317746,6
317765,6
317824,6
317825,6
317882,6
317895,6
317976,6
317990,6
318011,6
318012,6
318148,6
318186,6
318223,6
318244,6
318314,6
318326,6
318340,6
318347,6
318368,6
318376,6
318440,6
318449,6
318454,6
318457,6
318462,6
318476,6
318477,6
318517,6
318522,6
318538,6
