subject_id,count
553101,6
553133,6
553142,6
553194,6
553206,6
553230,6
553246,6
553272,6
553273,6
553290,6
553301,6
553309,6
553313,6
553316,6
553368,6
553386,6
553397,6
553400,6
553410,6
553412,6
553426,6
553431,6
553442,6
553472,6
553494,6
553503,6
553510,6
553517,6
553567,6
553592,6
553595,6
553597,6
553631,6
553632,6
553639,6
553646,6
553647,6
553651,6
553654,6
553663,6
553691,6
553712,6
553726,6
553733,6
553746,6
553750,6
553757,6
553792,6
553793,6
553797,6
553800,6
553805,6
553850,6
553859,6
553863,6
553867,6
553920,6
553966,6
554008,6
554014,6
554015,6
554040,6
554042,6
554080,6
554141,6
554219,6
554222,6
554223,6
554227,6
554241,6
554262,6
554278,6
554292,6
554296,6
554315,6
554325,6
554339,6
554343,6
554349,6
554383,6
554391,6
554395,6
554404,6
554406,6
554411,6
554412,6
554438,6
554439,6
554440,6
554443,6
554448,6
554465,6
554466,6
554484,6
554502,6
554507,6
554511,6
554553,6
554570,6
554572,6
554577,6
554594,6
554620,6
554626,6
554632,6
554638,6
554650,6
554678,6
554682,6
554683,6
554688,6
554699,6
554716,6
554723,6
554726,6
554739,6
554748,6
554750,6
554755,6
554775,6
554783,6
554790,6
554791,6
554812,6
554836,6
554866,6
554897,6
554903,6
554911,6
554919,6
554930,6
554968,6
554976,6
554996,6
555003,6
555019,6
555083,6
555084,6
555094,6
555098,6
555103,6
555109,6
555122,6
555126,6
555164,6
555169,6
555200,6
555213,6
555223,6
555235,6
555237,6
555245,6
555291,6
555297,6
555326,6
555329,6
555337,6
555340,6
555347,6
555382,6
555397,6
555412,6
555416,6
555428,6
555435,6
555444,6
555477,6
555484,6
555485,6
555499,6
555511,6
555520,6
555523,6
555535,6
555542,6
555557,6
555584,6
555589,6
555604,6
555607,6
555614,6
555639,6
555644,6
555650,6
555659,6
555669,6
555672,6
555674,6
555696,6
555697,6
555699,6
555712,6
555726,6
555729,6
555731,6
555732,6
555737,6
555762,6
555765,6
555768,6
555778,6
555832,6
555857,6
555865,6
555872,6
555882,6
555885,6
555888,6
555893,6
555897,6
555898,6
555946,6
555956,6
555957,6
555983,6
556030,6
556031,6
556061,6
556073,6
556086,6
556108,6
556126,6
556128,6
556141,6
556142,6
556174,6
556180,6
556212,6
556231,6
556238,6
556261,6
556293,6
556294,6
556298,6
556299,6
556344,6
556351,6
556352,6
556355,6
556361,6
556377,6
556409,6
556442,6
556443,6
556446,6
556476,6
556494,6
556499,6
556508,6
556517,6
556520,6
556530,6
556545,6
556549,6
556553,6
556572,6
556601,6
556614,6
556622,6
556642,6
556683,6
556701,6
556718,6
556723,6
556725,6
556738,6
556744,6
556761,6
556778,6
556779,6
556782,6
556786,6
556815,6
556831,6
556839,6
556840,6
556857,6
556877,6
556895,6
556912,6
556976,6
556982,6
556992,6
557001,6
557019,6
557031,6
557032,6
557044,6
557057,6
557069,6
557083,6
557084,6
557091,6
557181,6
557191,6
557199,6
557209,6
557229,6
557235,6
557262,6
557268,6
557276,6
557279,6
557295,6
557298,6
557300,6
557311,6
557322,6
557329,6
557341,6
557350,6
557372,6
557377,6
557381,6
557393,6
557403,6
557415,6
557422,6
557423,6
557427,6
557428,6
557438,6
557454,6
557459,6
557489,6
557503,6
557506,6
557512,6
557520,6
557522,6
557547,6
557568,6
557588,6
557599,6
557624,6
557626,6
557634,6
557657,6
557672,6
557677,6
557685,6
557689,6
557691,6
557692,6
557695,6
557709,6
557712,6
557722,6
557723,6
557727,6
557733,6
557745,6
557747,6
557802,6
557809,6
557812,6
557823,6
557833,6
557848,6
557883,6
557893,6
557911,6
557914,6
557957,6
558008,6
558012,6
558061,6
558062,6
558074,6
558076,6
558084,6
558094,6
558110,6
558114,6
558126,6
558129,6
558149,6
558159,6
558178,6
558184,6
558192,6
558194,6
558199,6
558202,6
558215,6
558232,6
558252,6
558271,6
558294,6
558302,6
558309,6
558317,6
558324,6
558352,6
558354,6
558382,6
558397,6
558426,6
558431,6
558446,6
558469,6
558473,6
558475,6
558485,6
558490,6
558492,6
558506,6
558508,6
558513,6
558523,6
558544,6
558556,6
558567,6
558618,6
558619,6
558620,6
558637,6
558662,6
558664,6
558684,6
558685,6
558693,6
558701,6
558702,6
558710,6
558713,6
558718,6
558744,6
558751,6
558755,6
558756,6
558776,6
558780,6
558811,6
558812,6
558819,6
558843,6
558865,6
558881,6
558894,6
558913,6
558923,6
558940,6
558953,6
558989,6
558992,6
558996,6
559038,6
559046,6
559048,6
559052,6
559058,6
559072,6
559078,6
559080,6
559084,6
559093,6
559099,6
559148,6
559161,6
559168,6
559185,6
559201,6
559207,6
559211,6
559243,6
559259,6
559278,6
559305,6
559313,6
559325,6
559344,6
559345,6
559347,6
559354,6
559358,6
559360,6
559381,6
559390,6
559398,6
559404,6
559448,6
559478,6
559489,6
559499,6
559517,6
559527,6
559537,6
559539,6
559543,6
559566,6
559590,6
559602,6
559605,6
559606,6
559629,6
559632,6
559646,6
559649,6
559681,6
559690,6
559700,6
559706,6
559715,6
559722,6
559730,6
559747,6
559768,6
559773,6
559780,6
559813,6
559821,6
559875,6
559904,6
559918,6
559950,6
559955,6
559966,6
559985,6
559988,6
559994,6
560048,6
560066,6
560067,6
560096,6
560122,6
560125,6
560127,6
560135,6
560143,6
560172,6
560180,6
560193,6
560237,6
560261,6
560265,6
560268,6
560291,6
560323,6
560334,6
560335,6
560338,6
560344,6
560365,6
560379,6
560382,6
560387,6
560414,6
560430,6
560435,6
560436,6
560440,6
560457,6
560491,6
560499,6
560512,6
560519,6
560541,6
560545,6
560548,6
560559,6
560564,6
560593,6
560601,6
560605,6
560608,6
560629,6
560632,6
560644,6
560684,6
560695,6
560699,6
560707,6
560712,6
560717,6
560723,6
560726,6
560756,6
560757,6
560769,6
560798,6
560819,6
560826,6
560827,6
560828,6
560835,6
560843,6
560847,6
560859,6
560887,6
560889,6
560907,6
560930,6
560967,6
560975,6
560987,6
561016,6
561025,6
561056,6
561085,6
561094,6
561108,6
561122,6
561125,6
561127,6
561133,6
561144,6
561176,6
561177,6
561179,6
561251,6
561265,6
561267,6
561270,6
561288,6
561289,6
561293,6
561296,6
561305,6
561311,6
561312,6
561314,6
561315,6
561321,6
561360,6
561410,6
561417,6
561441,6
561448,6
561462,6
561484,6
561489,6
561539,6
561548,6
561568,6
561573,6
561575,6
561596,6
561616,6
561617,6
561640,6
561661,6
561670,6
561686,6
561711,6
561732,6
561742,6
561758,6
561761,6
561766,6
561770,6
561788,6
561793,6
561802,6
561805,6
561826,6
561832,6
561842,6
561844,6
561846,6
561847,6
561851,6
561862,6
561866,6
561880,6
561892,6
561905,6
561938,6
561955,6
561957,6
561959,6
561966,6
561980,6
561981,6
561982,6
561985,6
562004,6
562009,6
562024,6
562034,6
562036,6
562058,6
562060,6
562063,6
562074,6
562080,6
562096,6
562117,6
562122,6
562127,6
562135,6
562149,6
562163,6
562176,6
562178,6
562179,6
562197,6
562200,6
562220,6
562245,6
562251,6
562273,6
562274,6
562286,6
562291,6
562295,6
562296,6
562297,6
562300,6
562304,6
562308,6
562312,6
562331,6
562347,6
562350,6
562354,6
562364,6
562377,6
562385,6
562388,6
562461,6
562476,6
562488,6
562490,6
562496,6
562506,6
562533,6
562559,6
562563,6
562588,6
562589,6
562653,6
562701,6
562705,6
562731,6
562751,6
562781,6
562809,6
562826,6
562850,6
562866,6
562885,6
562910,6
562919,6
562921,6
562944,6
562950,6
562966,6
563011,6
563022,6
563024,6
563035,6
563046,6
563055,6
563099,6
563100,6
563107,6
563147,6
563179,6
563229,6
563237,6
563247,6
563251,6
563261,6
563265,6
563280,6
563304,6
563306,6
563328,6
563338,6
563339,6
563344,6
563350,6
563368,6
563378,6
563379,6
563431,6
563433,6
563447,6
563451,6
563479,6
563491,6
563495,6
563501,6
563505,6
563528,6
563535,6
563541,6
563548,6
563552,6
563570,6
563583,6
563587,6
563588,6
563611,6
563629,6
563639,6
563648,6
563658,6
563663,6
563665,6
563677,6
563681,6
563685,6
563697,6
563708,6
563715,6
563745,6
563766,6
563781,6
563800,6
563801,6
563807,6
563809,6
563810,6
563849,6
563854,6
563868,6
563898,6
563901,6
563903,6
563910,6
563916,6
564002,6
564019,6
564040,6
564062,6
564096,6
564105,6
564109,6
564128,6
564147,6
564172,6
564181,6
564190,6
564218,6
564223,6
564229,6
564236,6
564256,6
564259,6
564262,6
564283,6
564292,6
564304,6
564307,6
564320,6
564344,6
564347,6
564369,6
564372,6
564393,6
564395,6
564413,6
564416,6
564417,6
564424,6
564429,6
564431,6
564439,6
564445,6
564449,6
564467,6
564489,6
564507,6
564510,6
564519,6
564520,6
564523,6
564535,6
564544,6
564551,6
564556,6
564612,6
564623,6
564638,6
564640,6
564660,6
564664,6
564687,6
564688,6
564694,6
564698,6
564713,6
564723,6
564752,6
564754,6
564756,6
564766,6
564767,6
564768,6
564770,6
564787,6
564790,6
564810,6
564821,6
564836,6
564890,6
564903,6
564915,6
564945,6
564960,6
564973,6
564979,6
564999,6
565017,6
565041,6
565070,6
565097,6
565098,6
565107,6
565113,6
565141,6
565162,6
565186,6
565195,6
565209,6
565222,6
565238,6
565242,6
565286,6
565287,6
565288,6
565294,6
565308,6
565310,6
565318,6
565319,6
565326,6
565353,6
565358,6
565372,6
565390,6
565395,6
565399,6
565431,6
565458,6
565477,6
565490,6
565512,6
565595,6
565623,6
565637,6
565652,6
565671,6
565691,6
565696,6
565729,6
565750,6
565773,6
565774,6
565798,6
565812,6
565821,6
565826,6
565837,6
565841,6
565863,6
565875,6
565876,6
565890,6
565926,6
565932,6
565935,6
565940,6
565948,6
565952,6
565965,6
566013,6
566016,6
566030,6
566031,6
566049,6
566070,6
566077,6
566117,6
566170,6
566202,6
566215,6
566217,6
566225,6
566276,6
566279,6
566297,6
566314,6
566315,6
566342,6
566353,6
566360,6
566374,6
566377,6
566387,6
566410,6
566421,6
566428,6
566461,6
566464,6
566466,6
566500,6
566502,6
566514,6
566541,6
566551,6
566555,6
566568,6
566592,6
566625,6
566630,6
566644,6
566659,6
566661,6
566666,6
566668,6
566673,6
566700,6
566724,6
566737,6
566741,6
566746,6
566761,6
566774,6
566811,6
566817,6
566830,6
566838,6
566850,6
566858,6
566875,6
566888,6
566942,6
566957,6
566975,6
566980,6
566998,6
567004,6
567015,6
567026,6
567029,6
567037,6
567047,6
567061,6
567073,6
567095,6
567108,6
567118,6
567133,6
567146,6
567177,6
567202,6
567207,6
567246,6
567253,6
567255,6
567284,6
567285,6
567303,6
567330,6
567333,6
567378,6
567395,6
567397,6
567411,6
567414,6
567417,6
567424,6
567433,6
567438,6
567460,6
567467,6
567473,6
567474,6
567486,6
567488,6
567489,6
567492,6
567515,6
567529,6
567538,6
567543,6
567559,6
567562,6
567587,6
567621,6
567625,6
567627,6
567645,6
567674,6
567681,6
567703,6
567728,6
567740,6
567741,6
567754,6
567764,6
567768,6
567771,6
567784,6
567788,6
567811,6
567841,6
567854,6
567891,6
567903,6
567905,6
567906,6
567907,6
567913,6
567920,6
567946,6
567965,6
567987,6
567992,6
568006,6
568020,6
568055,6
568101,6
568110,6
568111,6
568119,6
568125,6
568137,6
568139,6
568160,6
568171,6
568184,6
568189,6
568194,6
568208,6
568221,6
568227,6
568243,6
568267,6
568269,6
568281,6
568288,6
568292,6
568297,6
568310,6
568339,6
568355,6
568364,6
568368,6
568378,6
568390,6
568402,6
568416,6
568441,6
568443,6
568481,6
568529,6
568551,6
568552,6
568567,6
568585,6
568600,6
568606,6
568609,6
568619,6
568630,6
568635,6
568642,6
568643,6
568644,6
568648,6
568661,6
568666,6
568675,6
568683,6
568720,6
568726,6
568729,6
568733,6
568740,6
568765,6
568769,6
568790,6
568803,6
568812,6
568872,6
568887,6
568896,6
568913,6
568928,6
568944,6
568952,6
568989,6
569000,6
569072,6
569083,6
569093,6
569102,6
569121,6
569142,6
569162,6
569171,6
569198,6
569201,6
569218,6
569220,6
569224,6
569229,6
569316,6
569322,6
569345,6
569364,6
569368,6
569373,6
569382,6
569399,6
569418,6
569450,6
569500,6
569520,6
569526,6
569532,6
569582,6
569615,6
569632,6
569669,6
569682,6
569687,6
569692,6
569696,6
569701,6
569706,6
569711,6
569728,6
569763,6
569771,6
569776,6
569797,6
569799,6
569804,6
569813,6
569845,6
569846,6
569863,6
569874,6
569875,6
569879,6
569932,6
569975,6
570008,6
570040,6
570085,6
570108,6
570112,6
570128,6
570141,6
570189,6
570191,6
570204,6
570219,6
570227,6
570248,6
570268,6
570313,6
570319,6
570331,6
570332,6
570361,6
570389,6
570416,6
570434,6
570445,6
570472,6
570478,6
570484,6
570504,6
570523,6
570527,6
570545,6
570556,6
570591,6
570595,6
570613,6
570617,6
570618,6
570619,6
570631,6
570634,6
570645,6
570672,6
570674,6
570686,6
570697,6
570701,6
570720,6
570736,6
570750,6
570757,6
570762,6
570770,6
570797,6
570802,6
570828,6
570873,6
570897,6
570900,6
570901,6
570918,6
570922,6
570928,6
570929,6
570933,6
570964,6
570974,6
570998,6
571062,6
571072,6
571089,6
571117,6
571119,6
571122,6
571158,6
571176,6
571179,6
571186,6
571188,6
571210,6
571220,6
571240,6
571249,6
571264,6
571307,6
571317,6
571350,6
571354,6
571359,6
571362,6
571397,6
571425,6
571428,6
571470,6
571483,6
571488,6
571512,6
571521,6
571597,6
571600,6
571622,6
571641,6
571653,6
571654,6
571665,6
571677,6
571682,6
571696,6
571710,6
571729,6
571742,6
571748,6
571767,6
571775,6
571778,6
571783,6
571806,6
571812,6
571847,6
571857,6
571858,6
571860,6
571862,6
571868,6
571885,6
571909,6
571919,6
571922,6
571927,6
571929,6
571940,6
571942,6
571943,6
571947,6
571948,6
571957,6
572023,6
572050,6
572061,6
572094,6
572096,6
572116,6
572123,6
572138,6
572139,6
572148,6
572204,6
572209,6
572221,6
572222,6
572281,6
572286,6
572291,6
572327,6
572382,6
572391,6
572402,6
572431,6
572447,6
572453,6
572478,6
572514,6
572522,6
572545,6
572577,6
572578,6
572600,6
572626,6
572627,6
572637,6
572643,6
572656,6
572658,6
572661,6
572667,6
572692,6
572693,6
572698,6
572706,6
572707,6
572715,6
572721,6
572727,6
572736,6
572760,6
572793,6
572808,6
572817,6
572818,6
572819,6
572842,6
572851,6
572855,6
572857,6
572868,6
572905,6
572948,6
572954,6
572966,6
572989,6
573004,6
573018,6
573021,6
573078,6
573084,6
573129,6
573141,6
573163,6
573168,6
573179,6
573205,6
573206,6
573222,6
573244,6
573245,6
573253,6
573257,6
573276,6
573287,6
573293,6
573303,6
573305,6
573312,6
573340,6
573345,6
573349,6
573352,6
573358,6
573364,6
573370,6
573388,6
573407,6
573408,6
573433,6
573456,6
573485,6
573536,6
573545,6
573548,6
573554,6
573570,6
573595,6
573611,6
573621,6
573635,6
573650,6
573694,6
573696,6
573699,6
573710,6
573713,6
573721,6
573723,6
573731,6
573742,6
573761,6
573773,6
573775,6
573804,6
573808,6
573816,6
573858,6
573867,6
573896,6
573908,6
573911,6
573913,6
573915,6
573934,6
573947,6
573950,6
573951,6
573965,6
573980,6
574010,6
574061,6
574064,6
574085,6
574091,6
574108,6
574131,6
574135,6
574137,6
574142,6
574144,6
574157,6
574166,6
574167,6
574168,6
574171,6
574239,6
574243,6
574259,6
574279,6
574292,6
574314,6
574326,6
574388,6
574395,6
574426,6
574428,6
574429,6
574465,6
574477,6
574483,6
574485,6
574489,6
574493,6
574521,6
574522,6
574535,6
574553,6
574575,6
574617,6
574632,6
574647,6
574655,6
574669,6
574698,6
574722,6
574750,6
574755,6
574759,6
574762,6
574768,6
574779,6
574783,6
574789,6
574796,6
574818,6
574839,6
574842,6
574843,6
574855,6
574865,6
574895,6
574903,6
574910,6
574940,6
574948,6
574952,6
574964,6
574974,6
574976,6
574977,6
574993,6
575000,6
575026,6
575030,6
575052,6
575061,6
575070,6
575072,6
575078,6
575098,6
575112,6
575125,6
575151,6
575154,6
575162,6
575175,6
575183,6
575201,6
575212,6
575228,6
575237,6
575247,6
575257,6
575258,6
575271,6
575279,6
575298,6
575303,6
575307,6
575338,6
575347,6
575360,6
575363,6
575372,6
575374,6
575375,6
575415,6
575416,6
575429,6
575436,6
575443,6
575451,6
575454,6
575493,6
575497,6
575505,6
575511,6
575514,6
575570,6
575572,6
575584,6
575626,6
575630,6
575633,6
575656,6
575678,6
575683,6
575684,6
575685,6
575690,6
575693,6
575698,6
575713,6
575716,6
575734,6
575743,6
575756,6
575765,6
575769,6
575771,6
575777,6
575784,6
575791,6
575820,6
575821,6
575823,6
575835,6
575841,6
575859,6
575868,6
575932,6
575941,6
575957,6
575960,6
576005,6
576019,6
576036,6
576045,6
576054,6
576134,6
576156,6
576173,6
576186,6
576195,6
576204,6
576272,6
576278,6
576279,6
576282,6
576357,6
576360,6
576371,6
576387,6
576393,6
576419,6
576426,6
576442,6
576489,6
576501,6
576525,6
576558,6
576566,6
576580,6
576591,6
576600,6
576609,6
576617,6
576638,6
576708,6
576728,6
576729,6
576777,6
576783,6
576787,6
576799,6
576812,6
576824,6
576829,6
576847,6
576856,6
576858,6
576903,6
576932,6
576933,6
576934,6
576935,6
576952,6
576959,6
576976,6
576992,6
577006,6
577010,6
577011,6
577028,6
577029,6
577031,6
577047,6
577049,6
577054,6
577059,6
577065,6
577118,6
577123,6
577124,6
577127,6
577141,6
577152,6
577160,6
577170,6
577199,6
577204,6
577205,6
577215,6
577235,6
577237,6
577242,6
577254,6
577285,6
577315,6
577354,6
577368,6
577386,6
577395,6
577398,6
577401,6
577408,6
577415,6
577444,6
577446,6
577484,6
577491,6
577518,6
577528,6
577530,6
577563,6
577564,6
577598,6
577605,6
577607,6
577635,6
577653,6
577668,6
577673,6
577723,6
577725,6
577738,6
577747,6
577750,6
577755,6
577760,6
577793,6
577801,6
577804,6
577827,6
577834,6
577839,6
577842,6
577871,6
577878,6
577879,6
577896,6
577908,6
577925,6
577935,6
577938,6
577944,6
577950,6
577952,6
577954,6
577964,6
577976,6
577989,6
577990,6
578010,6
578019,6
578024,6
578038,6
578070,6
578077,6
578079,6
578083,6
578093,6
578114,6
578129,6
578166,6
578201,6
578230,6
578251,6
578268,6
578275,6
578314,6
578318,6
578327,6
578336,6
578350,6
578371,6
578375,6
578381,6
578395,6
578398,6
578401,6
578403,6
578411,6
578434,6
578439,6
578465,6
578469,6
578479,6
578486,6
578493,6
578495,6
578515,6
578554,6
578558,6
578568,6
578569,6
578605,6
578620,6
578631,6
578633,6
578642,6
578647,6
578649,6
578656,6
578658,6
578664,6
578699,6
578703,6
578704,6
578705,6
578708,6
578729,6
578735,6
578746,6
578757,6
578781,6
578795,6
578796,6
578867,6
578888,6
578902,6
578906,6
578927,6
578945,6
578965,6
578980,6
578981,6
579002,6
579010,6
579015,6
579018,6
579023,6
579026,6
579066,6
579073,6
579161,6
579172,6
579173,6
579174,6
579190,6
579205,6
579207,6
579211,6
579227,6
579230,6
579233,6
579239,6
579241,6
579266,6
579288,6
579296,6
579299,6
579301,6
579305,6
579312,6
579326,6
579329,6
579334,6
579345,6
579348,6
579375,6
579380,6
579388,6
579395,6
579416,6
579443,6
579481,6
579507,6
579521,6
579536,6
579551,6
579568,6
579602,6
579617,6
579626,6
579631,6
579635,6
579656,6
579677,6
579679,6
579688,6
579697,6
579735,6
579740,6
579741,6
579758,6
579762,6
579788,6
579792,6
579815,6
579821,6
579826,6
579868,6
579873,6
579875,6
579879,6
579883,6
579892,6
579893,6
579923,6
579934,6
579935,6
579960,6
579964,6
579966,6
579976,6
579995,6
579996,6
580040,6
580045,6
580071,6
580116,6
580177,6
580189,6
580199,6
580217,6
580253,6
580258,6
580271,6
580274,6
580285,6
580295,6
580309,6
580340,6
580365,6
580369,6
580380,6
580403,6
580426,6
580430,6
580432,6
580453,6
580485,6
580496,6
580497,6
580501,6
580510,6
580520,6
580567,6
580594,6
580595,6
580598,6
580612,6
580615,6
580620,6
580623,6
580630,6
580659,6
580663,6
580670,6
580682,6
580702,6
580703,6
580712,6
580717,6
580730,6
580736,6
580740,6
580741,6
580771,6
580805,6
580814,6
580815,6
580817,6
580848,6
580863,6
580867,6
580893,6
580899,6
580900,6
580920,6
580925,6
580930,6
580950,6
580955,6
580973,6
580998,6
581000,6
581003,6
581010,6
581021,6
581024,6
581044,6
581046,6
581073,6
581082,6
581098,6
581100,6
581142,6
581144,6
581198,6
581242,6
581259,6
581271,6
581282,6
581298,6
581306,6
581365,6
581373,6
581388,6
581398,6
581408,6
581409,6
581445,6
581446,6
581469,6
581488,6
581508,6
581516,6
581517,6
581530,6
581534,6
581551,6
581556,6
581565,6
581570,6
581578,6
581588,6
581607,6
581609,6
581625,6
581627,6
581635,6
581647,6
581658,6
581663,6
581670,6
581696,6
581719,6
581748,6
581754,6
581762,6
581780,6
581800,6
581844,6
581872,6
581876,6
581882,6
581892,6
581898,6
581908,6
581927,6
581936,6
581944,6
581964,6
581974,6
581999,6
582011,6
582012,6
582013,6
582023,6
582024,6
582025,6
582032,6
582040,6
582053,6
582090,6
582105,6
582113,6
582120,6
582142,6
582164,6
582166,6
582181,6
582194,6
582197,6
582199,6
582276,6
582300,6
582302,6
582321,6
582327,6
582331,6
582351,6
582352,6
582359,6
582365,6
582377,6
582385,6
582399,6
582419,6
582433,6
582439,6
582463,6
582464,6
582465,6
582473,6
582478,6
582489,6
582490,6
582507,6
582558,6
582577,6
582582,6
582586,6
582589,6
582609,6
582622,6
582634,6
582640,6
582642,6
582659,6
582666,6
582695,6
582697,6
582699,6
582703,6
582712,6
582714,6
582722,6
582724,6
582745,6
582756,6
582784,6
582787,6
582808,6
582814,6
582819,6
582835,6
582847,6
582875,6
582887,6
582890,6
582897,6
582916,6
582990,6
583011,6
583024,6
583025,6
583033,6
583053,6
583058,6
583065,6
583077,6
583079,6
583087,6
583095,6
583116,6
583120,6
583135,6
583143,6
583144,6
583152,6
583156,6
583175,6
583188,6
583194,6
583201,6
583202,6
583217,6
583235,6
583259,6
583280,6
583288,6
583289,6
583307,6
583329,6
583334,6
583335,6
583342,6
583350,6
583364,6
583374,6
583383,6
583386,6
583396,6
583400,6
583427,6
583460,6
583463,6
583471,6
583479,6
583485,6
583494,6
583508,6
583509,6
583514,6
583515,6
583568,6
583596,6
583614,6
583616,6
583624,6
583628,6
583674,6
583771,6
583830,6
583833,6
583840,6
583846,6
583861,6
583868,6
583876,6
583892,6
583914,6
583925,6
583939,6
583957,6
583985,6
583993,6
584026,6
584027,6
584071,6
584073,6
584091,6
584096,6
584097,6
584103,6
584113,6
584129,6
584137,6
584147,6
584163,6
584165,6
584171,6
584186,6
584198,6
584214,6
584229,6
584233,6
584295,6
584322,6
584344,6
584351,6
584356,6
584369,6
584382,6
584392,6
584412,6
584452,6
584463,6
584478,6
584479,6
584502,6
584515,6
584529,6
584534,6
584539,6
584562,6
584565,6
584567,6
584575,6
584583,6
584623,6
584624,6
584650,6
584657,6
584686,6
584717,6
584723,6
584727,6
584743,6
584757,6
584763,6
584764,6
584794,6
584799,6
584806,6
584823,6
584842,6
584844,6
584850,6
584882,6
584886,6
584894,6
584919,6
584957,6
584961,6
584984,6
585043,6
585056,6
585058,6
585064,6
585088,6
585096,6
585109,6
585118,6
585123,6
585142,6
585147,6
585149,6
585153,6
585159,6
585169,6
585179,6
585183,6
585184,6
585196,6
585205,6
585238,6
585241,6
585280,6
585283,6
585290,6
585296,6
585307,6
585324,6
585326,6
585337,6
585339,6
585351,6
585353,6
585367,6
585396,6
585417,6
585424,6
585426,6
585430,6
585435,6
585438,6
585458,6
585468,6
585473,6
585484,6
585487,6
585488,6
585499,6
585520,6
585527,6
585530,6
585533,6
585550,6
585567,6
585575,6
585583,6
585588,6
585591,6
585618,6
585623,6
585651,6
585664,6
585693,6
585702,6
585719,6
585731,6
585735,6
585739,6
585758,6
585769,6
585772,6
585783,6
585817,6
585823,6
585824,6
585825,6
585832,6
585836,6
585885,6
585887,6
585890,6
585908,6
585927,6
585949,6
585964,6
585969,6
585987,6
585994,6
586006,6
586010,6
586017,6
586026,6
586043,6
586049,6
586053,6
586062,6
586069,6
586079,6
586080,6
586083,6
586085,6
586092,6
586131,6
586134,6
586155,6
586169,6
586175,6
586185,6
586203,6
586206,6
586215,6
586219,6
586223,6
586225,6
586253,6
586270,6
586290,6
586300,6
586311,6
586344,6
586350,6
586404,6
586405,6
586407,6
586456,6
586457,6
586462,6
586473,6
586490,6
586493,6
586500,6
586503,6
586540,6
586549,6
586579,6
586581,6
586582,6
586596,6
586618,6
586635,6
586655,6
586665,6
586686,6
586705,6
586746,6
586796,6
586809,6
586815,6
586841,6
586864,6
586879,6
586882,6
586887,6
586896,6
586910,6
586913,6
586922,6
586928,6
586938,6
586942,6
586973,6
586974,6
586983,6
587033,6
587038,6
587040,6
587049,6
587064,6
587073,6
587086,6
587092,6
587111,6
587124,6
587143,6
587167,6
587189,6
587205,6
587211,6
587217,6
587254,6
587256,6
587264,6
587276,6
587277,6
587308,6
587322,6
587341,6
587346,6
587349,6
587369,6
587370,6
587413,6
587415,6
587420,6
587421,6
587447,6
587451,6
587465,6
587467,6
587480,6
587492,6
587493,6
587516,6
587597,6
587599,6
587608,6
587612,6
587613,6
587635,6
587642,6
587681,6
587702,6
587720,6
587722,6
587750,6
587759,6
587763,6
587768,6
587819,6
587823,6
587825,6
587827,6
587837,6
587845,6
587874,6
587883,6
587896,6
587904,6
587905,6
587936,6
587939,6
587943,6
587946,6
587954,6
587956,6
587966,6
587971,6
587994,6
588010,6
588014,6
588029,6
588044,6
588052,6
588056,6
588058,6
588059,6
588078,6
588099,6
588105,6
588111,6
588117,6
588121,6
588123,6
588125,6
588138,6
588169,6
588172,6
588209,6
588229,6
588233,6
588258,6
588270,6
588277,6
588287,6
588300,6
588314,6
588315,6
588323,6
588341,6
588344,6
588352,6
588375,6
588399,6
588430,6
588438,6
588463,6
588466,6
588494,6
588510,6
588511,6
588543,6
588553,6
588566,6
588578,6
588580,6
588594,6
588596,6
588601,6
588606,6
588619,6
588647,6
588661,6
588669,6
588672,6
588676,6
588691,6
588717,6
588723,6
588725,6
588741,6
588747,6
588761,6
588801,6
588804,6
588816,6
588820,6
588833,6
588845,6
588846,6
588862,6
588870,6
588876,6
588900,6
588917,6
588925,6
588926,6
588935,6
588943,6
588949,6
588951,6
588952,6
588954,6
588958,6
588961,6
588968,6
588973,6
588997,6
589007,6
589043,6
589059,6
589086,6
589087,6
589091,6
589095,6
589117,6
589128,6
589138,6
589152,6
589153,6
589196,6
589204,6
589210,6
589213,6
589235,6
589237,6
589242,6
589253,6
589263,6
589270,6
589271,6
589314,6
589352,6
589360,6
589375,6
589376,6
589381,6
589405,6
589412,6
589424,6
589438,6
589446,6
589459,6
589495,6
589499,6
589531,6
589533,6
589563,6
589582,6
589587,6
589605,6
589630,6
589633,6
589643,6
589662,6
589668,6
589679,6
589699,6
589717,6
589721,6
589745,6
589752,6
589758,6
589767,6
589789,6
589804,6
589811,6
589817,6
589843,6
589847,6
589850,6
589866,6
589877,6
589892,6
589896,6
589921,6
589924,6
589957,6
589960,6
589965,6
589980,6
589987,6
589999,6
590013,6
590014,6
590032,6
590058,6
590078,6
590127,6
590136,6
590145,6
590151,6
590154,6
590158,6
590159,6
590179,6
590191,6
590193,6
590200,6
590207,6
590249,6
590270,6
590272,6
590279,6
590289,6
590291,6
590295,6
590357,6
590372,6
590375,6
590377,6
590392,6
590394,6
590413,6
590414,6
590416,6
590417,6
590421,6
590450,6
590452,6
590453,6
590455,6
590458,6
590475,6
590487,6
590515,6
590523,6
590528,6
590536,6
590545,6
590546,6
590569,6
590584,6
590585,6
590598,6
590601,6
590646,6
590672,6
590706,6
590749,6
590793,6
590797,6
590798,6
590799,6
590808,6
590820,6
590831,6
590868,7
590887,7
590899,7
590900,7
590902,7
590921,7
590923,7
590930,7
