subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
119279,2,Go! プリンセスプリキュア,Go! Princess 光之美少女,7.781637717121588,1.2589965273375023,403,23,73,170,98,26,7,2,0,0,4,414,674,7.9,5,1,0,4,11,44,145,291,124,49,False,2015-02-01,False,TV,111,78,592,995,202,1,44,4,1,0,0,119,4,1,0,3,259,24,5,3,1,125,10,7,3,0,34,5,2,3,0,9,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,3,46,0,1,123,0,13,278,0,2,143,0,6,38,0,0,11,0,0,4,0,0,0,0,0,1,0,0,5,7,2,6,2,3,17,8,4,5,5,14,9,9,36,27,19,16,9,26,19,27,68,67,59,2,2,9,10,17,28,38,39,1,0,4,3,7,12,8,9,0,1,2,0,0,2,3,3,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,3,3,2,38,0,0,0,1,14,8,101,0,0,7,8,14,18,244,0,0,0,1,8,10,126,0,0,0,1,5,3,35,0,0,0,0,1,1,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,12,2,7,3,10,2,13,20,3,14,8,20,17,42,40,6,26,28,36,36,119,16,3,13,11,21,21,60,10,4,4,1,7,1,17,1,0,0,2,1,1,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2026-09-17T16:13:50Z
119344,2,心が叫びたがってるんだ。,心灵想要大声呼喊。,6.828530771967271,1.191896006832047,2811,36,86,586,1200,628,179,58,14,12,12,3208,4362,6.9,16,15,22,88,281,964,1826,922,157,71,False,2015-09-19,False,剧场版,179,75,1757,6899,170,2,69,2,0,0,0,156,0,1,0,4,919,1,1,1,1,1821,2,3,0,2,960,0,3,1,1,276,1,2,2,0,84,0,1,3,0,21,0,0,1,0,15,0,0,0,0,14,0,0,2,0,0,71,0,0,157,0,0,922,0,0,1826,0,0,964,0,0,281,0,0,88,0,0,22,0,0,15,0,0,16,4,4,5,4,11,16,20,7,9,7,8,7,21,58,33,14,21,8,35,51,117,332,228,130,70,19,39,83,189,682,486,258,43,11,26,35,92,360,259,138,13,1,6,11,27,91,84,48,7,0,2,2,11,35,19,12,0,0,0,1,3,6,10,2,0,0,0,0,2,5,3,5,0,1,0,0,0,6,4,5,0,0,1,3,4,7,56,0,0,0,4,2,9,142,0,0,5,7,40,37,833,0,2,9,35,134,127,1519,0,3,8,22,84,90,757,0,1,4,5,24,25,222,0,0,1,3,10,7,67,0,0,0,0,1,3,18,0,0,0,0,1,2,12,0,0,0,0,0,1,15,14,4,11,6,12,6,18,31,4,16,19,24,16,47,134,31,121,108,148,116,264,285,71,270,218,323,223,436,170,48,121,107,171,100,247,62,13,35,32,55,18,66,18,2,12,10,13,9,24,2,2,6,3,4,2,3,2,1,1,3,3,3,2,3,0,3,1,3,3,3,2026-09-17T16:13:56Z
119349,2,ISUCA OAD,伊斯卡 OAD,4.882022471910112,1.4849856654060016,178,2,0,2,12,42,65,24,16,13,2,9567,243,5,3,14,19,34,89,57,20,3,1,3,False,2015-08-26,False,OVA,27,34,117,449,17,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,19,0,1,0,0,57,0,0,0,0,89,0,0,0,0,33,0,0,1,0,17,0,1,1,0,13,0,0,1,0,2,0,0,1,0,0,3,0,0,1,1,0,2,0,0,20,0,0,57,0,0,89,0,0,34,0,0,19,0,0,14,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,7,11,0,0,1,2,3,14,16,21,4,0,0,1,6,11,25,42,2,0,0,0,0,7,5,20,0,0,0,0,0,3,5,11,0,0,0,0,1,1,4,8,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,19,0,0,0,0,2,3,52,0,0,1,1,1,6,80,0,0,1,1,1,0,31,0,0,0,0,0,0,19,0,0,0,0,0,2,12,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,3,2,4,1,9,7,2,4,3,11,8,22,6,2,9,6,19,11,36,3,1,4,3,8,8,7,1,1,1,1,6,1,8,2,1,0,2,3,2,4,0,0,0,0,1,0,2,2026-09-17T16:13:59Z
119356,2,Song of the Sea,海洋之歌,7.511669658886894,1.0108692485840678,557,17,45,226,210,44,10,4,0,0,1,774,908,7.6,1,0,0,7,18,67,309,384,83,39,False,2015-07-10,False,剧场版,39,26,447,1443,21,0,39,0,0,0,0,82,0,1,0,0,383,0,1,0,0,307,0,2,0,0,66,0,1,0,0,18,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,0,0,83,0,0,384,0,0,309,0,0,67,0,0,18,0,0,7,0,0,0,0,0,0,0,0,1,2,1,5,4,5,12,7,3,3,2,6,2,14,34,16,6,5,2,18,33,65,143,73,45,8,1,6,15,41,90,89,59,2,0,2,5,10,16,10,22,2,0,0,0,3,7,4,2,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,32,0,0,1,1,5,9,67,0,0,2,2,19,24,337,0,0,2,4,16,18,269,0,0,1,0,2,3,61,0,0,1,1,0,1,15,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,4,7,11,1,3,23,0,18,6,13,5,18,87,7,51,36,64,43,96,60,7,45,36,42,34,85,12,2,6,8,12,13,14,4,1,4,2,1,4,2,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-09-17T16:14:03Z
119393,1,メイドインアビス,来自深渊,8.228215767634854,1.0864081685218727,241,23,70,105,34,4,4,0,0,0,1,107,1515,8.5,5,1,3,2,6,25,144,502,605,222,False,2013-07-31,False,漫画,204,45,920,1044,1619,9,117,95,10,0,4,310,282,12,1,5,208,264,29,1,0,73,52,13,6,0,14,5,4,2,0,2,2,1,1,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,67,26,22,5,0,4,84,119,233,79,37,38,10,5,43,67,174,76,71,47,16,8,18,11,45,22,21,19,6,2,4,1,4,7,2,5,2,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,3,5,24,28,161,1,0,7,10,58,63,466,0,0,4,7,47,42,402,0,0,1,8,7,6,122,0,0,2,1,1,3,18,0,0,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,39,11,33,22,43,18,56,90,25,57,81,98,81,173,55,21,59,67,84,46,170,24,5,16,10,28,16,45,3,2,5,3,2,1,9,1,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,2026-09-17T16:14:11Z
119394,2,昭和元禄落語心中,昭和元禄落语心中,8.044158233670654,1.1006732090591549,2174,132,539,1015,365,81,23,3,6,1,9,171,3848,8.1,11,2,9,6,47,141,600,1702,1019,311,False,2016-01-08,False,TV,612,224,4573,5231,740,7,304,7,0,0,3,989,21,8,1,17,1593,75,28,6,4,537,27,26,10,0,122,4,5,10,1,34,0,4,9,0,5,0,0,1,0,6,0,1,2,0,0,0,0,2,0,5,0,0,6,0,2,309,0,12,1007,0,28,1674,0,24,576,0,2,139,0,3,44,0,0,6,0,0,9,0,0,2,0,1,10,15,11,32,32,49,97,45,30,35,24,77,79,132,324,240,108,57,30,81,102,210,554,414,254,32,3,27,39,61,186,157,95,7,3,5,6,16,45,27,32,2,3,3,1,10,11,10,7,0,0,1,0,0,1,3,1,1,0,1,0,0,4,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,2,2,5,0,0,2,4,14,11,280,0,1,5,15,37,68,893,0,1,10,27,98,132,1434,1,1,5,11,35,43,504,0,0,4,2,10,12,113,0,0,0,0,4,5,38,0,0,0,0,0,0,6,0,0,0,0,2,0,7,0,0,0,0,0,2,0,0,0,0,0,0,2,9,94,12,30,31,40,27,77,195,28,145,111,144,113,283,263,49,192,187,274,216,521,91,21,52,67,88,78,203,24,5,22,20,15,8,47,15,2,3,4,10,1,12,3,0,0,1,1,0,1,2,0,2,2,0,0,3,0,0,0,1,1,0,0,1,0,1,3,2,1,3,2026-09-17T16:14:14Z
119581,2,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,6.094986807387863,1.2567290908312427,379,3,3,35,95,140,74,16,9,3,1,6145,540,6.3,3,3,11,17,97,182,137,62,15,13,False,2014-12-05,True,OVA,78,50,397,1062,50,1,12,1,0,0,0,14,1,0,0,0,60,0,2,0,1,135,1,0,1,0,180,0,1,1,0,96,0,0,1,0,17,0,0,0,0,11,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,13,0,0,15,0,0,62,0,0,137,0,0,182,0,0,97,0,0,17,0,0,11,0,0,3,0,0,3,0,3,2,2,1,3,1,1,4,1,3,0,3,2,2,0,1,1,8,5,10,13,15,9,3,0,7,9,17,25,41,35,4,1,5,2,17,59,43,51,3,2,0,4,2,25,32,29,0,0,0,0,0,5,1,11,0,0,0,0,2,0,3,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,13,0,0,0,0,3,0,12,0,0,0,0,5,2,55,0,0,0,3,8,8,118,0,0,1,2,7,13,159,0,0,0,1,6,7,83,0,0,0,0,0,1,16,0,0,0,0,0,1,10,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,1,2,1,6,0,0,2,1,5,0,7,4,0,8,9,11,6,24,3,3,19,30,27,21,34,5,5,36,15,43,24,54,6,1,12,11,20,12,35,1,0,2,3,4,3,4,0,1,2,0,4,2,2,0,0,0,0,0,0,3,0,0,0,1,0,1,1,2026-09-17T16:14:27Z
119677,2,ガンスリンガー ストラトス,枪神斯托拉塔斯,4.518234165067178,1.5315471932172244,521,1,1,3,34,109,121,133,67,29,23,10069,794,4.6,32,36,101,212,194,158,47,7,1,6,False,2015-04-04,False,TV,147,518,200,992,97,0,2,4,0,0,0,1,0,0,0,1,4,3,0,0,0,36,4,1,6,0,112,9,8,29,3,144,7,8,35,0,141,1,5,65,0,73,0,0,28,0,25,0,0,11,0,16,0,0,16,0,3,3,0,0,1,0,3,4,0,7,40,0,29,129,0,26,168,0,28,184,0,11,90,0,2,34,0,4,28,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,2,2,0,3,0,5,13,11,13,5,1,6,5,17,31,58,35,5,2,6,9,14,41,50,67,6,1,4,10,10,56,80,45,3,0,3,2,1,31,28,33,1,0,0,0,3,9,11,12,1,0,1,2,1,10,10,7,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,1,0,0,0,46,0,0,1,2,1,5,149,0,1,3,0,5,6,179,0,0,1,4,7,9,191,0,0,0,1,3,3,94,0,0,0,0,3,1,32,0,0,1,0,0,0,31,2,0,2,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,4,1,2,5,5,8,22,25,3,13,17,24,18,58,26,5,18,22,29,21,73,44,5,22,21,35,28,57,22,3,11,14,15,16,20,6,2,4,9,3,2,10,5,0,3,4,6,0,14,2026-09-17T16:14:34Z
119687,2,アンジュ・ヴィエルジュ,圣洁天使,5.544117647058823,1.435889662687935,408,5,2,17,60,140,110,46,15,6,7,8949,598,5.6,10,6,23,62,162,216,83,24,4,8,False,2016-07-09,False,TV,144,235,489,947,122,3,8,0,0,0,0,4,0,0,0,1,21,3,0,0,0,79,0,2,2,0,196,2,6,12,0,127,2,6,27,0,49,0,1,12,0,14,0,0,9,0,4,0,0,2,0,5,0,0,5,0,0,8,0,0,4,0,2,22,0,4,79,0,9,207,0,18,144,0,4,58,0,5,18,0,1,5,0,1,9,0,0,0,0,1,3,2,2,0,1,1,0,0,0,2,0,2,0,1,1,1,4,9,6,0,0,2,2,10,18,24,27,5,5,9,7,12,49,68,61,5,0,1,3,5,42,47,59,0,0,1,2,3,9,14,33,1,0,1,0,1,6,6,8,0,0,0,0,1,1,3,1,0,1,1,1,1,0,3,3,0,0,0,0,0,0,8,0,0,0,0,1,0,3,0,0,0,0,0,1,23,0,0,0,1,1,3,78,0,0,0,3,9,7,197,0,0,0,3,5,12,142,0,0,0,1,3,1,57,0,0,1,0,0,2,20,0,0,0,0,0,1,5,0,0,0,0,0,0,10,2,0,1,0,1,2,2,0,0,1,1,1,1,0,4,1,4,2,2,1,10,10,0,4,8,15,14,32,32,9,21,21,31,20,82,25,6,15,18,29,10,59,5,1,10,5,13,8,20,1,1,2,5,4,0,10,1,0,1,0,1,1,2,1,1,1,1,1,0,5,2026-09-17T16:14:36Z
119719,2,BLAME! 端末遺構都市,BLAME! 端末遗构都市,6.518716577540107,1.1531971182189542,187,3,7,13,77,56,25,4,2,0,0,4170,243,6.6,0,0,2,4,28,74,100,20,9,6,False,2015-07-22,False,OVA,21,19,203,444,17,0,6,0,0,0,0,9,0,0,0,0,20,0,0,0,1,99,0,0,1,0,74,0,0,0,0,28,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,20,0,0,100,0,0,74,0,0,28,0,0,4,0,0,2,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,1,1,0,4,1,2,1,0,3,0,0,7,6,3,1,0,3,0,7,27,35,27,1,1,1,1,1,15,19,35,0,0,0,0,3,5,4,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,9,0,0,0,0,1,2,17,0,0,0,1,4,6,89,0,0,0,0,3,4,67,0,0,0,0,0,1,27,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,3,0,0,1,1,1,3,1,2,0,3,1,3,10,5,3,10,12,23,15,32,8,2,7,6,10,11,30,0,0,2,4,5,5,12,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T16:14:41Z
119795,2,バケモノの子,怪物之子,6.947396672034353,1.0744794577520633,1863,15,61,461,804,379,103,26,9,3,2,2679,2711,7,2,3,13,46,137,543,1148,683,101,35,False,2015-07-11,False,剧场版,91,31,1110,4160,84,1,35,0,0,0,1,100,0,0,1,2,683,0,0,0,1,1146,2,0,0,1,535,0,5,3,0,136,0,0,1,0,46,0,0,0,0,13,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,35,0,0,101,0,0,683,0,0,1148,0,0,543,0,0,137,0,0,46,0,0,13,0,0,3,0,0,2,3,1,0,1,6,14,5,5,0,4,7,7,12,35,24,12,15,3,14,20,88,242,183,118,23,6,22,36,83,417,352,209,16,3,8,16,45,175,156,124,6,0,2,5,11,41,35,37,1,2,3,5,4,10,11,10,2,0,0,0,0,4,2,5,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,5,2,27,0,0,0,0,5,3,93,0,0,3,10,18,27,625,0,2,3,9,41,70,1023,0,0,2,8,17,34,482,0,0,2,2,3,8,122,0,1,0,0,0,3,42,0,0,1,1,0,1,10,0,0,0,0,1,0,2,0,0,0,0,0,0,2,8,3,7,3,4,2,8,17,1,12,14,16,14,27,115,28,72,73,108,74,213,187,39,141,132,194,125,330,92,15,50,53,100,66,167,16,4,10,15,29,23,40,10,0,4,7,5,8,12,1,0,4,2,3,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,2026-09-17T16:14:52Z
119886,2,ミカグラ学園組曲,御神乐学园组曲,5.9510268562401265,1.2578234369921841,633,4,3,47,139,251,120,51,9,5,4,7693,960,6,4,7,13,67,185,388,209,71,6,10,False,2015-04-06,False,TV,171,269,386,1420,148,0,10,0,0,0,1,3,3,0,0,1,67,2,2,0,0,184,11,6,8,1,334,14,14,26,0,138,4,8,35,0,49,0,1,17,0,8,0,1,4,0,4,1,0,2,0,3,0,0,1,0,0,10,0,3,3,0,3,68,0,13,196,0,25,363,0,24,161,0,7,60,0,0,13,0,1,6,0,0,4,0,0,1,1,1,4,2,1,1,0,1,0,1,1,2,0,4,0,4,2,2,17,24,18,4,3,7,7,23,61,60,44,7,3,8,12,31,93,124,110,7,1,4,8,14,51,52,48,1,0,2,2,4,13,22,23,0,0,0,0,2,3,4,4,0,1,0,0,1,1,3,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,9,0,0,0,0,0,0,6,0,0,0,3,4,2,62,0,0,0,2,3,5,199,0,0,1,3,9,11,364,0,0,3,1,4,3,174,0,0,0,0,1,0,66,0,0,0,0,0,1,12,0,0,0,0,1,0,6,0,0,0,0,0,0,4,2,0,2,2,1,1,2,2,0,0,2,1,1,0,12,1,6,10,10,9,23,23,7,30,19,30,25,75,73,14,50,41,62,35,113,37,5,18,12,32,20,61,9,2,7,6,13,7,23,1,0,2,2,3,0,5,4,0,0,0,1,1,1,0,0,0,0,1,1,2,2026-09-17T16:15:06Z
119889,2,おくさまが生徒会長!,我老婆是学生会长,5.8686371100164205,1.1182109279902004,2436,11,15,105,454,1073,571,143,48,8,8,7828,4055,6,13,8,71,197,857,1784,821,221,35,48,False,2015-07-01,False,TV,414,436,1374,7273,479,4,40,8,0,0,0,31,3,1,0,0,208,9,4,0,2,779,22,10,10,5,1700,30,32,22,1,772,6,15,64,0,159,0,3,35,0,60,1,0,10,0,8,0,0,0,0,13,0,0,0,0,4,44,0,4,31,0,8,213,0,18,803,0,32,1752,0,31,826,0,12,185,0,3,68,0,0,8,0,1,12,7,1,3,6,11,9,7,4,3,3,2,3,4,9,7,4,14,5,12,9,26,74,59,22,37,5,37,42,91,296,201,112,90,17,38,55,180,606,539,259,29,3,16,31,94,325,229,130,4,0,1,4,15,73,65,35,4,0,1,1,8,23,18,16,0,0,0,0,0,3,1,4,0,0,0,1,1,5,3,3,0,0,1,2,7,3,35,0,0,0,1,2,2,30,0,0,8,2,16,20,175,0,3,12,10,91,66,639,1,2,17,42,158,146,1418,0,0,5,15,64,47,726,0,0,0,2,10,13,172,0,0,2,1,6,2,60,0,0,0,0,0,1,7,0,0,0,0,0,2,11,15,1,7,2,9,6,8,6,3,8,7,3,3,5,51,10,27,22,30,24,57,193,33,114,91,118,91,181,393,82,273,175,263,201,397,182,41,114,100,146,92,182,37,9,35,16,43,15,42,12,6,9,9,16,8,11,0,1,2,2,2,1,0,1,0,2,3,3,0,4,2026-09-17T16:15:09Z
119895,4,FLOWERS - Le volume sur été -,FLOWERS 夏篇,7.830097087378641,1.136451208718325,412,20,74,191,92,25,5,2,0,2,1,328,1297,8.1,1,2,1,4,9,56,231,578,309,106,False,2015-04-17,False,游戏,94,36,834,1646,138,1,102,4,0,0,2,303,6,0,0,0,555,15,5,3,3,227,1,3,0,0,54,1,0,1,0,8,1,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,35,13,11,15,3,1,26,31,97,50,52,39,10,4,37,46,138,99,115,111,21,11,15,12,39,43,46,50,19,7,3,2,14,7,10,15,4,1,0,1,3,0,0,3,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,5,6,91,0,0,5,6,20,27,251,0,2,5,11,37,52,471,0,0,0,4,26,24,177,0,0,0,1,4,8,43,0,0,0,0,0,1,8,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,28,2,18,18,13,7,20,61,6,35,39,59,31,78,69,6,86,70,120,63,164,31,5,30,35,36,32,62,10,2,5,5,9,8,17,0,0,1,1,2,1,4,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2026-09-17T16:15:13Z
119985,2,"Wake Up, Girls! 青春の影","Wake Up, Girls! 青春之影",6.814285714285714,1.094046971345474,350,5,7,66,156,85,23,6,0,1,1,3204,431,6.8,1,1,0,7,31,100,195,76,10,10,False,2015-09-25,False,剧场版,29,25,262,671,16,0,10,0,0,0,0,10,0,0,0,1,76,0,0,0,0,195,0,0,0,1,100,0,0,0,0,31,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,3,2,0,0,2,1,1,1,2,3,0,0,3,1,4,22,30,16,0,2,4,3,4,40,67,75,0,0,1,1,2,14,33,49,0,0,0,0,5,4,8,14,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,10,0,0,0,0,2,2,72,0,0,0,1,1,8,185,0,0,0,0,2,4,94,0,0,0,0,0,3,28,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,6,3,0,0,1,3,2,1,7,3,3,8,7,17,31,17,4,13,16,33,30,82,12,3,4,6,17,11,47,2,0,1,4,9,4,11,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2026-09-17T16:15:26Z
120042,2,高宮なすのです! 〜てーきゅうスピンオフ〜,我是高宫茄乃,6.5044510385756675,1.0453277756675212,337,3,7,39,117,119,46,6,0,0,0,4978,409,6.5,0,0,0,8,54,140,150,46,8,3,False,2015-04-06,False,TV,36,45,171,682,23,0,2,0,0,1,0,8,0,0,0,0,46,0,0,0,2,143,4,1,2,0,139,1,0,0,0,54,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,0,46,0,7,143,0,1,139,0,0,54,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1,4,0,0,0,1,4,13,15,13,2,0,2,4,4,34,46,58,0,0,0,1,4,23,34,78,3,0,0,1,1,9,18,22,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,1,0,45,0,0,0,1,3,4,142,0,0,0,0,1,8,131,0,0,0,4,2,5,43,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,6,6,1,5,2,7,4,21,13,2,11,15,21,21,67,10,6,15,15,23,18,53,5,1,4,6,12,11,15,3,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T16:15:31Z
120187,2,干物妹! うまるちゃん,干物妹！小埋,6.618091762252346,1.1147069305922748,7672,53,117,1129,3261,2229,604,168,65,25,21,3590,17106,6.8,39,46,106,282,1074,4399,7498,2928,420,314,False,2015-07-08,False,TV,921,970,1525,30488,974,5,292,20,1,1,0,403,14,1,2,3,2846,62,17,3,8,7339,65,69,25,6,4190,32,71,106,0,954,4,25,91,0,232,1,4,45,0,81,1,0,24,0,33,0,0,13,0,23,0,0,16,0,8,306,0,11,409,0,48,2880,1,57,7440,1,38,4360,0,26,1048,0,6,276,0,2,104,0,3,43,0,5,34,60,22,42,43,48,71,18,10,60,10,40,39,86,120,52,13,288,74,194,265,564,980,421,142,682,108,383,599,1360,2790,1185,391,308,38,186,304,807,1685,787,284,63,8,26,54,191,447,187,98,12,4,14,17,46,91,63,35,6,1,1,4,16,48,19,11,1,0,1,5,6,24,5,4,1,0,4,5,5,12,10,2,0,0,16,25,55,32,186,0,1,19,18,64,61,257,1,5,67,146,409,350,1950,0,18,154,334,1092,939,4961,3,9,65,154,530,506,3132,0,0,14,34,103,107,816,0,0,3,6,27,27,219,0,0,3,3,9,17,74,0,0,1,0,2,0,43,0,0,0,1,1,1,36,133,17,52,26,33,20,33,161,29,65,42,42,36,45,991,181,409,308,346,234,459,2212,478,1193,907,1023,615,1070,1276,260,695,488,656,366,658,304,49,146,132,146,107,190,79,12,47,29,48,13,54,30,5,16,10,15,9,21,16,1,4,4,5,3,13,5,0,5,5,8,8,8,2026-09-17T16:15:49Z
