subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
112943,2,すぽコン！～SPORTS WEAR-COMPLEX～,すぽコン！～SPORTS WEAR-COMPLEX～,5.7611940298507465,1.3168205970216584,201,2,2,7,35,85,47,12,6,3,2,7683,289,5.9,4,3,8,17,62,115,55,17,4,4,False,2014-09-26,True,OVA,58,41,267,549,29,0,3,1,0,0,0,4,0,0,0,0,16,1,0,0,0,55,0,0,0,0,112,1,1,1,0,60,0,1,1,0,16,0,0,1,0,8,0,0,0,1,2,0,0,1,0,4,0,0,0,0,0,4,0,1,3,0,0,17,0,4,51,0,2,113,0,6,56,0,2,15,0,0,8,0,1,2,0,0,4,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,3,0,2,1,5,5,0,1,1,2,5,7,10,17,12,2,1,4,7,5,26,31,39,0,1,2,1,4,12,18,24,0,0,0,1,1,2,5,8,0,0,1,0,0,2,1,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,17,0,0,0,0,2,4,49,0,0,1,1,6,8,99,0,0,0,0,1,0,61,0,0,0,0,0,1,16,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,1,2,0,0,1,0,0,1,2,3,0,2,1,3,3,5,3,2,2,12,12,10,14,11,1,14,14,20,22,33,4,2,8,7,13,4,24,1,0,0,4,4,7,1,0,0,0,1,2,2,3,0,1,0,0,1,0,1,0,0,0,1,0,1,2,2026-07-29T14:40:55Z
112944,2,フリフレ THE ANIMATION ～制服堕天使の课外授业～,Free Friend ～制服堕天使的课外授业～,5.62085308056872,1.3831556858866114,211,2,3,11,29,70,64,16,13,2,1,8067,285,5.7,3,2,13,20,90,90,39,17,4,7,False,2014-09-26,True,OVA,52,38,248,533,34,0,5,2,0,0,0,4,0,0,0,0,17,0,0,0,0,38,1,0,0,0,85,0,3,2,0,88,0,2,0,0,18,0,1,1,0,12,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,7,0,0,4,0,0,17,0,0,39,0,0,90,0,0,90,0,0,20,0,0,13,0,0,2,0,0,3,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,5,1,7,2,0,0,1,3,2,9,11,13,0,0,4,4,7,21,28,26,1,1,2,5,9,20,23,29,0,0,0,0,0,8,9,3,0,0,0,0,1,3,1,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,5,0,0,0,0,0,0,4,0,0,0,0,0,1,16,0,0,0,0,2,0,37,0,0,0,0,5,3,82,0,0,0,2,7,3,78,0,0,0,0,2,2,16,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,0,2,1,0,0,0,0,1,1,0,2,4,2,1,3,4,1,2,3,1,5,7,7,5,11,4,3,6,15,19,11,32,4,3,15,9,18,22,19,1,0,3,1,9,4,2,0,0,1,2,3,2,5,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2026-07-29T14:40:57Z
112965,2,姉キュン！ ～女子が家に来た～,姉キュン！ ～女子が家に来た～,5.756410256410256,1.1567626957391826,156,1,0,4,32,64,36,12,6,1,0,7698,212,5.8,1,2,7,17,47,83,44,5,3,3,False,2014-08-29,True,OVA,46,36,185,417,21,0,3,0,0,0,0,2,0,1,0,1,5,0,0,0,0,43,1,0,0,1,79,1,0,3,0,45,1,0,1,0,16,0,0,1,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,5,0,0,44,0,0,83,0,0,47,0,0,17,0,0,7,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,2,0,1,0,2,3,5,9,11,13,0,0,5,3,3,22,25,25,0,0,2,1,1,8,13,22,1,0,0,1,0,4,5,6,0,0,0,0,1,1,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,4,0,0,0,1,1,2,40,0,0,0,1,5,5,72,0,0,0,0,1,2,44,0,0,0,0,1,0,16,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,2,1,2,1,0,4,6,12,9,12,4,3,13,8,17,15,23,2,3,4,3,8,11,16,1,0,2,1,5,4,4,1,1,1,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2026-07-29T14:40:59Z
112978,2,端脑,端脑,6.173441734417344,1.1904085165635445,369,2,0,32,119,134,52,19,7,4,0,6176,635,6.3,1,6,14,25,81,214,212,66,8,8,False,2014-11-28,False,WEB,73,77,151,1132,66,0,7,1,0,0,0,8,0,0,0,0,62,4,0,0,0,210,2,0,0,0,198,5,6,5,0,73,1,2,5,0,19,1,0,5,0,11,1,1,1,0,6,0,0,0,0,0,0,0,1,0,1,7,0,0,8,0,4,62,0,5,207,0,10,204,0,3,78,0,3,22,0,3,11,0,0,6,0,0,1,1,1,0,0,1,3,2,0,0,0,2,2,1,2,0,1,2,0,3,5,13,23,12,8,7,1,8,9,27,65,62,33,13,0,4,5,35,67,51,39,6,2,1,1,10,32,17,12,0,0,2,0,2,12,6,3,2,0,1,2,1,1,0,7,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,1,1,6,0,0,1,2,4,9,50,0,0,1,3,25,15,168,0,0,4,9,12,21,168,0,0,1,4,4,4,68,0,0,0,0,1,0,24,0,0,1,1,1,1,10,0,0,0,0,1,0,5,0,0,0,0,0,0,1,2,0,1,1,0,1,3,3,0,2,1,1,0,1,22,2,9,7,11,5,10,55,12,39,23,26,21,36,53,11,26,23,40,22,39,17,3,12,7,16,5,21,5,2,3,2,6,2,5,2,2,4,1,1,4,0,0,0,1,0,2,0,3,0,0,1,0,0,0,0,2026-07-29T14:41:02Z
113134,2,Fate/kaleid liner プリズマ☆イリヤ ツヴァイヘルツ!,Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!,7.061191626409018,0.9810398359580748,2484,36,70,627,1179,463,86,12,6,2,3,2029,4418,7.1,5,3,9,20,128,746,2095,1171,135,106,False,2015-07-24,False,TV,240,112,1211,8233,264,1,102,2,1,1,0,124,9,2,0,4,1150,18,2,1,4,2070,12,11,2,1,728,9,3,6,0,122,2,1,3,0,18,0,0,2,0,6,0,0,3,0,3,0,0,0,0,3,0,0,2,1,1,104,0,3,132,2,13,1156,0,10,2085,1,12,733,0,3,125,0,0,20,0,1,8,0,0,3,0,0,5,7,1,11,12,17,32,18,8,3,2,10,5,17,44,40,14,58,6,29,53,138,402,341,144,95,10,42,89,247,772,559,281,34,3,11,27,83,255,198,135,1,1,1,6,14,39,34,32,1,0,0,0,1,6,10,2,0,0,0,0,0,2,4,3,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,2,0,0,1,7,6,12,80,0,0,1,1,11,11,111,0,1,13,33,84,91,949,0,3,30,56,194,226,1586,0,0,13,17,68,76,572,0,0,1,3,10,11,103,0,0,0,1,0,0,19,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,5,37,4,18,8,12,6,21,26,5,11,19,18,12,44,269,48,122,125,159,134,314,439,115,246,230,350,222,493,163,24,99,82,129,88,161,31,7,14,18,17,12,29,6,0,2,2,6,2,2,3,1,2,1,1,1,0,2,0,0,0,0,1,0,1,0,0,2,0,0,2,2026-07-29T14:41:12Z
113290,4,サノバウィッチ,魔女的夜宴,6.932973805855162,1.1707690179128512,1298,19,40,328,529,276,74,15,8,3,6,2911,5740,7.1,14,6,16,43,241,1008,2295,1718,267,132,False,2015-02-27,True,游戏,346,134,1057,7509,586,4,121,11,0,0,0,257,7,3,0,7,1639,58,19,2,4,2197,60,35,3,0,965,14,14,15,1,218,3,6,14,0,39,0,2,2,0,14,0,0,2,0,6,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,45,23,16,11,0,2,19,42,94,47,40,22,1,2,160,171,502,347,284,208,34,12,195,171,648,468,455,292,50,16,97,53,243,200,230,148,30,7,21,11,50,57,53,38,7,4,3,4,13,5,10,8,0,0,0,0,3,3,4,6,0,0,2,1,0,0,0,3,0,0,1,1,1,2,3,4,2,0,0,0,2,5,19,13,93,0,0,1,10,17,26,213,0,0,14,48,217,181,1258,0,0,13,77,301,320,1584,0,0,9,45,147,171,636,0,0,3,8,36,37,157,0,0,0,1,8,8,26,0,0,0,0,3,1,12,0,0,0,1,0,1,4,0,0,0,0,2,1,11,20,4,28,28,17,17,18,45,13,58,46,36,29,40,168,31,404,291,333,183,308,152,31,566,385,465,293,403,64,14,287,156,220,105,162,11,5,81,33,42,32,37,5,0,11,4,12,3,8,1,0,3,4,3,2,3,0,0,2,1,0,1,2,1,1,5,0,2,2,3,2026-07-29T14:41:23Z
113292,2,ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編,JOJO的奇妙冒险 星尘斗士 埃及篇,8.089749430523918,0.9807531302987474,6585,406,1586,3199,1123,196,43,17,3,4,8,113,17937,8.2,20,5,10,32,95,459,2677,8074,4716,1849,False,2015-01-09,False,TV,466,161,1518,31420,907,12,1814,27,4,4,5,4651,46,15,4,11,7977,65,22,10,3,2621,22,24,10,0,437,7,11,4,0,92,1,0,2,0,30,0,1,1,0,9,0,0,1,0,4,0,0,1,0,14,1,1,4,0,16,1833,0,38,4678,0,38,8036,0,11,2666,0,5,454,0,0,95,0,2,30,0,0,10,0,0,5,0,0,20,190,99,276,256,351,450,167,60,388,101,495,578,899,1467,585,203,632,123,673,887,1623,2631,1123,382,214,32,187,278,568,849,403,146,41,6,29,58,87,139,76,23,10,3,3,5,25,26,15,8,1,0,0,5,3,13,4,6,2,0,0,3,0,3,0,2,0,0,0,0,2,3,0,0,2,0,3,3,4,6,1,1,1,4,77,106,319,242,1100,2,13,122,225,731,556,3067,10,15,176,388,1219,1063,5203,2,6,61,124,381,351,1752,0,1,13,18,43,59,325,0,0,2,5,13,9,66,0,0,0,3,3,5,21,0,0,1,0,2,2,5,0,0,0,0,0,0,5,0,0,1,0,0,2,17,830,82,235,143,174,118,267,1668,257,665,486,504,365,771,2503,397,1176,892,1097,682,1327,872,120,349,302,367,223,444,153,21,68,48,63,28,78,35,3,13,7,14,7,16,16,1,3,3,2,0,7,3,1,4,2,0,0,0,0,0,2,0,3,0,0,3,0,6,4,2,1,4,2026-07-29T14:41:28Z
113559,4,刀剣乱舞-ONLINE-,刀剑乱舞-ONLINE-,6.225,1.5081031131855673,120,3,0,14,35,43,15,4,2,1,3,5860,422,6.6,5,3,6,13,42,116,138,66,10,23,False,2015-01-14,False,游戏,53,74,60,424,215,0,7,16,0,0,0,1,8,0,1,0,28,32,4,2,0,80,48,8,2,0,84,14,6,12,1,29,2,2,9,0,11,1,0,1,0,2,0,1,3,0,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,3,1,2,0,0,4,5,0,1,0,0,0,0,14,12,16,7,8,7,2,0,12,19,49,18,23,13,3,1,6,11,34,17,23,18,5,2,2,0,11,10,7,10,1,1,1,3,1,3,1,4,0,0,0,0,1,3,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,22,0,0,0,0,0,0,10,0,0,0,1,2,0,63,0,0,0,0,2,3,133,0,0,0,1,3,2,110,0,0,1,0,2,3,36,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,5,11,0,0,2,2,1,7,5,1,0,1,0,0,3,11,1,7,6,8,7,26,25,6,9,9,11,15,63,16,3,11,8,15,9,54,5,0,5,4,4,3,21,1,0,1,0,1,3,7,1,0,0,0,1,0,4,1,1,0,0,0,0,1,0,0,2,0,0,0,3,2026-07-29T14:41:44Z
113629,2,GOD EATER,噬神者,6.263414634146342,1.2584015269346334,1435,11,18,143,455,520,183,62,25,11,7,6441,2527,6.3,18,13,39,105,309,898,821,267,36,21,False,2015-07-12,False,TV,381,466,941,4215,352,2,18,3,0,0,0,34,2,0,0,0,249,15,2,1,0,767,36,14,4,2,822,21,26,29,1,239,4,20,46,1,68,3,4,30,0,27,0,0,12,1,10,0,0,3,0,10,0,0,8,1,0,20,0,1,35,0,25,242,2,59,760,2,74,822,1,49,259,0,26,79,0,10,29,0,1,12,0,6,12,2,0,2,2,0,6,3,6,1,1,2,3,2,14,11,2,13,3,15,13,31,85,72,35,36,4,25,36,83,280,226,131,41,6,17,31,81,309,251,162,14,1,10,11,24,110,83,56,4,1,1,7,9,38,21,24,1,2,1,1,4,10,8,12,0,0,0,0,1,3,6,3,3,0,1,2,1,6,4,1,0,0,1,0,1,0,19,0,0,0,0,1,3,32,0,0,5,6,14,11,231,1,0,13,19,44,62,682,0,0,9,16,75,82,716,0,1,5,5,34,24,240,0,0,1,2,5,9,88,0,0,0,3,1,2,33,0,0,0,0,0,0,13,0,0,0,0,0,1,17,6,0,5,3,1,2,4,8,1,7,6,5,3,6,55,11,26,33,46,19,77,190,36,111,65,133,81,205,194,45,110,98,138,78,235,71,20,37,30,49,20,82,27,4,16,10,17,12,19,6,0,4,6,10,3,10,2,0,1,4,2,3,1,7,1,1,0,2,2,5,2026-07-29T14:41:53Z
113631,2,探偵歌劇 ミルキィホームズ TD,侦探歌剧 少女福尔摩斯 TD,6.114478114478114,1.3079757204211628,297,3,3,27,81,104,50,20,5,3,1,6941,435,6.1,2,5,7,29,74,156,109,36,10,7,False,2015-01-03,False,TV,76,77,209,685,56,0,6,1,0,0,0,9,1,0,0,0,34,1,0,1,0,100,3,5,1,0,142,3,5,6,0,66,1,2,5,0,24,0,1,4,0,7,0,0,0,0,3,0,0,2,0,1,0,0,1,0,0,7,0,1,9,0,3,33,1,3,105,0,5,151,0,2,72,0,1,28,0,0,7,0,1,4,0,0,2,1,0,1,0,2,0,3,0,0,1,1,2,0,2,1,3,1,0,0,1,1,8,13,12,3,1,1,0,7,21,43,33,5,1,3,7,11,30,46,53,0,0,0,1,2,26,19,26,0,0,1,2,3,8,6,9,1,0,0,0,0,1,1,4,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,2,0,4,0,0,0,0,0,1,9,0,0,0,1,0,1,34,0,0,0,2,7,6,94,0,0,3,0,7,13,133,0,0,0,0,2,5,67,0,0,0,0,1,1,27,0,0,0,1,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,2,3,1,1,0,2,0,0,1,0,2,0,2,2,3,5,1,1,3,5,1,20,18,8,12,6,13,11,41,23,5,13,10,25,12,68,13,1,4,6,11,11,28,3,1,1,6,5,1,12,1,0,0,0,0,0,6,0,0,1,1,0,1,2,0,0,0,1,1,0,0,2026-07-29T14:41:56Z
113633,4,花咲ワークスプリング！,花咲workspring！,6.774346793349169,1.0783586381248393,421,0,10,87,175,118,18,9,1,1,2,4209,976,6.9,2,1,2,15,43,242,411,217,31,12,False,2015-03-27,True,游戏,80,30,532,1246,93,2,11,1,0,0,0,30,1,0,0,0,204,10,3,0,0,398,9,3,1,2,233,3,4,2,0,40,0,2,1,0,13,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,1,0,0,0,0,2,3,6,13,6,1,0,9,9,37,38,48,56,15,5,10,13,44,77,106,121,29,11,6,1,26,42,68,76,17,6,6,1,4,7,13,9,1,2,0,0,3,3,2,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,8,0,0,0,0,3,6,22,0,0,2,2,16,13,184,0,0,1,1,32,31,346,0,0,0,4,21,24,193,0,0,0,2,7,4,30,0,0,0,0,1,1,13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,4,2,1,0,1,2,0,6,4,7,6,6,31,2,35,38,42,30,39,29,7,67,65,98,49,96,20,5,46,38,45,27,61,5,0,8,7,5,5,13,0,1,1,4,4,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2026-07-29T14:41:59Z
113637,4,夏の色のノスタルジア,追忆夏色年华,6.447761194029851,1.1234751800930636,201,3,0,19,75,84,13,4,0,1,2,7084,435,6.5,3,2,0,16,33,163,163,48,2,5,False,2015-01-30,True,游戏,68,25,447,550,59,0,5,0,0,0,0,2,0,0,0,0,46,1,1,0,2,151,6,6,0,2,156,2,4,1,0,31,0,0,2,0,15,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,6,7,8,18,4,3,6,7,19,14,44,51,13,9,7,4,13,27,34,50,17,11,0,1,4,5,10,9,3,1,3,1,4,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,1,0,2,5,40,0,0,0,5,10,10,138,0,0,0,2,12,16,133,0,0,0,0,3,4,26,0,0,0,3,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,1,3,0,0,1,0,1,0,0,0,0,5,1,7,6,10,9,10,11,1,27,18,29,25,52,10,6,26,28,26,23,44,4,0,7,5,4,1,12,2,1,3,2,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,2026-07-29T14:42:01Z
113650,2,Steamboat Willie,汽船威利号,7.106060606060606,1.1694182428156044,264,9,11,65,117,49,7,4,0,1,1,1882,349,7.2,1,1,1,4,9,61,150,88,17,17,False,1928-11-18,False,剧场版,8,13,40,612,5,1,17,0,0,0,0,16,0,0,1,0,88,0,0,0,0,150,0,0,0,0,59,0,1,1,0,9,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,8,0,4,0,0,0,1,0,9,1,6,2,0,1,5,9,21,26,24,5,0,4,2,6,42,36,55,3,0,2,1,2,10,21,22,0,0,0,0,1,0,2,6,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,12,0,0,0,0,1,1,15,0,0,1,0,14,2,71,1,0,2,2,6,19,120,0,1,1,0,6,15,38,0,0,0,0,0,1,8,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,3,1,2,3,2,1,2,3,1,4,2,4,10,1,15,17,12,9,24,9,5,17,22,23,28,46,7,2,6,10,17,9,10,1,0,1,1,2,3,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2026-07-29T14:42:06Z
113887,2,コードギアス 亡国のアキト 第4章「憎しみの記憶から」,Code Geass 亡国的阿基德 第四章「憎恨记忆」,5.386759581881533,1.2716003886720488,861,1,3,23,107,307,233,125,41,17,4,9348,1170,5.4,8,21,57,164,326,403,146,34,5,6,False,2015-07-04,False,剧场版,47,35,236,2034,27,0,6,0,0,0,0,5,0,0,0,0,34,0,0,0,0,145,0,1,0,0,401,2,0,0,0,324,0,0,2,0,162,0,0,2,0,55,0,1,1,0,20,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,1,3,0,1,0,2,1,3,6,12,9,0,0,0,4,7,42,49,44,5,2,0,3,28,118,136,111,6,1,2,12,18,96,115,76,4,2,0,3,10,48,46,51,1,0,0,0,8,25,8,15,0,0,2,0,1,5,5,8,0,0,1,2,1,2,1,1,0,0,0,1,2,1,2,0,0,0,0,0,0,5,0,0,0,1,1,2,30,0,0,0,0,4,4,138,0,0,5,0,13,15,370,0,0,1,4,17,12,292,0,0,0,3,6,11,144,0,0,1,0,1,4,51,0,0,0,0,2,2,17,0,0,0,0,1,1,6,1,2,2,1,0,0,0,1,0,0,1,0,0,3,8,3,4,2,7,4,6,22,3,12,15,22,21,51,53,20,37,39,53,51,150,45,11,39,36,55,41,99,28,6,22,15,28,15,50,9,0,8,4,13,5,18,6,1,0,2,3,1,8,5,0,0,0,1,0,2,2026-07-29T14:42:21Z
113906,2,ベイビーステップ 第2シリーズ,网球优等生 第二季,7.260869565217392,0.9876362340522215,138,1,10,46,55,20,5,1,0,0,0,1639,229,7.3,0,0,1,1,8,33,87,81,15,3,False,2015-04-05,False,TV,37,46,90,367,24,0,3,0,0,0,0,14,0,1,0,1,78,1,2,0,0,80,4,2,1,0,28,1,1,3,0,6,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,3,78,0,6,81,0,5,28,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,7,4,3,0,3,5,5,17,25,23,0,0,1,5,3,25,27,26,0,1,0,0,3,6,7,16,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,14,0,0,1,1,3,6,70,0,0,0,1,7,8,71,0,0,0,0,0,2,31,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,2,0,9,14,2,11,6,11,9,28,10,8,6,14,14,11,24,8,2,3,2,8,1,9,2,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T14:42:24Z
114044,2,TOWN WORKERS,城镇青年,6.276381909547739,1.1158947442638802,199,2,0,20,65,64,41,5,1,1,0,5279,243,6.4,0,1,2,5,45,72,79,34,3,2,False,2014-09-18,False,WEB,8,10,110,358,4,0,2,0,0,0,0,3,0,0,0,0,34,0,0,0,0,79,0,0,0,0,72,0,0,0,0,45,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,34,0,0,79,0,0,72,0,0,45,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,2,0,0,2,4,15,8,3,2,1,0,2,6,21,30,17,0,0,0,0,6,14,22,30,1,0,0,0,2,7,12,23,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,2,30,0,0,0,2,2,5,70,0,0,0,0,4,8,60,0,0,0,2,5,3,35,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,6,3,2,2,5,7,9,6,2,5,12,18,12,24,1,1,4,9,15,13,29,2,1,9,5,7,6,15,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-07-29T14:42:28Z
