subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
220187,2,バジリスク ～桜花忍法帖～,樱花忍法帖,3.4,1.7874111753252018,155,0,1,2,5,8,27,33,22,29,28,10149,231,3.6,37,38,31,58,39,16,6,3,1,2,False,2018-01-08,False,TV,78,232,157,255,46,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,4,2,0,0,1,8,4,2,2,0,24,2,2,11,1,35,0,0,23,0,18,0,0,13,0,28,1,0,9,1,27,0,1,9,0,0,2,0,0,1,0,0,3,0,1,5,0,5,11,0,15,24,0,15,43,0,8,23,0,5,33,0,8,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,2,0,1,1,0,2,4,0,8,0,0,2,0,2,9,13,13,4,0,5,0,4,12,14,19,0,0,0,5,0,5,9,12,0,1,1,2,0,8,13,13,0,0,0,0,4,8,10,15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,4,0,0,0,0,0,1,15,0,0,0,0,1,2,36,0,0,0,2,1,2,53,0,0,0,0,0,0,31,0,0,0,0,2,5,31,0,0,0,0,2,1,34,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,1,0,1,2,2,0,1,0,3,3,7,3,2,4,2,4,4,20,5,3,8,3,11,5,23,4,1,2,2,6,3,13,3,4,3,5,7,4,12,3,1,4,5,3,4,17,2026-08-02T10:39:42Z
220188,2,バジャのスタジオ,巴加的工作室,7.30264817150063,1.0446310455063177,793,26,30,288,305,113,22,7,2,0,0,1183,993,7.4,0,0,2,8,22,130,366,375,46,44,False,2017-10-28,False,OVA,32,26,446,1477,24,0,44,0,0,0,0,46,0,0,0,1,375,0,0,0,0,364,1,0,1,0,128,0,1,1,0,22,0,0,0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,37,8,0,38,48,0,327,42,0,324,14,0,116,1,0,21,0,0,8,1,0,1,0,0,0,0,0,0,0,2,3,4,2,19,8,6,1,0,3,1,7,11,17,6,4,1,6,10,31,147,112,64,5,0,3,7,32,99,112,108,2,0,0,0,3,28,44,53,0,0,0,0,0,5,3,14,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,41,0,0,0,1,0,2,43,0,1,0,2,7,11,354,0,0,1,7,8,20,330,0,0,1,1,4,8,116,0,0,0,0,0,5,17,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,7,9,8,8,8,2,4,6,9,4,13,25,7,49,59,73,60,102,19,5,39,52,86,56,109,8,0,15,15,37,18,37,2,0,3,5,4,3,5,0,1,0,2,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T10:39:44Z
220192,2,僕だけのヘンタイカノジョ THE ANIMATION,僕だけのヘンタイカノジョ THE ANIMATION,5.363636363636363,1.3766049986521367,220,3,3,2,21,79,63,32,10,6,1,8843,308,5.5,2,7,14,39,86,102,40,8,5,5,False,2017-08-04,True,OVA,42,36,190,592,25,1,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,39,0,1,0,1,99,1,0,2,0,85,0,0,1,0,35,2,0,2,0,14,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,5,0,0,5,0,0,8,0,0,40,0,1,101,0,4,82,0,3,36,0,3,11,0,0,7,0,0,2,0,0,0,0,1,1,2,1,0,1,0,0,0,1,2,1,2,0,1,0,0,5,0,0,3,0,3,4,4,11,8,7,0,0,6,4,7,27,26,32,0,0,3,2,10,15,21,35,0,0,1,0,3,9,10,16,1,0,1,0,0,3,3,6,0,0,0,0,1,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,4,0,0,1,0,1,0,6,0,0,1,0,4,2,33,0,0,0,0,9,9,84,0,0,0,0,4,7,75,0,0,0,0,1,1,37,0,0,0,1,1,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,1,2,0,0,2,1,0,0,2,1,0,1,0,0,3,1,1,0,3,1,0,4,5,12,5,13,0,0,17,15,19,20,31,4,0,13,11,22,17,19,0,1,6,8,5,7,12,1,0,1,3,2,3,4,0,0,0,0,3,1,3,0,0,0,1,1,0,0,2026-08-02T10:39:46Z
220311,4,アオイトリ,青鸟,7.187582562747688,1.0863408434390873,757,12,36,246,315,110,22,10,3,2,1,2061,2061,7.3,2,4,6,16,54,251,824,727,132,45,False,2017-11-24,True,游戏,241,67,1656,2533,359,2,42,3,0,0,0,127,4,1,0,3,686,20,19,2,4,784,17,20,3,2,225,11,7,8,0,47,2,1,4,0,15,0,0,1,0,6,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,12,6,10,8,1,1,5,7,25,33,33,25,3,1,49,37,111,136,205,153,24,12,50,25,126,156,221,183,50,13,17,9,30,40,75,63,12,5,5,1,9,13,8,11,5,2,0,0,1,4,1,8,2,0,0,0,1,2,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,8,29,0,0,2,0,20,14,96,0,0,2,26,67,78,554,0,0,3,17,90,97,617,0,0,1,9,29,33,179,0,0,0,0,7,6,41,0,0,0,0,5,3,8,0,0,0,0,1,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,11,7,10,8,9,4,0,40,17,21,22,28,13,3,153,105,185,109,159,13,2,147,138,157,145,222,6,1,46,39,53,42,64,0,1,8,4,12,11,18,0,0,3,4,0,3,6,1,0,1,2,1,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,2026-08-02T10:39:53Z
220312,2,ヲタクに恋は難しい,宅男腐女恋爱真难,6.482938718662953,1.0993737133951347,2872,21,22,327,1157,955,272,78,22,10,8,4575,5669,6.6,19,16,38,107,469,1719,2370,759,95,77,False,2018-04-12,False,TV,527,546,1351,9996,646,2,72,5,0,0,1,93,2,0,0,2,733,25,1,0,3,2291,48,22,9,2,1603,21,40,55,0,392,7,15,55,0,82,0,3,22,0,27,0,1,10,0,12,0,0,4,0,12,1,0,6,0,3,74,0,1,94,0,25,734,1,41,2328,0,28,1691,0,24,445,0,5,102,0,4,34,0,2,14,0,5,14,13,4,4,8,10,22,9,7,13,2,7,9,11,33,15,5,69,14,31,47,126,251,157,64,170,19,75,137,337,845,535,252,115,18,47,80,198,609,441,211,24,8,7,15,45,173,125,72,5,0,1,1,14,31,33,22,3,0,2,1,7,8,12,5,1,0,0,0,2,5,5,3,1,0,1,1,1,4,5,6,0,0,5,10,7,7,48,2,0,3,7,11,16,56,1,0,30,34,77,68,549,1,1,58,102,251,224,1733,2,2,37,64,182,185,1247,0,1,8,19,49,40,352,0,1,1,2,6,8,89,0,0,1,1,4,3,29,0,0,1,0,1,3,11,0,0,1,0,1,0,17,28,3,8,11,8,5,14,34,3,16,6,9,11,16,242,49,99,59,81,52,177,630,116,313,232,310,231,538,400,84,239,184,261,154,397,95,20,73,53,65,47,116,18,9,13,21,16,9,21,6,6,8,4,3,1,10,4,0,1,0,2,4,5,3,0,1,3,6,3,3,2026-08-02T10:39:56Z
220369,4,Making*Lovers,突然＊恋人,7.296488946684005,1.1163756377547087,769,10,62,279,276,101,30,5,2,3,1,1650,2224,7.4,1,3,7,15,60,260,779,837,197,65,False,2017-11-24,True,游戏,196,62,1111,2734,302,2,60,4,1,0,0,182,11,4,0,3,789,36,11,1,2,729,27,20,3,1,246,4,5,5,0,52,2,1,5,0,14,1,0,0,0,6,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,12,16,4,1,2,5,19,37,41,45,38,6,6,52,52,156,158,206,169,35,9,48,23,134,162,214,156,33,9,13,5,41,59,61,62,12,7,5,0,9,7,18,14,4,3,0,1,2,5,5,1,1,0,1,0,1,1,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,2,58,0,0,1,1,14,12,169,0,0,1,15,57,84,680,0,0,6,10,78,86,599,0,0,2,4,23,35,196,0,0,2,2,3,3,50,0,0,0,0,2,4,9,0,0,0,0,1,1,5,0,0,0,0,1,0,2,0,0,0,0,0,1,0,4,2,12,10,12,11,14,14,5,32,28,37,36,45,66,17,119,120,196,104,215,31,10,134,101,179,127,197,9,5,43,32,55,43,73,3,1,9,4,10,12,21,0,0,3,3,6,1,2,1,0,0,2,0,0,4,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2026-08-02T10:40:02Z
220373,4,もっと！孕ませ！炎のおっぱい異世界エロ魔法学園！,吹弹！丰盈！波涛汹涌！异世界魔法学园！,6.639498432601881,1.1897450001399648,319,6,6,51,117,101,25,9,2,2,0,4745,679,6.8,3,2,4,13,57,182,241,123,29,25,False,2018-04-27,True,游戏,67,43,434,997,91,1,20,5,0,0,1,29,0,0,0,0,112,8,2,1,1,237,2,1,1,0,174,4,3,1,2,55,0,0,2,0,12,0,0,1,0,4,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,3,3,2,0,3,2,4,8,7,5,2,1,0,7,9,17,13,27,33,14,3,10,5,36,39,55,70,21,5,12,6,21,20,41,50,20,12,0,1,8,11,13,11,6,7,0,1,2,1,1,8,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,1,1,21,0,0,0,1,1,2,25,0,0,1,3,7,6,106,0,0,1,3,14,24,199,0,0,1,6,13,9,153,0,0,0,1,4,9,43,0,0,0,0,0,0,13,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,3,4,2,2,12,0,0,5,5,9,2,8,3,1,20,18,34,13,34,1,0,25,31,56,39,89,2,1,27,25,31,30,66,1,0,6,8,15,7,20,1,0,0,4,3,3,2,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,2,2026-08-02T10:40:04Z
220375,2,はるかなレシーブ,遥的接球,6.2763684913217626,1.1225279752128114,749,7,4,61,252,273,112,29,8,2,1,6119,1153,6.3,5,4,9,35,153,433,376,111,15,12,False,2018-07-06,False,TV,274,309,933,1692,253,3,12,0,0,0,0,13,2,0,0,1,103,7,0,1,2,336,18,9,13,2,378,16,15,24,0,119,3,7,24,0,27,1,0,7,0,7,0,0,2,0,1,0,0,3,0,3,0,1,1,0,0,12,0,3,12,0,6,105,1,19,356,0,29,404,1,12,140,0,4,31,0,1,8,0,1,3,0,2,3,2,0,1,0,1,5,2,1,0,1,2,2,0,4,3,3,3,2,5,3,6,25,40,27,6,1,5,16,24,103,123,98,5,4,15,10,21,118,132,128,4,1,0,2,10,27,53,56,1,0,0,2,1,10,7,14,0,0,0,0,0,0,1,8,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,3,0,0,1,1,1,0,9,0,0,0,0,2,0,13,0,0,1,3,6,5,96,0,0,1,4,13,17,341,0,0,1,4,17,40,371,0,0,0,4,3,5,141,0,0,0,0,3,1,31,0,0,0,0,0,2,7,0,0,1,0,0,0,3,0,0,0,0,0,0,5,1,1,1,2,4,1,2,0,0,1,2,4,3,5,10,5,9,11,13,11,52,32,6,38,46,52,39,163,56,9,32,50,73,54,159,12,1,16,12,27,20,65,1,1,8,3,5,2,15,2,0,1,0,0,2,4,0,1,1,1,0,1,0,0,0,0,0,1,0,4,2026-08-02T10:40:06Z
220403,2,魔法少女リリカルなのは Detonation,魔法少女奈叶 Detonation,7.256457564575646,1.1711101102226278,542,12,40,181,203,75,19,6,4,1,1,1379,807,7.3,1,1,4,6,30,104,301,270,63,27,False,2019-06-19,False,剧场版,61,24,521,1362,47,1,27,0,0,0,0,63,0,0,0,1,269,0,1,0,1,298,1,2,0,1,103,0,1,0,0,30,0,0,0,0,6,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27,0,0,63,1,0,269,0,0,301,1,0,103,0,0,30,0,0,6,0,0,4,0,0,1,0,0,1,1,2,6,2,5,5,3,3,1,1,1,2,8,18,18,14,7,3,6,7,28,73,87,59,7,4,7,12,23,69,87,92,2,2,1,2,7,29,30,31,2,1,2,0,2,7,7,9,0,0,0,0,0,1,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,21,0,0,0,1,3,3,56,0,0,6,2,18,21,223,0,0,1,6,22,25,247,0,0,2,0,8,19,75,0,0,0,1,2,3,24,0,0,0,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,4,1,1,3,2,11,5,2,4,2,15,7,28,33,11,19,20,33,40,114,35,2,23,23,44,29,145,15,3,5,8,14,12,47,4,0,2,3,4,1,16,0,0,1,0,2,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-02T10:40:09Z
220445,2,22/7,22/7,5.838709677419355,1.2683233406777619,1333,7,12,55,304,511,281,105,38,12,8,7913,2357,6,14,19,53,178,456,905,547,125,25,35,False,2020-01-11,False,TV,434,599,1578,3776,563,3,32,3,0,0,0,22,3,0,0,1,118,7,0,0,1,509,27,7,4,2,795,31,38,41,1,379,9,14,54,0,125,1,3,49,0,42,1,0,10,0,12,0,0,7,0,8,0,0,6,0,2,33,0,3,22,0,4,121,0,20,527,1,36,868,0,27,429,0,21,157,0,8,45,0,4,15,0,4,10,4,4,2,3,5,8,6,3,2,0,4,2,3,3,7,4,12,1,8,5,19,39,24,17,30,17,29,21,54,153,160,83,40,8,36,45,103,298,224,151,24,3,21,21,51,149,108,79,9,2,5,11,15,59,47,30,3,0,2,2,6,11,13,16,1,0,0,1,2,5,6,4,0,0,0,1,3,4,3,3,0,0,0,2,7,3,23,0,1,0,1,4,2,17,0,0,5,1,11,20,88,0,0,9,13,53,51,421,0,0,11,23,78,117,676,1,0,6,13,40,43,353,0,0,4,4,11,10,149,0,0,0,2,2,6,43,0,0,0,1,2,2,14,0,0,0,0,0,0,14,9,1,9,4,8,0,4,6,0,3,1,5,3,7,28,7,12,13,25,13,27,104,24,46,59,81,60,173,150,38,135,97,142,107,236,88,23,53,44,69,56,123,26,8,17,18,38,24,47,7,2,7,4,7,6,20,2,0,2,2,3,0,10,0,1,1,2,2,2,6,2026-08-02T10:40:13Z
220566,2,殺戮の天使,杀戮天使,6.1890016017084895,1.171173024621588,3746,22,32,286,1146,1457,539,179,57,14,14,6091,8233,6.4,26,22,91,304,1036,3004,2652,828,144,126,False,2018-07-06,False,TV,1120,1133,1592,14537,742,1,117,6,1,2,0,139,4,1,0,3,784,33,6,5,9,2533,51,51,17,5,2720,41,104,139,2,895,7,31,103,0,248,0,4,52,0,73,0,2,16,0,15,0,0,7,0,17,0,0,9,0,3,123,0,5,139,0,27,801,0,62,2590,1,99,2904,0,44,992,0,24,280,0,6,85,0,5,17,0,3,23,25,6,18,15,19,26,12,5,19,8,13,18,33,34,15,4,93,26,62,76,141,290,103,37,240,44,136,197,456,966,465,148,259,32,93,186,448,1187,559,240,77,9,26,51,134,410,232,97,23,7,7,19,44,88,71,45,4,1,0,4,10,38,23,11,1,2,0,0,1,7,4,7,0,2,1,2,2,6,6,7,0,0,13,5,28,12,68,0,0,2,19,27,23,73,3,0,29,62,136,127,471,1,2,83,163,458,384,1561,5,8,70,158,461,452,1850,1,0,21,45,148,119,702,0,3,4,11,32,37,217,0,0,0,2,9,11,69,0,0,0,2,1,2,17,0,0,0,0,2,2,22,65,4,22,5,15,7,8,53,11,21,19,14,14,12,323,45,114,100,97,50,99,827,186,430,321,349,212,327,859,160,459,389,423,267,447,265,55,135,130,173,93,185,75,16,38,41,36,22,76,16,4,18,14,12,8,19,4,1,6,1,7,0,3,2,2,2,3,5,4,8,2026-08-02T10:40:21Z
220631,2,映画 この素晴らしい世界に祝福を！紅伝説,电影 为美好的世界献上祝福！红传说,7.5208161922000984,0.9014840443728295,6077,138,330,2814,2229,460,79,12,9,3,3,629,12478,7.7,6,4,13,24,135,823,4083,5916,934,540,False,2019-08-30,False,剧场版,228,62,2141,22908,415,6,533,4,2,1,2,928,3,0,3,19,5896,11,5,4,3,4065,8,6,4,0,818,1,3,1,1,134,0,1,0,0,24,0,0,0,0,12,0,0,1,0,4,0,0,0,0,6,0,0,0,2,0,538,0,0,934,1,0,5915,0,0,4083,1,0,822,0,0,135,0,0,24,0,0,13,0,0,4,0,0,6,83,24,49,49,99,159,52,25,97,23,71,78,182,299,136,48,479,78,256,408,1066,2245,1030,354,231,45,135,240,664,1593,830,345,52,2,19,59,138,279,169,105,11,1,3,10,14,51,28,17,0,0,0,3,2,12,3,4,0,0,0,0,1,7,5,0,0,0,0,0,1,0,0,3,0,0,0,1,0,3,1,1,1,1,31,34,101,74,298,3,5,31,57,175,140,523,4,8,130,295,894,830,3755,4,7,58,153,571,573,2717,1,1,17,40,97,108,559,0,0,3,7,12,19,94,0,0,0,0,2,5,17,0,0,0,0,3,2,8,0,0,0,0,0,0,4,0,0,0,0,0,0,6,175,36,93,63,57,37,79,269,58,141,114,124,73,155,1296,264,917,721,961,574,1183,786,176,611,503,631,414,962,157,42,126,86,117,89,206,30,7,19,12,18,17,32,4,0,1,3,7,4,5,3,1,4,1,1,2,1,2,0,0,0,0,0,2,0,0,2,0,0,0,4,2026-08-02T10:40:27Z
220632,2,メルヘン・メドヘン,原书·原书使,4.7941680960548885,1.4615132149262604,583,3,1,12,43,115,182,125,63,31,8,9884,885,4.9,16,42,89,187,255,189,74,25,1,7,False,2018-01-11,False,TV,221,453,336,1190,174,0,4,2,1,0,0,1,0,0,0,1,18,2,3,2,2,53,13,4,4,0,144,11,16,18,1,205,5,12,33,0,126,4,6,51,0,66,1,5,17,0,25,0,0,17,0,6,2,0,8,0,2,5,0,0,1,0,5,20,0,25,49,0,67,122,0,86,169,0,64,123,0,28,61,0,13,29,0,9,7,0,1,1,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,3,2,3,2,6,7,1,2,5,0,5,21,22,18,4,2,8,7,15,53,61,39,6,0,11,4,15,64,81,74,3,2,5,5,9,51,62,50,2,0,2,1,5,27,28,24,0,0,0,4,2,8,14,14,0,0,2,0,1,8,2,3,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,2,2,20,0,0,0,1,1,3,69,0,0,1,3,8,8,169,0,0,2,0,11,16,226,0,0,2,1,10,10,164,0,0,1,1,4,5,78,0,0,0,0,1,2,39,0,0,0,1,1,0,14,1,0,0,1,2,2,1,0,0,0,0,0,0,1,4,1,1,4,1,2,12,8,1,3,7,10,9,36,27,5,16,20,27,23,71,39,8,33,23,30,26,96,24,5,17,18,22,25,76,10,1,15,3,19,11,30,9,0,4,4,8,3,14,3,0,1,2,3,1,6,2026-08-02T10:40:29Z
220643,4,Overcooked,胡闹厨房,6.953846153846154,1.058747725174477,130,2,3,29,62,25,7,1,0,1,0,3053,311,7.1,0,1,0,2,9,54,141,91,10,3,False,2016-08-03,False,游戏,27,13,46,489,17,0,3,0,0,0,0,10,0,0,0,0,86,4,1,0,0,135,2,4,0,0,53,0,1,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,2,3,0,1,0,3,5,18,15,19,25,4,2,5,8,20,17,36,40,11,4,6,1,6,6,9,22,3,1,0,0,0,0,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,8,0,0,2,1,2,5,81,0,0,1,0,11,10,119,0,0,0,2,1,4,47,0,0,0,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,2,0,5,14,1,8,8,15,3,42,16,4,11,18,15,22,55,3,2,4,2,7,10,26,1,1,0,1,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-08-02T10:40:31Z
220658,2,ソラとウミのアイダ,天空与海洋之间,4.666666666666667,1.4665584375651899,168,0,0,4,15,22,54,44,17,6,6,9805,245,4.7,12,7,24,67,70,33,24,6,1,1,False,2018-10-03,False,TV,79,246,155,260,48,0,0,1,0,0,0,1,0,0,0,1,6,0,0,0,1,19,1,2,2,0,28,0,0,5,0,42,2,6,20,0,35,2,6,24,0,10,0,1,13,0,2,0,0,5,0,3,0,0,9,0,1,0,0,0,1,0,1,5,0,4,20,0,4,29,0,22,48,0,25,42,0,12,12,0,3,4,0,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,7,10,6,0,0,0,2,1,6,6,18,1,0,3,1,0,13,26,26,1,0,3,2,2,9,21,29,0,1,1,1,2,5,8,6,0,0,1,0,1,2,1,2,2,0,1,0,1,2,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,33,0,0,0,1,2,1,66,0,0,0,1,1,3,62,0,0,0,0,0,0,24,0,0,0,0,0,1,6,0,0,1,0,0,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,3,0,2,4,2,1,12,2,0,2,5,5,4,15,4,1,9,5,9,9,33,4,0,9,3,14,11,26,2,0,1,4,7,1,9,1,0,0,1,1,0,4,3,0,0,2,0,3,4,2026-08-02T10:40:34Z
220688,2,ありすorありす,ALICE or ALICE,5.616966580976864,1.1426843655596588,778,4,1,20,99,348,204,66,25,10,1,8725,1142,5.7,3,12,31,83,298,510,155,37,2,11,False,2018-04-04,False,TV,132,197,531,1903,158,2,10,1,0,0,0,2,0,0,0,1,33,4,0,0,0,148,6,0,1,0,474,18,10,8,1,270,3,3,22,0,69,0,2,12,0,22,0,1,8,0,11,0,0,1,0,1,0,0,2,0,1,10,0,0,2,0,6,31,0,14,141,0,59,451,0,30,268,0,12,71,0,6,25,0,1,11,0,1,2,0,1,2,0,2,2,2,2,0,0,1,0,0,0,0,1,0,0,2,1,3,17,7,7,7,2,5,5,11,46,47,32,6,5,11,20,41,158,138,131,2,0,7,5,26,97,96,65,1,0,1,0,6,27,19,29,1,0,0,0,4,10,8,8,0,0,0,0,0,3,1,8,0,1,0,0,0,0,0,2,0,0,0,0,1,1,9,0,0,0,0,0,0,2,0,0,0,0,0,4,33,0,0,1,2,6,6,140,0,0,0,4,19,34,453,0,0,1,1,10,19,267,0,0,1,1,2,8,71,0,0,1,0,1,0,29,0,0,0,0,0,0,12,0,0,0,0,0,0,3,3,0,3,1,1,2,1,0,0,0,1,0,0,1,2,2,4,6,4,4,15,20,3,21,18,31,23,39,66,16,52,63,90,61,162,30,8,31,46,54,33,96,9,3,10,8,18,11,24,8,0,2,4,4,5,8,0,0,0,0,6,3,3,0,0,1,0,0,1,1,2026-08-02T10:40:37Z
220848,2,つうかあ,侧车搭档,5.490566037735849,1.4024593157847647,212,2,2,6,27,81,52,27,8,4,3,8698,307,5.6,5,5,13,35,68,118,47,11,3,2,False,2017-10-07,False,TV,84,169,215,412,59,0,2,0,0,0,0,3,0,0,0,2,11,0,0,0,0,42,2,2,1,1,100,5,2,11,0,49,0,4,15,0,29,1,0,5,0,10,0,0,3,0,3,0,0,2,0,5,0,0,0,0,0,2,0,0,3,0,0,11,0,3,44,0,11,107,0,10,58,0,4,31,0,1,12,0,0,5,0,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,2,1,5,2,1,0,0,4,2,2,9,14,16,1,1,1,4,6,19,38,48,0,1,0,1,0,19,16,31,0,1,0,0,0,5,11,18,2,0,1,0,0,3,2,5,0,0,0,0,0,3,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,11,0,0,0,0,0,1,46,0,0,0,1,1,5,111,0,0,0,0,0,1,67,0,0,0,0,0,1,34,0,0,2,0,1,1,9,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,3,0,0,1,6,3,0,2,5,8,4,25,11,1,9,7,22,17,51,5,0,6,7,8,8,34,0,0,4,3,4,4,20,4,0,0,1,3,0,5,0,0,1,1,0,0,3,0,0,1,2,0,0,2,2026-08-02T10:40:45Z
