subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
266302,3,カワキヲアメク,カワキヲアメク,8.200934579439252,1.0945058482232595,214,26,55,86,34,9,4,0,0,0,0,189,562,8.5,1,1,0,1,4,19,51,179,198,108,False,2019-01-30,False,,5,2,34,748,35,2,103,5,0,0,0,191,7,0,0,0,173,6,0,0,0,51,0,0,0,0,19,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,32,12,13,9,5,1,19,40,51,26,25,20,9,8,10,16,36,26,30,24,16,21,1,1,5,8,10,8,9,9,1,1,4,3,1,5,1,3,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,6,93,0,0,0,6,15,15,162,0,0,1,1,11,14,152,0,0,1,0,0,3,47,0,0,0,1,1,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,2,13,21,21,15,23,19,8,31,28,33,36,43,4,9,23,22,41,32,48,1,2,3,4,12,10,19,3,0,3,4,2,3,4,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2026-09-12T08:22:48Z
266372,2,炎炎ノ消防隊,炎炎消防队,6.401307189542484,1.0805058281344004,2295,11,13,228,884,815,232,85,14,7,6,5440,4417,6.5,10,9,29,141,424,1492,1735,485,49,43,False,2019-07-05,False,TV,894,974,1482,7162,892,2,35,6,0,2,1,47,2,0,0,2,430,41,9,5,6,1586,64,59,26,1,1267,33,70,122,0,316,9,22,77,0,84,4,5,48,0,15,0,0,14,0,3,1,0,5,0,6,0,0,4,0,5,38,0,3,46,0,41,444,0,83,1652,0,83,1409,0,42,382,0,19,122,0,5,24,0,2,7,0,1,9,9,1,2,3,8,13,2,5,3,3,2,5,10,16,7,3,41,18,22,28,51,160,111,54,117,31,45,70,190,624,449,209,79,9,45,76,158,542,395,188,42,2,13,16,43,144,98,66,7,0,4,7,11,42,40,30,3,0,1,0,3,9,8,5,1,0,0,0,2,2,3,1,1,0,1,1,3,1,1,2,0,0,1,1,8,3,30,0,0,2,1,6,3,37,0,1,4,18,38,46,378,0,3,28,53,206,187,1258,0,4,16,38,184,177,1073,0,0,8,25,50,39,302,0,0,3,3,11,12,112,0,0,2,0,1,3,23,0,0,1,0,0,0,8,0,0,0,0,0,2,8,17,1,12,2,7,3,1,16,4,7,3,5,3,11,108,23,60,56,65,43,130,408,75,196,198,269,168,421,316,75,190,167,219,151,374,95,18,53,47,71,32,108,22,8,18,14,18,16,45,3,2,6,1,5,4,8,2,0,1,1,0,0,5,0,0,2,2,1,2,3,2026-09-12T08:22:54Z
266455,2,フルーツバスケット 1st season,水果篮子 第一季,6.974945533769064,1.1175095576381056,918,14,33,233,374,195,48,15,3,2,1,2446,1634,7,2,4,8,25,79,332,643,430,69,42,False,2019-04-05,False,TV,465,350,1450,2638,511,0,38,4,0,0,1,60,8,0,1,3,367,40,18,5,0,569,28,28,18,4,275,14,19,24,0,52,4,6,17,0,18,0,0,7,0,6,1,0,1,0,2,0,0,2,0,1,0,0,1,0,2,40,0,7,62,0,43,387,0,36,607,0,17,315,0,11,68,0,5,20,0,2,6,0,1,3,0,0,2,4,3,5,1,9,10,7,3,1,2,5,6,12,19,19,5,16,6,14,30,50,135,104,75,36,7,19,28,52,199,170,132,17,2,6,10,34,93,83,87,3,0,1,4,9,15,24,23,2,0,2,0,1,5,6,9,0,0,2,1,0,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,6,2,32,0,0,0,1,7,6,55,0,0,3,5,26,32,364,0,0,10,20,62,48,503,0,0,4,13,28,42,245,0,0,1,2,8,8,60,0,0,1,1,4,2,17,0,0,0,0,2,2,4,0,0,0,0,0,0,4,0,0,0,0,0,1,1,11,6,6,5,4,4,6,18,1,8,6,9,3,24,78,18,53,39,54,35,153,125,26,78,58,96,61,199,73,18,31,29,46,45,90,15,5,10,4,15,8,22,5,2,2,4,3,0,9,1,1,0,1,0,1,4,1,0,1,0,0,0,2,0,0,2,0,0,0,0,2026-09-12T08:23:05Z
266647,6,3年A組 ―今から皆さんは、人質です―,3年A班 -现在开始，全员人质-,6.933333333333334,1.3032980697391745,165,5,9,40,55,36,14,4,2,0,0,1381,800,7.3,0,0,5,10,32,121,285,269,45,33,False,2019-01-06,False,日剧,29,31,120,1133,41,0,32,1,0,0,0,44,1,0,0,1,263,3,2,1,1,275,4,5,1,0,114,3,2,2,0,28,1,1,2,0,8,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,7,3,1,2,1,2,10,13,6,12,2,0,0,27,49,99,37,26,28,2,1,22,35,99,55,36,32,5,1,12,10,42,11,25,20,1,0,4,3,6,4,6,8,1,0,0,0,5,1,2,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,24,0,0,0,0,1,4,40,0,0,3,6,14,26,220,0,0,2,5,15,19,244,0,0,1,0,4,9,107,0,0,0,0,0,1,31,0,0,0,0,0,0,10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,4,4,1,9,6,2,6,7,5,5,14,21,7,35,27,50,36,93,23,12,28,22,42,39,119,5,2,9,7,15,16,67,0,0,3,5,3,4,17,0,0,0,1,0,2,7,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:23:12Z
266794,2,Dr.STONE,石纪元,7.104236880115551,1.005266037040086,4154,52,130,1183,1926,653,156,29,15,6,4,1633,9276,7.2,11,12,25,43,278,1298,4050,2883,440,236,False,2019-07-05,False,TV,761,619,2150,16849,1128,7,224,11,0,1,1,425,14,1,0,7,2815,51,15,2,7,3882,80,54,34,2,1175,19,48,56,1,219,3,10,46,0,31,0,1,11,0,12,1,0,12,0,10,0,0,2,0,6,0,0,5,0,9,227,0,13,427,1,43,2839,0,96,3954,0,40,1258,0,28,250,0,3,40,0,5,20,0,0,12,0,2,9,45,12,17,24,46,68,15,9,77,12,28,38,65,139,55,26,312,54,150,229,447,963,523,205,345,60,148,236,597,1491,863,310,88,12,45,89,200,495,259,110,16,6,7,14,35,88,65,47,2,0,2,2,4,13,11,9,2,0,1,1,4,12,4,1,0,0,0,2,5,4,0,1,0,0,2,2,1,2,1,3,0,1,8,24,43,31,129,0,1,17,43,88,57,234,1,5,84,152,485,399,1757,3,7,72,165,595,560,2648,0,0,21,37,152,167,921,0,0,6,6,26,18,222,0,0,0,1,8,3,31,0,0,1,1,1,2,20,0,0,0,0,2,2,8,0,0,0,0,1,1,9,89,11,39,24,22,12,39,151,26,53,47,45,38,80,792,130,394,307,410,243,607,1005,197,530,438,593,380,907,298,60,163,149,182,145,301,58,11,34,40,41,21,73,11,2,9,4,3,5,9,4,0,5,6,4,0,6,2,3,3,1,3,0,0,1,1,3,0,1,1,4,2026-09-12T08:23:20Z
266886,4,スタディ§ステディ,スタディ§ステディ,6.718346253229974,1.019575507760957,387,5,7,58,163,120,28,5,0,1,0,5120,804,6.8,0,2,1,12,55,230,348,124,18,14,False,2019-09-27,True,游戏,110,62,813,1010,136,0,13,1,0,0,0,16,1,0,1,2,115,5,4,0,1,328,9,9,2,0,206,8,8,8,0,44,0,2,9,0,10,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,0,1,3,1,3,1,3,7,2,1,0,5,5,15,22,32,31,11,3,16,6,32,47,89,116,31,11,8,9,16,41,64,65,19,8,1,5,3,12,11,13,6,4,1,0,2,2,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,3,1,14,0,0,0,0,4,5,115,0,0,0,4,19,36,289,0,0,0,3,20,18,189,0,0,0,0,2,6,47,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,2,1,2,4,0,0,2,2,7,0,7,5,0,13,18,26,17,45,1,3,51,51,71,55,116,0,0,33,33,51,36,77,1,0,7,9,13,10,15,0,0,0,1,0,3,8,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2026-09-12T08:23:26Z
267018,2,みにとじ,迷你刀使,6.350282485875706,1.0203646348234243,177,0,1,18,62,66,23,6,0,1,0,5025,256,6.5,0,1,0,6,30,96,86,33,3,1,False,2019-01-05,False,TV,32,39,107,479,55,0,0,1,0,0,0,2,1,0,0,1,27,5,1,0,1,82,3,1,0,0,95,0,1,0,0,28,0,0,2,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,8,25,0,4,82,0,0,96,0,1,29,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,5,2,3,7,12,0,0,1,4,6,18,34,23,3,0,0,1,3,16,29,44,0,0,0,1,0,4,9,16,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,31,0,0,0,0,0,5,81,0,0,0,2,3,3,88,0,0,0,0,0,2,28,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,10,3,1,1,3,1,14,3,1,2,6,19,14,41,11,1,4,7,20,6,47,0,1,1,2,6,3,17,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-12T08:23:37Z
267055,4,ファイナルファンタジーXIV 漆黒のヴィランズ,最终幻想14 暗影之逆焰,8.259459459459459,1.3784949606235681,185,25,67,50,32,6,2,0,1,0,2,0,530,8.5,4,0,1,0,4,16,64,140,204,97,False,2019-07-02,False,扩展包,26,12,76,633,63,0,88,8,1,0,1,187,15,2,0,1,129,8,1,2,0,60,2,2,0,0,14,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,24,18,23,12,1,1,3,15,57,31,56,33,9,0,0,5,28,33,41,29,4,0,3,1,13,11,22,11,2,1,0,1,3,4,2,6,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,4,6,85,0,0,0,1,4,6,193,0,0,0,0,0,9,131,0,0,0,0,1,5,58,0,0,0,0,0,1,15,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,2,8,6,7,10,48,23,2,9,19,21,19,111,14,3,8,9,17,17,72,7,0,4,9,5,6,33,1,0,3,0,0,2,10,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2026-09-12T08:23:41Z
267179,2,夢魔の街コルネリカ,夢魔の街コルネリカ,5.081761006289308,1.3642725776590419,159,1,0,2,13,49,48,30,7,7,2,9339,212,5.1,4,7,11,36,66,63,20,2,0,3,False,2018-11-30,True,OVA,34,33,127,415,25,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,18,1,1,0,1,60,1,2,0,0,65,0,0,1,0,33,1,0,2,0,10,0,1,0,0,7,0,0,0,0,3,0,0,1,0,1,2,0,0,0,0,0,2,0,1,19,0,5,58,0,13,53,0,10,26,0,3,8,0,3,4,0,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,6,2,6,2,0,2,0,5,12,20,22,1,0,2,0,8,13,20,22,0,0,0,3,2,7,11,13,0,0,0,1,1,2,4,3,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,18,0,0,0,1,2,0,60,0,0,0,0,4,7,55,0,0,0,0,1,1,34,0,0,0,0,1,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,2,2,4,7,1,0,14,5,16,8,19,2,0,10,11,14,16,13,1,0,4,5,6,5,15,0,0,0,1,1,3,6,0,0,0,1,3,0,3,0,0,0,1,0,0,3,2026-09-12T08:23:48Z
267250,2,RobiHachi,RobiHachi,6.146627565982405,1.1419341282994453,341,1,3,23,102,131,65,8,4,2,2,6788,547,6.2,2,3,6,21,86,217,167,36,6,3,False,2019-04-08,False,TV,112,191,228,812,96,0,3,0,0,0,0,6,0,0,0,1,33,2,1,0,0,156,5,3,3,0,185,4,16,12,0,61,2,3,20,0,12,0,0,9,0,4,0,0,2,0,1,0,0,2,0,0,0,0,2,0,0,3,0,0,6,0,2,34,0,8,159,0,14,203,0,14,72,0,7,14,0,1,5,0,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,2,1,1,0,1,2,2,8,11,11,4,5,6,6,11,45,48,42,4,5,5,6,22,58,58,59,1,0,0,6,3,20,26,30,1,0,1,1,2,7,3,6,1,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,6,0,0,1,0,1,1,33,0,0,1,2,3,5,156,0,0,1,2,7,15,192,0,0,0,0,4,5,77,0,0,0,1,0,0,20,0,0,1,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,0,1,2,0,1,8,0,1,5,5,1,16,23,8,13,17,20,14,72,30,4,24,17,33,15,94,10,2,7,4,20,9,34,4,0,1,0,6,1,9,1,0,0,0,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,2,2026-09-12T08:23:58Z
267378,4,アオナツライン,青夏轨迹,6.955182072829132,1.3021022790091203,357,3,22,93,141,64,18,9,3,1,3,3915,832,7,6,4,10,16,38,170,321,195,55,17,False,2019-03-29,True,游戏,109,58,1147,996,165,1,12,5,0,0,0,50,5,0,0,1,179,10,6,0,0,304,12,5,0,0,161,2,2,5,0,34,2,1,1,0,13,0,0,3,0,7,0,0,3,0,3,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,2,1,0,1,4,4,11,5,11,14,4,2,5,15,34,20,47,58,16,0,15,16,44,49,82,83,23,9,10,2,32,35,36,36,16,3,2,1,9,6,7,6,4,3,0,2,2,2,3,6,0,1,0,1,1,3,3,2,0,0,0,1,0,0,2,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,17,0,0,0,0,2,4,49,0,0,0,0,6,8,181,0,0,1,1,19,31,269,0,0,0,2,17,25,126,0,0,0,0,4,4,30,0,0,0,1,0,2,13,0,0,0,0,2,1,7,0,0,0,0,3,0,1,0,0,0,0,1,1,4,3,0,3,2,4,2,3,2,2,6,6,11,17,11,9,1,12,20,23,34,96,11,1,34,37,54,54,130,5,1,29,23,35,24,53,1,1,6,3,10,4,13,0,0,4,3,1,3,5,2,0,0,2,0,3,3,1,0,1,2,0,0,0,0,0,1,0,2,2,1,2026-09-12T08:24:02Z
267412,2,機動戦士ガンダム THE ORIGIN 前夜 赤い彗星,机动战士高达 THE ORIGIN 前夜 红色彗星,7.401685393258427,1.002187199040915,356,11,14,145,140,34,10,0,1,1,0,944,735,7.5,1,1,3,0,14,62,259,322,50,23,False,2019-04-28,False,TV,43,52,390,1444,54,1,23,0,0,0,1,49,1,0,0,3,315,3,4,0,2,257,0,1,1,0,60,1,0,1,0,11,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,22,0,1,49,1,7,314,0,2,257,2,0,60,0,2,12,0,0,0,0,0,3,0,0,1,0,0,1,1,0,1,1,2,8,6,4,3,1,1,7,9,16,7,6,32,4,12,8,42,116,76,32,25,4,7,17,17,77,58,54,7,0,2,0,14,11,12,16,0,0,1,0,1,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,5,15,0,0,0,2,2,3,43,0,0,6,17,52,46,201,0,1,3,13,38,30,174,0,0,3,3,5,11,40,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,1,1,4,3,7,15,0,6,5,8,3,13,88,15,38,41,32,23,85,61,9,21,19,33,32,84,14,2,11,6,8,4,17,3,0,1,3,0,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2026-09-12T08:24:07Z
267437,2,ゴールデン道画劇場 第2期,黄金神威 小剧场 第二季,5.791666666666667,1.1718634258687695,144,1,1,8,20,60,40,11,2,0,1,7287,177,5.9,1,1,2,12,44,75,28,9,1,4,False,2018-10-09,False,WEB,15,16,53,371,11,0,4,0,0,0,0,1,0,0,0,0,9,0,0,0,0,28,0,0,0,0,75,0,0,0,0,44,0,0,0,0,10,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,9,0,0,28,0,0,75,0,0,44,0,0,12,0,0,2,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,1,0,3,0,1,5,9,9,2,0,0,1,2,9,23,38,0,0,0,0,0,4,7,33,0,0,0,0,1,2,3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,1,0,2,0,25,0,0,1,0,2,3,69,0,0,0,0,0,2,42,0,0,0,0,1,0,11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,2,0,3,5,0,2,4,2,2,13,6,0,3,4,13,13,36,1,0,0,5,5,2,31,0,0,0,0,2,3,7,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2026-09-12T08:24:10Z
267448,4,金色ラブリッチェ -Golden Time-,金辉恋曲四重奏 -Golden Time-,7.293859649122807,1.1041748331550472,684,8,38,273,251,82,21,5,1,1,4,1558,2069,7.4,9,2,3,6,53,201,722,873,148,52,False,2019-02-22,True,游戏,122,34,654,2700,160,1,51,1,0,0,0,144,3,0,1,2,854,14,5,0,1,704,15,3,0,2,190,3,5,3,1,49,0,3,1,0,6,0,0,0,0,2,0,0,1,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,17,8,9,6,0,1,15,6,24,37,33,29,3,1,66,37,137,189,225,168,38,13,67,15,96,131,223,145,33,12,23,1,27,34,49,51,11,5,6,0,4,10,15,16,1,1,0,0,0,0,5,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,0,2,1,2,0,0,0,0,0,12,5,35,0,0,1,3,17,21,106,0,0,3,24,81,90,675,0,0,5,21,85,102,509,0,0,5,4,19,32,141,0,0,0,2,7,7,37,0,0,0,0,0,1,5,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,8,2,0,12,7,14,8,9,8,0,32,20,29,24,35,43,7,158,130,173,130,232,36,6,138,106,140,99,197,4,3,35,22,51,32,54,1,0,12,6,9,8,17,1,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,2,4,2026-09-12T08:24:12Z
267481,2,ルパン三世 グッバイ・パートナー,鲁邦三世 再见搭档,6.042857142857143,1.2698224204950221,140,0,1,12,38,54,19,11,3,1,1,6355,193,6.2,1,1,3,11,26,77,54,19,1,0,False,2019-01-25,False,TV,18,17,129,338,12,0,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,54,0,0,0,0,77,0,0,0,0,25,0,0,1,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19,0,0,54,0,0,77,0,0,26,0,0,11,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,7,3,7,4,0,0,1,7,11,14,17,1,2,2,4,3,12,22,31,1,1,1,0,0,6,3,14,0,0,0,0,0,1,5,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,16,0,0,0,2,1,2,49,0,0,0,1,1,8,67,0,0,0,0,0,0,26,0,0,0,0,0,1,10,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,1,2,9,9,1,3,3,4,5,29,6,0,9,5,14,5,38,1,0,2,2,0,2,19,0,0,1,0,4,3,3,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2026-09-12T08:24:16Z
267486,4,リアライブ,重生游戏,6.371859296482412,1.1352780901662665,199,2,3,18,66,78,24,5,2,0,1,7458,362,6.4,2,0,7,18,30,137,120,34,5,9,False,2019-03-29,True,游戏,52,31,326,454,45,0,7,2,0,0,0,4,1,0,0,0,31,2,1,0,1,116,3,1,0,0,125,2,6,4,0,27,0,0,3,0,14,1,1,2,0,6,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,1,0,1,0,0,0,2,1,1,0,1,3,1,0,7,6,11,5,1,2,3,10,11,26,50,16,2,3,4,13,14,28,48,20,7,0,0,0,2,5,12,9,2,0,1,3,3,7,2,1,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,6,0,0,0,0,1,1,3,0,0,0,2,3,0,29,0,0,0,1,7,11,101,0,0,0,0,11,12,114,0,0,0,0,3,2,25,0,0,0,0,1,0,17,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,5,1,1,0,0,0,2,2,0,1,0,0,6,4,6,5,13,0,1,22,8,26,19,44,2,0,15,11,25,23,61,0,0,5,3,8,5,9,0,0,1,1,5,4,7,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2026-09-12T08:24:18Z
267515,4,アイカギ2,爱之钥2,6.187817258883249,1.0026633604163564,197,1,0,13,53,94,31,3,0,1,1,8161,348,6.3,1,2,0,6,52,157,102,22,3,3,False,2019-04-26,True,游戏,22,9,164,476,29,1,3,0,0,0,0,3,0,0,0,2,21,1,0,0,0,102,0,0,0,0,155,2,0,0,0,51,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,3,2,5,9,2,0,2,2,14,10,23,32,12,7,7,1,13,22,30,48,23,13,1,0,4,9,8,18,7,5,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,20,0,0,0,0,6,4,92,0,0,0,4,11,15,127,0,0,0,0,3,3,46,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,4,7,7,3,4,0,13,16,19,16,34,3,0,29,23,29,20,53,0,2,10,7,9,7,17,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2026-09-12T08:24:23Z
