subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
306993,2,巨人族の花嫁,巨人族的新娘,4.131944444444445,1.4445612933506538,144,0,0,0,2,28,27,46,21,11,9,10035,214,4.3,14,14,32,55,54,34,7,3,1,0,False,2020-07-05,True,TV,20,118,71,378,22,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,4,3,0,0,1,33,0,1,0,1,50,0,0,4,1,44,1,2,8,0,28,0,2,2,0,10,0,1,3,0,11,0,0,3,0,0,0,0,0,1,0,1,2,0,3,4,0,0,34,0,2,52,0,4,51,0,1,31,0,2,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,1,2,0,0,0,0,5,10,10,9,6,0,1,4,6,14,9,14,1,0,1,1,3,15,16,18,1,1,1,2,1,11,7,8,0,0,1,0,0,3,3,7,0,1,2,0,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,6,0,0,0,0,1,1,32,0,0,0,5,4,3,42,0,0,0,0,5,1,49,0,0,0,1,3,3,25,0,0,0,0,2,1,11,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,1,3,1,0,2,3,3,2,23,2,0,7,10,8,4,23,1,0,11,7,13,4,19,2,0,6,7,5,5,7,0,0,2,1,2,3,6,0,0,4,2,6,1,1,2026-09-14T09:26:29Z
307047,2,新神榜：哪吒重生,新神榜：哪吒重生,5.85079365079365,1.3019976124466706,315,2,5,16,59,134,57,28,10,2,2,7789,515,5.9,4,2,12,44,105,204,90,40,7,7,False,2021-02-12,False,剧场版,10,19,51,849,5,0,7,0,0,0,0,7,0,0,0,1,40,0,0,0,0,90,0,0,0,0,203,1,0,0,1,104,0,1,0,0,44,0,0,0,0,12,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,7,0,0,7,0,0,40,0,0,90,1,0,203,0,0,105,0,0,44,0,0,12,0,0,2,0,0,4,0,0,1,1,2,0,0,3,0,0,0,0,2,3,1,1,2,2,2,2,9,13,7,3,2,0,2,5,11,31,29,10,6,2,3,7,15,68,57,46,3,0,3,3,12,33,30,21,0,1,1,2,3,9,17,11,1,0,0,0,1,3,4,3,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,5,0,0,0,0,0,0,7,0,0,0,0,6,2,32,0,0,1,1,1,4,83,0,0,2,1,22,21,158,0,0,0,2,13,11,79,0,0,0,0,2,9,33,0,0,1,0,0,2,9,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,2,1,1,0,2,0,0,1,0,0,0,6,9,1,5,2,6,3,14,18,1,7,10,15,7,32,35,3,21,25,27,17,76,19,8,10,9,16,11,32,5,4,4,6,13,1,11,4,0,0,1,1,1,5,0,0,0,0,0,2,0,0,0,2,0,1,0,1,2026-09-14T09:26:33Z
307378,2,賢者の弟子を名乗る賢者,自称贤者弟子的贤者,4.246111619396157,1.4060371642356193,1093,3,0,12,24,146,287,330,173,79,39,10166,2038,4.4,79,131,306,588,519,302,73,25,0,15,False,2022-01-11,False,TV,231,802,367,3226,323,5,12,3,0,0,0,0,0,0,0,2,22,3,0,0,0,65,5,1,2,1,269,18,4,11,0,447,12,14,46,1,480,8,15,84,0,222,7,3,74,0,84,3,2,42,0,33,1,1,44,4,1,10,0,0,0,1,1,23,0,5,68,2,22,278,0,33,486,1,46,540,0,32,274,0,15,116,0,22,57,3,0,2,1,1,7,0,1,0,0,0,0,0,0,0,0,2,0,2,2,7,3,4,5,7,3,3,6,10,22,12,10,23,7,10,11,34,93,84,40,40,3,19,19,43,167,135,93,33,8,16,24,50,206,144,106,13,3,10,15,30,108,83,44,7,2,5,5,9,31,44,28,1,2,6,8,10,22,20,10,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,1,20,0,0,2,2,16,11,42,0,0,6,7,33,28,228,1,1,8,15,57,43,394,1,1,10,16,59,91,409,0,0,2,7,29,44,224,0,0,0,5,8,15,103,0,0,0,0,8,3,68,4,1,3,1,3,1,2,0,0,0,0,0,0,0,5,3,0,4,2,2,9,19,2,8,5,11,5,23,62,16,32,18,31,27,116,74,18,67,48,60,53,199,103,23,84,79,89,51,158,59,13,38,39,42,31,84,21,4,20,12,16,8,50,17,1,8,5,13,5,30,2026-09-14T09:26:56Z
307995,2,风雨廊桥,风雨廊桥,7.422535211267606,1.1341308247435151,213,4,16,90,76,20,3,2,0,0,2,1157,315,7.4,4,0,0,2,6,30,106,132,25,10,False,2020-06-15,False,WEB,11,22,162,486,6,1,10,0,0,0,0,25,0,0,0,2,132,0,0,0,0,103,0,0,2,0,30,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,10,0,0,25,0,0,132,0,0,105,0,0,30,0,0,6,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,2,3,2,1,0,0,1,3,7,9,3,2,3,0,1,8,18,44,30,28,2,0,1,2,8,27,32,33,0,0,1,0,3,9,5,12,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,9,0,0,0,0,0,3,22,0,0,1,0,1,6,124,0,0,1,1,1,6,96,0,0,0,0,1,4,25,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,3,0,2,3,0,3,3,6,3,7,19,3,19,16,15,11,49,11,3,6,12,21,14,38,4,1,2,5,4,4,10,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2026-09-14T09:27:35Z
308280,2,NESCAFÉ 香港,NESCAFÉ 香港,6.08641975308642,1.002435686360391,162,0,1,7,43,79,22,7,2,1,0,6493,179,6.1,0,1,2,7,23,89,49,7,1,0,False,2020-06-05,False,其他,2,13,19,311,1,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,48,0,0,1,1,89,0,0,0,0,22,0,0,1,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,49,0,0,89,0,0,23,0,0,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,2,1,1,14,18,13,0,0,0,1,6,15,31,36,1,0,0,0,1,1,7,13,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,48,0,0,0,0,1,1,87,0,0,0,0,1,0,22,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,0,2,1,0,6,10,11,19,4,1,11,5,17,17,34,0,0,1,2,4,3,13,0,0,1,0,1,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-14T09:27:54Z
308537,4,バイオハザード ヴィレッジ,生化危机8 村庄,7.681957186544342,0.9102265527723858,327,6,38,161,99,17,3,3,0,0,0,817,808,7.7,1,0,0,4,8,46,223,400,103,23,False,2021-05-07,False,游戏,46,26,202,1057,37,0,23,0,0,0,1,102,0,0,1,3,393,4,3,0,1,209,6,7,1,0,42,0,0,4,0,7,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,8,4,0,0,3,2,18,24,26,21,7,2,33,9,67,69,102,93,17,10,18,6,32,46,48,48,16,9,7,1,5,8,10,13,2,0,0,0,0,2,3,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,18,0,0,0,2,7,10,84,0,1,4,9,30,45,311,0,0,1,4,20,28,170,0,0,2,1,8,3,32,0,0,0,0,0,3,5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1,3,4,3,5,8,2,11,6,10,11,55,30,9,24,31,72,61,173,14,4,16,17,31,24,117,5,0,2,7,8,2,22,0,0,1,0,2,2,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-09-14T09:28:15Z
308545,2,非人哉 Part.4,非人哉 61-72集,6.871559633027523,0.7967930841322396,218,1,0,36,126,46,6,3,0,0,0,2623,361,7,0,0,0,4,11,71,192,72,6,5,False,2020-06-17,False,WEB,23,21,104,821,24,0,5,0,0,0,0,6,0,0,0,0,72,0,0,0,0,192,0,0,0,0,71,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,1,71,0,0,192,0,0,71,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,3,0,0,0,2,1,0,0,4,0,2,6,8,26,13,13,19,0,2,2,8,65,60,36,5,0,0,1,2,24,21,18,2,0,0,0,3,1,4,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,2,1,0,1,0,0,1,1,11,10,49,0,1,7,8,18,23,135,0,0,1,2,9,12,47,0,0,1,1,1,1,7,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,3,1,1,1,0,0,0,14,3,14,9,13,5,14,45,12,34,21,25,11,44,11,7,11,12,11,5,14,3,1,2,1,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T09:28:26Z
308558,2,SHAMAN KING,通灵王,5.4937759336099585,1.3789175258713802,241,1,1,10,38,77,68,30,9,3,4,8689,404,5.6,4,4,15,50,100,139,66,20,2,4,False,2021-04-01,False,TV,194,293,241,505,246,0,2,2,0,0,0,2,0,0,0,2,13,5,2,0,0,49,9,6,2,0,92,17,19,11,0,72,1,8,19,0,26,1,3,20,0,7,0,1,7,0,2,0,0,2,0,3,0,0,1,0,2,2,0,0,2,0,7,13,0,15,51,0,36,103,0,21,79,0,18,32,0,8,7,0,1,3,0,0,4,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,3,6,4,5,4,0,4,2,7,19,13,17,7,3,7,4,16,37,32,33,4,1,2,2,5,30,21,35,1,1,2,4,1,12,18,11,0,1,0,1,4,4,2,3,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,2,2,16,0,0,2,0,5,4,55,1,0,4,1,9,11,113,0,0,3,0,6,5,86,0,0,0,1,1,4,44,0,0,0,0,0,2,13,0,0,0,0,0,1,3,0,0,0,0,0,1,3,1,0,0,0,1,0,2,1,0,0,0,0,0,1,3,3,2,1,0,3,8,10,4,1,3,8,4,36,28,6,6,7,14,13,65,10,3,7,8,11,12,49,4,2,1,6,6,6,25,2,0,1,0,3,0,9,0,0,0,0,2,0,2,0,0,1,0,0,1,2,2026-09-14T09:28:30Z
308562,4,ASTRO's PLAYROOM,宇宙机器人 无线控制器使用指南,7.985454545454545,1.019700166594115,275,12,52,156,42,8,3,0,0,1,1,362,635,8.1,2,1,0,0,5,16,103,331,140,37,False,2020-11-12,False,游戏,14,14,55,830,19,0,36,1,0,0,0,138,2,0,0,0,324,4,1,2,0,101,0,2,0,0,15,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,10,7,3,1,7,4,20,29,38,36,5,1,16,9,51,54,92,82,22,5,7,0,18,17,20,31,8,2,2,1,2,2,2,3,3,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,5,26,0,0,1,1,7,16,115,0,1,2,1,18,36,273,0,1,2,3,5,6,86,0,0,0,1,3,1,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,7,1,3,1,6,2,17,11,0,11,9,18,18,73,21,7,16,15,46,47,179,11,2,6,2,13,12,57,1,0,2,0,3,3,7,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2026-09-14T09:28:32Z
308573,4,恋愛×ロワイアル,恋爱×争夺战,6.1922077922077925,1.3404560411967414,385,3,3,28,142,127,50,17,5,4,6,7335,1125,6.4,7,6,7,40,130,365,409,123,20,18,False,2020-11-27,True,游戏,75,48,522,1461,108,1,17,1,0,0,0,19,1,0,0,1,117,4,0,2,1,394,9,5,1,1,351,6,6,2,0,120,2,3,5,0,31,0,1,8,0,3,0,0,4,0,6,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,2,0,1,1,1,7,7,4,0,0,0,13,9,21,24,28,24,3,1,38,20,36,81,105,98,25,6,28,13,44,63,100,90,19,8,6,4,17,23,42,30,1,7,2,3,4,8,9,11,1,2,0,0,0,0,5,1,0,1,0,0,1,1,2,1,0,1,0,0,1,0,0,3,2,1,0,0,0,1,3,2,12,0,0,0,0,1,1,18,0,0,1,2,13,15,92,0,0,1,12,48,41,307,0,0,0,8,36,55,266,0,0,0,0,10,25,95,0,0,0,0,5,2,33,0,0,0,0,1,1,5,0,0,0,0,0,0,6,0,0,0,0,0,2,5,0,0,4,4,6,3,1,0,0,2,1,4,4,9,6,1,20,17,30,16,33,7,1,74,67,82,61,117,4,0,66,69,73,56,97,2,0,25,24,26,17,36,1,0,8,6,10,7,8,0,0,3,0,0,1,3,0,0,1,1,2,2,0,0,0,2,1,2,0,2,2026-09-14T09:28:34Z
308588,2,EDENS ZERO,伊甸星原,6.275922671353252,1.0961509111572298,569,4,4,46,186,220,80,20,8,0,1,6074,1033,6.4,2,0,13,28,137,404,333,88,15,13,False,2021-04-10,False,TV,283,289,554,1612,348,0,8,4,0,1,0,12,3,0,0,1,71,17,0,0,2,295,26,10,2,1,334,12,22,36,0,107,4,7,19,0,20,0,1,7,0,8,0,0,5,0,0,0,0,0,0,2,0,0,0,0,2,11,0,2,13,0,17,71,0,32,301,0,30,374,0,13,124,0,5,23,0,0,13,0,0,0,0,1,1,1,0,1,2,2,1,3,3,2,1,2,2,3,2,0,3,7,4,6,4,6,27,20,14,14,4,12,11,18,104,91,79,26,6,7,7,26,112,124,96,9,1,6,8,8,25,36,44,1,1,0,1,1,9,5,10,0,0,2,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,2,13,0,0,1,3,6,5,73,0,0,6,1,14,22,290,0,1,4,14,37,43,305,0,0,2,4,15,11,105,0,0,0,2,3,1,22,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,4,1,1,5,1,2,0,1,1,5,21,4,12,5,13,7,26,52,12,36,34,40,31,128,71,16,40,42,65,48,122,27,4,10,16,20,13,47,3,1,2,6,5,0,11,2,0,1,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-09-14T09:28:37Z
308808,4,蒼の彼方のフォーリズム EXTRA2,苍之彼方的四重奏 EXTRA2,8.113345521023765,1.0723145341456033,547,40,147,239,95,18,4,1,1,1,1,192,2071,8.3,1,3,2,4,13,49,306,859,643,191,False,2022-05-27,True,游戏,104,32,1087,2612,177,2,187,4,0,0,1,633,9,1,0,5,843,14,2,0,1,297,4,3,2,0,47,0,0,2,0,13,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,38,41,34,27,2,2,60,51,160,130,131,85,22,4,76,38,184,188,191,138,32,12,33,14,61,50,79,50,14,5,4,3,9,10,9,11,1,2,0,0,3,3,3,1,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,6,31,32,120,0,0,3,16,79,115,430,0,0,5,20,117,145,572,0,0,3,7,45,57,194,0,0,1,0,9,4,35,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,47,24,40,25,55,1,0,124,112,138,97,171,2,0,168,123,184,117,265,0,0,77,39,58,42,90,0,0,12,5,10,7,15,0,0,1,3,6,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2026-09-14T09:28:48Z
308933,4,竜姫ぐーたらいふ,龙姬混~日子,6.1098901098901095,1.0770725768997704,273,3,0,8,87,112,49,9,3,1,1,8775,592,6.1,1,3,7,22,92,262,170,23,2,10,False,2020-10-30,True,游戏,48,20,316,791,32,1,10,0,0,0,0,2,0,0,0,0,22,0,1,0,0,166,4,0,0,0,254,1,5,2,0,89,0,0,3,0,20,0,0,2,0,6,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,2,0,0,1,0,1,0,0,0,1,1,2,10,3,5,1,0,9,4,9,20,52,56,17,3,23,9,29,34,61,70,27,9,5,1,3,9,25,34,9,6,2,1,3,2,7,5,0,2,0,0,1,1,1,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,2,0,0,0,1,3,2,17,0,0,0,4,20,13,133,0,0,0,7,34,35,186,0,0,0,1,10,9,72,0,0,0,1,1,2,18,0,0,0,0,0,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,3,2,3,0,0,0,0,0,1,1,1,0,7,3,3,3,6,1,1,27,26,42,30,43,3,1,45,34,60,51,68,2,0,18,14,18,9,31,0,0,4,4,5,4,5,0,0,1,0,3,2,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2026-09-14T09:28:55Z
308936,2,東京リベンジャーズ,东京复仇者,5.343550446998723,1.630874264971017,783,4,7,41,110,241,192,86,56,19,27,9058,1621,5.6,53,36,91,153,344,514,270,109,17,34,False,2021-04-10,False,TV,196,354,583,2602,244,1,32,1,0,1,0,16,1,0,0,1,98,8,1,2,0,248,13,7,2,3,474,13,8,19,0,301,7,5,31,0,124,2,3,24,0,72,2,0,17,0,25,0,1,10,1,37,0,1,15,0,3,31,0,1,16,1,7,101,1,13,256,0,29,485,0,20,324,1,15,137,0,6,85,0,3,33,0,5,48,6,2,2,5,6,9,0,4,2,0,1,1,4,5,3,1,9,3,4,8,20,32,21,12,24,3,19,17,30,87,53,37,54,6,25,26,61,157,103,82,35,2,18,12,32,95,84,66,11,2,5,5,17,54,36,23,8,1,2,4,6,23,23,24,6,0,1,1,4,6,12,6,4,1,2,4,6,17,8,11,0,0,2,3,8,3,18,0,0,0,1,2,0,14,0,0,2,3,20,16,68,0,0,6,13,42,39,170,0,2,18,25,84,60,325,0,0,8,21,48,56,211,0,0,3,4,27,22,97,0,0,1,4,13,7,66,0,0,1,3,5,3,24,0,0,2,1,4,8,38,17,1,8,0,0,3,5,9,0,3,1,1,0,3,41,7,10,8,10,12,21,68,19,40,28,30,18,67,126,32,75,58,48,48,127,73,16,49,44,47,35,80,30,10,25,16,21,9,42,16,3,14,12,11,11,24,9,1,3,6,6,1,10,11,3,9,6,7,5,12,2026-09-14T09:28:57Z
308947,4,It Takes Two,双人成行,8.059840425531915,1.1359146544505725,752,45,214,318,129,27,11,3,1,2,2,220,2975,8.2,3,3,4,4,27,94,458,1210,918,254,False,2021-03-26,False,游戏,199,44,460,3957,202,1,246,5,2,1,3,874,22,20,2,6,1149,28,31,2,0,434,11,7,6,0,86,0,6,2,0,26,0,0,1,0,4,0,0,0,0,3,0,0,1,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,75,45,34,35,3,4,94,74,261,162,188,113,20,6,124,77,336,243,222,161,36,11,49,33,126,77,86,74,10,3,15,6,18,16,17,20,1,1,1,2,6,3,6,8,0,1,0,0,0,1,2,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,7,7,27,34,178,0,2,15,26,115,119,641,0,2,13,34,119,146,896,0,2,12,9,45,79,311,0,0,4,9,10,7,64,0,0,0,0,2,4,21,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,3,45,9,31,25,36,17,91,126,32,106,96,145,105,308,124,24,124,111,199,165,463,60,19,50,55,74,48,152,17,1,9,7,15,12,33,1,1,0,2,3,2,18,0,1,0,0,3,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,2,2026-09-14T09:29:00Z
308961,2,文豪ストレイドッグス わん！,文豪野犬 汪！,6.438172043010753,1.0518518705112316,372,4,5,26,150,134,41,9,2,0,1,4340,768,6.6,2,0,2,11,80,242,315,79,16,21,False,2021-01-12,False,TV,79,72,263,1738,161,0,18,2,2,0,0,16,0,0,0,1,76,2,0,0,0,303,6,5,0,0,235,2,2,3,0,77,0,1,2,0,11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,22,0,0,16,0,1,77,0,3,311,0,2,240,0,2,78,0,0,11,0,0,2,0,0,0,0,0,2,2,1,3,3,6,2,3,2,1,0,3,1,4,3,4,0,8,4,7,8,11,21,12,7,24,6,11,24,42,99,63,45,21,3,4,9,22,60,64,59,7,0,1,5,8,19,20,20,0,1,0,0,0,4,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,9,2,9,0,0,0,1,4,1,10,0,0,1,5,15,9,48,0,1,5,13,54,42,199,1,1,6,10,42,27,155,0,0,3,2,10,8,57,0,0,0,0,1,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,1,3,1,1,1,2,7,1,4,1,1,0,2,33,6,9,3,3,7,17,90,22,52,35,26,21,68,55,16,38,26,41,15,51,19,3,12,11,9,6,20,2,1,1,1,1,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2026-09-14T09:29:02Z
308964,4,水蓮と紫苑,水莲与紫苑,6.274900398406374,1.2304760075755092,251,5,2,20,72,106,33,8,2,1,2,7266,495,6.4,2,1,3,14,59,183,168,46,10,9,False,2020-11-27,True,游戏,51,17,375,692,53,1,9,0,0,0,0,10,0,0,0,1,40,3,1,2,0,159,6,1,2,0,178,0,3,2,0,57,0,1,1,0,12,0,0,2,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,2,2,3,1,1,3,0,0,0,4,3,3,8,11,11,6,0,12,9,25,17,40,39,24,2,8,4,17,19,37,72,17,9,2,0,8,7,14,17,4,7,0,0,1,0,3,5,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,7,0,0,0,0,1,0,9,0,0,0,0,2,4,40,0,0,2,2,9,11,144,0,0,0,2,12,30,139,0,0,0,1,4,5,49,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,5,1,2,1,0,1,2,2,1,3,0,0,10,2,13,4,17,3,2,24,18,35,15,71,2,0,32,21,40,27,61,0,1,10,7,11,6,24,1,0,1,1,3,4,4,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2026-09-14T09:29:04Z
