subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
147438,2,魔装学園H×H,魔装学园H×H,5.143890675241158,1.3398551684015965,1244,8,5,20,101,363,424,203,74,29,17,9556,2111,5.3,25,42,101,315,703,627,197,58,7,36,False,2016-07-05,False,TV,302,443,986,3912,365,6,28,8,0,0,0,7,0,0,0,3,51,6,1,0,1,173,13,8,3,4,596,8,11,12,1,639,6,16,42,0,262,3,5,45,1,82,0,0,19,0,35,0,0,7,0,19,0,0,6,0,4,32,0,0,7,0,2,56,0,12,185,0,12,615,0,16,687,0,14,301,0,7,94,0,3,39,0,5,20,11,4,3,2,2,4,7,3,0,0,1,0,0,4,1,1,8,2,3,7,3,15,11,9,18,5,8,6,24,57,42,37,33,8,16,21,59,195,193,102,38,5,25,23,50,217,202,143,9,2,7,14,24,99,100,60,2,0,4,2,8,28,34,23,1,0,1,0,1,11,13,15,2,0,0,0,1,11,6,5,0,0,1,1,4,5,25,0,0,0,0,1,0,6,0,0,1,4,4,5,44,0,0,4,8,29,12,144,0,0,8,17,70,67,465,0,0,7,16,73,64,543,0,0,3,5,24,31,252,0,0,0,1,8,8,84,0,0,1,0,1,2,38,0,0,1,0,2,0,22,16,2,5,4,2,1,6,2,0,2,0,0,3,0,22,2,5,8,4,4,13,51,15,25,23,24,18,41,124,32,96,55,110,58,152,138,28,94,98,98,68,179,59,14,37,45,51,31,78,23,3,18,9,15,15,18,7,1,5,5,8,4,12,5,3,3,0,6,1,7,2026-09-04T10:11:55Z
147568,2,Rewrite,Rewrite,5.598802395209581,1.3931392210027178,2505,13,22,110,400,948,545,312,80,41,34,8943,4443,5.7,70,76,146,516,915,1637,738,231,54,60,False,2016-07-02,False,TV,555,590,1420,7103,548,4,52,7,1,0,0,49,5,0,0,1,209,13,6,3,1,692,26,12,8,6,1534,28,37,38,2,834,7,15,59,0,468,3,9,36,0,133,0,0,13,1,69,1,0,6,0,54,0,1,15,1,5,54,0,6,48,0,14,217,1,21,716,0,37,1600,0,19,896,0,11,505,0,3,143,0,3,73,2,2,66,8,4,7,6,9,10,12,4,6,4,0,7,11,14,8,4,15,6,17,15,37,77,45,19,44,13,37,41,85,223,212,83,83,27,70,87,184,577,411,198,54,15,39,45,86,306,238,132,18,10,27,33,49,159,133,87,7,5,9,7,15,54,28,21,6,1,5,6,8,23,19,8,2,9,2,5,8,28,9,7,0,0,2,1,6,5,46,0,0,2,2,2,6,42,0,0,2,11,9,15,194,1,1,8,28,45,41,614,0,0,13,50,117,125,1332,1,2,10,26,72,79,725,0,0,5,8,32,51,420,0,0,2,5,17,14,108,0,0,1,3,4,7,61,0,0,2,0,3,0,65,16,5,6,6,10,7,10,18,7,5,5,5,8,6,63,10,30,18,24,31,55,164,46,91,63,124,68,182,337,87,205,190,236,169,413,172,38,137,113,143,93,219,118,17,66,62,75,53,125,38,8,30,10,24,13,23,18,2,8,8,15,9,16,11,0,15,12,15,4,13,2026-09-04T10:12:12Z
147611,4,駄作 ～アリスとクロエ、結ばれる日～,駄作：爱丽丝与克罗艾连结之日,5.3364928909952605,1.4327069873358043,211,2,1,7,28,60,61,33,11,7,1,10375,412,5.3,3,12,23,68,123,108,48,21,2,4,False,2015-09-25,True,游戏,29,20,137,544,9,0,3,1,0,0,0,2,0,0,0,0,21,0,0,0,0,48,0,0,0,1,104,2,1,1,0,119,0,3,1,0,65,1,0,2,0,22,0,1,0,0,11,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,6,2,5,5,0,2,2,0,7,5,11,14,5,4,5,2,9,16,31,34,7,4,8,5,9,15,32,40,6,8,2,3,13,11,9,13,10,7,1,0,1,8,5,6,1,1,1,0,1,1,3,4,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,3,1,16,0,0,0,0,4,5,39,0,0,0,2,8,9,89,0,0,2,0,13,15,93,0,0,0,2,5,5,56,0,0,0,0,5,1,17,0,0,0,0,0,4,8,0,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,2,0,0,4,0,3,5,2,3,4,5,2,11,5,11,4,10,12,2,24,20,22,11,17,10,4,21,21,33,18,16,4,0,14,9,15,15,11,2,1,3,4,6,2,5,0,2,0,1,4,0,5,1,0,1,0,0,1,0,2026-09-04T10:12:15Z
147613,2,学戦都市アスタリスク 2nd SEASON,学战都市 六芒星 第二季,5.971207087486158,1.052998347426997,1806,7,3,84,385,862,341,87,26,6,5,7757,3027,6,8,12,36,128,553,1462,651,139,14,24,False,2016-04-02,False,TV,170,155,386,5783,176,0,22,2,0,0,0,14,0,0,0,0,136,3,0,0,1,639,7,5,0,0,1430,10,17,5,1,530,5,4,14,0,114,3,2,9,0,29,0,0,7,0,11,0,0,1,0,6,0,0,2,0,0,24,0,0,14,0,4,135,0,6,645,0,14,1448,0,5,548,0,4,124,0,1,35,0,0,12,0,0,8,4,0,2,0,1,9,5,3,0,1,0,0,2,8,2,1,11,1,7,3,15,37,38,27,35,4,14,20,53,234,187,104,71,11,27,49,136,501,445,222,32,2,11,17,33,213,149,96,8,0,4,2,6,50,29,29,1,0,0,0,4,12,10,9,0,0,0,0,0,4,4,4,0,0,1,0,0,1,3,3,0,0,2,0,3,4,15,0,0,0,0,4,1,9,0,1,1,6,8,5,118,0,0,9,18,44,45,535,0,2,17,30,127,144,1142,0,1,5,17,56,56,418,0,0,2,6,9,19,92,0,0,0,0,2,3,31,0,0,0,0,1,1,10,0,0,0,0,0,0,8,8,3,7,2,0,2,2,4,1,3,3,1,1,1,33,5,11,13,26,11,40,152,29,90,64,76,70,170,315,74,203,155,224,141,350,139,25,71,60,83,53,122,22,8,15,20,23,10,30,12,1,2,6,5,6,4,6,0,1,0,2,0,3,2,0,0,1,2,1,2,2026-09-04T10:12:19Z
147683,2,美少女戦士セーラームーンCrystal 第3期,美少女战士Crystal 第三季,6.767123287671233,1.1822957461546975,146,5,4,24,51,46,14,1,1,0,0,3488,216,6.8,1,0,1,4,21,64,74,37,5,9,False,2016-04-04,False,TV,36,47,138,362,41,0,8,1,0,0,0,5,0,0,0,0,36,1,0,0,0,70,2,2,0,0,62,1,0,1,0,17,3,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,5,0,1,36,0,3,71,0,1,63,0,3,18,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,2,3,0,1,0,0,0,1,1,2,0,0,2,1,3,7,13,11,2,2,3,2,6,12,19,28,1,2,0,2,3,13,13,30,0,1,1,0,1,4,4,10,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,5,0,0,0,0,1,1,35,0,0,1,0,1,7,65,0,0,1,0,1,2,60,0,0,0,0,2,0,19,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,3,0,0,1,0,3,1,0,4,1,2,2,6,4,18,11,4,8,0,10,8,33,10,2,2,1,10,3,36,2,0,2,1,2,2,12,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-04T10:12:23Z
147706,2,疯味英雄,疯味英雄,6.560846560846561,1.6754534481386545,189,5,5,35,73,43,11,3,7,1,6,3746,329,6.7,10,3,8,6,17,64,127,69,14,11,False,2015-09-16,False,WEB,16,34,61,574,13,1,11,0,0,0,0,13,0,1,0,0,67,1,1,0,0,127,0,0,0,0,62,0,0,2,0,17,0,0,0,0,6,0,0,0,0,5,0,0,3,0,2,0,0,1,0,7,0,0,3,0,0,11,0,0,14,0,1,68,0,0,127,0,1,63,0,1,16,0,0,6,0,1,7,0,0,3,0,0,10,1,0,1,0,2,2,2,3,0,0,1,1,0,8,2,2,0,1,5,6,10,20,19,8,6,1,4,4,13,37,38,24,1,0,1,1,6,29,17,9,0,0,0,0,1,4,6,6,0,0,0,0,0,3,2,1,0,0,0,0,1,0,3,4,0,0,1,0,0,0,0,2,0,0,2,2,1,3,2,0,0,0,0,0,2,1,8,0,0,0,0,3,0,11,0,0,0,0,3,3,63,0,0,2,0,8,8,109,0,0,0,1,5,10,48,0,0,0,0,0,3,14,0,0,0,0,0,2,4,0,0,0,0,0,1,7,0,0,0,0,0,0,3,0,0,0,0,0,1,9,6,0,2,1,1,0,1,4,2,3,0,2,0,3,18,4,8,10,9,4,16,24,10,18,14,26,13,22,12,3,16,11,10,3,9,3,0,3,3,2,4,2,2,1,2,0,1,0,0,0,2,2,1,0,1,2,0,1,0,0,0,0,2,0,2,2,1,1,1,3,2026-09-04T10:12:28Z
147713,4,Undertale,传说之下,7.9984051036682615,1.5170474162017007,627,76,168,210,110,25,18,7,3,6,4,196,2171,8.2,9,8,6,14,43,92,297,674,710,318,False,2015-09-15,False,游戏,330,116,826,2800,209,0,304,11,2,1,3,671,21,14,4,2,631,20,22,1,0,265,7,20,5,1,74,1,13,4,1,36,0,2,5,0,10,0,0,4,0,2,0,0,4,0,8,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,42,95,36,51,43,10,3,61,57,208,142,119,97,19,7,52,44,144,148,133,122,22,9,18,7,81,54,55,68,11,3,6,5,22,19,19,14,6,1,3,1,5,8,13,10,2,1,1,1,4,1,2,5,0,0,0,0,1,0,2,2,1,0,0,1,0,1,2,2,0,2,0,2,1,1,2,3,0,0,1,0,4,8,39,34,232,0,1,11,18,80,84,516,1,2,9,17,53,86,506,1,1,4,4,28,38,221,0,0,0,1,7,6,78,0,0,2,0,3,3,35,0,0,0,0,0,0,14,0,0,0,0,1,0,5,0,0,0,0,1,2,5,0,0,0,0,0,1,8,80,14,43,36,57,28,60,119,39,105,86,127,64,170,101,23,95,79,122,79,175,44,10,41,37,48,43,74,5,1,14,17,16,10,29,8,2,7,6,7,6,7,1,0,3,0,2,2,6,1,2,0,0,0,0,3,3,0,1,0,3,0,1,1,0,1,1,2,0,4,2026-09-04T10:12:31Z
147780,2,マギ シンドバッドの冒険,天方魔谭MAGI 辛巴达的冒险,6.652094717668488,0.9830532073671813,549,2,3,86,237,172,36,9,3,0,1,4030,887,6.7,2,2,4,11,54,270,387,139,13,5,False,2016-04-15,False,TV,118,78,352,1598,91,0,4,0,0,1,1,13,0,0,0,2,134,3,1,1,1,377,5,3,2,2,254,5,6,5,0,44,2,3,5,0,6,1,1,3,0,3,0,0,1,0,0,1,0,1,1,2,0,0,0,0,1,4,0,0,13,0,2,137,1,5,381,0,8,262,0,3,51,0,4,7,0,0,4,0,1,1,0,0,2,0,1,0,0,2,1,0,1,1,0,0,1,1,4,5,1,2,0,2,2,17,36,49,31,24,2,4,6,23,114,128,86,8,2,5,7,14,66,80,88,4,0,1,2,1,15,11,20,0,0,0,1,0,2,2,6,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,1,0,2,1,9,0,0,0,2,7,8,122,1,0,6,8,26,27,319,0,0,1,3,24,26,216,0,0,0,3,2,5,44,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,1,0,0,1,0,4,1,0,1,0,0,7,33,2,14,7,19,14,50,72,12,41,28,47,33,154,65,10,31,25,40,21,78,9,3,6,11,5,5,15,0,0,2,3,0,1,5,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,2026-09-04T10:12:37Z
147920,2,那年那兔那些事儿 第二季,那年那兔那些事儿 第二季,5.977628635346756,1.736421457279546,447,6,10,33,135,144,64,18,7,6,24,7092,733,6.1,40,9,8,24,93,226,217,82,16,18,False,2015-10-09,False,WEB,26,58,40,1485,37,0,17,1,0,0,0,15,1,0,0,1,80,0,1,1,0,216,1,0,0,0,225,1,0,0,0,88,0,1,4,0,24,0,0,0,0,8,0,0,0,0,7,0,0,2,0,20,0,0,20,0,1,17,0,1,15,0,0,82,0,5,212,0,0,226,1,2,90,0,0,24,0,0,8,1,1,7,0,2,38,1,1,2,1,3,3,3,4,1,0,2,0,2,4,5,2,4,0,5,2,15,33,15,8,15,1,2,5,26,88,49,31,9,2,3,8,24,65,67,48,2,1,1,3,8,33,25,20,0,0,1,0,2,9,7,5,0,0,0,0,2,3,1,2,0,0,2,0,1,1,1,4,3,0,5,1,4,13,9,5,0,0,0,1,2,2,13,0,0,0,1,1,2,12,0,0,1,2,7,10,62,0,0,4,9,17,13,174,0,0,2,6,17,23,178,0,0,2,0,5,10,76,0,0,0,0,0,3,21,0,0,0,0,0,2,6,0,0,0,0,1,1,7,0,0,1,1,3,1,34,5,5,2,1,1,2,2,2,4,2,0,7,0,1,23,4,13,8,10,7,17,45,20,39,27,27,20,39,59,5,36,36,28,22,40,18,5,11,15,22,6,16,6,3,5,3,2,4,1,3,0,1,0,1,3,0,1,2,2,1,2,0,1,5,1,6,5,11,3,9,2026-09-04T10:12:48Z
147934,2,The SpongeBob SquarePants Movie,海绵宝宝历险记,7.008695652173913,1.046697931375769,230,3,8,52,111,45,6,4,0,0,1,2068,435,7.1,2,1,0,4,18,73,196,102,20,19,False,2004-11-19,False,剧场版,6,15,30,973,10,0,19,0,0,0,0,20,0,0,0,2,100,1,0,1,0,193,0,1,2,0,73,0,0,0,0,18,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,7,3,1,3,0,2,2,5,4,3,1,7,1,3,7,12,38,22,12,13,1,5,4,28,62,53,30,6,0,1,2,5,26,12,21,3,0,0,0,3,5,6,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,3,5,7,0,0,1,1,5,4,9,0,0,0,5,15,20,62,0,0,4,7,28,34,123,0,0,2,2,11,13,45,0,0,2,1,3,5,7,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,1,2,4,1,2,2,7,1,4,1,2,3,2,34,3,15,11,12,11,16,46,8,38,17,35,26,26,12,2,13,10,17,6,13,8,0,4,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2026-09-04T10:12:50Z
148013,3,歌物語  -〈物語〉シリーズ主題歌集-,歌物语 物语系列主题歌集,8.493392070484582,0.9680810941605272,227,30,89,78,26,2,1,1,0,0,0,83,729,8.7,0,0,0,1,1,8,59,195,330,135,False,2016-01-06,False,,9,4,72,1032,68,1,127,8,0,0,0,319,11,0,0,2,185,10,0,0,0,58,1,0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,49,12,13,9,4,5,34,48,98,48,45,35,10,12,16,18,53,23,23,35,10,17,3,7,11,8,9,9,6,6,0,0,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13,13,104,0,0,9,7,22,30,262,0,0,2,2,8,17,166,0,0,1,1,6,3,48,0,0,0,0,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,23,31,23,18,14,37,9,54,47,72,48,63,18,7,18,30,43,24,55,13,0,10,0,15,8,13,2,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T10:12:58Z
148036,2,傷物語〈Ⅱ 熱血篇〉,伤物语〈Ⅱ 热血篇〉,7.892231118805453,0.912811397678094,4621,195,667,2517,1006,192,28,7,4,2,3,224,9014,8,6,4,5,14,42,299,1693,4829,1502,620,False,2016-08-19,False,剧场版,158,49,2061,15549,226,3,616,3,1,0,4,1495,3,0,4,7,4814,8,4,3,1,1683,2,4,4,0,296,3,0,0,0,42,0,0,0,0,13,0,0,1,0,4,0,0,1,0,4,0,0,0,0,4,0,0,2,0,0,620,0,0,1502,0,0,4829,0,0,1693,0,0,299,0,0,42,0,0,14,0,0,5,0,0,4,0,0,6,84,12,53,65,99,170,104,33,137,25,66,125,256,543,250,100,326,39,195,321,780,1802,988,378,98,17,43,105,235,645,355,195,17,3,9,15,40,107,64,44,3,0,0,3,4,15,9,8,2,0,1,1,2,4,3,1,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,2,0,0,1,0,1,1,1,2,2,0,20,49,110,71,368,0,3,31,67,222,228,951,2,7,67,146,640,608,3359,1,5,20,60,149,166,1292,0,0,3,9,29,38,220,0,0,1,2,4,2,33,0,0,1,1,1,2,9,0,0,0,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,1,0,5,237,30,91,85,56,43,78,378,66,220,195,243,156,244,912,201,744,651,863,510,948,320,75,234,226,264,192,382,64,8,36,32,55,28,76,7,2,5,10,11,1,6,4,0,2,2,0,2,4,1,0,0,1,0,0,3,3,0,1,0,0,0,0,0,1,1,1,0,0,3,2026-09-04T10:13:00Z
148037,2,傷物語〈Ⅲ 冷血篇〉,伤物语〈Ⅲ 冷血篇〉,8.116645381013198,0.9300890442918814,4698,311,1066,2412,738,137,21,7,1,3,2,113,9564,8.2,5,3,3,16,42,242,1304,4573,2440,936,False,2017-07-12,False,剧场版,210,54,2402,16162,264,4,930,3,0,3,4,2432,3,2,3,8,4549,10,7,7,3,1297,3,4,0,0,241,0,1,0,0,42,0,0,0,0,15,0,0,1,0,3,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0,936,0,0,2440,1,0,4572,0,0,1304,0,0,242,0,0,42,0,0,16,0,0,3,0,0,3,0,0,5,107,24,97,100,157,268,139,44,237,49,136,226,420,829,399,144,293,47,206,298,715,1704,920,390,80,14,53,88,197,461,277,134,16,4,9,12,29,88,49,35,2,0,0,3,4,22,4,7,4,0,0,0,2,6,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,1,1,0,27,64,157,118,569,1,5,51,114,396,363,1510,2,8,59,134,551,568,3251,1,2,16,40,134,132,979,0,0,3,7,26,26,180,0,0,0,2,4,2,34,0,0,2,2,1,3,8,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,2,0,3,315,49,127,130,125,70,120,573,112,379,321,414,252,389,886,184,691,589,775,487,961,268,50,174,172,185,142,313,52,3,31,29,52,20,55,11,2,6,6,8,4,5,7,0,2,4,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,2,2026-09-04T10:13:07Z
148095,2,アクセル・ワールド INFINITE∞BURST,加速世界 Infinite Burst,5.910435497124076,1.206404938342005,1217,8,3,58,264,539,233,70,22,9,11,7836,1779,6,13,12,33,97,320,780,405,91,9,19,False,2016-07-23,False,剧场版,110,79,426,3255,57,0,18,1,0,0,0,9,0,0,0,4,91,0,0,0,2,403,0,1,1,2,773,1,4,2,0,315,0,3,2,0,94,0,1,2,0,29,0,0,4,0,12,0,0,0,0,12,0,0,1,0,0,19,0,0,9,0,0,91,0,0,405,0,0,780,0,0,320,1,0,96,0,0,33,0,0,12,0,0,13,2,0,0,0,3,4,5,5,1,0,0,2,3,1,1,1,1,1,2,5,9,32,19,22,2,1,12,8,40,134,129,79,17,4,11,22,44,239,254,189,8,0,5,4,13,93,101,96,2,0,3,4,11,24,25,28,2,0,1,2,4,8,7,9,0,0,0,1,0,2,0,9,0,0,0,0,1,4,6,2,0,1,0,0,3,3,12,0,0,0,0,2,0,7,0,0,0,1,5,3,82,0,0,0,1,15,21,368,0,1,3,10,51,56,659,0,0,5,2,8,19,286,0,0,0,1,6,4,86,0,0,0,0,3,3,27,0,0,0,0,0,0,12,0,0,0,0,1,0,12,7,2,2,1,0,2,5,0,2,0,2,4,1,0,23,4,7,10,11,14,22,86,16,43,33,70,39,118,152,45,82,68,128,75,230,61,9,42,37,47,34,90,17,5,12,20,12,7,24,8,1,6,2,4,3,9,1,0,3,0,3,1,4,3,0,0,4,1,1,4,2026-09-04T10:13:11Z
148096,2,終わりのセラフ OAD,终结的炽天使 OAD,5.49438202247191,1.2390971296696076,445,3,0,13,55,163,142,43,19,2,5,8838,683,5.6,6,3,23,64,203,255,91,25,2,11,False,2016-05-02,False,OVA,74,46,310,1594,37,2,11,0,0,0,0,2,0,0,0,1,25,0,0,0,0,90,1,0,0,1,252,0,2,1,0,202,1,0,0,0,62,1,0,1,0,22,0,0,1,0,2,0,0,1,0,3,0,0,3,0,0,11,0,0,2,0,0,25,1,0,90,0,0,255,0,0,203,0,0,64,1,0,22,0,0,3,0,0,6,0,0,1,2,2,2,1,3,1,0,0,0,1,0,0,0,1,0,4,0,4,7,6,3,2,1,2,4,10,33,22,17,15,4,1,5,18,73,68,71,14,1,4,3,8,50,57,66,2,0,2,2,3,19,10,26,0,0,0,0,1,2,4,16,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,2,0,0,0,0,4,0,7,0,0,0,0,2,0,0,0,0,0,1,3,3,18,0,0,0,1,13,10,67,0,1,4,7,34,30,179,0,0,1,9,22,21,150,0,0,1,0,9,8,46,0,0,0,0,3,3,17,0,0,0,0,0,0,3,0,0,0,0,0,0,6,6,1,3,0,1,0,0,1,0,0,1,0,0,0,9,4,4,5,0,1,2,34,3,9,12,14,4,15,69,16,48,31,41,19,31,47,8,24,28,30,15,51,9,5,15,7,13,5,10,0,0,6,6,6,2,3,1,0,0,0,0,0,2,1,0,0,2,1,1,1,2026-09-04T10:13:14Z
148097,2,ねじ巻き精霊戦記 天鏡のアルデラミン,发条精灵战记 天镜的极北之星,6.576372315035799,1.1324104498873067,838,8,8,127,338,241,81,27,4,2,2,4530,1263,6.6,4,4,8,35,113,353,515,201,14,16,False,2016-07-08,False,TV,159,197,563,1976,153,1,13,3,0,0,0,14,0,0,0,1,193,4,3,1,1,489,16,6,4,1,331,4,7,11,0,94,2,1,16,0,23,0,0,12,0,6,0,1,1,0,4,0,0,0,0,0,0,0,4,0,3,13,0,0,14,0,6,195,0,19,496,0,10,343,0,5,108,0,3,32,0,0,8,0,0,4,0,1,3,1,1,1,0,0,2,6,5,1,0,1,0,2,3,6,1,5,3,10,8,12,53,68,42,9,1,16,9,28,149,167,136,10,2,6,3,13,105,111,103,2,1,2,1,5,32,30,40,3,0,0,0,1,10,9,12,0,1,0,0,0,4,2,1,0,0,0,0,2,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,15,0,0,1,0,0,2,11,0,0,3,0,5,5,188,1,1,1,2,14,19,477,0,1,4,4,14,23,307,0,0,0,2,7,7,97,0,0,2,1,0,0,32,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,5,0,2,2,2,2,3,1,0,1,3,2,2,5,26,5,16,20,25,21,88,52,16,49,51,79,65,203,60,17,27,32,55,36,126,17,4,16,9,20,14,33,8,0,2,4,5,4,12,1,0,1,1,1,1,3,0,0,0,0,1,1,2,1,0,1,0,0,1,1,2026-09-04T10:13:16Z
148098,2,食戟のソーマ OAD,食戟之灵 OAD,6.567448680351906,0.9359215828492933,682,3,8,66,300,242,50,10,2,0,1,4606,959,6.6,1,0,2,12,70,341,411,103,13,6,False,2016-05-02,False,OVA,68,22,288,2023,77,1,6,0,0,0,0,12,0,1,0,1,98,4,1,0,0,406,2,2,1,0,337,3,1,0,0,66,1,2,1,0,10,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,3,10,0,34,69,0,139,272,0,79,262,0,16,54,0,4,8,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,1,2,1,0,2,0,1,1,5,3,4,0,1,4,9,33,28,24,15,1,10,6,21,89,126,143,12,2,3,5,15,83,97,124,4,0,0,0,2,13,18,33,0,0,0,0,1,3,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,11,0,0,1,1,12,9,80,0,0,3,9,30,23,346,0,0,4,6,17,27,287,0,0,1,1,1,2,65,0,0,0,0,3,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,5,0,0,2,1,2,3,28,4,14,14,11,8,24,65,18,36,50,55,48,139,58,20,34,30,54,46,99,10,3,7,7,4,13,26,0,0,2,2,1,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-04T10:13:19Z
