subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
199405,6,カルテット,四重奏,7.8563829787234045,1.2228375190548204,188,14,38,73,42,16,4,0,0,0,1,334,774,7.9,1,1,0,0,7,45,177,343,148,52,False,2017-01-17,False,日剧,48,22,215,1042,91,0,52,0,0,0,0,146,2,0,0,2,331,10,2,0,0,169,5,2,1,0,40,1,1,3,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,10,13,2,3,0,6,22,48,22,28,18,3,1,17,41,111,72,51,45,5,1,8,22,60,36,27,21,2,1,2,2,16,7,8,9,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,47,0,1,2,0,3,3,139,0,1,1,4,8,12,317,0,0,1,4,3,8,161,0,0,1,1,1,2,40,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,3,6,2,5,3,24,13,2,10,10,14,14,85,32,5,22,19,43,41,181,9,8,11,14,29,15,91,3,2,3,6,4,3,24,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2026-08-31T12:29:24Z
199423,2,魔道祖师,魔道祖师 前尘篇,6.548104956268221,1.5031126773341403,343,7,10,61,112,101,31,8,2,4,7,3648,662,6.8,15,6,3,17,51,165,214,126,29,36,False,2018-07-09,False,WEB,37,100,122,1185,114,0,31,4,0,1,0,24,5,0,0,1,118,5,3,0,1,205,7,0,2,0,157,2,1,5,0,41,0,2,8,0,13,0,0,4,0,3,0,0,0,0,4,0,0,2,0,4,0,0,11,0,2,34,0,4,25,0,4,122,0,6,208,0,4,161,0,1,50,0,1,16,0,0,3,0,1,5,0,4,11,8,5,4,3,6,4,4,2,3,2,5,3,6,4,3,3,18,2,6,12,18,40,19,11,16,5,8,13,31,67,48,26,15,1,3,10,20,55,38,23,3,3,1,3,4,17,11,9,4,0,1,1,0,4,3,4,0,0,0,0,0,2,1,0,0,0,1,1,0,0,2,2,1,3,0,1,3,2,4,1,0,0,2,2,7,5,20,0,0,0,2,2,2,23,0,0,4,7,16,9,90,0,0,3,10,29,17,155,0,1,2,9,20,16,117,0,0,1,2,3,6,39,0,0,3,1,1,4,8,0,0,0,0,1,1,1,0,0,0,0,0,0,6,0,0,0,0,2,0,13,19,4,3,3,3,0,4,10,3,5,1,2,0,8,32,8,12,15,11,9,39,46,9,33,30,26,8,62,40,13,27,21,23,11,30,15,4,10,2,2,8,10,5,3,1,3,1,2,2,1,0,1,0,1,0,0,0,0,1,4,0,0,1,4,0,2,1,3,3,2,2026-08-31T12:29:28Z
199425,2,斗罗大陆,斗罗大陆,4.83419689119171,1.7583174666610877,386,2,1,7,49,96,89,61,35,22,24,9710,760,5.1,50,38,54,113,168,181,86,36,7,27,False,2018-01-20,False,WEB,46,143,69,1323,131,0,22,4,1,0,0,5,1,0,1,1,32,3,0,1,0,79,4,2,1,0,169,2,1,9,1,156,3,0,9,0,97,2,2,12,0,43,1,0,10,0,29,0,1,8,0,31,0,0,19,0,0,27,0,1,6,0,2,34,0,4,82,0,5,176,0,2,166,0,1,112,0,3,51,0,1,37,0,2,48,8,2,2,6,3,5,1,0,1,0,1,0,1,3,0,1,4,3,6,3,5,7,5,3,7,1,1,10,7,25,20,15,19,3,6,9,29,49,43,23,14,3,10,12,19,60,33,17,10,3,4,9,9,36,27,15,5,1,1,3,6,16,12,10,4,1,3,1,4,12,12,1,2,3,5,6,4,12,13,5,0,0,3,3,4,3,14,0,0,0,0,2,1,4,0,0,1,4,3,2,26,0,0,2,5,7,3,69,2,0,3,13,33,16,114,0,1,1,6,30,32,98,0,0,3,6,18,17,69,0,0,2,1,9,4,38,0,0,0,1,4,9,24,0,0,1,0,13,6,30,13,2,7,1,0,3,1,2,1,1,1,1,0,1,13,1,7,3,3,2,7,21,1,7,13,9,4,31,49,7,36,19,20,10,40,33,5,24,28,27,17,34,26,2,22,18,18,11,16,8,4,6,10,9,8,9,7,3,8,5,9,4,2,15,4,10,6,9,1,5,2026-08-31T12:29:30Z
199630,2,青の祓魔師 OAD,青之驱魔师 OAD,6.149779735682819,0.9820133256468304,227,1,1,13,55,116,31,9,0,0,1,6352,294,6.2,2,0,0,10,34,147,78,21,1,1,False,2017-04-03,False,OVA,32,15,199,634,28,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,0,78,0,0,0,1,145,0,1,1,0,33,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,19,0,11,67,0,22,125,0,7,27,0,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,6,9,0,1,0,1,5,12,28,31,2,0,0,1,2,22,44,76,0,0,0,0,0,6,10,18,0,0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,19,0,0,0,0,5,3,70,0,0,0,2,5,9,131,0,0,0,0,0,1,33,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,2,3,3,1,6,19,1,9,3,11,7,28,17,7,16,10,17,21,59,4,1,4,2,6,3,14,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2026-08-31T12:29:43Z
199711,4,新妻LOVELY×CATION,新妻LOVELY×CATION,7.087804878048781,1.1737359826849374,205,7,6,60,77,40,13,1,0,0,1,2794,432,7.2,2,0,2,3,23,78,156,125,27,16,False,2017-04-28,True,游戏,74,27,614,546,90,1,13,3,0,0,0,23,3,1,0,2,118,7,0,0,1,142,10,4,0,0,71,2,4,1,0,18,0,2,3,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,2,0,2,3,3,6,3,4,4,4,0,5,9,15,15,31,33,15,2,6,11,19,18,28,47,17,10,3,1,5,10,19,24,11,5,0,1,2,1,7,6,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,13,0,0,0,0,1,2,24,0,0,0,1,4,3,117,0,0,1,1,8,14,132,0,0,0,2,3,7,66,0,0,0,0,1,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,3,3,4,2,0,4,4,5,3,9,4,2,17,14,32,13,43,4,0,20,22,23,25,62,3,0,11,10,18,6,30,2,0,0,3,5,2,11,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2026-08-31T12:29:49Z
199827,2,闇芝居 第4期,暗芝居 第四季,5.4515235457063715,1.2086961703716466,361,1,2,1,47,150,99,37,14,8,2,9045,539,5.5,2,10,20,57,142,226,71,5,3,3,False,2017-01-15,False,TV,33,47,71,933,30,0,2,1,0,0,0,3,0,0,0,0,5,0,0,0,0,67,3,0,1,0,221,1,2,2,0,136,1,3,2,0,55,0,0,2,0,19,0,0,1,0,10,0,0,0,0,1,0,0,1,0,0,3,0,0,3,0,0,5,0,1,70,0,10,216,0,5,137,0,3,54,0,0,20,0,0,10,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,2,4,11,26,14,14,8,0,3,6,21,71,69,48,5,1,4,5,9,38,41,39,3,0,1,4,5,13,13,18,1,0,1,1,0,5,5,7,0,0,1,0,1,2,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,1,1,69,0,0,1,5,13,15,192,0,0,0,5,6,10,121,0,0,0,1,3,2,51,0,0,0,1,1,0,18,0,0,0,0,1,1,8,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,2,14,1,5,5,6,14,26,50,8,22,23,31,26,66,26,4,13,20,20,15,44,11,2,3,4,8,6,23,3,1,2,1,4,4,5,2,0,2,0,1,3,2,0,0,0,1,0,0,1,2026-08-31T12:30:00Z
200084,2,18if,18if,5.748166259168704,1.4509596560408333,409,0,9,23,91,131,89,37,15,11,3,8173,628,5.8,4,11,21,54,144,197,149,34,10,4,False,2017-07-07,False,TV,138,213,392,829,116,0,3,1,0,0,0,9,1,0,0,0,31,2,1,0,1,137,4,7,1,1,161,10,13,13,0,114,6,8,16,0,33,3,3,15,0,14,0,0,7,0,6,0,0,5,0,4,0,0,0,0,1,3,0,1,9,0,2,32,0,9,140,0,19,178,0,9,135,0,9,45,0,6,15,0,3,8,0,0,4,0,1,0,2,0,0,0,1,0,0,0,0,3,2,5,0,1,2,0,3,3,9,7,9,2,2,7,3,11,44,35,45,4,5,12,5,14,47,52,58,5,2,4,7,19,34,30,43,2,1,2,1,6,13,14,15,1,0,1,0,3,5,4,7,0,0,0,0,0,5,3,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,1,1,1,31,0,0,0,1,6,7,135,0,0,1,1,3,12,180,0,0,0,4,11,22,107,0,0,0,1,3,2,48,0,0,0,0,0,1,20,0,0,0,0,0,0,11,0,0,1,0,0,0,3,1,0,1,0,1,0,1,2,1,0,0,1,2,4,2,1,5,3,6,2,15,23,4,18,18,21,20,45,25,3,18,23,31,25,72,27,9,19,10,24,20,35,11,0,8,5,10,4,16,2,2,1,4,3,1,8,0,0,0,0,4,1,6,1,0,0,2,0,0,1,2026-08-31T12:30:20Z
200187,4,The Last of Us: Part II,最后生还者2,5.83984375,2.7531470584743447,256,16,28,44,34,35,21,22,13,8,35,9282,676,6,100,25,23,46,36,94,96,122,82,52,False,2020-06-19,False,游戏,38,119,149,705,41,0,47,5,0,0,0,81,0,0,1,1,120,1,1,0,0,88,4,4,0,0,89,3,1,1,1,33,1,1,1,0,39,1,0,6,0,18,0,1,4,0,17,0,0,8,0,52,3,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,13,7,6,3,2,5,4,12,22,18,17,3,1,7,8,29,18,22,33,5,0,9,6,16,22,21,13,6,3,4,3,19,19,12,27,8,2,0,1,6,3,11,9,5,1,2,1,8,11,12,9,3,0,1,1,1,3,7,6,3,1,1,3,4,5,8,3,1,0,4,13,20,16,22,21,3,1,0,0,1,6,9,0,36,0,0,1,3,8,2,68,0,0,1,0,12,6,103,0,0,1,2,6,7,80,1,0,0,1,3,6,83,0,0,0,0,0,5,31,0,0,1,1,0,4,40,0,0,0,0,1,0,22,0,0,0,0,0,5,20,0,0,0,0,3,1,96,8,0,8,3,8,9,16,5,2,9,4,11,7,44,9,0,9,12,10,15,67,7,2,6,7,15,8,51,9,0,3,6,18,14,44,2,0,3,2,8,4,17,3,1,5,1,7,9,20,1,0,0,0,4,5,13,3,1,2,2,5,2,10,6,2,5,7,10,16,54,2026-08-31T12:30:27Z
200547,2,サクラクエスト,樱花任务,6.823342415985468,1.087514853128828,2202,20,62,452,914,557,147,37,6,3,4,3244,3660,6.9,4,3,11,57,252,902,1514,745,124,48,False,2017-04-05,False,TV,1009,701,1728,4942,880,1,40,6,1,1,0,113,8,3,0,5,676,45,18,6,3,1324,91,70,29,3,683,30,93,96,0,162,6,19,65,0,32,1,3,21,0,3,0,0,8,0,2,0,0,1,0,2,0,0,2,0,8,40,0,9,115,1,45,699,2,104,1408,0,80,822,0,34,218,0,11,46,0,4,7,0,0,3,0,1,3,8,3,5,4,4,9,8,7,2,5,7,10,24,33,35,8,28,13,41,36,86,233,205,103,43,18,46,59,147,535,428,238,20,8,34,39,87,319,269,126,4,2,8,7,28,92,65,46,3,0,2,5,1,22,12,12,0,0,0,2,0,2,5,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,3,0,1,1,0,5,3,38,0,0,1,1,7,9,106,0,1,6,18,26,27,667,1,0,10,20,71,96,1316,0,0,5,11,32,41,813,0,0,1,2,16,11,222,0,0,1,2,4,4,46,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,4,11,2,8,7,6,6,8,26,6,13,12,13,16,38,109,29,72,65,100,99,271,238,55,147,171,267,186,450,157,23,108,88,127,121,278,51,7,26,29,32,27,80,13,2,8,8,8,6,12,2,0,2,0,3,0,4,0,0,1,0,0,0,2,1,0,0,2,0,0,1,2026-08-31T12:30:47Z
200551,4,天結いキャッスルマイスター,天结城堡大师,7.346354166666667,1.0115670802765901,384,6,25,149,140,49,11,3,1,0,0,1495,1002,7.5,1,1,3,5,26,101,345,402,94,24,False,2017-05-26,True,游戏,152,44,820,1177,179,2,21,3,0,0,0,87,5,2,0,1,366,24,12,0,2,318,9,14,4,1,86,1,11,3,0,20,2,1,3,0,4,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,2,2,5,0,2,6,8,15,14,29,18,4,0,20,17,46,80,107,100,22,10,15,16,38,49,107,90,25,5,2,2,13,16,29,28,8,3,1,0,4,7,8,2,2,2,0,1,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,3,9,82,0,0,1,5,22,25,349,0,0,1,5,17,19,303,0,0,0,1,1,12,87,0,0,0,0,1,4,21,0,0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,4,3,2,8,5,7,1,15,7,21,15,28,18,8,56,53,92,63,112,14,2,46,41,57,59,126,1,0,14,12,21,14,39,1,0,3,4,6,4,8,0,0,0,0,1,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2026-08-31T12:30:49Z
200589,2,デスマーチからはじまる異世界狂想曲,爆肝工程师的异世界狂想曲,5.275913129318855,1.3464084360104474,2026,9,8,44,223,640,644,275,120,31,32,9504,3549,5.4,53,56,173,450,1119,1151,405,87,15,40,False,2018-01-11,False,TV,234,476,647,6212,311,4,37,3,0,0,0,14,1,0,0,1,82,4,0,1,0,386,12,4,3,1,1091,24,16,20,2,1047,9,12,51,0,400,2,6,42,0,153,0,2,18,0,49,0,0,7,0,44,0,0,9,0,2,38,0,1,14,0,2,85,0,20,385,0,49,1102,0,22,1097,0,11,439,0,5,168,0,0,56,0,3,50,6,1,6,4,4,12,5,2,0,0,1,1,2,7,2,2,3,3,11,7,11,29,12,11,19,10,17,16,44,118,109,72,60,15,44,59,119,373,327,154,63,5,30,46,109,398,312,156,24,2,21,16,41,171,113,62,8,1,7,7,4,55,55,36,1,1,0,1,6,23,15,9,6,1,2,0,3,14,11,16,0,0,2,0,2,5,31,0,0,0,0,0,0,15,0,1,0,1,8,8,69,0,0,6,8,23,25,343,0,2,9,28,96,91,925,1,2,16,29,117,119,835,0,1,11,10,50,40,338,0,1,1,6,24,17,124,0,0,0,0,4,8,44,0,0,2,2,7,1,41,9,2,8,5,8,2,6,2,0,1,2,1,2,7,21,2,11,11,8,5,29,76,11,37,47,37,37,160,210,55,144,108,173,119,342,216,48,148,134,181,100,292,87,22,71,45,77,36,112,31,7,35,18,28,17,37,10,2,11,9,8,7,9,13,4,8,6,4,3,15,2026-08-31T12:30:53Z
200704,2,打ち上げ花火、下から見るか？横から見るか？,烟花,5.90334008097166,1.3552898974784993,3952,33,54,278,849,1428,778,375,103,26,28,7973,6955,5.9,58,59,173,629,1323,2505,1462,529,114,103,False,2017-08-18,False,剧场版,206,129,1360,11559,131,2,100,2,1,0,1,113,1,0,0,4,526,1,0,2,1,1451,6,4,1,4,2490,5,5,5,1,1310,2,4,7,0,626,0,0,3,0,169,0,1,3,0,57,1,0,1,0,52,0,0,6,3,0,100,0,0,114,0,0,529,0,0,1462,0,0,2505,0,0,1323,0,0,629,0,0,173,1,0,58,1,0,57,11,6,13,11,21,24,10,7,5,2,13,12,20,29,20,13,36,12,32,37,78,188,99,47,86,18,59,79,212,556,311,141,150,27,67,150,387,946,536,242,100,9,33,78,201,492,283,127,37,7,25,34,95,222,147,62,16,2,3,10,19,59,37,27,8,1,1,10,10,18,4,7,3,3,8,3,5,19,10,7,0,0,5,2,16,14,66,0,0,1,4,11,7,91,1,1,5,21,53,45,403,0,1,15,43,163,160,1080,0,4,41,85,322,280,1773,0,2,18,57,182,191,873,0,0,10,24,78,84,433,0,0,4,5,16,18,130,0,0,2,7,5,5,40,0,0,1,2,4,7,44,31,8,15,15,9,5,20,25,7,22,9,10,14,27,112,26,65,47,86,62,131,290,77,257,183,220,163,272,497,117,417,331,384,288,471,297,67,212,151,209,146,241,140,35,102,89,99,51,113,36,5,25,29,29,23,26,18,4,10,5,6,5,11,12,5,12,7,4,2,16,2026-08-31T12:31:00Z
200763,4,Summer Pockets,夏日口袋,7.872865275142315,1.223180578483718,1054,68,227,427,231,69,20,4,2,0,6,198,5810,8.2,21,2,11,17,50,218,843,2254,1686,708,False,2018-06-29,False,游戏,361,118,2332,7351,765,6,662,42,4,0,2,1606,69,8,3,5,2134,90,25,5,2,800,19,19,5,1,190,6,12,10,0,43,0,1,6,0,13,0,3,1,0,8,0,1,2,0,2,0,0,0,0,13,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,158,215,81,72,32,3,1,205,279,534,286,228,129,19,6,268,241,664,412,352,261,44,12,81,76,228,135,163,129,23,8,20,16,51,33,51,34,10,3,7,1,13,4,10,11,1,3,2,2,3,2,4,3,1,0,1,2,4,1,0,3,0,0,0,1,1,0,0,0,0,0,3,2,4,5,2,5,0,0,2,2,16,45,139,74,430,0,3,27,51,211,205,1189,1,5,32,76,287,289,1564,0,1,11,29,100,115,587,0,0,3,14,30,28,143,0,0,2,4,3,5,36,0,0,0,1,3,3,10,0,0,0,0,0,2,9,0,0,0,0,1,0,1,0,0,0,0,3,0,18,236,38,116,80,102,59,77,317,62,288,247,292,199,281,382,88,386,332,414,271,381,129,30,136,92,154,103,199,36,6,33,34,40,16,53,8,3,8,6,6,6,13,2,1,4,3,2,3,2,1,0,0,2,1,2,5,0,0,0,1,0,0,1,3,0,4,2,6,2,4,2026-08-31T12:31:06Z
200887,2,劇場版 生徒会役員共,剧场版 妄想学生会,7.377041306436119,0.9530331210918145,2082,40,107,813,839,226,42,11,2,1,1,909,3393,7.5,2,1,2,14,57,316,1250,1409,226,116,False,2017-07-21,False,剧场版,108,45,1110,6217,155,3,114,2,0,0,0,225,1,0,0,4,1403,3,1,2,1,1246,2,0,2,1,313,1,1,1,0,56,0,0,1,0,14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,115,0,0,226,0,0,1409,0,0,1250,0,0,316,0,0,57,0,0,14,0,0,2,0,0,1,0,0,2,15,5,7,9,16,30,21,13,22,6,9,12,28,76,51,22,75,13,35,52,164,494,387,189,58,12,14,36,103,436,378,213,12,1,2,2,19,103,95,82,0,1,0,1,5,14,20,16,0,0,0,1,0,5,2,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,6,18,17,74,0,2,5,12,33,24,150,1,4,21,26,141,139,1077,1,1,15,31,88,106,1008,0,0,3,6,18,22,267,0,0,0,0,4,6,47,0,0,0,0,2,2,10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,31,5,18,14,11,8,29,53,13,37,29,28,26,40,229,63,182,161,227,180,367,168,46,138,146,219,152,381,46,11,33,36,45,36,109,4,2,8,10,13,4,16,4,0,2,0,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2026-08-31T12:31:17Z
201102,4,猫忍えくすはーと,猫忍えくすはーと,5.624338624338624,1.0549155344407706,189,3,0,1,22,75,75,9,3,0,1,9724,378,5.8,1,3,5,17,122,157,55,8,2,8,False,2017-02-24,True,游戏,38,11,164,530,30,1,8,0,0,0,0,2,0,0,0,0,8,0,0,0,0,53,1,1,0,1,153,2,1,1,0,118,2,0,2,0,17,0,0,0,0,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,3,0,0,1,1,0,0,0,0,0,0,2,2,2,1,1,0,4,2,11,5,13,11,7,2,9,8,12,17,37,51,14,9,3,0,8,19,21,40,23,8,1,0,0,4,5,5,0,2,1,0,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,6,0,0,0,0,1,0,1,0,0,0,0,1,0,7,0,0,0,3,9,3,40,0,0,1,4,17,15,120,0,0,1,0,9,10,102,0,0,0,0,1,1,15,0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,3,0,3,0,0,1,0,1,0,0,1,0,0,2,1,2,2,2,1,12,8,14,9,9,4,0,20,24,37,20,52,7,3,21,18,25,15,33,1,0,2,1,4,4,5,0,0,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2026-08-31T12:31:35Z
201212,2,"Wake Up, Girls! 新章","Wake Up, Girls! 新章",5.168181818181818,1.496628442271119,220,3,0,4,32,48,69,40,13,8,3,9456,315,5.2,9,10,19,51,98,73,42,8,0,5,False,2017-10-09,False,TV,61,116,246,437,66,0,4,1,0,0,0,0,0,0,0,1,7,1,0,0,1,37,2,2,1,1,60,4,2,7,0,82,2,3,11,0,45,1,0,5,0,17,0,0,2,0,8,0,0,2,0,6,0,0,3,0,1,4,0,0,0,0,1,7,0,6,36,1,6,66,0,9,89,0,5,46,0,1,18,0,1,9,0,1,8,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,2,0,1,0,2,11,14,12,1,2,1,1,1,19,25,23,0,4,2,0,4,19,26,43,0,0,0,0,4,11,15,21,0,0,0,1,0,1,4,13,0,0,0,1,0,0,3,6,1,0,1,0,0,1,2,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,1,38,0,0,1,0,1,5,66,0,0,0,0,1,4,93,0,0,0,0,0,3,48,0,0,0,0,0,1,18,0,0,0,0,1,1,8,0,0,1,0,0,0,8,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,1,1,0,3,6,0,3,2,5,2,24,8,1,1,4,8,9,42,9,4,4,7,13,7,54,4,2,4,4,6,8,23,1,0,0,2,6,4,6,0,0,0,2,3,0,5,2,1,0,1,2,0,3,2026-08-31T12:31:45Z
201754,2,セントールの悩み,人马小姐不迷茫,6.759390862944162,1.040292634794597,985,4,20,194,411,256,82,11,5,2,0,3579,1666,6.8,1,2,9,25,127,431,696,312,44,19,False,2017-07-09,False,TV,234,210,656,2683,210,2,16,3,0,0,0,41,3,0,0,0,303,5,3,1,0,661,18,15,2,1,395,6,15,15,1,101,0,7,19,0,17,0,1,7,0,7,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,18,0,2,42,0,6,306,0,19,677,0,12,419,0,6,121,1,2,22,0,1,8,0,1,1,0,0,1,1,1,0,4,3,4,6,0,1,1,4,3,4,15,14,2,8,4,7,9,37,102,93,52,15,7,20,33,67,204,216,134,17,10,6,15,31,131,117,104,5,1,4,8,13,24,34,38,3,0,1,0,1,6,4,10,0,0,0,0,1,1,4,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,15,0,0,0,0,2,2,40,0,1,3,1,10,21,276,0,0,2,9,35,43,607,0,0,4,7,20,39,361,0,0,0,3,4,6,114,0,0,2,0,2,2,19,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,2,3,0,1,3,5,6,2,4,2,7,3,20,56,8,31,32,46,31,108,115,17,81,72,109,76,226,80,12,45,44,70,44,136,26,3,9,12,15,16,46,3,2,0,2,7,3,8,2,0,2,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2026-08-31T12:32:08Z
