subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
101922,4,Monument Valley,纪念碑谷,7.518628912071535,1.0455477522495742,671,13,74,282,215,64,16,3,4,0,0,726,1926,7.8,1,0,6,3,24,142,500,858,315,77,False,2014-04-03,False,游戏,26,33,98,2855,26,0,77,0,0,0,0,313,2,0,0,0,847,5,3,3,1,500,0,0,0,0,138,0,2,2,0,23,0,0,1,0,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,23,23,13,6,0,1,10,22,103,67,66,41,4,2,37,44,192,191,205,156,25,8,21,20,81,97,128,116,27,10,5,4,21,24,39,39,9,1,1,1,2,3,4,9,3,1,0,0,0,0,2,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,7,6,60,0,1,1,2,16,22,273,0,0,13,6,53,81,705,0,0,2,12,35,44,407,0,1,1,2,9,14,115,0,0,0,0,1,2,21,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,3,14,4,12,6,21,59,11,38,31,52,33,91,106,22,115,91,131,133,260,56,12,69,50,83,71,159,21,10,18,10,31,18,34,3,1,5,1,4,4,6,1,0,0,0,2,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-04T12:55:12Z
101994,2,あるゾンビ少女の災難,某僵尸少女的灾难,3.797979797979798,1.7893049154350298,198,0,1,1,4,39,28,41,25,35,24,10127,262,3.8,32,42,33,58,43,45,6,2,1,0,False,2018-07-04,False,WEB,27,64,139,410,20,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,6,0,0,0,2,43,2,0,0,0,43,0,0,0,0,54,0,0,4,0,32,0,0,1,0,39,0,0,3,0,29,0,0,3,0,0,0,0,0,1,0,0,2,0,0,6,0,0,45,0,0,43,0,0,58,0,0,33,0,0,42,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,2,0,0,0,2,8,18,15,0,0,1,1,2,6,12,21,0,0,2,1,4,15,10,26,1,1,1,0,1,6,10,13,2,1,0,0,2,9,7,21,1,1,1,0,1,7,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,1,1,4,39,0,0,0,0,3,1,39,0,0,0,0,0,5,53,0,0,0,1,0,2,30,0,0,2,0,2,3,35,0,0,1,0,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,3,2,2,3,5,6,4,4,21,6,0,1,3,5,4,24,9,2,4,7,5,4,27,3,0,2,2,9,5,12,3,1,4,2,11,5,16,5,1,5,3,5,3,10,2026-08-04T12:55:22Z
102134,2,やはり俺の青春ラブコメはまちがっている。続,我的青春恋爱物语果然有问题 续,7.240033321432821,1.08415682634883,8403,184,461,2759,3392,1210,267,77,35,7,11,1113,19264,7.4,23,19,55,133,483,2357,7262,6640,1450,842,False,2015-04-02,False,TV,576,265,1705,34458,845,9,825,13,2,2,1,1427,18,3,2,8,6562,56,19,3,11,7166,49,33,14,4,2286,21,22,28,0,455,7,4,17,0,123,1,3,6,0,48,1,0,6,0,15,0,0,4,0,20,0,0,3,0,13,829,0,11,1439,0,40,6600,1,34,7227,0,15,2342,0,10,473,0,2,131,0,2,53,0,1,18,0,1,22,106,69,120,81,157,202,82,25,127,53,143,162,295,439,187,44,500,89,361,660,1305,2438,969,318,525,89,300,548,1390,2810,1207,393,140,20,73,160,440,926,411,187,29,2,16,21,92,172,110,41,5,0,9,6,22,51,27,13,3,1,3,3,8,20,11,6,1,1,1,1,1,11,3,0,0,0,1,5,3,8,2,4,2,3,33,58,150,99,497,1,3,34,85,211,132,984,4,15,148,288,933,790,4462,4,7,146,322,1089,915,4779,1,3,46,90,264,303,1650,0,1,8,20,47,55,352,0,0,2,5,10,7,109,0,0,1,2,3,8,41,0,0,0,1,2,0,16,0,0,0,0,0,0,23,404,49,125,77,77,36,74,535,90,243,152,148,97,185,2186,407,1111,729,856,464,887,2054,450,1182,860,1034,642,1040,700,135,364,275,325,195,363,144,27,64,60,72,41,75,21,6,28,16,20,13,29,16,4,11,3,7,7,7,4,1,6,3,0,1,4,8,0,4,1,5,2,3,2026-08-04T12:55:34Z
102140,2,対魔導学園35試験小隊,对魔导学园35试验小队,5.763498098859316,1.1428228371312104,1315,6,2,51,226,563,327,98,27,10,5,8614,2152,5.8,13,14,46,153,538,937,343,86,5,17,False,2015-10-07,False,TV,199,317,560,3827,203,0,16,1,0,0,1,4,1,0,0,1,80,3,1,2,0,329,8,4,2,1,883,12,12,30,1,494,9,7,28,0,131,0,0,22,0,38,0,0,8,0,10,0,0,4,1,8,0,2,3,0,0,17,0,1,4,0,5,81,0,11,332,0,21,916,0,13,525,1,10,142,0,1,45,0,1,13,0,1,12,2,0,1,0,1,4,6,3,1,0,0,0,0,1,3,0,5,1,1,3,9,31,22,14,18,2,3,9,23,114,90,84,33,5,19,38,69,300,316,157,24,4,10,15,44,174,174,93,5,0,2,4,5,51,40,46,4,0,0,1,6,15,10,10,1,0,0,0,2,3,4,4,0,1,1,0,2,5,2,2,0,0,0,0,1,1,15,0,0,0,0,1,0,4,0,0,2,1,7,4,72,1,0,5,4,26,14,293,0,1,11,20,63,78,764,0,1,9,11,40,47,430,0,0,1,3,10,15,124,0,0,1,2,3,2,38,0,0,0,0,0,0,14,0,0,0,0,0,1,12,5,1,4,2,2,2,1,3,0,0,0,0,1,1,18,6,5,7,11,9,30,67,15,35,36,42,54,94,194,45,108,103,137,88,262,124,17,68,68,64,53,144,28,5,14,23,26,15,42,9,1,2,8,7,10,9,1,0,1,2,3,2,5,2,1,2,2,0,1,5,2026-08-04T12:55:37Z
102387,6,リバースエッジ 大川端探偵社,大川端侦探社,7.5,1.06,105,6,5,43,37,11,2,1,0,0,0,877,272,7.5,0,0,0,1,7,28,95,114,16,11,False,2014-04-18,False,日剧,19,8,71,338,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-26T11:38:14Z
102427,2,這いよれ! ニャル子さん やさしい敵の仕留め方,潜行吧！奈亚子 OVA,6.639546858908342,0.9637302017521435,971,12,9,101,457,297,83,8,2,2,0,3799,1424,6.7,0,3,3,10,103,400,678,183,19,25,False,2012-11-30,False,OVA,56,25,398,3212,77,0,24,1,0,0,0,19,0,0,0,1,183,0,0,0,3,678,0,0,0,0,396,0,2,2,0,102,1,0,0,0,10,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,19,0,0,183,0,0,678,0,0,400,0,0,103,0,0,10,0,0,3,0,0,3,0,0,0,3,1,0,1,2,6,8,4,3,0,0,0,4,7,4,1,10,1,4,4,17,60,50,37,29,2,9,13,46,224,204,151,20,3,4,7,21,102,130,113,2,1,2,2,4,19,25,48,0,0,1,0,1,2,5,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,3,15,0,0,2,0,0,0,17,0,0,2,7,19,23,132,0,0,14,16,71,62,515,1,0,4,12,23,40,320,0,0,0,1,8,6,88,0,0,0,0,1,2,7,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,9,1,3,6,1,0,5,8,1,2,0,2,0,6,52,10,33,18,32,10,28,132,28,102,88,115,73,140,65,22,60,47,77,53,76,19,3,12,15,20,11,23,2,0,1,1,3,1,2,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T12:56:03Z
102468,1,青春ブタ野郎シリーズ,青春猪头少年系列,7.708502024291498,1.4099302905055169,247,13,46,105,56,12,7,4,0,1,3,462,1299,8.1,4,2,3,8,13,44,209,580,316,120,False,2014-04-10,False,小说,162,43,645,1337,590,2,89,28,3,0,1,222,88,6,0,5,425,120,29,6,1,167,27,13,2,1,33,3,4,4,0,11,0,1,1,0,6,0,1,1,0,3,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,22,13,6,5,2,2,48,75,106,31,24,21,7,4,55,100,210,87,58,45,16,9,16,22,73,29,34,19,10,6,3,4,15,8,6,5,1,2,0,1,2,1,5,1,2,1,0,0,2,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,5,16,19,79,0,0,1,6,36,24,249,0,0,4,12,61,53,450,0,1,0,5,23,26,154,0,0,0,2,4,4,34,0,0,0,0,0,3,10,0,0,0,0,1,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,34,7,23,12,18,11,15,51,16,56,36,48,47,62,70,25,97,76,87,70,155,21,9,20,30,54,23,52,7,0,6,7,5,12,7,2,0,3,2,3,1,2,2,0,1,2,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2026-08-04T12:56:14Z
102473,1,ドメスティックな彼女,家有女友,5.161676646706587,2.2701324587945497,167,5,4,11,25,45,18,21,10,11,17,10110,606,5.8,46,24,25,58,73,135,120,74,32,19,False,2014-07-17,False,漫画,74,98,206,657,245,4,17,2,0,0,0,23,6,3,0,1,50,21,3,0,1,81,31,4,4,1,104,14,10,7,0,58,7,2,6,0,52,1,0,5,0,19,1,0,5,0,18,0,0,6,0,36,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,4,0,2,0,5,10,10,3,3,1,0,0,12,21,23,4,7,6,1,0,15,19,42,10,13,16,5,0,6,21,37,18,18,17,10,8,3,7,25,17,10,5,5,1,3,8,16,6,9,9,2,5,3,4,3,3,4,4,2,2,0,5,4,4,4,4,1,2,3,9,10,5,9,3,4,3,0,0,0,0,2,1,16,0,0,0,1,4,1,26,0,0,1,2,2,3,66,0,0,0,1,4,8,107,0,0,1,2,3,7,122,0,0,1,1,3,4,64,0,0,0,1,3,6,48,0,0,1,1,1,0,22,0,0,0,0,0,2,22,0,0,0,0,1,1,44,5,0,1,4,4,1,4,6,1,5,4,2,2,12,6,2,12,4,14,8,28,10,7,18,15,21,10,39,16,5,12,15,21,17,49,4,3,12,6,13,6,29,2,1,8,8,14,8,17,1,4,1,0,4,5,10,4,0,1,2,3,4,10,4,2,4,4,6,7,19,2026-08-04T12:56:16Z
102552,2,姉ログ 靄子姉さんの本編を飛び出しても止まらないモノローグ,姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏,5.493273542600897,1.3752128417637846,223,2,1,6,32,81,63,18,13,5,2,8606,304,5.6,2,8,13,23,81,119,42,11,1,4,False,2014-04-18,False,OVA,44,27,237,620,34,0,4,0,0,0,0,1,0,0,0,0,10,1,0,0,0,41,1,0,0,0,118,0,0,1,0,77,0,3,1,0,23,0,0,0,0,13,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,2,3,3,0,0,0,1,12,11,15,3,0,4,1,4,27,41,39,2,0,0,1,6,14,19,39,1,0,0,0,0,9,3,10,0,0,0,0,0,1,3,9,1,0,0,1,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,2,2,1,2,35,0,0,2,0,8,14,95,0,0,0,2,4,6,69,0,0,0,1,2,7,13,0,0,0,0,2,1,10,0,0,1,0,1,0,6,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,3,0,0,1,2,3,7,1,6,6,6,5,11,20,3,18,16,23,10,29,10,0,12,13,15,15,16,3,0,3,2,6,2,7,3,0,1,1,5,1,2,1,2,0,2,0,2,1,1,0,0,0,0,0,1,2026-08-04T12:56:30Z
102690,4,大逆転裁判 -成歩堂龍ノ介の冒險-,大逆转裁判 成步堂龙之介的冒险,7.125874125874126,1.041899374140337,572,8,17,189,228,97,25,6,0,2,0,2487,1424,7.2,0,4,3,13,58,193,584,467,71,31,False,2015-07-09,False,游戏,57,18,304,1804,144,1,31,0,0,0,0,68,3,0,0,1,457,8,2,0,3,557,19,7,1,0,188,1,1,3,0,56,1,0,1,0,11,0,0,2,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,2,9,5,1,0,2,5,21,13,12,16,2,0,10,21,94,92,101,117,25,7,22,17,118,115,149,120,31,12,2,10,30,35,55,49,10,2,1,1,8,16,13,16,2,1,0,1,1,1,5,3,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,26,0,0,0,2,4,4,61,0,0,2,3,24,29,409,0,0,3,7,24,57,493,0,0,0,1,4,12,176,0,0,1,1,6,3,47,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,1,5,2,2,4,9,10,2,7,12,4,12,24,56,8,34,45,69,50,205,57,7,35,76,91,73,245,13,2,12,17,30,27,92,5,0,5,5,5,13,25,1,0,1,0,4,1,6,1,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2026-08-04T12:56:49Z
102694,2,まじもじるるも,修业魔女璐璐萌,6.481788079470198,1.0969551996579334,604,2,5,82,226,202,66,13,4,2,2,5316,883,6.5,3,4,6,20,101,288,328,118,8,7,False,2014-07-09,False,TV,160,166,552,1282,154,0,5,2,0,0,0,7,0,1,0,2,112,2,3,1,1,300,10,14,4,0,256,8,8,16,1,78,1,6,16,0,14,0,0,6,0,2,0,0,4,0,2,0,0,2,0,2,0,0,1,1,0,6,0,1,7,0,1,117,0,12,316,0,11,277,0,10,91,0,2,18,0,2,4,0,0,4,0,1,2,2,0,1,0,0,1,2,1,1,0,0,0,0,1,4,2,3,0,3,7,9,30,36,30,9,3,10,10,15,90,100,91,7,3,4,11,21,80,84,78,1,0,2,0,4,41,21,32,0,0,0,2,1,4,3,10,0,0,0,0,0,2,3,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,4,0,0,0,0,0,1,7,0,0,0,1,6,7,104,0,0,3,6,9,22,288,0,0,1,6,14,19,248,0,0,1,0,1,1,98,0,0,0,0,3,0,17,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,2,2,1,0,0,1,1,1,0,2,0,3,18,4,8,8,23,13,44,43,12,27,34,57,41,114,38,11,43,32,42,42,80,15,4,9,9,24,19,21,2,2,6,2,2,0,6,0,0,1,1,0,0,4,1,0,2,0,0,1,0,2,0,0,1,0,0,0,2026-08-04T12:56:51Z
102714,4,プリンセスサクリファイス ～供犠姫フィーナの冒険～,献给精灵神的祭品巫女供牺姬菲娜的冒险之旅,7.488038277511961,1.0809797427687804,209,7,22,76,75,22,5,1,1,0,0,974,516,7.7,1,0,2,3,12,50,144,191,88,25,False,2013-11-09,True,游戏,57,39,606,684,47,0,25,0,0,0,0,86,1,0,1,1,185,3,2,1,0,142,0,2,0,0,48,0,1,1,0,11,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,7,1,1,2,7,11,20,14,18,14,3,1,6,15,30,35,45,40,14,6,4,2,18,23,32,43,14,8,1,2,9,8,11,16,2,1,0,0,1,1,5,2,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,20,0,0,0,0,5,5,78,0,0,1,1,9,11,169,0,0,0,2,6,11,125,0,0,0,0,3,6,41,0,0,0,0,0,1,11,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,4,2,6,5,8,3,18,7,14,13,25,4,1,19,26,39,30,72,5,0,15,16,35,20,53,1,0,4,5,11,8,21,1,1,1,1,4,2,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2026-08-04T12:56:57Z
102774,2,百日紅 ～Miss HOKUSAI～,百日红,7.039755351681957,0.9744176970909761,327,4,9,82,154,62,13,2,0,1,0,2132,406,7.1,0,1,0,2,13,75,183,111,15,6,False,2015-05-09,False,剧场版,31,21,506,557,19,0,6,0,0,0,0,15,0,0,0,0,108,1,2,0,0,182,1,0,0,0,73,0,1,1,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,15,0,0,111,0,0,183,0,0,75,0,0,13,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,2,7,4,1,2,0,8,3,13,21,26,38,2,0,5,4,8,42,53,69,0,0,1,2,6,11,26,29,0,0,0,0,1,2,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,14,0,0,0,2,3,6,100,0,0,0,2,5,15,161,0,0,0,1,0,3,71,0,0,0,0,0,1,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,2,4,0,2,1,3,4,1,6,0,15,9,30,15,36,8,7,14,28,36,31,59,2,1,5,8,13,11,35,1,0,1,0,5,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T12:57:07Z
103023,2,ランス・アンド・マスクス,枪与假面舞会,4.475862068965517,1.4859468529999809,435,2,1,3,26,70,113,119,64,22,15,10032,612,4.5,23,32,81,163,168,99,36,6,2,2,False,2015-10-01,False,TV,117,346,191,942,70,0,2,0,0,0,0,2,0,0,0,1,3,3,0,0,0,36,0,0,0,0,80,5,4,10,1,133,3,5,27,0,116,1,4,42,0,60,0,2,19,0,25,0,1,6,0,13,1,0,9,0,0,2,1,0,1,0,1,5,0,0,36,0,11,88,0,19,149,0,16,147,0,3,78,0,2,30,0,3,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,1,1,1,2,0,0,0,2,9,13,10,5,1,1,1,5,25,29,32,3,0,0,8,11,32,49,65,5,2,3,1,7,43,53,49,1,0,0,1,7,16,31,25,1,1,2,2,3,7,5,11,1,1,1,1,1,7,7,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,0,3,2,30,0,0,3,1,3,3,89,0,0,0,3,8,10,147,0,0,2,1,7,8,145,0,0,1,1,4,6,69,0,0,0,1,0,2,29,0,0,1,0,0,1,21,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2,2,5,2,3,0,8,3,15,16,5,5,10,16,14,33,30,2,20,20,26,16,54,18,8,17,14,28,25,53,18,1,8,9,15,7,23,6,2,7,1,6,2,8,5,0,1,2,3,4,8,2026-08-04T12:57:39Z
103127,2,デンキ街の本屋さん,电器街的漫画店,6.82078678970374,1.0225410751241328,2059,21,39,368,977,487,132,21,9,2,3,3182,3435,6.9,4,2,10,30,196,814,1625,639,71,44,False,2014-10-02,False,TV,495,364,1766,5380,546,2,39,5,0,0,0,65,6,0,0,3,603,31,2,3,1,1542,46,32,5,2,690,36,38,50,1,157,3,9,27,0,19,0,0,11,0,3,0,0,7,0,2,0,0,0,0,1,0,0,3,0,4,40,0,4,67,0,21,618,0,33,1592,0,49,765,0,11,185,0,2,28,0,2,8,0,0,2,0,1,3,5,3,1,2,7,10,12,4,4,5,3,4,7,29,15,4,27,11,27,30,86,215,161,82,58,16,50,74,183,551,464,229,27,9,16,27,98,295,210,132,3,0,6,8,19,72,44,44,0,0,0,0,2,14,5,9,0,0,0,1,2,2,3,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,1,0,4,4,35,0,0,0,4,4,3,60,0,0,9,11,52,59,508,0,0,18,37,138,139,1293,1,1,9,9,48,50,696,0,0,1,1,7,11,176,0,0,0,0,1,3,26,0,0,0,0,1,0,9,0,0,0,0,0,1,1,0,0,0,0,0,1,3,8,7,8,5,6,5,5,11,3,11,9,7,7,23,120,28,75,78,104,79,155,273,72,184,187,270,211,428,164,46,91,73,131,99,210,47,8,16,22,35,14,54,9,0,2,3,8,3,5,2,0,0,1,3,1,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2026-08-04T12:58:02Z
103136,4,サツコイ～悠久なる恋の歌～,杀恋～悠久流传的恋之歌,6.476489028213166,1.20549118192193,319,1,8,48,110,96,35,17,3,1,0,6815,626,6.5,2,3,7,30,64,182,219,93,24,2,False,2014-08-29,True,游戏,37,24,394,808,32,1,2,0,0,0,0,24,0,0,0,0,92,1,0,0,0,212,4,3,0,2,179,0,3,0,0,61,0,0,3,0,28,0,0,2,0,7,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,8,8,1,0,2,1,14,10,19,31,10,6,11,2,23,28,64,61,20,10,8,3,14,22,46,66,13,10,4,0,7,9,14,24,6,0,3,1,3,3,7,8,3,2,1,0,0,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,22,0,0,0,0,4,7,82,0,0,0,2,18,19,180,0,0,0,6,17,21,138,0,0,0,3,8,8,45,0,0,0,2,4,5,19,0,0,0,1,4,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,2,3,5,6,4,2,18,3,9,14,17,14,18,17,2,39,44,47,32,38,21,4,33,27,45,27,25,7,2,16,7,12,7,13,3,0,5,4,8,3,7,1,0,2,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2026-08-04T12:58:04Z
103160,2,大英雄狄青,大英雄狄青,6.241830065359477,1.177269155262583,153,0,4,13,48,52,27,6,2,1,0,5682,240,6.3,0,1,2,9,38,82,79,24,5,0,False,2003-01-24,False,TV,20,22,21,492,6,0,0,0,0,0,0,5,0,0,0,0,23,0,1,0,0,77,0,2,0,0,81,0,1,0,0,36,0,0,2,0,7,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,2,4,10,3,2,1,0,1,3,7,28,23,16,2,0,2,2,5,23,22,26,0,0,1,1,0,9,15,12,0,0,0,1,1,0,2,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,2,21,0,0,0,0,3,7,69,0,0,0,2,6,8,66,0,0,0,0,1,5,32,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,6,1,1,2,5,3,6,21,2,12,10,7,5,22,8,7,11,9,19,9,19,7,3,3,6,10,3,6,1,0,2,1,1,0,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-04T12:58:06Z
