subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
150246,2,フルメタル・パニック! Invisible Victory,全金属狂潮 Invisible Victory,6.945205479452055,1.168477001999325,1314,21,40,332,551,255,79,24,4,2,6,2494,2275,7,10,5,6,44,125,422,909,593,99,62,False,2018-04-13,False,TV,270,122,1202,3431,414,2,42,19,1,0,0,76,21,2,0,4,541,40,11,1,4,870,19,15,5,1,403,6,6,7,0,116,0,1,8,0,38,1,3,2,0,5,0,0,1,0,4,1,0,0,0,9,0,0,1,4,21,37,0,26,73,3,44,546,1,41,867,2,9,411,0,9,116,0,3,41,0,1,5,0,1,4,0,1,9,8,6,5,2,8,15,14,4,4,5,7,4,14,33,20,12,13,10,21,22,51,187,181,108,28,6,21,25,80,297,260,192,12,5,13,18,29,124,132,89,2,0,3,7,8,25,47,33,1,0,2,3,4,13,9,12,0,0,0,1,1,0,2,2,0,0,0,1,0,2,2,0,1,1,0,1,0,3,0,4,0,0,0,2,2,2,56,0,0,1,0,7,3,88,0,0,4,6,16,22,545,1,0,9,12,38,47,802,0,0,6,4,17,33,362,0,0,1,1,4,6,113,0,0,0,0,1,2,41,0,0,0,0,0,0,6,0,0,0,0,0,1,4,0,0,0,0,0,0,10,14,3,3,5,7,7,23,10,4,10,8,11,3,53,69,16,57,39,75,58,279,114,25,73,62,129,115,391,54,14,27,48,50,49,180,18,2,9,9,13,21,53,4,0,3,1,7,7,22,2,0,0,0,2,0,2,1,0,1,0,1,1,1,3,0,3,0,1,0,3,2026-08-03T17:39:15Z
150490,2,ジョジョの奇妙な冒険 ダイヤモンドは砕けない,JOJO的奇妙冒险 不灭钻石,7.707846685310084,0.9392762079845249,6079,170,663,3063,1748,341,61,15,8,4,6,391,15563,7.8,10,6,17,35,134,789,4119,7644,2027,782,False,2016-04-01,False,TV,613,205,1484,27748,1366,13,749,28,2,3,3,1990,27,8,2,10,7469,121,43,11,5,4006,47,49,17,0,747,12,19,11,0,125,3,1,5,0,28,0,0,7,0,13,0,1,3,0,2,0,0,4,0,6,1,1,2,0,16,766,0,29,1998,0,101,7543,0,30,4089,0,9,780,0,6,128,0,0,35,0,0,17,0,0,6,0,1,9,82,42,108,87,141,220,76,26,182,47,180,231,426,641,229,91,641,114,477,788,1502,2608,1132,382,332,46,234,403,909,1363,614,218,74,10,48,75,173,234,116,59,8,2,9,14,29,40,21,11,1,0,1,6,6,14,5,2,3,0,1,1,6,2,2,2,0,0,1,0,0,4,0,1,1,1,0,0,3,2,1,2,0,1,24,42,137,83,495,6,7,66,110,305,203,1330,5,15,180,382,1236,982,4844,3,6,93,204,630,578,2605,0,2,21,36,120,124,486,0,0,5,3,13,18,95,0,0,1,0,5,4,25,0,0,1,0,1,1,14,0,0,0,0,0,1,5,0,0,0,0,0,1,9,359,32,90,59,64,38,140,714,87,286,197,223,136,384,2296,430,1084,839,960,653,1382,1300,186,591,451,563,361,667,274,31,108,84,99,60,133,48,8,20,13,14,8,23,10,2,3,7,3,3,7,8,0,0,1,5,1,2,0,1,2,0,2,0,1,2,0,2,3,1,0,2,2026-08-03T17:39:32Z
150554,2,輪姦媚薬中毒,轮奸媚药中毒,5.116822429906542,1.6264166208397,214,4,0,7,23,49,68,36,14,5,8,9198,310,5.3,10,6,20,50,90,71,34,18,1,10,False,2015-10-23,True,OVA,40,43,176,601,19,0,9,0,0,1,0,1,0,0,0,1,18,0,0,0,0,33,0,0,1,1,70,0,0,1,0,87,0,1,2,0,48,0,1,1,0,20,0,0,0,0,6,0,0,0,0,9,0,1,0,0,0,10,0,0,1,0,0,18,0,0,34,0,4,67,0,5,85,0,1,49,0,1,19,0,0,6,0,1,9,0,0,2,2,2,1,2,1,0,0,0,1,0,0,0,0,2,2,1,2,5,1,3,2,1,0,1,2,2,12,8,8,1,1,2,3,4,26,19,15,3,1,3,2,6,20,29,26,1,1,1,3,5,4,17,18,0,1,0,0,1,3,4,11,0,0,0,0,1,1,1,3,0,0,2,0,0,0,1,7,0,0,0,0,1,1,8,0,0,0,0,0,0,1,0,0,0,0,1,2,15,0,0,0,1,1,3,29,0,0,0,0,7,2,62,0,0,0,2,5,8,75,0,0,1,0,1,2,46,0,0,0,0,0,0,20,0,0,0,0,1,0,5,0,0,0,0,0,0,10,0,0,1,1,4,1,3,0,0,0,0,1,0,0,1,0,2,5,3,2,5,1,1,3,7,7,5,10,4,0,14,14,9,10,20,5,1,8,17,12,17,30,3,1,7,11,6,7,15,1,2,1,1,4,7,4,0,0,0,2,4,0,0,0,0,1,0,2,1,6,2026-08-03T17:39:34Z
150746,2,この美術部には問題がある！,这个美术社大有问题！,7.163265306122449,0.9213812321959935,5635,55,166,1765,2564,874,183,19,4,1,4,1590,11603,7.3,7,3,9,41,295,1639,5113,3818,438,240,False,2016-07-07,False,TV,847,425,2995,19886,983,8,222,17,0,1,0,430,6,2,0,7,3747,56,12,3,2,4976,61,55,21,2,1503,26,55,55,2,247,1,11,36,0,37,0,1,3,0,5,0,0,4,0,3,0,0,0,0,5,0,0,2,0,6,234,1,4,433,0,46,3772,0,30,5083,0,18,1621,0,7,288,0,0,41,0,2,7,0,0,3,0,1,6,38,16,23,24,46,51,29,13,29,16,22,31,90,156,70,24,270,51,187,269,663,1438,695,245,330,51,196,290,803,2014,1037,392,98,11,54,88,276,619,343,150,17,1,9,17,34,96,65,56,4,0,1,3,10,16,1,6,0,0,1,1,1,2,3,1,0,0,0,0,0,0,1,2,2,0,0,0,0,1,4,0,0,1,13,12,39,36,139,0,1,5,19,68,61,284,6,5,64,162,461,472,2648,0,9,100,194,667,626,3517,0,0,28,65,209,188,1149,0,0,8,12,33,35,207,0,0,1,2,5,5,28,0,0,0,0,1,1,7,0,0,0,0,0,1,2,0,0,0,1,1,0,5,94,13,46,16,30,13,28,125,31,72,44,54,35,77,957,200,604,465,574,313,705,1251,269,747,643,793,491,919,453,94,222,162,239,145,324,67,14,44,36,38,29,67,12,1,6,3,5,6,8,2,1,1,0,3,0,2,0,0,3,0,0,0,0,1,0,1,0,3,0,2,2026-08-03T17:39:47Z
150775,2,NEW GAME!,NEW GAME!,7.311318837634627,0.9618890532968006,4921,79,219,1852,1991,614,137,19,4,2,4,1154,9431,7.4,6,2,5,33,208,1083,3693,3663,499,239,False,2016-07-04,False,TV,805,340,2973,15705,901,7,222,13,3,1,1,489,7,2,1,3,3578,60,23,2,3,3554,56,57,26,3,992,25,39,27,0,172,3,6,27,0,27,1,0,5,0,4,0,0,1,0,2,0,0,0,0,2,0,0,4,0,6,233,0,7,492,1,27,3635,0,35,3658,0,13,1070,0,4,204,0,2,31,0,1,4,0,0,2,0,2,4,26,11,21,24,36,71,36,14,21,15,47,31,95,183,74,33,144,62,222,245,603,1307,781,299,164,39,129,229,580,1433,815,304,57,7,30,65,157,399,240,128,10,0,3,10,21,80,47,37,1,1,3,2,3,12,7,4,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,2,0,1,7,12,20,20,179,0,0,3,16,28,36,416,2,3,45,83,235,318,2977,1,2,41,90,332,341,2886,0,0,18,25,93,89,858,1,0,1,4,15,13,174,0,0,0,1,0,1,31,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,6,76,22,38,22,21,19,41,147,23,61,60,63,43,102,819,186,471,402,534,342,909,881,162,484,381,553,373,859,262,48,140,104,178,101,250,42,2,22,25,34,27,56,8,0,7,4,5,2,7,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,2,2,2026-08-03T17:39:54Z
150955,2,僕のヒーローアカデミア,我的英雄学院,6.429294206931444,2.057759910420628,3953,62,153,988,1355,669,217,89,52,50,318,5926,7516,6.4,713,106,98,178,401,1192,2267,2067,334,160,False,2016-04-03,False,TV,253,901,634,12089,339,1,150,6,2,2,0,327,5,1,1,4,2022,33,5,7,1,2204,31,12,20,1,1122,12,26,32,0,368,0,4,29,1,144,1,1,32,0,84,0,2,12,1,79,0,1,26,1,504,1,4,204,0,3,157,0,5,329,0,31,2036,0,29,2238,0,22,1170,0,6,395,0,3,175,0,1,97,0,0,106,0,0,713,20,10,21,9,23,41,22,14,8,15,27,33,54,110,60,27,239,29,93,125,303,709,415,154,59,18,73,102,302,905,547,261,51,6,38,50,174,452,288,133,22,2,16,18,41,162,91,49,8,3,6,8,21,77,35,20,3,1,6,5,9,44,22,8,12,3,3,7,11,35,24,11,66,17,25,46,94,281,134,50,0,0,7,5,10,10,128,0,0,4,4,4,12,310,9,20,147,49,43,53,1746,3,0,12,40,94,137,1981,1,1,12,26,100,121,931,0,1,7,11,52,50,280,0,0,3,4,31,25,115,0,0,2,2,14,20,60,1,0,5,5,15,15,65,0,0,24,35,131,107,416,46,8,24,10,11,9,52,82,12,32,35,44,24,105,638,71,211,181,262,160,544,524,107,289,236,327,223,561,284,53,160,139,161,113,282,108,22,61,44,47,37,82,49,11,27,23,28,12,28,28,1,18,15,16,6,14,28,7,19,9,15,12,16,232,36,125,78,79,63,100,2026-08-03T17:40:13Z
151101,2,深海,深海,6.089060987415295,1.559347540585765,1033,11,25,117,292,284,157,83,40,10,14,6791,1815,6.2,30,19,55,136,251,471,502,254,62,35,False,2023-01-22,False,剧场版,35,63,274,2597,21,0,35,0,0,0,0,62,0,0,0,1,254,0,0,0,0,500,1,0,1,0,467,0,2,2,0,246,0,0,5,0,133,0,0,3,0,54,0,0,1,0,18,0,0,1,0,21,0,0,9,0,0,35,0,0,62,1,0,253,2,0,500,0,0,471,0,0,251,2,0,134,0,0,55,1,0,18,2,0,28,2,1,5,4,9,5,4,5,1,2,11,7,8,19,11,3,9,5,22,23,51,87,40,17,16,8,21,39,79,187,113,39,11,11,28,36,65,160,101,59,6,2,12,21,27,94,57,32,9,0,7,6,17,47,30,20,2,0,3,3,6,16,15,10,0,0,2,0,4,6,3,4,2,2,2,4,7,5,5,3,0,0,0,2,6,3,24,0,0,0,1,11,6,44,0,0,1,5,28,29,191,0,0,6,10,44,57,385,0,0,3,10,41,53,364,0,0,1,2,29,34,185,0,0,5,3,4,7,117,0,0,0,3,4,9,39,0,0,0,0,1,1,17,0,0,0,1,3,1,25,7,2,6,4,3,1,12,13,2,7,4,14,8,14,43,5,31,28,52,23,72,53,19,69,67,91,62,141,53,9,58,57,98,55,141,22,9,38,29,44,27,82,14,3,20,12,24,17,46,5,0,15,6,10,4,15,3,1,3,3,2,3,4,3,2,5,2,8,0,10,2026-08-03T17:40:29Z
151187,4,Detroit: Become Human,底特律：化身为人,7.048442906574395,1.352073634012676,578,10,42,158,229,88,22,15,7,3,4,2377,1629,7.2,11,5,10,34,62,208,575,526,151,47,False,2018-05-25,False,游戏,142,42,296,2071,127,0,42,4,0,1,0,144,6,1,0,1,494,17,14,1,1,539,15,17,4,0,198,1,6,3,0,60,0,0,2,0,30,0,0,4,0,9,0,0,1,0,4,0,0,1,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,12,6,6,8,0,0,18,9,32,24,38,27,1,2,51,25,131,106,100,91,17,5,33,37,97,104,134,132,27,11,14,8,28,47,42,57,11,1,6,1,15,11,8,17,3,1,0,1,10,4,8,9,1,1,0,2,0,1,4,2,0,1,0,1,0,0,1,3,0,0,0,1,2,3,3,2,0,0,0,0,3,1,11,8,24,0,1,4,6,18,20,102,0,0,11,12,48,51,404,0,0,4,13,53,51,454,0,0,3,6,25,12,162,0,0,0,1,4,6,51,0,0,0,0,1,1,32,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,1,10,15,0,7,3,5,5,12,20,7,17,16,26,10,55,53,14,57,51,85,64,202,57,13,55,57,91,70,232,24,1,19,25,25,20,94,5,3,5,7,7,12,23,2,2,8,2,5,4,11,0,0,0,1,0,4,5,0,0,1,0,1,2,1,0,0,1,0,2,2,6,2026-08-03T17:40:42Z
151345,2,機動戦士ガンダム サンダーボルト,机动战士高达 雷霆宙域,7.385936222403925,0.9821955910553618,1223,16,72,503,474,116,29,6,5,1,1,976,2114,7.5,3,2,6,7,40,187,760,909,154,46,False,2015-12-25,False,WEB,85,52,662,3168,123,0,45,1,0,0,0,152,2,0,0,3,886,14,7,2,0,749,7,3,1,0,183,2,2,0,0,38,1,0,1,0,7,0,0,0,0,6,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,44,0,7,147,0,23,886,0,5,755,0,1,186,0,1,39,0,0,7,0,0,6,0,0,2,0,0,3,2,3,6,2,9,12,8,4,8,5,10,19,19,42,33,18,35,10,52,54,119,315,218,106,35,7,21,42,87,250,184,134,11,3,5,7,16,54,49,42,1,0,0,1,7,11,9,11,0,0,0,1,0,1,2,3,0,0,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,2,4,38,0,0,3,3,14,8,126,0,1,13,21,62,78,734,1,0,14,10,71,71,593,0,0,3,6,19,17,142,0,0,0,1,1,5,33,0,0,0,0,1,2,4,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,3,10,3,4,5,8,7,9,38,2,18,14,13,16,53,177,32,101,91,129,104,275,128,22,75,85,128,85,237,34,4,18,23,21,26,61,3,0,4,5,6,5,17,1,1,1,0,1,3,0,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2026-08-03T17:40:54Z
151833,4,奴隷との生活 -Teaching Feeling-,与奴隶的生活 -Teaching Feeling-,6.095049504950495,1.3493215190997643,505,8,4,39,144,168,94,33,6,5,4,7799,1379,6.4,9,9,13,61,200,457,427,137,29,37,False,2015-10-27,True,游戏,43,63,230,2085,48,0,35,1,1,0,0,27,2,0,0,0,129,6,1,1,0,418,5,4,0,0,451,0,1,5,0,194,1,1,4,0,56,1,0,4,0,13,0,0,0,0,7,0,0,2,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,7,5,4,1,1,6,1,8,8,4,2,0,0,12,15,28,24,27,22,7,2,39,31,82,70,98,77,20,10,31,25,75,89,109,99,24,5,10,7,29,34,45,53,16,6,6,1,7,10,12,15,8,2,0,0,1,3,7,1,0,1,0,0,0,3,2,4,0,0,0,0,1,2,2,4,0,0,0,0,0,2,4,2,29,0,0,0,1,6,3,19,0,0,2,4,14,16,101,0,0,3,14,33,48,329,0,0,3,8,42,62,342,0,0,0,5,26,22,147,0,0,0,1,6,9,45,0,0,0,0,0,2,11,0,0,0,0,1,1,7,0,0,0,0,0,0,9,3,0,5,5,10,2,12,1,0,7,5,6,1,9,8,1,28,27,28,16,29,14,6,75,75,91,51,115,13,5,95,80,93,58,113,8,3,43,35,46,27,38,2,1,16,7,18,3,14,2,0,1,4,5,0,1,0,0,4,1,2,1,1,0,0,3,3,2,0,1,2026-08-03T17:41:39Z
151871,4,Stellaris,群星,7.486692015209125,1.0349471837761604,263,6,18,118,92,21,4,3,0,0,1,900,901,7.7,2,0,2,6,5,69,259,403,122,33,False,2016-05-09,False,游戏,100,49,195,1030,168,0,27,6,0,0,0,103,19,0,0,1,335,54,14,0,1,229,17,10,3,0,56,7,3,3,0,5,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,7,6,2,0,0,9,8,37,24,23,17,3,1,29,23,104,74,86,72,13,2,19,14,47,42,59,61,8,9,7,1,14,16,15,13,2,1,1,0,0,0,1,1,1,1,1,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,1,4,23,0,0,3,3,11,18,87,0,0,6,10,34,41,312,0,0,6,7,16,23,207,0,0,1,2,3,8,55,0,0,0,0,1,0,4,0,0,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,8,3,5,3,9,21,5,17,9,16,10,44,61,8,47,43,61,48,135,40,10,30,26,44,28,81,5,2,7,4,10,15,26,0,0,1,0,1,1,2,1,0,1,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2026-08-03T17:41:45Z
151906,2,おくさまが生徒会長!  OAD,我老婆是学生会长！ OAD,5.919803600654665,1.1101896569311573,611,5,3,21,120,289,132,24,9,7,1,7616,847,6,1,7,12,31,167,394,187,33,6,9,False,2016-01-27,False,OVA,63,30,309,1797,59,0,8,1,0,0,0,6,0,0,0,0,33,0,0,0,0,184,1,1,1,0,390,0,3,1,0,166,0,1,0,0,31,0,0,0,0,11,0,0,1,0,7,0,0,0,0,1,0,0,0,0,0,9,0,0,6,0,0,33,0,0,187,0,0,394,0,0,167,0,0,31,0,0,12,0,0,7,0,0,1,0,0,0,1,1,0,5,2,0,0,0,0,1,2,1,2,1,1,1,0,3,8,10,9,10,0,3,5,11,55,59,44,14,2,1,8,20,93,134,122,4,0,2,3,8,39,52,59,0,0,0,2,3,4,13,9,0,0,0,0,1,3,4,4,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,0,0,0,0,0,0,6,0,0,0,2,4,3,24,1,0,2,7,20,16,141,0,0,5,9,36,35,309,0,0,2,1,14,7,143,0,0,0,0,2,4,25,0,0,0,0,3,1,8,0,0,0,0,1,1,5,0,0,0,0,0,0,1,3,0,1,1,0,3,1,0,1,0,2,1,0,2,3,3,8,6,3,2,8,41,9,27,18,33,13,46,57,21,48,55,55,51,107,16,9,17,26,31,15,53,3,0,2,6,11,5,4,2,0,0,3,6,0,1,0,1,2,1,0,3,0,0,0,0,0,0,0,1,2026-08-03T17:41:48Z
151960,2,えろまんが! Hもマンガもステップアップ♪♪,えろまんが! Hもマンガもステップアップ♪♪,5.301075268817204,1.3016527643983198,186,0,0,5,27,55,53,29,13,3,1,8701,251,5.5,2,4,13,35,66,77,38,12,0,4,False,2015-12-25,True,OVA,59,36,221,482,33,0,2,0,1,1,0,0,0,0,0,0,11,1,0,0,0,35,1,2,0,0,75,0,0,2,0,62,2,1,1,0,35,0,0,0,0,13,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,12,0,3,35,0,4,73,0,3,63,0,7,28,0,0,13,0,0,4,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,3,0,0,0,4,4,2,5,9,14,2,1,3,2,5,19,24,21,0,1,0,1,6,10,18,30,0,1,1,0,2,8,6,17,0,0,0,0,0,1,6,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,3,2,33,0,0,2,1,3,4,67,0,0,0,0,0,3,63,0,0,0,0,1,0,34,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,5,0,1,1,2,4,0,3,13,6,4,8,5,3,10,5,19,11,24,3,1,9,5,13,12,23,0,1,3,5,6,8,12,0,1,0,3,2,2,5,0,0,0,2,0,1,1,0,0,0,2,0,0,0,2026-08-03T17:41:51Z
152055,2,牝教師4 ～穢された教壇～,牝教师4～被玷污的教坛～,5.5673076923076925,1.4261596029258967,312,2,4,17,39,107,95,28,9,5,6,8024,475,5.8,8,5,11,40,129,155,67,42,10,8,False,2015-10-30,True,OVA,74,60,284,894,60,2,7,0,1,0,0,10,0,0,0,1,42,0,0,0,0,64,2,1,0,1,146,5,1,3,0,123,1,3,2,0,35,1,1,3,0,10,0,0,1,0,5,0,0,0,0,6,0,0,2,0,2,6,0,5,5,0,21,21,0,26,41,0,54,101,0,50,79,0,17,23,0,4,7,0,3,2,0,3,5,3,0,0,1,1,3,0,0,0,1,2,1,1,2,3,0,0,2,4,5,6,15,6,4,5,3,4,3,6,21,11,14,5,2,7,5,14,43,42,37,1,0,5,8,13,27,28,47,3,0,0,3,3,9,15,7,0,0,0,0,1,2,3,5,0,0,0,0,0,2,0,3,0,1,0,0,0,0,2,5,0,0,0,1,1,1,5,0,0,0,0,0,0,10,0,0,0,0,3,2,37,0,0,0,3,2,6,56,0,0,0,3,9,13,130,0,0,0,0,9,14,106,0,0,0,2,2,5,31,0,0,0,0,1,1,9,0,0,0,0,0,0,5,0,0,0,0,1,0,7,0,1,2,3,1,0,1,2,0,1,3,2,0,2,4,0,4,8,12,3,11,6,2,11,10,16,7,15,9,1,25,22,26,20,52,7,0,19,21,20,19,43,1,0,9,4,11,3,12,0,0,0,2,4,4,1,0,0,0,1,1,0,3,0,0,0,2,2,0,4,2026-08-03T17:41:54Z
152091,2,響け！ユーフォニアム2,吹响吧！上低音号 第二季,8.352042866711319,1.0990363766978375,7465,923,2439,2960,871,178,40,16,5,10,23,50,17909,8.5,44,17,14,32,81,369,1864,6465,6034,2989,False,2016-10-05,False,TV,623,220,3569,27544,1041,18,2942,38,3,6,5,5965,49,12,8,8,6326,98,31,10,2,1800,30,29,5,1,344,8,11,6,0,70,2,3,6,0,28,0,0,4,0,12,0,1,1,0,14,0,1,2,1,30,0,1,13,1,20,2968,0,20,6014,0,47,6418,0,21,1843,1,5,363,0,1,80,0,2,30,0,0,14,0,0,17,0,4,40,231,202,428,357,575,816,295,85,395,146,612,646,1175,2034,804,222,360,100,444,625,1226,2226,1081,403,113,17,109,175,297,629,338,186,20,5,25,33,61,120,71,34,4,1,5,10,9,28,18,6,1,0,6,3,6,8,4,4,1,1,2,1,2,1,2,4,0,1,2,1,2,6,3,2,1,1,5,4,5,12,12,4,3,7,61,128,369,544,1877,4,5,107,244,756,967,3951,6,5,87,198,733,784,4652,2,4,27,63,179,179,1410,0,1,3,13,34,42,276,0,0,2,2,10,7,60,0,0,1,0,5,4,22,0,0,0,0,1,0,13,0,0,0,0,5,1,11,0,0,1,0,3,2,38,995,147,525,337,414,219,352,1515,330,925,793,954,543,974,1531,243,901,786,988,630,1386,450,67,237,216,260,167,467,113,15,45,35,48,34,79,28,1,14,10,8,3,17,12,0,4,0,4,3,9,4,2,4,0,2,0,2,7,2,2,2,2,0,2,16,1,7,5,7,1,7,2026-08-03T17:41:56Z
152092,2,劇場版 響け！ユーフォニアム～北宇治高校吹奏楽部へようこそ～,剧场版 吹响吧！上低音号～欢迎来到北宇治高中吹奏乐部～,7.522173391929685,1.0274925117319167,2503,82,162,1093,933,171,35,12,4,3,8,575,4643,7.7,12,5,5,15,46,275,1494,2119,412,260,False,2016-04-23,False,剧场版,168,101,1422,8865,144,3,254,3,1,2,2,407,1,1,3,6,2114,2,2,1,5,1487,1,5,1,0,272,1,1,1,2,45,0,0,1,0,15,0,0,0,0,5,0,0,0,0,4,0,1,0,0,9,0,0,3,0,0,260,1,0,411,1,0,2118,2,0,1492,0,0,275,0,0,46,0,0,15,0,0,5,0,0,5,1,0,11,15,9,25,21,63,84,25,18,34,7,27,34,68,142,78,22,119,21,62,122,334,809,467,185,65,14,41,64,178,576,351,205,10,1,5,17,40,92,54,56,2,0,0,0,7,13,10,14,0,0,2,0,1,3,4,5,0,0,0,0,1,1,0,3,0,0,1,1,0,0,2,1,0,0,0,1,1,2,3,5,1,0,5,5,33,54,162,0,1,7,21,52,65,266,1,0,35,75,237,322,1449,3,1,17,37,138,194,1104,0,0,1,7,31,37,199,0,0,0,1,4,4,37,0,0,0,0,1,2,12,0,0,0,0,0,1,4,0,0,0,0,1,1,3,0,0,0,0,1,1,10,96,18,32,38,38,19,19,125,20,66,52,65,25,59,501,105,314,268,342,190,399,296,66,189,181,250,169,343,56,4,38,34,48,34,61,5,3,7,7,10,2,12,3,0,0,2,6,0,4,1,0,0,0,2,0,2,1,0,1,0,1,2,0,1,1,1,2,0,2,5,2026-08-03T17:41:58Z
