subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
119034,2,Hotel Transylvania 2,精灵旅社2,6.287937743190661,1.124008611173328,257,3,2,19,82,106,34,5,4,2,0,5381,424,6.4,0,2,4,7,55,153,153,38,3,9,False,2015-09-25,False,剧场版,18,12,54,881,7,0,9,0,0,0,0,3,0,0,0,0,38,0,0,0,0,151,0,2,0,0,153,0,0,0,0,54,0,0,1,0,7,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,38,0,0,153,1,0,152,0,0,55,0,0,7,0,0,4,0,0,2,0,0,0,0,0,1,1,1,1,3,2,1,0,0,0,0,1,0,1,2,0,2,1,7,10,9,7,11,3,2,5,18,49,42,23,8,1,1,2,12,49,49,31,5,0,1,2,3,15,16,13,0,0,0,0,2,1,2,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,1,0,0,0,2,0,0,1,1,6,3,27,0,0,4,9,19,16,105,0,0,2,4,14,23,110,0,0,1,2,8,7,37,0,0,0,0,0,2,5,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,3,1,0,1,1,1,1,0,0,0,0,11,2,3,2,5,6,9,37,12,23,16,18,16,31,27,4,24,22,32,9,35,13,3,9,10,8,4,8,2,0,1,0,2,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-15T18:44:04Z
119035,2,Inside Out,头脑特工队,7.38073038073038,1.1765126035561322,1287,36,133,447,449,153,42,18,6,2,1,983,2537,7.5,2,3,8,28,67,286,862,899,278,104,False,2015-06-19,False,剧场版,35,35,211,4369,17,0,103,0,1,0,0,276,1,0,1,0,896,2,1,0,0,859,0,2,1,0,283,0,2,1,0,66,0,0,1,0,28,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,12,21,37,12,6,15,1,10,27,54,99,43,29,46,8,31,76,154,352,150,82,55,5,18,51,155,305,184,89,17,3,7,18,45,91,65,40,3,0,2,5,8,27,12,10,1,0,1,1,2,9,7,7,0,0,0,1,2,1,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,2,15,14,71,0,3,5,9,26,19,216,0,1,19,26,97,105,651,0,3,18,28,115,110,588,0,0,5,13,39,45,184,0,0,1,2,7,9,48,0,0,1,0,4,3,20,0,0,0,0,4,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,2,39,4,10,7,15,9,20,92,13,27,22,33,28,63,211,38,125,91,141,99,194,212,39,108,98,127,92,186,85,9,39,49,30,18,56,8,7,14,7,12,8,11,5,1,5,2,7,2,6,4,0,1,1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,2026-08-15T18:44:06Z
119086,2,告白実行委員会 ヤキモチの答え ショートストーリー,告白实行委员会 嫉忌的答复,6.235436893203883,1.084044276582072,412,2,5,32,122,164,68,15,3,0,1,5880,632,6.4,2,0,3,18,92,239,205,56,10,7,False,2014-11-26,False,OVA,49,30,330,1439,50,0,6,1,0,0,0,10,0,0,0,1,55,0,0,1,0,204,0,1,0,0,237,0,1,1,0,90,0,0,2,0,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,10,0,0,56,0,0,205,0,0,239,0,0,92,0,0,18,0,0,3,0,0,0,0,0,2,0,0,0,0,1,2,3,1,0,0,0,0,0,4,1,5,2,1,3,1,2,27,15,5,10,0,3,5,16,63,69,39,10,1,1,5,16,67,74,65,2,0,1,3,4,19,25,38,1,0,0,0,1,4,2,10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,10,0,0,0,1,7,5,43,0,0,3,7,20,23,152,0,0,3,6,24,21,185,0,0,1,2,9,4,76,0,0,0,1,2,3,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,4,0,0,2,0,2,2,19,5,4,8,9,4,7,54,14,40,19,32,21,25,40,11,48,25,39,26,50,15,3,13,11,12,14,24,1,1,3,4,4,2,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026-08-15T18:44:08Z
119156,2,恋まぐわい ～忘却の妖狐～,恋まぐわい ～忘却の妖狐～,5.974729241877256,1.4101528512449117,277,5,5,15,63,108,49,16,12,2,2,7147,403,6.1,5,3,14,23,66,150,97,25,6,14,False,2014-12-26,True,OVA,53,56,251,779,26,0,12,1,1,0,0,6,0,0,0,0,24,0,0,1,0,93,1,1,2,1,146,1,1,2,0,66,0,0,0,0,21,0,1,1,0,14,0,0,0,0,1,0,0,2,0,4,0,0,1,0,0,14,0,0,6,0,0,25,0,0,97,0,0,150,0,0,66,0,0,23,0,0,14,0,0,3,0,0,5,1,0,2,2,1,5,2,1,0,0,1,0,3,0,2,0,0,2,3,3,5,5,6,1,1,1,6,10,4,34,26,15,1,3,5,10,15,34,47,35,1,0,2,1,7,9,12,34,1,1,2,1,1,3,10,4,0,1,1,0,0,2,1,9,0,0,1,0,0,0,2,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,1,2,22,0,0,0,1,5,4,87,0,0,1,0,9,15,125,0,0,0,0,1,3,62,0,0,0,0,3,1,19,0,0,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,2,2,1,2,7,0,0,1,1,1,1,2,1,0,4,2,7,2,9,2,1,11,17,22,16,28,10,5,16,32,35,25,27,4,0,13,8,14,7,20,0,1,3,5,6,4,4,0,1,1,1,3,2,6,0,0,0,0,0,0,3,0,0,0,2,2,1,0,2026-08-15T18:44:18Z
119187,2,名探偵コナン 業火の向日葵,名侦探柯南 业火的向日葵,4.756916996047431,1.5144891718359585,2024,5,5,45,150,455,527,445,241,104,47,9994,3355,4.8,79,171,367,754,902,717,270,70,8,17,False,2015-04-18,False,剧场版,28,47,138,6346,29,0,17,0,0,0,0,8,0,0,0,0,70,0,0,0,0,269,1,0,0,0,714,0,1,2,2,900,0,1,1,1,752,0,0,2,0,366,0,0,1,0,169,0,1,1,0,76,0,0,3,0,0,17,0,0,8,0,0,70,0,0,270,0,0,717,0,0,902,0,0,754,0,0,367,0,0,171,0,0,79,1,0,0,1,6,3,2,4,1,0,0,0,1,4,1,1,6,2,2,3,6,27,12,12,21,2,5,12,31,107,61,31,45,2,12,25,95,255,182,101,68,8,24,33,94,341,240,94,45,2,15,39,104,293,188,68,24,2,5,14,38,142,89,53,13,1,3,12,22,61,35,24,3,0,2,5,12,28,15,14,0,0,0,2,5,2,8,0,0,0,0,0,5,3,0,0,3,2,8,9,48,2,0,5,13,36,20,194,1,3,13,24,81,69,526,0,4,17,36,119,91,635,0,4,16,29,96,84,525,0,0,5,15,45,62,240,0,0,1,8,20,28,114,0,0,1,1,4,10,63,10,0,3,0,1,2,1,3,1,1,0,2,1,0,18,4,8,9,11,6,14,71,9,30,22,39,25,74,151,40,111,67,101,62,185,220,53,141,102,148,67,171,177,37,112,85,133,77,133,93,24,62,47,51,25,65,33,11,29,24,40,13,21,21,7,11,8,8,9,15,2026-08-15T18:44:20Z
119279,2,Go! プリンセスプリキュア,Go! Princess 光之美少女,7.768844221105527,1.3058947031567805,398,23,72,168,96,25,7,2,0,0,5,422,668,7.8,6,1,0,4,11,43,144,289,122,48,False,2015-02-01,False,TV,109,79,583,981,197,1,43,4,1,0,0,117,4,1,0,3,257,24,5,3,1,124,10,7,3,0,33,5,2,3,0,9,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,3,45,0,1,121,0,13,276,0,2,142,0,6,37,0,0,11,0,0,4,0,0,0,0,0,1,0,0,6,6,2,6,2,3,17,8,4,4,5,14,9,9,36,27,18,17,7,26,20,26,67,67,59,2,2,9,10,17,28,38,38,1,0,4,3,7,12,7,9,0,1,2,0,0,2,3,3,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,2,3,4,1,38,0,0,0,1,13,8,100,0,1,7,9,14,18,240,0,0,0,1,7,12,124,0,0,0,1,5,4,33,0,0,0,0,1,1,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,11,2,7,3,10,2,13,21,3,13,8,19,17,41,40,6,26,28,37,36,116,16,3,13,11,20,21,60,10,4,4,1,7,1,16,1,0,0,2,1,1,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,2026-08-15T18:44:25Z
119344,2,心が叫びたがってるんだ。,心灵想要大声呼喊。,6.829285714285715,1.193194776853387,2800,36,86,584,1197,622,179,58,14,12,12,3197,4345,6.9,16,15,22,88,279,954,1821,922,157,71,False,2015-09-19,False,剧场版,176,74,1731,6839,167,2,69,2,0,0,0,156,0,1,0,4,919,1,1,1,1,1816,2,3,0,2,950,0,3,1,1,274,1,2,2,0,84,0,1,3,0,21,0,0,1,0,15,0,0,0,0,14,0,0,2,0,0,71,0,0,157,0,0,922,0,0,1821,0,0,954,0,0,279,0,0,88,0,0,22,0,0,15,0,0,16,4,4,5,4,11,16,20,7,9,7,8,7,21,58,33,14,21,8,35,51,117,332,228,130,68,19,38,83,189,680,485,259,38,11,26,34,92,359,257,137,12,1,6,11,27,90,84,48,7,0,2,2,11,35,19,12,0,0,0,1,3,6,10,2,0,0,0,0,2,5,3,5,0,1,0,0,0,6,4,5,0,1,1,2,5,7,55,0,0,0,4,3,9,141,0,0,6,9,42,37,828,0,2,12,39,137,137,1494,0,0,12,22,82,88,750,0,2,2,6,25,24,220,0,0,2,2,10,8,66,0,0,0,0,3,1,18,0,0,0,1,0,2,12,0,0,0,0,0,1,15,14,4,11,6,12,6,18,31,4,16,19,24,16,47,134,31,121,108,148,116,264,283,71,271,218,320,223,435,167,48,120,107,168,100,244,61,13,35,32,54,18,66,18,2,12,10,13,9,24,2,2,6,3,4,2,3,2,1,1,3,3,3,2,3,0,3,1,3,3,3,2026-08-15T18:44:29Z
119349,2,ISUCA OAD,伊斯卡 OAD,4.882022471910112,1.4849856654060016,178,2,0,2,12,42,65,24,16,13,2,9538,242,5,3,14,19,34,88,57,20,3,1,3,False,2015-08-26,False,OVA,26,34,114,442,16,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,19,0,1,0,0,57,0,0,0,0,88,0,0,0,0,33,0,0,1,0,17,0,1,1,0,13,0,0,1,0,2,0,0,1,0,0,3,0,0,1,1,0,2,0,0,20,0,0,57,0,0,88,0,0,34,0,0,19,0,0,14,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,7,11,0,0,1,2,3,14,16,21,3,0,0,1,6,11,25,42,2,0,0,0,0,7,5,20,0,0,0,0,0,3,5,11,0,0,0,0,1,1,4,8,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,19,0,0,0,0,2,3,52,0,0,1,0,1,7,79,0,0,1,1,1,1,30,0,0,0,0,0,0,19,0,0,0,0,0,2,12,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,3,2,4,1,9,7,2,4,3,11,8,22,6,1,9,6,19,11,36,3,1,4,3,8,8,7,1,1,1,1,6,1,8,2,1,0,2,3,2,4,0,0,0,0,1,0,2,2026-08-15T18:44:31Z
119356,2,Song of the Sea,海洋之歌,7.508108108108108,1.0140575116635573,555,17,45,224,209,45,10,4,0,0,1,771,905,7.6,1,0,0,7,18,68,308,381,83,39,False,2015-07-10,False,剧场版,39,27,444,1434,22,0,39,0,0,0,0,82,0,1,0,0,380,0,1,0,0,306,0,2,0,0,67,0,1,0,0,18,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,0,0,83,0,0,381,0,0,308,0,0,68,0,0,18,0,0,7,0,0,0,0,0,0,0,0,1,2,1,5,4,5,12,7,3,3,2,6,2,14,34,16,6,3,2,18,33,65,143,72,45,8,1,6,15,41,90,88,59,2,0,2,5,10,16,10,23,2,0,0,0,3,7,4,2,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,7,29,0,0,1,2,4,10,66,0,0,1,2,19,23,336,0,0,3,3,17,21,264,0,0,1,0,2,3,62,0,0,1,1,0,2,14,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,4,7,11,1,3,23,0,18,6,13,5,18,86,6,51,35,64,43,96,60,7,45,36,42,34,84,13,2,6,8,12,13,14,4,1,4,2,1,4,2,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-15T18:44:33Z
119393,1,メイドインアビス,来自深渊,8.228215767634854,1.0864081685218727,241,23,70,105,34,4,4,0,0,0,1,104,1504,8.5,4,1,3,2,6,24,143,499,603,219,False,2013-07-31,False,漫画,203,45,906,1037,1606,9,116,93,10,0,4,310,279,13,1,5,204,265,29,1,0,72,52,13,6,0,14,4,4,2,0,2,2,1,1,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,67,26,22,5,0,4,80,119,233,81,37,38,10,5,40,67,175,75,71,47,16,8,18,11,45,21,21,19,6,2,4,1,3,7,2,5,2,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,4,3,27,26,158,0,2,5,14,58,66,458,0,0,5,8,45,43,398,0,0,3,6,7,8,119,0,0,2,1,1,4,16,0,0,1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,38,11,33,22,43,17,55,89,25,57,82,98,79,173,55,21,60,65,82,45,171,24,5,16,9,28,16,45,3,2,5,3,2,1,8,1,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2026-08-15T18:44:35Z
119394,2,昭和元禄落語心中,昭和元禄落语心中,8.043438077634011,1.1078439912786462,2164,132,539,1007,362,81,23,3,7,1,9,172,3828,8.1,11,2,10,6,47,141,596,1689,1014,312,False,2016-01-08,False,TV,606,225,4543,5194,738,7,305,7,0,0,3,984,21,8,1,17,1579,76,28,6,4,533,27,25,11,0,122,4,5,10,1,34,0,4,9,0,5,0,0,1,0,7,0,1,2,0,0,0,0,2,0,5,0,0,6,0,2,310,0,12,1002,0,28,1661,0,24,572,0,2,139,0,3,44,0,0,6,0,0,10,0,0,2,0,1,10,16,11,32,32,49,97,45,30,33,24,76,78,131,324,240,108,54,29,81,102,209,551,410,253,30,3,27,40,61,184,156,95,6,3,5,6,16,45,28,32,2,3,3,1,10,11,10,7,0,0,1,0,0,1,3,1,1,0,1,0,0,4,1,3,0,0,0,1,0,0,1,0,0,0,1,0,1,2,2,5,0,0,2,6,13,13,278,0,1,7,12,41,70,883,1,0,13,23,108,122,1422,0,1,4,12,36,43,500,1,1,2,3,10,12,112,0,0,0,0,4,6,37,0,0,0,0,0,0,6,0,0,0,1,1,0,8,0,0,0,0,0,2,0,0,0,0,0,1,1,9,95,12,30,31,40,27,77,194,28,145,110,144,111,282,263,48,190,187,273,212,516,91,20,52,66,88,78,201,23,5,22,21,15,8,47,15,2,3,4,10,1,12,3,0,0,1,1,0,1,3,0,2,2,0,0,3,0,0,0,1,1,0,0,1,0,1,3,2,1,3,2026-08-15T18:44:38Z
119581,2,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,6.094986807387863,1.2567290908312427,379,3,3,35,95,140,74,16,9,3,1,6157,536,6.3,3,3,11,17,96,180,137,62,14,13,False,2014-12-05,True,OVA,78,50,398,1053,47,1,12,1,0,0,0,13,1,0,0,0,60,0,2,0,1,135,1,0,1,0,179,0,1,1,0,95,0,0,1,0,17,0,0,0,0,11,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,13,0,0,14,0,0,62,0,0,137,0,0,181,0,0,96,0,0,17,0,0,11,0,0,3,0,0,3,0,3,2,2,1,3,1,1,3,1,3,0,3,2,2,0,1,1,8,5,10,13,15,9,3,0,7,9,17,25,41,35,3,1,5,2,17,59,43,51,3,2,0,3,2,25,32,29,0,0,0,0,0,5,1,11,0,0,0,0,2,0,3,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,13,0,0,0,0,2,0,12,0,0,0,0,5,2,55,0,0,1,2,9,8,117,0,0,1,2,8,16,154,0,0,0,1,5,8,82,0,0,0,0,0,1,16,0,0,0,0,0,1,10,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,1,2,1,6,0,0,2,1,4,0,7,4,0,8,9,11,6,24,3,3,19,30,27,21,34,5,5,36,15,43,24,53,6,1,12,11,19,12,35,1,0,2,3,4,3,4,0,1,2,0,4,2,2,0,0,0,0,0,0,3,0,0,0,1,0,1,1,2026-08-15T18:44:48Z
119677,2,ガンスリンガー ストラトス,枪神斯托拉塔斯,4.518234165067178,1.5315471932172244,521,1,1,3,34,109,121,133,67,29,23,10037,793,4.6,32,36,101,213,192,158,47,7,1,6,False,2015-04-04,False,TV,148,518,197,989,96,0,2,4,0,0,0,1,0,0,0,1,4,3,0,0,0,36,4,1,6,0,112,9,8,29,3,142,7,8,35,0,142,1,5,65,0,73,0,0,28,0,25,0,0,11,0,16,0,0,16,0,3,3,0,0,1,0,3,4,0,7,40,0,29,129,0,26,166,0,28,185,0,11,90,0,2,34,0,4,28,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,2,2,0,3,0,5,13,11,13,5,1,6,5,17,31,58,35,3,2,6,9,14,41,50,67,6,1,4,10,10,56,81,45,3,0,3,2,1,31,28,33,1,0,0,0,3,9,11,12,1,0,1,2,1,10,10,7,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,1,0,0,1,45,0,0,2,1,1,6,148,1,0,1,2,3,8,177,0,0,1,4,8,9,191,0,0,0,2,2,3,94,0,0,0,0,3,1,32,0,0,1,0,0,0,31,2,0,2,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,4,1,2,5,5,8,22,25,3,13,17,24,18,58,25,4,18,22,29,21,73,44,5,23,21,35,28,57,22,3,11,14,15,16,20,6,2,4,9,3,2,10,5,0,3,4,6,0,14,2026-08-15T18:44:54Z
119687,2,アンジュ・ヴィエルジュ,圣洁天使,5.545679012345679,1.437079461424596,405,5,2,17,59,140,109,45,15,6,7,8927,596,5.6,10,6,23,61,161,216,83,24,4,8,False,2016-07-09,False,TV,144,232,485,942,120,3,8,0,0,0,0,4,0,0,0,1,21,3,0,0,0,79,0,2,2,0,195,3,6,12,1,126,2,6,27,0,48,0,1,12,0,14,0,0,9,0,4,0,0,2,0,5,0,0,5,0,0,8,0,0,4,0,2,22,0,4,79,0,10,206,0,18,143,0,4,57,0,5,18,0,1,5,0,1,9,0,0,0,0,1,3,2,2,0,1,1,0,0,0,2,0,2,0,1,1,1,4,9,6,0,0,2,2,10,18,24,27,5,5,9,7,12,49,68,61,5,0,1,3,5,42,46,59,0,0,1,2,3,9,14,32,1,0,1,0,1,6,6,8,0,0,0,0,1,1,3,1,0,1,1,1,1,0,3,3,0,0,0,0,0,0,8,0,0,0,0,1,0,3,0,0,0,0,0,1,23,0,0,0,2,0,3,78,0,0,1,4,8,7,196,0,0,1,2,5,16,137,0,0,0,1,2,2,56,0,0,1,0,0,2,20,0,0,0,0,0,1,5,0,0,0,0,0,0,10,2,0,1,0,1,2,2,0,0,1,1,1,1,0,4,1,4,2,2,1,10,10,0,4,8,15,14,32,33,9,21,21,31,20,81,25,6,15,18,29,10,58,5,1,10,5,12,8,20,1,1,2,5,4,0,10,1,0,1,0,1,1,2,1,1,1,1,1,0,5,2026-08-15T18:44:56Z
119719,2,BLAME! 端末遺構都市,BLAME! 端末遗构都市,6.518716577540107,1.1531971182189542,187,3,7,13,77,56,25,4,2,0,0,4172,243,6.6,0,0,2,4,28,74,100,20,9,6,False,2015-07-22,False,OVA,20,18,201,443,17,0,6,0,0,0,0,9,0,0,0,0,20,0,0,0,1,99,0,0,1,0,74,0,0,0,0,28,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,20,0,0,100,0,0,74,0,0,28,0,0,4,0,0,2,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,1,1,0,4,1,2,1,0,3,0,0,7,6,3,1,0,3,0,7,27,35,27,1,1,1,1,1,15,19,35,0,0,0,0,3,5,4,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,9,0,0,0,0,1,2,17,0,0,0,1,4,6,89,0,0,0,0,3,4,67,0,0,0,0,0,1,27,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,3,0,0,1,1,1,3,1,2,0,3,1,3,10,5,3,10,12,23,15,32,8,2,7,6,10,11,30,0,0,2,4,5,5,12,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T18:45:00Z
119795,2,バケモノの子,怪物之子,6.947821409359871,1.0729042587877837,1859,14,61,462,803,376,103,26,9,3,2,2673,2701,7,2,3,13,45,137,540,1143,683,101,34,False,2015-07-11,False,剧场版,92,32,1100,4141,84,1,34,0,0,0,1,100,0,0,1,2,683,0,0,0,1,1141,2,0,0,0,531,0,6,3,0,136,0,0,1,0,45,0,0,0,0,13,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,34,0,0,101,0,0,683,0,0,1143,0,0,540,0,0,137,0,0,45,0,0,13,0,0,3,0,0,2,2,1,0,1,6,14,5,5,0,4,7,7,12,35,24,12,15,3,13,20,88,242,183,119,20,6,21,36,83,416,352,209,16,3,8,16,45,174,156,122,6,0,2,5,11,41,35,37,0,2,3,5,4,10,11,10,2,0,0,0,0,4,2,5,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,3,2,27,0,0,0,0,5,3,93,0,0,6,7,19,31,620,0,2,2,9,40,75,1015,0,1,2,7,17,36,477,0,0,2,2,4,11,118,0,0,0,0,1,2,42,0,0,1,1,0,1,10,0,0,0,0,1,0,2,0,0,0,0,0,0,2,8,3,7,3,3,2,8,17,1,12,14,16,14,27,115,28,73,73,108,74,212,186,39,142,131,194,123,328,93,15,50,53,99,64,166,16,4,10,15,29,23,40,9,0,4,7,5,8,12,1,0,4,2,3,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,2026-08-15T18:45:02Z
119886,2,ミカグラ学園組曲,御神乐学园组曲,5.950871632329635,1.2560326823817616,631,4,3,46,139,252,118,51,9,5,4,7688,956,6,4,7,13,67,184,388,207,70,6,10,False,2015-04-06,False,TV,172,269,381,1410,148,0,10,0,0,0,1,3,3,0,0,1,66,2,2,0,0,182,11,6,8,1,333,14,15,26,0,137,4,8,35,0,49,0,1,17,0,8,0,1,4,0,4,1,0,2,0,3,0,0,1,0,0,10,0,3,3,0,3,67,0,13,194,0,25,363,0,24,160,0,7,60,0,0,13,0,1,6,0,0,4,0,0,1,1,1,4,2,1,1,0,1,0,1,1,2,0,3,0,4,2,2,17,24,18,4,3,7,6,23,60,60,44,7,3,8,11,31,93,124,111,7,1,4,8,14,51,52,47,1,0,2,2,4,13,22,23,0,0,0,0,2,3,4,4,0,1,0,0,1,1,3,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,9,0,0,0,0,0,0,6,0,0,0,4,3,1,62,0,0,0,2,3,6,196,0,0,2,2,11,14,359,0,0,3,1,3,4,173,0,0,0,0,1,0,66,0,0,0,0,0,1,12,0,0,0,0,1,0,6,0,0,0,0,0,0,4,2,0,2,2,1,1,2,2,0,0,2,1,1,0,12,1,6,9,10,9,23,23,7,30,19,30,24,74,73,14,51,41,62,34,113,37,5,18,12,31,20,61,9,2,7,6,13,7,23,1,0,2,2,3,0,5,4,0,0,0,1,1,1,0,0,0,0,1,1,2,2026-08-15T18:45:09Z
