subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
271145,2,理系が恋に落ちたので証明してみた。,理科生坠入情网，故尝试证明。,6.089964014394242,1.1220515312805286,2501,15,11,118,756,1005,410,132,35,14,5,6857,5709,6.2,13,24,60,221,831,2267,1790,397,47,59,False,2020-01-10,False,TV,688,849,1174,10049,582,8,55,3,0,1,0,45,2,0,0,3,383,7,6,1,3,1735,22,24,9,6,2143,18,40,66,1,716,3,24,88,0,178,1,6,36,0,46,0,0,14,0,18,0,0,6,0,10,0,0,3,0,12,47,0,16,31,1,128,268,2,295,1493,0,172,2095,0,55,776,0,14,207,0,3,57,0,2,22,0,0,13,5,1,5,4,15,18,8,3,4,0,3,5,13,10,7,5,24,4,29,30,52,146,70,42,119,15,58,111,246,632,432,177,215,22,72,113,320,860,468,197,72,5,21,32,123,314,173,91,14,0,3,12,30,67,58,37,5,0,3,2,13,13,11,13,2,0,1,0,2,9,9,1,1,1,0,4,0,6,0,1,0,0,0,3,6,2,48,0,0,1,1,8,2,35,1,1,9,11,29,18,328,0,0,34,56,211,210,1279,1,6,39,124,353,363,1381,0,2,12,40,126,123,528,0,0,2,10,30,30,149,0,0,1,5,7,10,37,0,0,0,1,2,5,16,0,0,0,1,3,0,9,19,2,13,6,7,4,8,15,0,10,4,5,2,11,114,24,49,26,54,33,97,480,104,260,199,239,147,361,600,132,340,284,333,221,357,231,54,123,88,126,75,134,52,9,40,29,37,19,35,22,1,6,9,11,2,9,5,1,2,4,3,3,6,5,2,0,0,4,1,1,2026-09-07T18:42:42Z
271151,2,からかい上手の高木さん②,擅长捉弄的高木同学 第二季,7.531457800511509,0.9958520995757519,3910,133,266,1725,1356,320,87,14,5,2,2,474,9358,7.8,9,4,9,20,122,642,2775,4111,992,674,False,2019-07-07,False,TV,565,223,2413,17011,1057,11,647,21,2,4,2,972,16,1,3,15,4020,61,24,6,6,2691,30,41,13,5,609,6,7,20,0,104,1,3,14,1,17,0,0,3,0,9,0,0,0,0,4,0,0,0,0,4,1,0,4,1,17,656,0,11,981,0,46,4065,0,34,2741,0,10,632,0,4,118,0,0,20,0,0,9,0,0,4,1,1,7,98,52,86,68,126,169,56,19,129,33,77,112,187,294,124,36,381,58,214,295,762,1447,705,249,193,28,83,185,459,1056,537,234,47,3,16,34,109,191,139,103,5,2,5,0,13,33,37,27,1,0,0,1,2,4,6,6,3,0,0,0,1,1,2,2,0,0,0,2,1,0,0,1,2,0,0,2,1,2,2,0,1,3,23,52,120,89,386,1,2,37,67,170,138,577,4,10,93,196,659,564,2585,3,4,46,108,367,381,1866,0,1,8,28,74,82,449,0,0,2,0,8,14,98,0,0,0,0,4,5,11,0,0,0,2,1,1,5,0,0,0,0,0,1,3,0,0,0,1,1,0,7,286,44,110,59,61,44,70,387,65,139,92,105,54,150,1207,228,639,453,592,319,673,722,144,420,331,418,251,489,183,29,85,71,96,60,118,32,2,23,15,18,8,24,3,2,4,4,0,2,5,2,1,1,2,2,0,1,2,0,1,0,0,0,1,3,0,1,0,2,1,2,2026-09-07T18:42:46Z
271687,2,虚構推理,虚构推理,6.157317073170732,1.0750530886272749,4920,18,34,291,1488,2024,768,216,60,15,6,6711,10748,6.3,15,30,98,382,1492,4376,3353,802,102,98,False,2020-01-11,False,TV,1150,1210,2205,18216,1166,9,84,12,1,1,0,92,8,1,1,6,732,54,11,5,5,3187,88,55,23,11,4053,45,113,165,3,1301,10,38,143,0,321,3,7,51,0,74,0,1,23,0,25,0,0,5,0,10,0,0,5,1,9,88,1,8,93,3,48,751,2,96,3255,0,80,4296,0,33,1459,0,9,373,0,2,96,0,2,28,0,1,14,17,8,8,10,21,21,9,4,12,4,11,11,17,25,12,10,73,24,42,69,131,285,127,51,250,48,151,222,558,1196,676,252,338,59,170,255,699,1646,889,320,93,15,47,94,224,570,313,136,16,5,21,25,64,125,82,44,5,1,3,5,14,34,21,15,2,0,0,0,3,13,7,5,1,1,1,2,2,3,2,3,0,1,5,6,11,8,67,0,0,4,5,19,8,66,1,0,16,35,98,85,567,2,8,51,125,431,395,2341,4,6,77,171,589,606,2923,0,2,25,43,184,181,1057,0,0,3,7,44,47,281,0,0,0,3,10,9,76,0,0,1,1,2,2,24,0,0,0,1,3,1,10,39,6,16,9,9,5,14,37,5,11,11,9,5,24,246,43,99,71,81,66,196,808,177,463,348,457,289,811,1087,229,629,480,630,411,910,340,72,231,161,230,146,312,83,23,51,43,47,46,89,21,3,14,10,19,5,26,5,1,3,1,7,4,9,5,0,2,3,0,0,5,2026-09-07T18:43:21Z
271724,2,ダンベル何キロ持てる？,流汗吧！健身少女,6.768562744246635,0.946608531994941,2303,15,29,355,1137,593,138,27,6,1,2,3531,4038,6.8,4,2,10,36,241,1042,1963,626,77,37,False,2019-07-03,False,TV,495,394,980,6536,567,2,30,5,1,1,2,73,4,0,0,2,585,34,7,0,5,1853,55,34,21,0,943,19,31,49,2,201,4,6,30,0,31,0,2,3,0,5,2,0,3,0,2,0,0,0,0,2,0,0,2,0,6,31,0,5,72,0,33,593,0,51,1912,0,28,1014,0,11,230,0,2,34,0,3,7,0,0,2,0,1,3,5,0,3,2,6,12,6,3,3,1,6,4,17,18,15,13,23,10,26,39,69,219,158,82,93,17,54,77,211,688,558,265,68,12,20,39,109,374,273,147,12,3,1,7,34,87,41,56,1,0,1,0,5,7,14,8,0,0,1,1,0,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,3,0,3,4,27,0,0,1,0,4,4,68,0,0,2,15,47,50,512,1,2,21,41,204,182,1512,0,2,13,28,112,119,768,0,0,4,4,27,25,181,0,0,1,1,1,2,31,0,0,0,0,1,0,9,0,0,0,0,0,0,2,0,0,0,0,0,1,3,9,1,3,6,4,4,10,14,3,7,7,15,7,24,110,20,55,54,83,62,242,372,72,203,214,311,210,581,235,46,128,109,163,97,264,61,15,27,26,34,16,62,6,1,3,4,4,3,15,1,2,0,0,1,1,5,0,0,1,0,0,1,0,0,0,1,1,1,0,1,2026-09-07T18:43:27Z
272034,2,旗揚！けものみち,旗扬！兽道,6.156732891832229,1.0822046740866365,1359,7,5,74,425,570,190,60,20,7,1,6946,2177,6.2,6,10,25,88,301,892,685,138,13,19,False,2019-10-02,False,TV,214,321,560,3507,255,1,17,1,0,1,0,13,0,0,0,2,121,12,4,1,2,640,25,11,9,1,833,16,16,27,1,254,5,5,37,0,72,0,0,16,0,20,0,1,4,0,7,0,1,2,0,3,0,1,2,0,2,17,0,0,13,0,14,124,0,24,661,0,27,865,0,17,284,0,4,84,0,0,25,0,0,10,0,2,4,1,0,0,0,2,12,1,3,1,0,2,0,0,4,6,0,8,2,10,11,14,32,37,24,22,11,18,20,61,203,219,131,30,3,20,29,75,292,258,185,14,1,11,12,19,87,98,59,3,0,1,3,6,34,16,25,1,0,1,0,2,6,8,7,1,0,0,1,2,1,2,3,1,0,1,0,3,0,0,1,0,0,0,0,1,2,16,0,0,1,0,0,0,12,0,0,0,0,3,9,126,0,0,4,10,40,45,586,0,1,10,12,62,69,738,0,0,2,5,24,15,255,0,0,0,0,9,12,67,0,0,1,0,1,0,23,0,0,1,0,1,0,8,0,0,0,0,0,1,5,2,0,3,2,5,0,7,3,1,2,1,1,0,5,24,5,9,5,21,19,55,101,14,75,58,78,73,286,119,33,82,97,125,104,332,40,20,34,25,37,44,101,10,3,12,13,11,11,28,2,1,2,0,5,5,10,2,0,3,2,0,1,2,0,0,1,2,1,0,2,2026-09-07T18:43:40Z
272059,4,AI＊少女,AI少女,6.224242424242425,1.0522789994795287,165,1,0,11,57,62,24,8,2,0,0,7425,308,6.4,0,1,6,14,32,108,110,26,3,8,False,2019-10-25,True,游戏,29,24,132,446,36,2,6,2,0,0,1,3,0,0,0,2,23,2,1,0,0,104,4,1,1,0,106,0,0,2,0,31,0,0,1,0,12,0,0,2,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,1,0,0,0,3,0,0,0,0,0,0,1,1,8,1,8,4,2,1,3,4,16,14,22,39,8,4,1,7,14,6,28,33,12,7,1,0,2,1,7,17,2,2,0,0,0,3,2,6,1,2,1,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,3,0,0,0,0,1,1,24,0,0,0,0,2,6,102,0,0,0,0,5,10,93,0,0,0,0,1,1,30,0,0,0,0,0,0,14,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,1,0,0,1,1,0,0,1,2,5,6,12,1,0,14,12,24,17,42,2,0,10,17,18,14,47,0,0,6,4,3,8,11,0,0,1,4,2,3,4,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T18:43:42Z
272188,2,邪神ちゃんドロップキック’,邪神与厨二病少女’,7.125347084490282,0.9110347198270183,2521,26,61,717,1239,385,73,14,3,2,1,1600,5623,7.3,3,2,9,20,135,764,2579,1772,210,129,False,2020-04-06,False,TV,450,187,1879,10450,497,6,123,6,0,0,1,210,0,0,0,14,1748,14,9,1,10,2530,24,18,7,0,721,9,19,15,1,114,1,10,10,0,15,0,1,4,0,6,0,0,3,0,1,0,0,1,0,2,0,0,1,1,8,120,0,35,175,0,264,1508,0,282,2297,0,81,683,0,7,128,0,2,18,0,2,7,0,0,2,0,1,2,14,7,14,11,21,40,16,6,23,5,14,12,34,68,37,17,123,17,66,119,269,633,393,152,150,24,71,118,351,955,639,271,56,5,19,33,85,269,174,123,12,1,1,6,18,43,29,25,1,0,2,0,4,6,6,1,0,0,1,1,3,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,3,6,20,11,88,0,0,5,16,24,18,147,2,6,39,49,187,211,1278,0,2,32,66,313,331,1835,0,1,11,28,72,108,544,0,0,2,7,21,9,96,0,0,0,1,1,1,17,0,0,0,0,1,0,8,0,0,0,0,0,0,2,0,0,0,0,0,1,2,48,7,19,13,15,8,19,65,9,26,18,26,13,53,432,87,259,185,266,173,370,524,115,332,284,398,296,630,168,27,86,79,109,79,216,40,7,12,17,15,14,30,5,1,1,0,5,2,6,1,0,1,1,1,0,5,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2026-09-07T18:43:46Z
272475,2,Fairy gone フェアリーゴーン,Fairy gone,5.170212765957447,1.4507812433750389,329,3,0,6,30,114,86,54,19,9,8,9414,484,5.3,10,10,29,74,119,169,55,11,2,5,False,2019-04-07,False,TV,144,326,320,613,123,1,3,2,0,0,0,0,1,1,0,0,9,2,0,0,0,45,8,0,2,1,131,8,10,20,0,92,4,3,20,0,55,0,0,19,0,20,0,1,8,0,3,0,0,7,0,6,0,0,4,0,2,3,0,0,2,0,1,10,0,6,49,1,19,149,0,10,109,0,10,64,0,2,27,0,3,7,0,3,7,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,2,4,3,0,1,2,5,7,8,22,10,1,3,2,3,8,44,53,55,0,1,3,1,3,25,38,48,1,0,1,4,3,13,20,32,1,0,1,2,1,6,5,13,1,0,0,0,1,2,3,3,0,0,0,1,1,3,3,2,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,1,0,54,0,0,1,0,3,6,159,0,0,0,0,1,1,117,0,0,0,1,1,1,71,0,0,1,0,3,0,25,0,0,0,0,0,2,8,0,0,0,0,0,0,10,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,2,3,0,5,2,3,8,5,10,4,23,13,4,13,13,24,14,88,8,2,12,9,15,15,58,4,2,4,8,15,7,34,4,1,3,1,4,2,14,0,0,0,0,2,1,7,0,0,2,0,2,0,6,2026-09-07T18:44:05Z
272509,2,インフィニット・デンドログラム,无限系统树,4.825443786982248,1.3107443833776566,676,4,0,9,31,151,235,150,66,24,6,9905,1131,4.9,11,34,95,231,391,280,64,16,2,7,False,2020-01-09,False,TV,132,340,290,1902,174,1,7,0,0,0,1,2,0,0,0,1,15,1,0,0,0,61,1,1,1,0,251,11,10,8,0,337,7,13,34,0,186,2,3,40,0,82,2,0,11,0,20,1,0,13,0,7,0,0,4,0,0,7,0,0,2,0,0,16,0,6,58,0,20,260,0,35,356,0,25,206,0,5,90,0,8,26,0,3,8,1,0,0,0,1,1,1,3,0,1,0,0,0,1,0,0,0,1,0,0,1,4,7,3,6,1,1,1,5,17,17,16,25,1,7,12,31,85,74,45,21,4,13,8,34,130,87,94,15,1,7,6,17,64,70,51,5,0,4,2,6,20,28,30,1,0,1,1,4,7,12,8,1,1,1,0,1,3,3,1,0,0,1,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,1,0,15,0,0,1,4,3,6,50,0,0,5,8,32,22,213,0,2,5,11,48,35,290,0,0,3,8,36,21,163,0,0,2,4,4,11,74,0,0,0,0,3,4,27,0,0,1,0,1,2,7,2,1,1,2,0,0,1,1,0,0,1,0,0,0,3,0,2,2,3,2,4,12,5,3,4,9,5,26,41,14,36,21,44,35,89,71,16,55,40,59,41,109,39,19,28,31,37,19,58,18,4,13,9,9,10,32,5,0,3,4,5,4,13,4,0,0,0,2,1,4,2026-09-07T18:44:10Z
272510,2,まちカドまぞく,街角魔族,7.327772685609532,0.9906938599437186,5455,115,279,1955,2301,618,135,36,9,4,3,948,11609,7.5,7,6,12,50,212,1147,4418,4484,828,445,False,2019-07-11,False,TV,951,437,3556,19523,1494,5,425,18,1,1,0,808,19,1,0,4,4379,74,23,8,16,4252,77,68,21,2,1046,25,38,38,1,172,7,6,27,0,35,1,4,10,0,9,0,0,3,0,5,0,0,1,0,2,0,1,4,1,9,435,0,14,814,4,46,4434,0,42,4376,0,34,1113,1,12,199,0,6,44,0,1,11,0,0,6,0,1,6,71,21,72,33,74,116,38,20,80,29,85,81,151,265,99,38,338,81,276,383,779,1612,756,259,235,54,195,310,743,1632,893,356,68,11,37,70,175,443,211,132,7,4,8,5,27,64,71,26,3,0,4,2,5,16,10,10,0,0,0,0,0,3,5,4,0,0,0,0,0,3,2,1,0,0,1,1,1,0,4,0,0,1,13,56,73,57,245,0,3,12,53,131,112,517,1,10,76,157,546,611,3083,1,3,51,104,453,521,3285,0,5,19,28,108,130,857,0,1,1,3,20,15,172,0,0,0,3,2,3,42,0,0,0,0,1,1,10,0,0,0,0,1,1,4,0,0,0,0,0,0,7,183,45,70,35,44,14,54,249,60,120,87,108,56,148,1022,227,635,505,723,404,968,871,177,560,541,751,488,1030,250,53,129,128,193,110,284,53,7,27,27,33,15,50,10,1,7,9,5,5,13,1,1,2,1,2,0,5,2,1,1,1,0,1,0,1,0,0,1,0,3,2,2026-09-07T18:44:14Z
272774,2,ガキにもどって犯りなおしっ!!!,回到童年幹回去！！！,5.71875,1.283534548619553,256,1,1,14,45,99,59,24,8,4,1,7493,364,6,1,5,8,27,78,133,72,27,6,7,False,2019-01-18,True,其他,59,42,214,740,43,2,5,0,2,0,0,6,0,0,0,0,24,1,1,1,1,71,0,1,0,2,128,3,1,1,0,74,0,1,3,0,26,0,0,1,0,8,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2,5,0,0,6,0,6,21,0,11,61,0,7,126,0,8,70,0,1,26,0,2,6,0,0,5,0,0,1,1,1,1,1,2,1,0,0,0,0,1,2,1,1,0,1,2,1,2,3,5,8,4,2,5,1,1,5,10,21,14,15,4,3,4,5,14,22,43,38,2,0,1,5,10,19,22,19,0,1,0,1,3,7,4,11,0,0,0,0,1,3,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,0,1,0,5,0,0,0,1,1,0,25,0,0,1,3,6,3,59,0,0,0,1,12,14,106,0,0,0,2,4,6,66,0,0,0,0,1,1,25,0,0,0,0,1,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,2,1,0,3,0,0,1,0,0,0,5,0,0,1,4,4,4,14,0,0,11,11,19,11,20,0,0,24,16,32,19,42,0,0,5,9,16,12,36,0,0,3,0,6,8,10,0,0,0,1,2,3,2,0,0,0,0,1,1,3,0,0,0,0,0,0,1,2026-09-07T18:44:31Z
272789,2,完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！,完美大小姐才不会成为下跪抖M！,4.976303317535545,1.425697661739829,211,0,2,4,20,50,62,43,22,4,4,9467,276,5.1,6,4,29,50,76,68,30,7,2,4,False,2019-01-25,True,OVA,40,41,143,553,25,1,4,0,0,0,1,2,0,0,0,0,7,0,0,0,0,29,0,0,1,1,62,2,3,1,1,72,2,2,0,0,49,0,0,1,0,27,0,0,2,0,4,0,0,0,0,4,0,0,2,0,0,4,0,0,2,0,0,7,0,6,24,0,8,60,0,14,62,0,18,32,0,16,13,0,3,1,0,3,3,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,2,0,0,2,0,5,6,7,10,2,1,4,1,4,17,23,16,1,0,1,2,4,14,22,32,2,0,0,1,2,12,12,21,1,1,0,1,0,9,8,9,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,6,0,0,0,0,5,3,22,0,0,0,0,6,10,52,0,0,0,0,2,7,67,0,0,0,2,2,0,46,0,0,0,0,0,0,29,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,2,1,0,1,2,1,0,5,3,6,4,11,1,0,13,7,11,14,22,0,0,8,7,25,13,23,1,0,6,2,14,7,20,0,0,3,3,4,6,13,0,0,0,2,1,0,1,0,0,0,0,1,2,3,2026-09-07T18:44:34Z
272852,6,あなたの番です,轮到你了,6.075862068965518,1.4859468529999809,145,0,4,14,48,37,19,15,5,2,1,3203,639,6.2,6,6,15,53,82,183,205,64,15,10,False,2019-04-14,False,日剧,26,33,77,844,77,0,7,2,0,1,0,14,1,0,0,1,56,6,0,2,1,190,13,1,1,0,176,2,4,1,0,78,0,1,3,0,52,1,0,0,0,13,0,0,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,0,0,0,1,1,6,1,4,2,0,0,5,15,14,13,8,6,3,0,6,25,86,28,24,34,1,1,7,24,69,33,30,16,4,0,6,9,27,16,15,8,1,0,3,6,17,9,9,8,1,0,1,2,5,2,5,0,0,0,0,0,2,1,2,0,1,0,3,0,1,1,0,1,0,0,0,0,1,0,0,2,7,0,0,0,0,0,0,15,0,0,0,0,2,1,61,0,0,0,0,4,5,196,0,0,2,1,5,5,170,0,0,2,1,2,2,75,0,0,0,1,3,1,48,0,0,0,1,1,0,13,0,0,0,0,0,0,6,0,0,0,0,1,0,5,3,0,2,0,1,1,3,1,0,2,1,1,1,9,7,0,4,2,6,7,38,16,3,12,11,23,17,123,15,3,12,11,15,22,105,7,3,6,3,8,8,47,4,1,2,5,5,4,32,2,0,2,1,0,0,10,0,0,1,1,1,0,3,0,1,1,2,1,0,1,2026-09-07T18:44:38Z
272935,2,アイカギ THE ANIMATION,爱之钥 THE ANIMATION,5.869109947643979,1.2775298250452323,191,2,0,14,36,75,41,16,5,1,1,7543,254,5.9,2,1,6,21,59,92,47,21,1,4,False,2019-04-26,True,OVA,46,42,230,505,30,1,3,0,1,0,0,1,0,0,0,0,21,0,0,0,1,47,0,0,0,1,87,1,2,2,0,55,1,0,3,0,21,0,0,0,0,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,21,0,0,47,0,0,92,0,0,59,0,0,21,0,0,6,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,3,0,5,3,4,5,1,0,2,2,4,11,12,15,0,2,0,3,5,31,18,33,2,1,3,1,3,18,12,19,0,0,0,1,0,5,6,9,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,19,0,0,0,1,4,1,41,0,0,0,0,3,7,82,0,0,0,0,3,1,55,0,0,0,0,2,1,18,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,2,0,4,4,1,4,6,0,0,6,4,16,9,12,1,0,9,11,29,20,22,1,0,5,7,11,13,22,0,0,1,3,6,3,8,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2026-09-07T18:44:46Z
273394,2,メガネnoメガミ,メガネnoメガミ,5.9067357512953365,1.358758278615553,193,1,1,13,54,60,38,15,8,2,1,6659,290,6.2,2,2,10,22,50,85,74,31,6,8,False,2019-05-31,True,OVA,43,49,188,580,26,0,4,2,1,1,0,6,0,0,0,0,30,1,0,0,0,73,0,1,0,0,80,1,0,4,0,45,0,1,4,0,22,0,0,0,0,9,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,7,0,1,5,0,5,26,0,7,67,0,2,83,0,1,49,0,3,19,0,1,9,0,0,2,0,0,2,1,2,1,2,1,1,0,0,0,0,2,1,2,1,0,0,2,0,4,3,8,7,7,0,1,0,7,2,3,17,20,24,1,0,4,5,7,17,23,28,0,1,0,3,3,9,12,22,0,0,1,0,3,3,5,10,0,0,0,0,0,3,1,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,1,0,3,27,0,0,0,0,3,4,67,0,0,0,1,3,5,76,0,0,0,0,3,3,44,0,0,0,0,0,0,22,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,2,2,1,1,1,0,0,1,0,4,0,1,1,0,3,5,9,3,10,1,0,8,9,14,12,30,0,0,10,10,21,16,28,1,1,3,5,10,12,18,0,0,0,2,5,5,10,0,0,0,1,1,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2026-09-07T18:45:12Z
273485,2,サイダーのように言葉が湧き上がる,言语如苏打般涌现,6.621364985163205,1.0456724046110517,1685,9,21,238,736,492,135,40,8,5,1,4258,2732,6.7,1,7,12,55,215,788,1187,394,42,31,False,2021-07-22,False,剧场版,103,62,1350,4276,119,1,31,0,0,0,0,42,0,0,0,3,392,2,0,0,2,1175,4,5,3,2,783,0,1,4,0,212,0,1,2,0,50,1,1,3,0,12,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,31,0,0,42,4,0,390,5,0,1182,3,0,785,0,0,215,1,0,54,0,0,12,0,0,7,0,0,1,1,3,3,3,6,6,5,4,0,3,2,5,8,8,11,5,13,6,23,29,50,141,86,46,49,12,36,51,153,438,287,161,42,6,23,36,84,279,209,109,7,1,1,14,19,70,46,57,3,0,2,4,6,12,19,9,0,0,0,1,0,6,2,3,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,0,0,0,1,5,5,20,0,0,0,0,4,3,35,0,0,5,9,27,36,317,0,4,9,24,107,120,923,1,1,3,25,75,94,589,0,0,0,5,16,23,171,0,0,1,1,3,8,42,0,0,0,0,3,2,7,0,0,0,0,2,1,4,0,0,0,0,0,0,1,8,3,10,1,5,0,4,10,1,6,4,8,4,9,58,15,54,29,65,46,127,160,50,161,119,227,133,337,122,35,92,103,154,82,200,25,5,26,27,46,31,55,4,2,10,4,8,5,22,2,1,3,3,0,0,3,2,1,0,0,1,1,2,0,0,0,0,0,1,0,2026-09-07T18:45:19Z
273493,4,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？2,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？2,7.830945558739255,1.221847194716558,698,26,167,286,155,37,15,6,1,1,4,312,2746,8.1,12,3,6,7,28,106,444,1166,776,198,False,2019-07-26,True,游戏,179,57,1523,3456,458,4,185,12,0,1,4,742,27,6,1,4,1118,38,9,1,1,419,12,9,4,0,98,3,4,1,0,27,0,0,1,0,6,0,0,1,0,5,0,0,1,0,3,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,44,41,30,19,1,3,94,77,180,146,143,111,18,7,131,72,261,245,233,173,40,11,53,22,80,80,95,86,20,8,11,3,16,20,27,25,4,0,2,0,8,3,6,7,1,1,0,0,0,0,3,2,2,0,0,0,1,1,3,1,0,0,0,1,0,1,1,0,0,0,1,1,3,3,2,1,1,0,0,0,2,4,41,35,116,0,0,5,17,124,123,507,0,0,8,34,175,206,743,0,0,5,15,72,74,278,0,0,0,4,9,13,80,0,0,0,1,2,3,22,0,0,0,0,1,1,5,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,0,0,11,1,1,40,33,52,22,49,4,1,132,116,151,127,245,4,1,180,130,274,184,393,1,0,65,71,92,58,157,0,0,13,13,13,21,46,1,0,7,2,4,4,10,0,0,0,3,0,0,4,0,0,0,2,2,1,1,0,0,1,0,0,0,2,0,0,1,1,2,4,4,2026-09-07T18:45:21Z
