subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
163904,2,コワレモノ：璃沙 THE ANIMATION,损坏之物：璃沙,5.638297872340425,1.3852136878176806,282,3,1,7,62,95,65,26,19,1,3,8034,413,5.8,4,1,21,36,92,142,89,17,1,10,False,2016-01-01,True,OVA,58,49,218,781,30,0,10,0,0,0,0,1,0,0,0,2,17,0,0,0,0,84,2,2,1,1,132,2,4,4,0,88,1,2,1,0,31,0,0,5,0,20,0,0,1,0,1,0,0,0,1,4,0,0,0,0,1,9,0,0,1,0,1,16,0,6,83,0,17,125,0,17,75,0,2,34,0,5,16,0,0,1,0,0,4,1,1,1,2,1,4,0,0,0,0,0,0,1,0,0,0,2,1,2,2,2,4,1,3,2,2,8,2,9,23,18,25,1,2,8,10,11,38,39,33,0,1,6,5,4,21,25,30,1,0,0,3,3,12,11,6,0,0,1,0,1,5,2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,3,2,84,0,0,0,1,10,13,118,0,0,0,0,8,8,76,0,0,0,0,2,7,27,0,0,0,0,0,3,18,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,2,0,1,0,4,0,0,1,0,0,0,0,1,0,2,1,3,2,8,9,0,7,11,12,16,34,6,5,27,19,29,22,34,6,2,7,11,21,13,32,1,0,4,7,12,2,10,0,0,3,5,6,1,6,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2026-08-12T14:26:08Z
164649,2,彼女と彼女の猫 -Everything Flows-,她和她的猫 -Everything Flows-,6.950857672693556,0.9831192053633896,2157,18,58,456,1070,426,100,17,8,1,3,2583,3312,7,4,1,9,28,140,636,1606,736,104,48,False,2016-03-04,False,TV,122,53,1042,5515,151,1,48,0,0,0,1,104,0,0,0,0,730,4,1,1,2,1589,8,4,5,2,626,2,4,4,0,135,2,3,0,0,27,0,0,1,0,9,0,0,0,0,1,0,0,0,0,1,0,0,3,0,1,47,0,0,104,0,3,733,0,8,1598,0,2,634,0,1,139,0,0,28,0,1,8,0,0,1,0,0,4,3,1,2,6,8,15,7,6,2,0,2,11,17,48,15,9,21,8,13,34,102,288,190,80,43,13,28,70,182,571,434,265,20,3,7,16,73,220,174,123,8,1,4,4,8,31,44,40,1,0,1,0,5,7,6,8,0,0,0,0,1,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,2,6,4,35,0,0,1,1,5,4,93,0,0,2,10,34,44,646,2,3,6,28,108,125,1334,0,0,5,15,46,46,524,0,0,0,7,8,18,107,0,0,0,1,0,3,24,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,4,13,4,10,3,6,4,8,34,7,13,14,13,10,13,144,39,97,84,118,82,172,320,82,236,208,255,169,336,119,32,90,75,114,79,127,27,8,9,21,28,18,29,6,0,6,2,8,3,3,1,0,0,3,2,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2026-08-12T14:26:46Z
165046,2,DAYS,DAYS,5.818867924528302,1.3021110006553849,265,1,0,19,53,107,45,29,6,3,2,7937,420,5.8,3,4,9,48,84,152,83,30,2,5,False,2016-07-02,False,TV,99,261,127,511,109,0,2,3,0,0,0,2,0,0,0,1,24,6,0,0,0,64,7,6,6,0,124,7,9,12,0,58,4,4,18,0,27,0,1,20,0,3,0,0,6,0,2,0,0,2,0,1,0,0,2,0,3,2,0,0,2,0,5,25,1,14,68,0,18,134,0,22,62,0,14,34,0,3,6,0,2,2,0,1,2,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,1,2,5,9,9,3,2,1,4,2,5,26,22,21,9,2,2,0,13,38,37,51,5,2,3,3,8,18,22,23,4,0,1,2,5,15,10,11,0,0,1,0,1,2,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,2,28,0,0,0,0,1,0,82,0,0,4,4,9,2,133,0,0,0,5,2,4,73,0,0,0,3,2,2,41,0,0,0,0,1,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,1,1,0,0,0,1,1,0,0,0,0,0,1,4,1,2,2,3,3,15,8,4,5,11,8,7,40,35,4,7,6,25,20,55,18,3,7,9,11,14,22,11,6,2,5,4,5,15,1,0,0,0,4,2,2,0,1,0,0,1,1,1,0,0,0,1,1,0,1,2026-08-12T14:27:10Z
165361,2,ユフィンとエッチ,ユフィンとエッチ,6.651933701657459,1.3025088905528326,181,4,7,26,68,51,16,7,0,1,1,2695,274,7,1,1,1,8,17,67,98,46,20,15,False,2015-07-02,True,其他,38,40,189,496,13,0,14,0,1,0,0,19,0,0,1,2,45,1,0,0,0,93,1,2,2,0,64,1,0,2,0,15,0,0,2,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,3,0,3,0,1,3,0,2,4,7,2,1,1,3,9,2,2,13,12,4,2,1,3,5,9,23,33,22,0,0,4,3,5,14,18,23,0,0,1,0,0,6,3,7,0,1,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14,0,0,0,0,0,1,19,0,0,0,0,2,0,44,0,0,0,0,3,5,90,0,0,0,0,1,4,62,0,0,0,0,0,2,15,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,4,3,2,3,0,0,2,1,4,4,9,2,0,3,4,12,10,15,2,1,9,17,24,14,31,1,0,6,5,16,10,29,0,0,1,2,5,5,4,0,0,0,1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2026-08-12T14:27:26Z
165407,2,都市伝説シリーズ,都市传说系列,6.436206896551724,1.2391874807171959,580,7,11,66,211,189,59,26,6,3,2,4533,884,6.6,4,3,8,34,81,265,309,130,26,24,False,2016-01-22,True,OVA,112,67,513,1674,84,2,22,1,0,1,0,26,0,0,0,2,127,2,1,0,1,298,6,3,2,2,253,3,4,5,0,74,0,2,5,1,33,0,0,1,0,8,0,0,0,0,3,0,0,0,0,2,0,0,2,0,3,21,0,6,20,0,24,106,0,72,237,0,66,199,0,23,58,0,10,24,0,2,6,0,1,2,0,0,4,2,1,5,4,3,4,2,3,2,1,3,3,5,4,7,1,8,7,13,13,12,30,28,19,7,4,13,11,33,97,76,68,8,2,9,11,24,66,82,63,0,2,1,1,6,23,24,24,1,0,0,0,3,10,7,13,0,1,1,0,0,1,2,3,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,23,0,0,0,0,1,1,24,0,0,0,2,3,11,114,0,0,0,2,23,19,265,0,0,1,3,18,22,221,0,0,0,0,4,7,70,0,0,0,1,2,2,29,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,1,0,0,3,3,0,4,5,7,2,3,3,0,4,4,7,1,7,10,2,22,21,26,13,36,12,1,53,54,64,40,85,7,2,44,48,51,46,67,2,1,7,14,16,16,25,2,0,7,3,11,4,7,1,0,1,0,1,3,2,0,0,0,1,0,0,2,0,0,1,1,1,1,0,2026-08-12T14:27:32Z
165553,2,ラブライブ! サンシャイン!!,LoveLive! Sunshine!!,6.383033419023136,1.1876918279000437,1945,24,23,187,687,696,241,51,18,6,12,5113,3549,6.5,23,10,27,83,377,1172,1277,404,86,90,False,2016-07-02,False,TV,351,354,797,5895,351,0,84,6,0,0,0,80,5,1,0,2,390,13,0,1,3,1229,22,19,7,1,1095,23,32,22,0,327,5,10,35,0,70,0,1,12,0,22,0,0,5,0,10,0,0,0,0,12,0,0,11,0,5,85,0,3,83,0,7,397,1,21,1255,0,23,1149,0,15,362,0,1,82,0,0,27,0,0,10,0,2,21,12,7,17,8,16,18,10,2,3,10,11,8,15,19,14,6,30,5,32,35,57,126,79,40,59,16,58,89,179,435,293,148,37,16,40,61,144,416,293,165,13,7,6,23,43,122,102,61,6,2,2,5,9,25,16,18,0,0,1,0,5,5,9,7,0,0,1,2,0,2,1,4,0,2,1,1,3,5,6,5,0,1,3,6,11,12,57,0,0,1,1,11,8,65,0,0,7,21,39,33,304,1,1,12,35,112,153,963,0,0,11,16,81,118,946,0,0,5,7,19,25,321,0,1,1,3,2,8,68,0,0,0,0,2,0,25,0,0,0,0,2,1,7,0,0,0,0,0,2,21,40,5,13,5,10,5,12,31,3,9,13,9,4,17,117,18,52,35,47,41,94,281,63,171,152,200,123,287,237,54,153,126,185,123,294,77,16,47,48,51,44,94,14,9,12,8,12,6,22,5,0,5,1,5,4,7,3,0,3,1,0,1,2,2,0,4,1,6,1,9,2026-08-12T14:27:40Z
165738,2,のんのんびより りぴーと OAD,悠哉日常大王 Repeat OAD,7.602657004830918,0.9261852013943271,1656,59,106,781,568,127,8,2,3,1,1,495,2551,7.7,5,1,3,3,11,163,781,1210,217,157,False,2016-09-23,False,OVA,96,33,959,5197,153,2,155,1,1,0,0,216,0,1,0,1,1205,3,2,0,1,774,1,5,1,1,161,0,0,2,0,11,0,0,0,0,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,157,0,0,217,2,0,1208,3,0,778,0,0,163,0,0,11,0,0,3,0,0,3,0,0,1,0,0,5,15,3,11,13,22,52,26,15,16,2,12,17,28,75,45,22,58,5,21,43,125,420,336,202,30,2,7,19,53,247,237,186,7,0,2,1,5,35,52,61,1,0,0,1,0,1,4,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,1,5,8,28,24,91,0,0,8,6,28,25,150,0,2,14,35,119,127,913,1,2,5,20,58,61,634,0,0,5,2,7,15,134,0,0,0,0,1,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,52,15,28,9,16,15,22,44,10,36,25,43,15,44,194,52,168,174,197,119,306,94,25,86,101,146,92,237,20,9,15,19,33,24,43,0,0,1,3,2,2,3,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,2026-08-12T14:27:50Z
165746,3,いけないボーダーライン,いけないボーダーライン,7.6725146198830405,1.0135365063904995,171,3,28,75,46,14,4,1,0,0,0,1459,308,7.9,0,0,0,1,6,19,68,138,55,21,False,2015-12-31,False,,2,0,8,398,18,1,18,3,0,0,0,53,2,0,0,0,135,3,0,0,0,63,3,2,0,0,19,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,3,0,2,0,1,5,3,7,11,7,10,6,6,5,12,25,14,19,29,15,19,3,0,5,9,18,12,8,13,0,0,2,1,2,6,4,4,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,55,0,0,1,0,1,5,131,0,0,0,0,1,1,66,0,0,0,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,2,10,2,0,7,4,11,10,21,9,3,11,18,32,15,50,2,0,3,9,16,13,25,1,1,2,1,3,3,8,1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T14:27:54Z
165806,2,少年锦衣卫,少年锦衣卫,6.456140350877193,1.315497043527541,228,5,2,21,100,63,22,9,3,0,3,4457,418,6.6,7,0,3,14,32,112,177,57,2,14,False,2017-02-09,False,WEB,35,46,59,667,28,0,13,1,0,0,0,2,0,0,0,0,54,3,0,0,0,174,1,1,1,0,105,3,1,3,0,27,1,1,3,0,11,0,0,3,0,2,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,14,0,0,2,0,3,54,0,0,177,0,4,108,0,2,30,0,0,14,0,0,3,0,0,0,0,3,4,3,0,1,2,4,3,0,1,0,0,0,0,1,1,0,0,1,0,3,5,11,18,11,8,3,1,6,8,23,73,44,19,3,1,3,7,13,37,33,15,2,1,0,0,0,10,11,8,1,1,0,0,0,5,2,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,1,0,0,2,0,0,1,11,0,0,0,0,0,0,2,0,0,1,1,4,5,46,0,0,2,1,10,9,155,0,0,1,2,3,12,94,0,0,0,0,2,2,28,0,0,1,0,1,1,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,2,0,0,2,6,0,2,0,0,0,0,0,17,3,8,4,7,4,14,38,6,32,17,22,19,43,34,6,10,16,18,10,18,5,0,2,5,8,1,11,3,1,3,1,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,2026-08-12T14:27:57Z
165829,2,坂本ですが？,在下坂本，有何贵干？,6.349766319915574,1.2211107375697303,6633,47,85,713,2357,2183,842,250,89,38,29,5171,14070,6.5,48,63,133,424,1443,4362,5174,1883,329,211,False,2016-04-07,False,TV,1087,1571,1074,23825,960,1,198,11,0,2,2,319,8,2,0,3,1794,59,23,7,7,4964,93,75,42,4,4024,49,98,191,1,1214,12,39,178,0,313,4,4,103,0,92,0,2,39,0,35,1,0,27,0,25,0,0,23,0,6,205,0,6,323,0,50,1833,0,78,5096,0,101,4261,0,51,1392,0,29,395,0,9,124,0,6,57,0,8,40,28,7,27,19,40,49,28,13,41,8,33,41,58,103,32,13,191,28,104,153,374,680,269,84,369,71,224,363,925,1965,956,301,233,38,130,271,763,1755,840,332,59,13,44,78,223,532,346,148,16,1,15,18,57,186,80,51,2,1,2,10,17,48,35,18,3,1,4,2,9,20,14,10,1,1,3,4,8,17,6,8,0,0,9,9,33,22,138,0,0,18,26,58,32,195,2,5,58,104,303,231,1180,3,11,96,215,708,614,3527,1,10,54,130,488,478,3201,0,2,7,38,119,134,1143,0,0,4,12,27,31,350,0,0,2,0,4,9,118,0,0,1,0,5,3,54,0,0,0,0,2,5,41,93,19,26,15,18,19,21,113,22,61,26,30,21,56,643,103,271,170,207,133,356,1501,288,735,588,707,397,958,1188,248,626,482,616,401,801,369,78,207,156,234,125,274,109,24,63,61,53,37,77,33,10,16,16,25,11,22,16,4,9,8,13,3,10,10,1,5,9,5,9,9,2026-08-12T14:28:01Z
165892,2,デジモンアドベンチャー tri. 第3章「告白」,数码宝贝大冒险 tri. 第三章「告白」,5.533333333333333,1.5210310166250238,495,2,3,22,94,163,119,48,21,7,16,9034,691,5.5,22,13,30,61,167,231,129,28,4,6,False,2016-09-24,False,剧场版,30,46,104,1167,12,0,5,1,0,0,0,4,0,0,0,0,28,0,0,0,0,129,0,0,0,0,231,0,0,0,0,166,1,0,0,0,60,0,0,1,0,30,0,0,0,0,12,0,0,1,0,16,1,0,5,0,0,6,0,0,4,0,0,28,0,0,129,1,0,230,0,0,167,0,0,61,0,0,30,0,0,13,4,0,18,0,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,2,3,10,5,7,0,0,2,3,13,34,53,24,4,1,2,4,9,64,75,72,4,1,2,5,6,53,42,54,1,0,0,1,4,17,19,19,0,0,0,1,2,8,7,12,1,0,1,1,0,3,1,6,0,0,1,1,3,6,5,6,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,0,1,27,0,0,0,1,0,3,125,0,0,0,3,7,11,210,0,0,0,4,6,13,144,0,0,0,1,4,3,53,0,0,0,0,3,4,23,0,0,0,0,1,0,12,0,0,0,0,0,3,19,3,0,0,0,1,1,1,0,0,0,0,0,1,3,2,2,3,2,3,3,13,20,3,12,11,24,12,47,24,13,27,25,33,23,86,26,5,21,23,21,16,55,8,5,6,5,12,7,18,8,1,4,5,2,2,8,0,1,1,0,4,2,5,5,2,4,3,2,3,3,2026-08-12T14:28:07Z
165894,4,アマツツミ,天津罪,7.454648526077097,1.163838136310991,882,25,87,358,277,93,27,6,5,3,1,1263,3054,7.5,4,8,7,22,79,289,944,1255,342,104,False,2016-07-29,True,游戏,312,86,2688,3772,572,2,98,6,0,0,1,335,6,0,1,6,1211,34,9,1,2,886,31,21,6,2,269,7,6,7,0,70,2,1,6,0,20,0,1,1,0,5,0,1,1,0,6,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,22,17,21,13,3,4,35,25,71,62,70,66,11,2,124,67,236,252,288,228,43,17,83,53,191,205,227,148,29,8,40,15,49,55,65,53,8,4,13,3,14,15,15,15,3,1,0,1,7,5,4,5,0,0,1,0,1,0,3,2,0,0,1,0,1,3,2,1,0,0,0,1,1,0,0,1,1,0,0,0,4,2,16,4,78,0,0,1,11,45,39,246,0,0,9,38,160,170,878,0,0,5,35,129,125,650,0,0,2,12,46,54,175,0,0,0,10,5,10,54,0,0,0,0,7,3,12,0,0,0,1,0,0,6,0,0,1,0,2,0,5,0,0,0,1,0,1,2,15,1,22,25,13,10,18,12,5,73,50,67,51,84,26,7,241,182,253,190,356,13,3,162,137,223,130,276,3,0,65,34,62,45,80,2,0,13,10,11,15,28,2,0,5,3,3,2,7,0,0,1,2,2,1,1,1,1,2,2,0,1,1,0,0,2,0,1,0,1,2026-08-12T14:28:09Z
165972,2,ステラのまほう,斯特拉的魔法,6.491317671092952,1.0039127742125102,979,8,12,94,380,363,94,23,5,0,0,5135,1522,6.5,2,0,8,30,134,552,603,160,22,11,False,2016-10-03,False,TV,225,215,842,2488,245,0,10,1,0,0,0,22,0,0,0,2,146,7,5,2,1,572,15,12,4,1,502,9,15,26,0,110,0,3,21,0,25,0,0,5,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,22,0,3,157,0,5,598,0,16,536,0,10,124,0,2,28,0,0,8,0,0,0,0,0,2,1,0,0,0,3,2,4,1,0,1,2,0,6,9,3,1,8,1,11,8,24,37,46,25,18,3,18,21,53,210,164,116,27,6,13,25,42,168,154,117,8,0,1,1,7,42,36,39,1,0,1,0,0,6,8,14,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,2,1,19,0,0,1,4,9,10,136,0,0,4,11,38,37,513,0,0,7,9,34,49,453,0,0,4,4,9,12,105,0,0,1,0,2,1,26,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,1,2,1,1,4,1,2,2,3,3,7,24,6,12,15,27,17,59,91,24,61,76,88,56,207,78,17,75,53,99,65,165,29,0,16,14,18,11,46,6,0,2,2,5,4,11,1,0,2,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2026-08-12T14:28:14Z
166034,4,fault - milestone two 上,fault - milestone two 上,7.315789473684211,1.1330205889244866,133,3,10,53,36,25,3,3,0,0,0,1470,314,7.5,0,0,0,5,6,41,92,127,34,9,False,2015-08-16,False,游戏,28,8,197,422,16,0,9,0,0,0,0,34,0,0,0,1,126,0,1,0,0,90,1,1,0,0,40,0,1,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,2,0,0,2,5,11,4,7,5,0,0,3,7,29,20,29,29,7,3,3,1,18,20,18,21,11,0,0,0,6,5,10,12,6,2,0,0,1,1,2,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,34,0,0,1,1,3,3,119,0,0,1,0,4,3,84,0,0,0,1,1,4,35,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,3,7,1,2,4,7,3,10,8,3,13,26,26,15,36,16,4,8,7,14,9,34,4,0,3,3,10,8,13,0,0,1,0,0,1,4,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T14:28:19Z
166348,2,血界戦線 王様のレストランの王様,血界战线 王者餐厅的王者,6.997350993377483,0.9642584234878248,755,9,12,174,389,135,24,6,4,2,0,2264,1052,7.1,0,3,5,6,33,169,528,266,22,20,False,2016-06-03,False,OVA,47,21,453,2102,43,0,20,0,0,0,0,22,0,0,0,1,265,1,0,0,0,526,0,1,1,1,167,0,1,1,0,33,0,0,0,0,6,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,22,0,0,266,0,0,528,0,0,169,0,0,33,0,0,6,0,0,5,0,0,3,0,0,0,1,1,0,1,3,6,4,4,0,0,0,1,4,8,7,2,7,0,7,4,21,84,85,58,15,4,6,12,28,145,170,148,2,0,2,3,11,40,49,62,2,0,0,3,1,4,9,14,0,0,0,0,0,1,1,4,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,17,0,0,0,0,1,4,17,0,1,1,4,15,19,226,0,0,5,10,28,39,446,0,0,1,2,6,9,151,0,0,1,1,1,2,28,0,0,0,0,0,0,6,0,0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,2,2,3,0,6,10,0,4,0,2,0,6,56,7,27,26,38,26,86,71,25,54,58,88,56,176,18,10,22,14,26,18,61,4,0,4,3,10,3,9,0,1,1,2,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-08-12T14:28:37Z
166750,4,ゆびきり婚約ロリイタ,与你拉钩起誓的婚约,6.37962962962963,1.2635751204609922,216,6,4,19,66,77,36,4,2,2,0,6735,514,6.5,1,2,5,12,69,176,153,70,9,17,False,2015-12-31,True,游戏,31,15,166,779,28,1,16,1,0,0,0,9,0,0,0,0,67,3,0,0,0,151,0,2,0,1,176,0,0,0,0,67,1,1,0,0,12,0,0,0,0,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,4,0,1,1,0,2,1,1,4,0,0,7,6,12,15,16,7,3,4,10,5,14,26,47,35,7,9,14,4,17,28,40,52,18,3,6,2,6,7,17,22,5,4,3,0,0,2,1,5,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,12,0,0,0,0,1,0,8,0,0,0,2,11,10,47,0,0,0,3,27,16,107,0,0,0,6,21,19,130,0,0,0,0,10,7,52,0,0,0,1,2,2,7,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,2,4,4,2,2,0,0,3,1,1,2,2,2,0,12,18,16,10,12,6,3,31,32,32,20,29,5,0,46,29,40,23,33,2,0,18,9,17,7,16,0,0,4,1,3,3,1,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2026-08-12T14:29:00Z
166756,4,夏ノ鎖,夏之锁,6.6902654867256635,1.196452322328514,565,8,14,95,226,156,47,11,4,1,3,5446,1508,6.7,5,5,9,39,128,412,564,270,46,30,False,2016-04-28,True,游戏,72,44,839,1974,55,0,28,0,2,0,1,46,0,0,0,2,267,3,0,0,2,561,2,0,1,0,411,1,0,0,0,126,0,1,1,0,39,0,0,0,0,7,0,0,2,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,7,3,4,1,1,7,6,8,6,8,9,0,2,24,20,54,45,55,55,9,8,42,27,97,90,124,140,31,13,32,16,56,88,103,85,23,9,11,2,24,24,32,25,7,3,3,1,11,8,7,7,2,0,0,0,1,2,1,4,1,0,1,0,0,2,1,1,0,0,0,0,1,1,1,2,0,0,0,0,1,1,7,2,19,0,0,0,2,10,3,31,0,0,1,4,22,36,207,0,0,3,17,57,62,425,0,0,3,13,51,51,294,0,0,0,4,21,20,83,0,0,1,1,4,6,27,0,0,0,0,2,1,6,0,0,0,0,0,0,5,0,0,0,0,0,2,3,0,0,11,5,5,3,6,1,0,10,5,11,6,13,4,3,39,35,61,36,92,10,1,103,79,121,73,177,6,4,78,60,88,75,101,1,0,23,17,29,17,41,0,0,6,7,8,3,15,0,0,3,1,1,1,3,0,0,0,0,1,1,3,0,0,2,1,1,0,1,2026-08-12T14:29:02Z
